expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21200|PE|50060|-2958|0.6|-0.05|40.85||||25102|23948.6
2026-06-23|21250|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21250|PE|1657|-168|0.7|-0.05|41.05||||2483|23948.6
2026-06-23|21300|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21300|PE|6674|73|0.65|-0.15|40.04||||4842|23948.6
2026-06-23|21350|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.6||||702|23948.6
2026-06-23|21400|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.87||||1887|23948.6
2026-06-23|21450|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21450|PE|1084|203|0.7|-0.1|38.41||||3689|23948.6
2026-06-23|21500|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21500|PE|25865|-4222|0.75|-0.2|37.43||||22591|23948.6
2026-06-23|21550|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21550|PE|939|467|0.75|-0.15|36.95||||1348|23948.6
2026-06-23|21600|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21600|PE|4881|-185|0.75|-0.2|36.45||||9103|23948.6
2026-06-23|21650|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21650|PE|783|286|0.8|-0.15|35.72||||1645|23948.6
2026-06-23|21700|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21700|PE|3215|-1137|0.75|-0.25|34.99||||7774|23948.6
2026-06-23|21750|CE|0|0|0|0|0||||0|23948.6
2026-06-23|21750|PE|582|24|0.9|-0.1|34.68||||1346|23948.6
2026-06-23|21800|CE|4|0|0|0|0||||0|23948.6
2026-06-23|21800|PE|15068|805|0.9|-0.15|33.94||||10342|23948.6
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23948.6
2026-06-23|21850|PE|1242|120|0.9|-0.2|33.39||||4058|23948.6
2026-06-23|21900|CE|5|0|0|0|0||||0|23948.6
2026-06-23|21900|PE|5387|508|1|-0.1|32.83||||7175|23948.6
2026-06-23|21950|CE|6|0|0|0|0||||0|23948.6
2026-06-23|21950|PE|1631|298|1|-0.1|32.08||||5220|23948.6
2026-06-23|22000|CE|91|-35|1990|-187.65|41.78||||55|23948.6
2026-06-23|22000|PE|62943|549|1.05|-0.15|31.51||||40291|23948.6
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23948.6
2026-06-23|22050|PE|721|42|1.05|-0.1|31.06||||1231|23948.6
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23948.6
2026-06-23|22100|PE|7999|-650|1.1|-0.1|30.17||||10273|23948.6
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23948.6
2026-06-23|22150|PE|558|-23|1.1|-0.15|29.7||||794|23948.6
2026-06-23|22200|CE|1|0|0|0|0||||0|23948.6
2026-06-23|22200|PE|11891|461|1.2|-0.1|28.95||||21499|23948.6
2026-06-23|22250|CE|3|0|0|0|0||||0|23948.6
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.19||||10106|23948.6
2026-06-23|22300|CE|12|0|1683.7|-195|29.99||||1|23948.6
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.44||||18280|23948.6
2026-06-23|22350|CE|4|0|0|0|0||||0|23948.6
2026-06-23|22350|PE|3525|112|1.25|-0.1|26.93||||4793|23948.6
2026-06-23|22400|CE|5|-1|1587|-202|31.81||||1|23948.6
2026-06-23|22400|PE|8023|-3189|1.35|-0.05|26.28||||29246|23948.6
2026-06-23|22450|CE|4|0|0|0|0||||0|23948.6
2026-06-23|22450|PE|3239|986|1.35|-0.15|25.63||||12918|23948.6
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23948.6
2026-06-23|22500|PE|59998|-7140|1.3|-0.25|24.75||||117435|23948.6
2026-06-23|22550|CE|16|0|1433.55|-67.35|25.32||||2|23948.6
2026-06-23|22550|PE|6374|163|1.45|-0.1|24.19||||11265|23948.6
2026-06-23|22600|CE|44|-2|1383.25|-126.75|23.96||||5|23948.6
2026-06-23|22600|PE|19144|-451|1.5|-0.05|23.61||||40065|23948.6
2026-06-23|22650|CE|6|0|0|0|0||||0|23948.6
2026-06-23|22650|PE|9586|168|1.55|-0.05|22.84||||15825|23948.6
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23948.6
2026-06-23|22700|PE|24702|5755|1.65|0|22.23||||73501|23948.6
2026-06-23|22750|CE|30|0|0|0|0||||0|23948.6
2026-06-23|22750|PE|9311|2298|1.75|0|21.61||||33602|23948.6
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23948.6
2026-06-23|22800|PE|51413|5005|1.75|-0.15|20.89||||107302|23948.6
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23948.6
2026-06-23|22850|PE|11434|1199|1.95|-0.05|20.31||||27929|23948.6
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23948.6
2026-06-23|22900|PE|42467|-4451|2.15|-0.05|19.76||||141328|23948.6
2026-06-23|22950|CE|69|-5|1038.15|-169.7|22.3||||47|23948.6
2026-06-23|22950|PE|8698|-50|2.3|-0.1|19.18||||40636|23948.6
2026-06-23|23000|CE|6065|-223|967.8|-210.55|0||||1212|23948.6
2026-06-23|23000|PE|129831|6897|2.55|0|18.52||||425574|23948.6
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23948.6
2026-06-23|23050|PE|11268|3611|2.65|-0.05|17.89||||67070|23948.6
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23948.6
2026-06-23|23100|PE|34145|1922|2.9|0.1|17.23||||208245|23948.6
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23948.6
2026-06-23|23150|PE|20141|5142|3.2|0.2|16.59||||99365|23948.6
2026-06-23|23200|CE|6075|-317|766.6|-214.95|0||||978|23948.6
2026-06-23|23200|PE|85230|17464|3.65|0.5|16.06||||280369|23948.6
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23948.6
2026-06-23|23250|PE|25450|9737|4.05|0.65|15.44||||146127|23948.6
