expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|56|11|2452.45|95.6|54.76||||30|24318.6
2026-09-01|22000|PE|74899|-104|1|-0.25|30.01||||31144|24318.6
2026-09-01|22050|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22050|PE|461|340|0.9|-0.35|29.72||||785|24318.6
2026-09-01|22100|CE|1|0|0|0|0||||0|24318.6
2026-09-01|22100|PE|18062|1217|1|-0.15|29.27||||7992|24318.6
2026-09-01|22150|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22150|PE|565|457|1.1|-0.2|28.8||||916|24318.6
2026-09-01|22200|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22200|PE|6314|326|1.15|-0.2|28.2||||4185|24318.6
2026-09-01|22250|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22250|PE|567|295|1.2|-0.2|27.84||||1187|24318.6
2026-09-01|22300|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22300|PE|3489|781|1.2|-0.3|27.35||||5140|24318.6
2026-09-01|22350|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22350|PE|482|275|1.25|-0.35|26.86||||942|24318.6
2026-09-01|22400|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22400|PE|3916|1411|1.35|-0.35|26.35||||6438|24318.6
2026-09-01|22450|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22450|PE|2270|1612|1.4|-0.35|25.84||||4726|24318.6
2026-09-01|22500|CE|182|0|1875.4|0|0||||1|24318.6
2026-09-01|22500|PE|64256|9980|1.45|-0.35|25.33||||43172|24318.6
2026-09-01|22550|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22550|PE|422|125|1.45|-0.5|24.71||||805|24318.6
2026-09-01|22600|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22600|PE|4257|686|1.45|-0.4|24.27||||8034|24318.6
2026-09-01|22650|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22650|PE|891|232|1.45|-0.55|23.65||||1196|24318.6
2026-09-01|22700|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22700|PE|6664|370|1.6|-0.4|23.12||||8991|24318.6
2026-09-01|22750|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22750|PE|765|70|1.65|-0.5|22.65||||1643|24318.6
2026-09-01|22800|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22800|PE|12514|-4497|1.65|-0.5|22.03||||26407|24318.6
2026-09-01|22850|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22850|PE|1193|449|1.75|-0.6|21.54||||2470|24318.6
2026-09-01|22900|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22900|PE|7105|956|1.85|-0.6|20.98||||14635|24318.6
2026-09-01|22950|CE|0|0|0|0|0||||0|24318.6
2026-09-01|22950|PE|1624|755|1.9|-0.75|20.42||||6347|24318.6
2026-09-01|23000|CE|761|4|1400|31.95|34.64||||382|24318.6
2026-09-01|23000|PE|66295|5795|2.05|-0.9|19.91||||84878|24318.6
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24318.6
2026-09-01|23050|PE|2369|562|2.15|-0.9|19.38||||9214|24318.6
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24318.6
2026-09-01|23100|PE|12535|1747|2.2|-0.9|18.8||||31056|24318.6
2026-09-01|23150|CE|5|0|0|0|0||||0|24318.6
2026-09-01|23150|PE|4244|1852|2.25|-1|18.26||||16581|24318.6
2026-09-01|23200|CE|198|1|1200|38.6|31.05||||2|24318.6
2026-09-01|23200|PE|43886|15418|2.35|-1.15|17.66||||84451|24318.6
2026-09-01|23250|CE|0|0|0|0|0||||0|24318.6
2026-09-01|23250|PE|4531|460|2.55|-1.2|17.24||||19428|24318.6
2026-09-01|23300|CE|49|5|1094.55|11.75|31.71||||12|24318.6
2026-09-01|23300|PE|40925|-3328|2.65|-1.3|16.67||||99195|24318.6
2026-09-01|23350|CE|1|0|0|0|0||||0|24318.6
2026-09-01|23350|PE|13857|2696|2.85|-1.45|16.04||||36110|24318.6
2026-09-01|23400|CE|172|16|1015|30.45|28.67||||23|24318.6
2026-09-01|23400|PE|32341|-26728|3.15|-1.55|15.64||||126120|24318.6
2026-09-01|23450|CE|26|0|0|0|16.83||||0|24318.6
2026-09-01|23450|PE|9358|699|3.4|-1.55|15.07||||26084|24318.6
2026-09-01|23500|CE|2145|186|900|23.4|25.94||||395|24318.6
2026-09-01|23500|PE|83829|21977|3.75|-1.6|14.61||||170223|24318.6
2026-09-01|23550|CE|234|9|853.75|43.65|25.7||||49|24318.6
2026-09-01|23550|PE|5853|-1543|4.05|-1.7|14.03||||31519|24318.6
2026-09-01|23600|CE|653|183|801.1|23.7|24.94||||335|24318.6
2026-09-01|23600|PE|59580|11679|4.5|-1.55|13.54||||138492|24318.6
2026-09-01|23650|CE|398|350|760|43.8|23.35||||424|24318.6
2026-09-01|23650|PE|34537|21003|5|-1.6|13||||101875|24318.6
2026-09-01|23700|CE|2991|35|702.25|21|22.22||||1203|24318.6
2026-09-01|23700|PE|49458|7812|5.5|-2|12.43||||121429|24318.6
2026-09-01|23750|CE|618|338|652.6|31.95|21.26||||438|24318.6
2026-09-01|23750|PE|14637|-10|6.25|-2.25|11.94||||48587|24318.6
2026-09-01|23800|CE|2863|265|603.85|23.15|19.97||||1178|24318.6
2026-09-01|23800|PE|57731|10503|7.2|-2.35|11.42||||140565|24318.6
2026-09-01|23850|CE|936|494|555|28.35|19.05||||716|24318.6
2026-09-01|23850|PE|19575|2784|8.5|-2.7|10.9||||90059|24318.6
2026-09-01|23900|CE|4219|168|505.15|18.95|18.23||||2551|24318.6
2026-09-01|23900|PE|37142|4815|10.3|-2.9|10.46||||138070|24318.6
2026-09-01|23950|CE|992|391|459|22.3|17.13||||1190|24318.6
2026-09-01|23950|PE|24625|7862|12.5|-3.65|10.01||||92844|24318.6
2026-09-01|24000|CE|13207|1611|411.3|15.25|15.83||||20362|24318.6
2026-09-01|24000|PE|84692|21295|15.7|-4.2|9.62||||231850|24318.6
2026-09-01|24050|CE|3478|377|365.65|18.8|14.98||||4566|24318.6
2026-09-01|24050|PE|24680|9851|19.7|-6.15|9.23||||107522|24318.6
2026-09-01|24100|CE|18043|70|321|17.85|14.12||||21551|24318.6
2026-09-01|24100|PE|68068|6098|25.25|-5.8|8.87||||223250|24318.6
2026-09-01|24150|CE|11394|-14|278.7|17.55|13.5||||15532|24318.6
2026-09-01|24150|PE|40770|1525|32.55|-7.4|8.54||||174524|24318.6
2026-09-01|24200|CE|58293|-491|238.2|14.85|12.62||||115308|24318.6
2026-09-01|24200|PE|122086|9386|41.7|-8.9|8.21||||403803|24318.6
2026-09-01|24250|CE|25159|3010|200.15|12.3|12.04||||100689|24318.6
2026-09-01|24250|PE|70831|19264|53.55|-9.7|7.87||||271738|24318.6
2026-09-01|24300|CE|95395|37270|165.65|8.45|11.52||||472417|24318.6
2026-09-01|24300|PE|135505|67538|68.7|-11.55|7.58||||767259|24318.6
2026-09-01|24350|CE|80786|51965|133.75|5|10.99||||586797|24318.6
2026-09-01|24350|PE|85232|64559|87.6|-13.5|7.24||||789236|24318.6
2026-09-01|24400|CE|132017|79299|106.2|3.15|10.57||||661865|24318.6
2026-09-01|24400|PE|84156|51610|109.75|-12|6.91||||635795|24318.6
2026-09-01|24450|CE|64452|48220|82.1|1.8|10.13||||356912|24318.6
2026-09-01|24450|PE|30209|25681|135.85|-15.75|6.49||||230655|24318.6
2026-09-01|24500|CE|139963|55871|62.55|1.25|9.83||||608930|24318.6
2026-09-01|24500|PE|45314|24858|166|-18.85|5.95||||306162|24318.6
2026-09-01|24550|CE|53771|27852|46.25|1.25|9.6||||270125|24318.6
2026-09-01|24550|PE|8472|6893|200|-17.7|5.18||||70651|24318.6
2026-09-01|24600|CE|90859|34519|33.95|-0.2|9.38||||340694|24318.6
2026-09-01|24600|PE|16571|10362|236.85|-19.6|3.1||||84453|24318.6
