expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-4|2235|-180|0||||11|24227.5
2026-08-18|22000|PE|28134|-1693|0.1|-0.2|58.47||||31444|24227.5
2026-08-18|22050|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22050|PE|1456|307|0.2|-0.15|58.55||||977|24227.5
2026-08-18|22100|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22100|PE|2986|-628|0.15|-0.15|55.93||||4857|24227.5
2026-08-18|22150|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22150|PE|744|-193|0.1|-0.2|52.97||||437|24227.5
2026-08-18|22200|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22200|PE|4667|625|0.15|-0.25|53.4||||7151|24227.5
2026-08-18|22250|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22250|PE|433|13|0.15|-0.2|52.13||||581|24227.5
2026-08-18|22300|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22300|PE|3016|-388|0.2|-0.2|52.08||||2789|24227.5
2026-08-18|22350|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22350|PE|1692|-370|0.2|-0.2|50.79||||1396|24227.5
2026-08-18|22400|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22400|PE|3185|185|0.25|-0.2|50.46||||3037|24227.5
2026-08-18|22450|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22450|PE|1393|-237|0.25|-0.2|49.15||||932|24227.5
2026-08-18|22500|CE|96|-2|1743|-147|71.33||||7|24227.5
2026-08-18|22500|PE|27145|-6041|0.25|-0.2|47.84||||25381|24227.5
2026-08-18|22550|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22550|PE|1820|-31|0.2|-0.25|45.64||||874|24227.5
2026-08-18|22600|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22600|PE|4994|222|0.15|-0.3|44.35||||3511|24227.5
2026-08-18|22650|CE|0|0|0|0|0||||0|24227.5
2026-08-18|22650|PE|2574|56|0.25|-0.25|43.91||||6363|24227.5
