expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|-1|2965.15|-94.85|0||||2|24560.65
2026-08-11|21600|PE|44766|-4786|0.3|-0.25|40.82||||47097|24560.65
2026-08-11|21650|CE|0|0|0|0|0||||0|24560.65
2026-08-11|21650|PE|1539|355|0.4|-0.2|40.61||||2433|24560.65
2026-08-11|21700|CE|0|0|0|0|0||||0|24560.65
2026-08-11|21700|PE|4012|4|0.35|-0.3|40.35||||3625|24560.65
2026-08-11|21750|CE|0|0|0|0|0||||0|24560.65
2026-08-11|21750|PE|817|228|0.45|-0.2|39.66||||783|24560.65
2026-08-11|21800|CE|0|0|0|0|0||||0|24560.65
2026-08-11|21800|PE|2911|-220|0.4|-0.3|39.35||||3660|24560.65
2026-08-11|21850|CE|0|0|0|0|0||||0|24560.65
2026-08-11|21850|PE|549|93|0.5|-0.2|38.3||||336|24560.65
2026-08-11|21900|CE|0|0|0|0|0||||0|24560.65
2026-08-11|21900|PE|1794|-410|0.45|-0.3|37.62||||3234|24560.65
2026-08-11|21950|CE|0|0|0|0|0||||0|24560.65
2026-08-11|21950|PE|1159|448|0.5|-0.25|37.29||||1753|24560.65
2026-08-11|22000|CE|115|33|2579.5|-106.65|49.47||||67|24560.65
2026-08-11|22000|PE|18284|-1181|0.5|-0.3|36.92||||31362|24560.65
2026-08-11|22050|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22050|PE|620|163|0.55|-0.25|36.23||||760|24560.65
2026-08-11|22100|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22100|PE|3034|-1303|0.55|-0.25|35.54||||10709|24560.65
2026-08-11|22150|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22150|PE|1162|141|0.5|-0.25|35.14||||2451|24560.65
2026-08-11|22200|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22200|PE|4723|-1089|0.55|-0.25|34.16||||11999|24560.65
2026-08-11|22250|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22250|PE|667|68|0.6|-0.25|33.47||||847|24560.65
2026-08-11|22300|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22300|PE|4546|-998|0.6|-0.25|32.78||||12423|24560.65
2026-08-11|22350|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22350|PE|1111|287|0.65|-0.25|32.61||||3216|24560.65
2026-08-11|22400|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22400|PE|5373|457|0.65|-0.3|31.92||||12500|24560.65
2026-08-11|22450|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22450|PE|1036|164|0.65|-0.4|31.22||||3180|24560.65
2026-08-11|22500|CE|35|0|0|0|0||||0|24560.65
2026-08-11|22500|PE|33612|-6545|0.6|-0.45|30.52||||63849|24560.65
2026-08-11|22550|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22550|PE|1615|583|0.7|-0.35|30.05||||9497|24560.65
2026-08-11|22600|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22600|PE|7409|1295|0.75|-0.4|29.55||||12019|24560.65
2026-08-11|22650|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22650|PE|2214|600|0.75|-0.35|29.04||||7776|24560.65
2026-08-11|22700|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22700|PE|5589|-248|0.75|-0.4|28.51||||11050|24560.65
2026-08-11|22750|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22750|PE|3171|128|0.85|-0.25|27.79||||10579|24560.65
2026-08-11|22800|CE|56|0|0|0|0||||0|24560.65
2026-08-11|22800|PE|9604|-276|0.9|-0.35|27.25||||23386|24560.65
2026-08-11|22850|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22850|PE|2473|615|0.95|-0.3|26.83||||10487|24560.65
2026-08-11|22900|CE|3|-1|1752.7|18.95|56.42||||1|24560.65
2026-08-11|22900|PE|11872|-1447|1|-0.35|26.11||||32503|24560.65
2026-08-11|22950|CE|0|0|0|0|0||||0|24560.65
2026-08-11|22950|PE|2143|330|1|-0.4|25.39||||8582|24560.65
2026-08-11|23000|CE|793|-75|1600|-88.3|40.79||||113|24560.65
2026-08-11|23000|PE|71263|1163|1.1|-0.35|25.05||||133420|24560.65
2026-08-11|23050|CE|0|0|0|0|0||||0|24560.65
2026-08-11|23050|PE|2764|427|1.05|-0.45|24.32||||15654|24560.65
2026-08-11|23100|CE|18|-1|1545|43.75|49.78||||1|24560.65
2026-08-11|23100|PE|16841|1310|1.15|-0.35|23.58||||45343|24560.65
2026-08-11|23150|CE|3|0|0|0|0||||0|24560.65
2026-08-11|23150|PE|3239|-246|1.15|-0.4|23.07||||18832|24560.65
2026-08-11|23200|CE|70|-7|1397.7|45.2|0||||14|24560.65
2026-08-11|23200|PE|36511|-1980|1.25|-0.35|22.33||||72077|24560.65
2026-08-11|23250|CE|3|0|0|0|0||||0|24560.65
2026-08-11|23250|PE|4018|817|1.25|-0.45|21.49||||26011|24560.65
2026-08-11|23300|CE|191|-4|1275|-83.25|20.49||||29|24560.65
2026-08-11|23300|PE|31123|8168|1.3|-0.45|20.94||||94145|24560.65
2026-08-11|23350|CE|29|1|1232.55|19.05|26.55||||3|24560.65
2026-08-11|23350|PE|6116|928|1.35|-0.4|20.29||||40689|24560.65
2026-08-11|23400|CE|147|-14|1183.9|-111.9|26.29||||18|24560.65
2026-08-11|23400|PE|37223|-6301|1.3|-0.65|19.63||||137852|24560.65
