expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|21350|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21350|PE|25566|8008|1.2|-0.45|35.32||||29755|24022.45
2026-07-07|21400|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21400|PE|11807|1696|1.35|-0.45|35.12||||14501|24022.45
2026-07-07|21450|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21450|PE|374|231|1.5|-0.3|34.75||||1094|24022.45
2026-07-07|21500|CE|21|0|0|0|63.34||||0|24022.45
2026-07-07|21500|PE|37556|5358|1.45|-0.5|34||||40977|24022.45
2026-07-07|21550|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21550|PE|277|200|1.55|-0.25|33.73||||1044|24022.45
2026-07-07|21600|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21600|PE|1040|415|1.6|-0.35|32.98||||3431|24022.45
2026-07-07|21650|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21650|PE|498|398|1.55|-0.35|32.58||||1935|24022.45
2026-07-07|21700|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21700|PE|2830|1466|1.65|-0.35|31.95||||11761|24022.45
2026-07-07|21750|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21750|PE|459|348|1.75|-0.15|31.52||||2082|24022.45
2026-07-07|21800|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21800|PE|10119|4317|1.8|-0.35|30.89||||31066|24022.45
2026-07-07|21850|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21850|PE|659|549|1.8|-0.25|30.54||||3302|24022.45
2026-07-07|21900|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21900|PE|2183|1430|1.85|-0.4|29.9||||11435|24022.45
2026-07-07|21950|CE|0|0|0|0|0||||0|24022.45
2026-07-07|21950|PE|2504|1872|1.9|-0.4|29.26||||9809|24022.45
2026-07-07|22000|CE|77|-1|2016.45|36.45|0||||8|24022.45
2026-07-07|22000|PE|89925|13627|1.95|-0.45|28.79||||104156|24022.45
2026-07-07|22050|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22050|PE|2750|2562|2.05|-0.3|28.23||||15503|24022.45
2026-07-07|22100|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22100|PE|4205|3156|2.05|-0.3|27.59||||27858|24022.45
2026-07-07|22150|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22150|PE|1887|1676|2.15|-0.25|27.17||||7171|24022.45
2026-07-07|22200|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22200|PE|10666|4109|2.25|-0.3|26.6||||38295|24022.45
2026-07-07|22250|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22250|PE|954|782|2.25|-0.25|26.09||||2757|24022.45
2026-07-07|22300|CE|1|0|0|0|0||||0|24022.45
2026-07-07|22300|PE|14982|7955|2.3|-0.35|25.57||||36186|24022.45
2026-07-07|22350|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22350|PE|2068|1696|2.5|-0.2|25.04||||8033|24022.45
2026-07-07|22400|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22400|PE|10435|6208|2.55|-0.15|24.5||||28246|24022.45
2026-07-07|22450|CE|1|1|1384.5|107.45|0||||1|24022.45
2026-07-07|22450|PE|2410|1555|2.8|0|23.95||||10302|24022.45
2026-07-07|22500|CE|248|-16|1548.8|86.25|0||||38|24022.45
2026-07-07|22500|PE|69738|29185|2.8|-0.15|23.4||||151924|24022.45
2026-07-07|22550|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22550|PE|5864|4857|3.05|-0.1|22.94||||23141|24022.45
2026-07-07|22600|CE|1|0|0|0|0||||0|24022.45
2026-07-07|22600|PE|18642|10909|3.15|0.1|22.36||||67547|24022.45
2026-07-07|22650|CE|1|0|0|0|8.81||||0|24022.45
2026-07-07|22650|PE|6113|4558|3.35|0.1|21.91||||25571|24022.45
2026-07-07|22700|CE|18|0|0|0|34.37||||0|24022.45
2026-07-07|22700|PE|20356|12297|3.5|0.15|21.36||||79871|24022.45
2026-07-07|22750|CE|0|0|0|0|0||||0|24022.45
2026-07-07|22750|PE|18886|15093|3.8|0.25|20.87||||43676|24022.45
2026-07-07|22800|CE|205|4|1260|95.7|0||||28|24022.45
2026-07-07|22800|PE|41303|20459|3.9|0.2|20.33||||114017|24022.45
2026-07-07|22850|CE|3|0|0|0|0||||0|24022.45
2026-07-07|22850|PE|13575|9629|4.15|0.25|19.78||||43427|24022.45
2026-07-07|22900|CE|649|-2|1144.45|87.1|0||||49|24022.45
2026-07-07|22900|PE|44401|25119|4.4|0.35|19.17||||134599|24022.45
2026-07-07|22950|CE|3|1|1088.4|115.4|0||||7|24022.45
2026-07-07|22950|PE|17699|9163|4.7|0.3|18.72||||61508|24022.45
2026-07-07|23000|CE|2878|-8|1049.65|87.95|0||||939|24022.45
2026-07-07|23000|PE|113169|42449|5.1|0|18.23||||281810|24022.45
2026-07-07|23050|CE|9|0|996.3|88.55|0||||2|24022.45
2026-07-07|23050|PE|19772|9881|5.55|0.1|17.72||||63042|24022.45
2026-07-07|23100|CE|519|6|950|84.6|0||||83|24022.45
2026-07-07|23100|PE|53302|15237|5.95|-0.2|17.18||||155870|24022.45
2026-07-07|23150|CE|36|0|880|43|0||||11|24022.45
2026-07-07|23150|PE|16970|11548|6.45|-0.4|16.69||||76642|24022.45
2026-07-07|23200|CE|790|33|861.9|105.6|0||||341|24022.45
2026-07-07|23200|PE|49155|15085|7.15|-0.75|16.22||||175997|24022.45
2026-07-07|23250|CE|88|34|807.8|90.55|0||||107|24022.45
2026-07-07|23250|PE|29739|16137|7.9|-1.7|15.72||||105573|24022.45
2026-07-07|23300|CE|1124|-4|756.7|97.6|10.46||||671|24022.45
2026-07-07|23300|PE|88110|13604|9.1|-2.25|15.32||||237369|24022.45
2026-07-07|23350|CE|455|163|710.95|94.05|0||||303|24022.45
2026-07-07|23350|PE|29630|17619|10.9|-3.75|15.04||||118433|24022.45
2026-07-07|23400|CE|2025|142|654.65|96.8|11.96||||1850|24022.45
2026-07-07|23400|PE|105460|24295|13|-5.1|14.73||||270913|24022.45
2026-07-07|23450|CE|324|212|615.75|90.05|0||||741|24022.45
2026-07-07|23450|PE|23320|13516|15.9|-6.65|14.56||||165234|24022.45
2026-07-07|23500|CE|6803|1940|562|82.65|8.35||||17782|24022.45
2026-07-07|23500|PE|102482|36613|19.7|-9|14.39||||523591|24022.45
2026-07-07|23550|CE|485|336|518.5|86.1|9.5||||1557|24022.45
2026-07-07|23550|PE|26292|12408|24.4|-11.75|14.23||||187325|24022.45
2026-07-07|23600|CE|3352|205|471.55|79.3|10.6||||15461|24022.45
2026-07-07|23600|PE|70462|22020|30|-13.65|14.11||||440936|24022.45
2026-07-07|23650|CE|1424|643|430|81.15|10.93||||8145|24022.45
2026-07-07|23650|PE|33559|19447|36.65|-17.8|13.94||||224362|24022.45
2026-07-07|23700|CE|7963|3360|387.9|74.6|11.39||||54197|24022.45
2026-07-07|23700|PE|74398|35206|44.85|-22.1|13.81||||506072|24022.45
2026-07-07|23750|CE|3908|-2636|348.2|65.25|11.65||||38987|24022.45
2026-07-07|23750|PE|48104|30475|55|-26|13.72||||356380|24022.45
2026-07-07|23800|CE|21938|813|309.7|63.45|11.73||||243592|24022.45
2026-07-07|23800|PE|98649|50489|66.55|-32.7|13.66||||895976|24022.45
2026-07-07|23850|CE|10163|-381|273|58.5|11.82||||215219|24022.45
2026-07-07|23850|PE|60780|38964|80.55|-39.55|13.6||||649435|24022.45
2026-07-07|23900|CE|51932|6806|238.65|50.3|11.9||||1083492|24022.45
2026-07-07|23900|PE|182348|132113|96.9|-42.4|13.55||||1578298|24022.45
2026-07-07|23950|CE|40656|19024|207.65|44.45|11.93||||1011233|24022.45
2026-07-07|23950|PE|92379|72791|114.55|-49.8|13.47||||1062475|24022.45
2026-07-07|24000|CE|168251|59379|178.15|38.3|11.92||||2310021|24022.45
2026-07-07|24000|PE|221060|140126|135.05|-53.45|13.4||||1948037|24022.45
2026-07-07|24050|CE|64035|43481|152.1|33.25|11.94||||909840|24022.45
2026-07-07|24050|PE|52086|41446|158.2|-58.25|13.38||||487243|24022.45
2026-07-07|24100|CE|94983|33070|127|27.45|11.91||||1211766|24022.45
2026-07-07|24100|PE|52368|29366|184.15|-61.85|13.32||||395353|24022.45
2026-07-07|24150|CE|39901|19525|105.8|22.6|11.86||||603844|24022.45
2026-07-07|24150|PE|10362|6967|212.1|-68.25|13.31||||82758|24022.45
2026-07-07|24200|CE|108241|41814|86.3|18.1|11.8||||1010663|24022.45
2026-07-07|24200|PE|23925|7471|243.1|-71.75|13.35||||149215|24022.45
2026-07-07|24250|CE|32114|17459|69.65|14.05|11.78||||435820|24022.45
2026-07-07|24250|PE|3704|1924|276.75|-68.7|13.37||||20960|24022.45
2026-07-07|24300|CE|78598|13247|55.8|10.8|11.76||||690566|24022.45
2026-07-07|24300|PE|13000|3359|313|-77.65|13.48||||44721|24022.45
2026-07-07|24350|CE|23697|7898|44.45|7.9|11.75||||307393|24022.45
2026-07-07|24350|PE|1173|764|350.2|-87.55|13.68||||5523|24022.45
2026-07-07|24400|CE|72948|21904|34.85|5.75|11.72||||539349|24022.45
2026-07-07|24400|PE|3612|910|391.25|-80.95|13.81||||11241|24022.45
2026-07-07|24450|CE|30654|8590|27|3.35|11.75||||298846|24022.45
2026-07-07|24450|PE|461|177|431.95|-87|13.9||||1434|24022.45
2026-07-07|24500|CE|112118|26625|21.15|2.1|11.77||||708952|24022.45
2026-07-07|24500|PE|14093|2560|475.35|-85.35|14.26||||14912|24022.45
2026-07-07|24550|CE|23808|8065|16.25|1.1|11.82||||223745|24022.45
2026-07-07|24550|PE|293|31|522.8|-87.25|14.5||||514|24022.45
2026-07-07|24600|CE|73364|29889|12.45|0.55|11.88||||320965|24022.45
2026-07-07|24600|PE|2033|37|566.7|-74.1|13.71||||1485|24022.45
2026-07-07|24650|CE|21373|11238|9.75|0.05|12.03||||175978|24022.45
2026-07-07|24650|PE|43|18|608.75|-106.25|14.18||||103|24022.45
2026-07-07|24700|CE|73249|20031|7.7|-0.3|12.18||||283352|24022.45
2026-07-07|24700|PE|456|-51|656.2|-83.35|16.84||||456|24022.45
2026-07-07|24750|CE|28781|17779|6.35|-0.25|12.44||||155155|24022.45
2026-07-07|24750|PE|19|7|710|-102.1|19.34||||22|24022.45
2026-07-07|24800|CE|65540|28136|5.25|-0.2|12.71||||303209|24022.45
2026-07-07|24800|PE|582|-60|756.9|-86.2|17.64||||378|24022.45
2026-07-07|24850|CE|18662|9769|4.5|-0.35|13.03||||154542|24022.45
2026-07-07|24850|PE|26|9|820|-62.1|22.77||||44|24022.45
2026-07-07|24900|CE|47447|19306|3.8|-0.55|13.33||||279823|24022.45
2026-07-07|24900|PE|197|5|857.8|-71.95|21.87||||158|24022.45
