expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|63|23|2360|-138.1|45.71||||25|24295.7
2026-08-18|22000|PE|51803|1621|1|-0.1|29.47||||43311|24295.7
2026-08-18|22050|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22050|PE|2838|171|0.95|-0.1|28.87||||7695|24295.7
2026-08-18|22100|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22100|PE|7334|3380|0.95|-0.15|28.27||||12772|24295.7
2026-08-18|22150|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22150|PE|662|484|1.05|-0.15|27.95||||1544|24295.7
2026-08-18|22200|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22200|PE|7424|2010|1.2|0.05|27.48||||7913|24295.7
2026-08-18|22250|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22250|PE|267|120|1.15|-0.05|26.88||||722|24295.7
2026-08-18|22300|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22300|PE|2545|240|1.25|0.05|26.51||||5841|24295.7
2026-08-18|22350|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22350|PE|342|31|1.35|0|25.91||||827|24295.7
2026-08-18|22400|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22400|PE|2298|681|1.4|0.1|25.52||||8917|24295.7
2026-08-18|22450|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22450|PE|676|480|1.4|0.05|24.69||||1517|24295.7
2026-08-18|22500|CE|101|0|1924|-84.05|51.21||||1|24295.7
2026-08-18|22500|PE|44258|7748|1.55|0.05|24.58||||54523|24295.7
2026-08-18|22550|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22550|PE|587|404|1.5|-0.1|23.97||||2385|24295.7
2026-08-18|22600|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22600|PE|6753|1060|1.55|-0.05|23.44||||19985|24295.7
2026-08-18|22650|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22650|PE|644|480|1.7|0|22.82||||2066|24295.7
2026-08-18|22700|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22700|PE|6450|1531|1.7|-0.05|22.36||||20368|24295.7
2026-08-18|22750|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22750|PE|919|358|1.75|-0.05|21.81||||2233|24295.7
2026-08-18|22800|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22800|PE|13865|5133|1.8|-0.05|21.26||||31473|24295.7
2026-08-18|22850|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22850|PE|1072|297|1.95|0|20.84||||6182|24295.7
2026-08-18|22900|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22900|PE|4036|71|2.05|0.05|20.27||||23250|24295.7
2026-08-18|22950|CE|0|0|0|0|0||||0|24295.7
2026-08-18|22950|PE|1918|858|2.2|0.1|19.76||||12180|24295.7
2026-08-18|23000|CE|588|8|1358.15|-152.45|30.05||||31|24295.7
2026-08-18|23000|PE|68260|1441|2.3|0.05|19.35||||116048|24295.7
2026-08-18|23050|CE|0|0|0|0|0||||0|24295.7
2026-08-18|23050|PE|2603|1528|2.35|0.05|18.7||||20194|24295.7
2026-08-18|23100|CE|4|0|0|0|0||||0|24295.7
2026-08-18|23100|PE|18029|3373|2.55|0.1|18.26||||45876|24295.7
2026-08-18|23150|CE|6|0|0|0|0||||0|24295.7
2026-08-18|23150|PE|2113|1029|2.65|0.1|17.74||||26532|24295.7
2026-08-18|23200|CE|28|0|1175.05|-139.95|28.1||||13|24295.7
2026-08-18|23200|PE|32495|7351|2.85|0.2|17.26||||101178|24295.7
2026-08-18|23250|CE|1|-3|1144|-257.9|30.51||||13|24295.7
2026-08-18|23250|PE|4412|2280|3|0.3|16.67||||47116|24295.7
2026-08-18|23300|CE|40|0|0|0|0||||0|24295.7
2026-08-18|23300|PE|36236|8083|3.25|0.4|16.23||||134704|24295.7
2026-08-18|23350|CE|5|0|1034.5|-267.1|29.36||||2|24295.7
2026-08-18|23350|PE|8766|5594|3.5|0.65|15.72||||67214|24295.7
2026-08-18|23400|CE|112|28|947.65|-158.85|21.13||||163|24295.7
2026-08-18|23400|PE|25540|2911|3.65|0.6|15.16||||121639|24295.7
2026-08-18|23450|CE|0|0|0|0|0||||0|24295.7
2026-08-18|23450|PE|7175|3891|4|0.65|14.7||||58561|24295.7
2026-08-18|23500|CE|1540|13|859.5|-152.4|20.18||||451|24295.7
2026-08-18|23500|PE|68352|1507|4.5|0.85|14.26||||223192|24295.7
2026-08-18|23550|CE|12|1|822.35|-129.85|21.67||||11|24295.7
2026-08-18|23550|PE|8241|3370|4.95|1.1|13.73||||76032|24295.7
2026-08-18|23600|CE|299|-7|756|-151.85|20.26||||95|24295.7
2026-08-18|23600|PE|33431|5661|5.7|1.45|13.32||||292914|24295.7
2026-08-18|23650|CE|16|0|700|-149.65|33.57||||10|24295.7
2026-08-18|23650|PE|18541|8321|6.65|1.9|12.95||||162125|24295.7
