expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|64|-10|2955|-54.75|118.36||||13|24141.3
2026-08-25|21200|PE|15137|-18193|0.2|0.05|80.12||||44603|24141.3
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24141.3
2026-08-25|21250|PE|1309|-341|0.25|0.15|77.37||||3002|24141.3
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24141.3
2026-08-25|21300|PE|3177|-9465|0.25|0.15|77.44||||13540|24141.3
2026-08-25|21350|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21350|PE|504|-64|0.25|0.1|76.1||||885|24141.3
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24141.3
2026-08-25|21400|PE|4189|-4981|0.15|0.05|73.42||||10617|24141.3
2026-08-25|21450|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21450|PE|602|-39|0.3|0.15|74.56||||520|24141.3
2026-08-25|21500|CE|2193|0|2667|-47.05|123.17||||202|24141.3
2026-08-25|21500|PE|10938|-7146|0.2|0.05|73.21||||20760|24141.3
2026-08-25|21550|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21550|PE|276|-140|0.2|0.05|69.49||||212|24141.3
2026-08-25|21600|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21600|PE|1460|-1061|0.15|0|68.18||||6303|24141.3
2026-08-25|21650|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21650|PE|306|-170|0.2|0.05|66.87||||230|24141.3
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24141.3
2026-08-25|21700|PE|2155|-34|0.15|0|65.57||||2232|24141.3
2026-08-25|21750|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21750|PE|318|-112|0.25|0.05|65.46||||212|24141.3
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24141.3
2026-08-25|21800|PE|2758|-223|0.15|0|62.96||||4899|24141.3
2026-08-25|21850|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21850|PE|442|-120|0.25|0.05|61.66||||290|24141.3
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24141.3
2026-08-25|21900|PE|1046|-2245|0.25|0.1|61.49||||4985|24141.3
2026-08-25|21950|CE|0|0|0|0|0||||0|24141.3
2026-08-25|21950|PE|534|-2|0.25|0.05|61.12||||393|24141.3
2026-08-25|22000|CE|3466|-133|2161.2|-48.7|99.15||||751|24141.3
2026-08-25|22000|PE|29427|-8751|0.15|-0.05|57.76||||40438|24141.3
2026-08-25|22050|CE|0|0|0|0|0||||0|24141.3
2026-08-25|22050|PE|1324|-76|0.2|0.05|56.46||||1562|24141.3
2026-08-25|22100|CE|0|0|0|0|0||||0|24141.3
2026-08-25|22100|PE|2609|-971|0.2|0|55.16||||5466|24141.3
2026-08-25|22150|CE|2|0|0|0|0||||0|24141.3
2026-08-25|22150|PE|4376|-17|0.15|-0.05|52.61||||5371|24141.3
2026-08-25|22200|CE|4|0|0|0|104.69||||0|24141.3
2026-08-25|22200|PE|3296|-1311|0.2|0|52.57||||8534|24141.3
2026-08-25|22250|CE|1|0|0|0|0||||0|24141.3
2026-08-25|22250|PE|1270|9|0.2|0|51.27||||670|24141.3
2026-08-25|22300|CE|28|0|0|0|96.96||||0|24141.3
2026-08-25|22300|PE|5983|-1152|0.25|0.05|50.94||||5307|24141.3
2026-08-25|22350|CE|2|0|0|0|0||||0|24141.3
2026-08-25|22350|PE|2457|-64|0.25|0.05|48.68||||3017|24141.3
2026-08-25|22400|CE|31|0|0|0|150.93||||0|24141.3
2026-08-25|22400|PE|3129|-54|0.25|0|49.1||||4491|24141.3
2026-08-25|22450|CE|1|0|0|0|0||||0|24141.3
2026-08-25|22450|PE|1370|1|0.25|-0.05|47.77||||2048|24141.3
2026-08-25|22500|CE|1625|-140|1656.9|-49.7|75.16||||155|24141.3
2026-08-25|22500|PE|27216|-3727|0.25|-0.15|47.09||||32550|24141.3
2026-08-25|22550|CE|22|0|0|0|0||||0|24141.3
2026-08-25|22550|PE|1968|-644|0.25|-0.05|45.1||||4298|24141.3
2026-08-25|22600|CE|35|0|0|0|0||||0|24141.3
2026-08-25|22600|PE|3621|-382|0.3|-0.1|43.77||||10492|24141.3
2026-08-25|22650|CE|33|0|0|0|0||||0|24141.3
2026-08-25|22650|PE|1843|404|0.3|-0.05|42.43||||4134|24141.3
2026-08-25|22700|CE|63|0|1474.6|-10.4|78.68||||1|24141.3
2026-08-25|22700|PE|6464|-293|0.25|-0.1|41.1||||13496|24141.3
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24141.3
2026-08-25|22750|PE|1711|-213|0.3|-0.05|40.34||||3915|24141.3
2026-08-25|22800|CE|67|0|1362.25|-43.75|73.04||||4|24141.3
2026-08-25|22800|PE|8208|-4510|0.35|0|38.99||||22898|24141.3
2026-08-25|22850|CE|29|0|0|0|0||||0|24141.3
2026-08-25|22850|PE|3388|136|0.3|-0.1|37.09||||8685|24141.3
2026-08-25|22900|CE|54|0|1305|0|84.54||||3|24141.3
2026-08-25|22900|PE|24042|-2996|0.35|-0.1|35.76||||74893|24141.3
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24141.3
2026-08-25|22950|PE|5863|-103|0.25|-0.15|34.93||||14746|24141.3
2026-08-25|23000|CE|2546|-114|1165.25|-40.6|59.65||||490|24141.3
2026-08-25|23000|PE|95058|-2532|0.3|-0.3|33.58||||163995|24141.3
2026-08-25|23050|CE|6|0|0|0|0||||0|24141.3
2026-08-25|23050|PE|3257|343|0.35|-0.2|31.74||||7153|24141.3
2026-08-25|23100|CE|51|0|0|0|61.72||||0|24141.3
2026-08-25|23100|PE|13819|717|0.3|-0.3|30.86||||34316|24141.3
2026-08-25|23150|CE|9|0|0|0|52.72||||0|24141.3
2026-08-25|23150|PE|15575|8600|0.35|-0.3|29.05||||47477|24141.3
