expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21200|PE|50061|-2957|0.6|-0.05|40.45||||28216|23918.25
2026-06-23|21250|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21250|PE|1658|-167|0.65|-0.1|40.36||||2623|23918.25
2026-06-23|21300|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21300|PE|6673|72|0.65|-0.15|39.34||||5285|23918.25
2026-06-23|21350|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21350|PE|283|-35|0.7|-0.1|38.92||||725|23918.25
2026-06-23|21400|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21400|PE|1363|-32|0.7|-0.1|38.19||||1903|23918.25
2026-06-23|21450|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21450|PE|1085|204|0.75|-0.05|37.99||||3705|23918.25
2026-06-23|21500|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21500|PE|24943|-5144|0.8|-0.15|37.5||||23971|23918.25
2026-06-23|21550|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21550|PE|944|472|0.75|-0.15|36.77||||1355|23918.25
2026-06-23|21600|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.81||||10094|23918.25
2026-06-23|21650|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21650|PE|783|286|0.8|-0.15|35.31||||1650|23918.25
2026-06-23|21700|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21700|PE|3150|-1202|0.8|-0.2|34.58||||7958|23918.25
2026-06-23|21750|CE|0|0|0|0|0||||0|23918.25
2026-06-23|21750|PE|533|-25|0.85|-0.15|34.26||||1447|23918.25
2026-06-23|21800|CE|4|0|0|0|0||||0|23918.25
2026-06-23|21800|PE|15173|910|0.9|-0.15|33.32||||10697|23918.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23918.25
2026-06-23|21850|PE|1222|100|0.95|-0.15|32.97||||4095|23918.25
2026-06-23|21900|CE|5|0|0|0|0||||0|23918.25
2026-06-23|21900|PE|5513|634|0.9|-0.2|32.23||||7628|23918.25
2026-06-23|21950|CE|6|0|0|0|0||||0|23918.25
2026-06-23|21950|PE|1604|271|1|-0.1|31.49||||5233|23918.25
2026-06-23|22000|CE|91|-35|1990|-187.65|55.03||||55|23918.25
2026-06-23|22000|PE|62744|350|1.05|-0.15|31.07||||43594|23918.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23918.25
2026-06-23|22050|PE|709|30|1|-0.15|30.48||||1284|23918.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23918.25
2026-06-23|22100|PE|7844|-805|1.05|-0.15|29.73||||11003|23918.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23918.25
2026-06-23|22150|PE|561|-20|1.15|-0.1|28.98||||827|23918.25
2026-06-23|22200|CE|1|0|0|0|0||||0|23918.25
2026-06-23|22200|PE|12092|662|1.15|-0.15|28.37||||23416|23918.25
2026-06-23|22250|CE|3|0|0|0|0||||0|23918.25
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.62||||10157|23918.25
2026-06-23|22300|CE|12|0|1683.7|-195|46.15||||1|23918.25
2026-06-23|22300|PE|7797|591|1.15|-0.15|26.74||||19092|23918.25
2026-06-23|22350|CE|4|0|0|0|0||||0|23918.25
2026-06-23|22350|PE|3466|53|1.25|-0.1|26.36||||5066|23918.25
2026-06-23|22400|CE|5|-1|1587|-202|44.83||||1|23918.25
2026-06-23|22400|PE|8428|-2784|1.25|-0.15|25.48||||33937|23918.25
2026-06-23|22450|CE|4|0|0|0|0||||0|23918.25
2026-06-23|22450|PE|3276|1023|1.3|-0.2|25.07||||13734|23918.25
2026-06-23|22500|CE|1152|-21|1443.5|-235.7|31.05||||42|23918.25
2026-06-23|22500|PE|61886|-5252|1.3|-0.25|24.19||||134168|23918.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|40.36||||2|23918.25
2026-06-23|22550|PE|6414|203|1.4|-0.15|23.64||||13385|23918.25
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23918.25
2026-06-23|22600|PE|19414|-181|1.45|-0.1|22.87||||45025|23918.25
2026-06-23|22650|CE|6|0|0|0|0||||0|23918.25
2026-06-23|22650|PE|9270|-148|1.55|-0.05|22.19||||20837|23918.25
2026-06-23|22700|CE|159|-8|1274.15|-207.5|34.14||||19|23918.25
2026-06-23|22700|PE|23002|4055|1.65|0|21.59||||84314|23918.25
2026-06-23|22750|CE|30|0|0|0|0||||0|23918.25
2026-06-23|22750|PE|9406|2393|1.7|-0.05|20.97||||39414|23918.25
2026-06-23|22800|CE|154|-74|1150|-163.35|14.88||||118|23918.25
2026-06-23|22800|PE|50455|4047|1.75|-0.15|20.26||||121598|23918.25
2026-06-23|22850|CE|94|-1|1118|-195.7|28.83||||3|23918.25
2026-06-23|22850|PE|11423|1188|1.9|-0.1|19.69||||34425|23918.25
2026-06-23|22900|CE|658|-16|1047.8|-239.2|0||||56|23918.25
2026-06-23|22900|PE|39854|-7064|2.05|-0.15|19.02||||167006|23918.25
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23918.25
2026-06-23|22950|PE|8555|-193|2.25|-0.15|18.52||||48605|23918.25
2026-06-23|23000|CE|6118|-170|939|-239.35|0||||1329|23918.25
2026-06-23|23000|PE|124027|1093|2.55|0|17.97||||478674|23918.25
2026-06-23|23050|CE|218|-7|901.65|-235.85|15.96||||55|23918.25
2026-06-23|23050|PE|11713|4056|2.7|0|17.28||||77748|23918.25
2026-06-23|23100|CE|1327|-315|839.6|-231.9|0||||503|23918.25
2026-06-23|23100|PE|35054|2831|3|0.2|16.71||||250912|23918.25
2026-06-23|23150|CE|708|-13|827.6|-210.1|24.83||||44|23918.25
2026-06-23|23150|PE|18638|3639|3.3|0.3|16.1||||111866|23918.25
2026-06-23|23200|CE|6074|-318|744.6|-236.95|15.55||||1091|23918.25
2026-06-23|23200|PE|70724|2958|3.7|0.55|15.55||||348026|23918.25
2026-06-23|23250|CE|1013|-22|692|-234.6|13.72||||387|23918.25
2026-06-23|23250|PE|24704|8991|4.35|0.95|15.08||||168464|23918.25
2026-06-23|23300|CE|5015|-331|647.5|-212.25|0||||1724|23918.25
2026-06-23|23300|PE|83825|2187|5.05|1.35|14.55||||526169|23918.25
2026-06-23|23350|CE|1075|-258|596.35|-226.4|0||||709|23918.25
2026-06-23|23350|PE|26511|2515|6.25|2.15|14.15||||296514|23918.25
2026-06-23|23400|CE|11045|-737|549.2|-226.85|0||||4029|23918.25
2026-06-23|23400|PE|83102|-17937|7.65|2.95|13.77||||606162|23918.25
2026-06-23|23450|CE|802|-47|497.7|-227.55|0||||1177|23918.25
2026-06-23|23450|PE|32047|185|9.7|4.65|13.47||||385708|23918.25
2026-06-23|23500|CE|11411|339|452.55|-226.75|0||||34816|23918.25
2026-06-23|23500|PE|181169|62681|12.55|6.9|13.21||||1084253|23918.25
2026-06-23|23550|CE|1118|233|406.3|-221.95|10.13||||2989|23918.25
2026-06-23|23550|PE|34993|9431|16.6|9.95|13.06||||435738|23918.25
2026-06-23|23600|CE|13381|500|363|-216.2|10.47||||27247|23918.25
2026-06-23|23600|PE|99676|24962|22.05|14.3|12.9||||1038435|23918.25
2026-06-23|23650|CE|2322|1012|319.4|-209.15|10.69||||9963|23918.25
2026-06-23|23650|PE|47185|22288|29.15|19.65|12.81||||626832|23918.25
2026-06-23|23700|CE|13468|6058|278.6|-207.55|11.07||||93604|23918.25
2026-06-23|23700|PE|109987|36174|38.25|26.75|12.71||||1390286|23918.25
2026-06-23|23750|CE|7997|6433|240.55|-188.1|11.29||||55038|23918.25
2026-06-23|23750|PE|47803|16358|49.5|35|12.66||||901741|23918.25
2026-06-23|23800|CE|44016|31847|205.25|-178.1|11.45||||384614|23918.25
2026-06-23|23800|PE|115354|29160|63.8|45.6|12.65||||1906103|23918.25
2026-06-23|23850|CE|28781|25756|172.1|-165.8|11.54||||310630|23918.25
2026-06-23|23850|PE|72798|40947|81.95|58.25|12.66||||1219352|23918.25
2026-06-23|23900|CE|137305|113484|143.2|-152.4|11.62||||1405135|23918.25
2026-06-23|23900|PE|166660|77939|102.35|72.05|12.76||||3225594|23918.25
2026-06-23|23950|CE|177112|167871|116.9|-137.05|11.67||||2057075|23918.25
2026-06-23|23950|PE|101995|59665|126.7|88.1|12.82||||2885316|23918.25
2026-06-23|24000|CE|386645|315322|94.55|-122.6|11.78||||3797836|23918.25
2026-06-23|24000|PE|178516|29159|154.75|105.05|12.96||||3579539|23918.25
2026-06-23|24050|CE|126302|102413|75.4|-105.4|11.85||||1338672|23918.25
2026-06-23|24050|PE|40254|-24763|186|121.4|13.1||||751119|23918.25
2026-06-23|24100|CE|200540|136443|59.5|-90.15|11.94||||1603350|23918.25
2026-06-23|24100|PE|55575|-48505|219.25|136.9|13.29||||905994|23918.25
2026-06-23|24150|CE|93207|47228|46.55|-76.75|12.06||||737429|23918.25
2026-06-23|24150|PE|17747|-20907|256|153.3|13.44||||207067|23918.25
2026-06-23|24200|CE|178165|84581|36.5|-64.4|12.23||||1331178|23918.25
2026-06-23|24200|PE|29314|-20242|295.05|169.05|13.72||||288729|23918.25
2026-06-23|24250|CE|69497|31508|28.35|-50.95|12.39||||497201|23918.25
2026-06-23|24250|PE|5159|-3304|338.1|182.75|14.14||||42694|23918.25
2026-06-23|24300|CE|127810|48897|22.15|-39.6|12.63||||885365|23918.25
2026-06-23|24300|PE|10134|-1419|381.35|194.5|14.75||||64325|23918.25
2026-06-23|24350|CE|73307|42120|17.25|-30.15|12.87||||459312|23918.25
2026-06-23|24350|PE|2556|-259|425.1|203.45|15.11||||13982|23918.25
2026-06-23|24400|CE|105189|25277|13.9|-22.25|13.18||||650066|23918.25
2026-06-23|24400|PE|5174|-211|473.05|211.4|14.94||||19609|23918.25
2026-06-23|24450|CE|41137|16189|11.3|-16|13.56||||303867|23918.25
2026-06-23|24450|PE|683|-87|525.55|222.15|15.32||||2440|23918.25
2026-06-23|24500|CE|166798|18538|9.35|-11.9|13.97||||772286|23918.25
2026-06-23|24500|PE|6989|-1067|568.7|220.9|16.91||||18205|23918.25
2026-06-23|24550|CE|42660|13494|7.7|-8.05|14.38||||210624|23918.25
2026-06-23|24550|PE|405|-33|615.8|227.35|17.56||||619|23918.25
2026-06-23|24600|CE|79385|20269|6.65|-5.25|14.84||||348013|23918.25
2026-06-23|24600|PE|896|-91|666.9|230.75|19.28||||1257|23918.25
2026-06-23|24650|CE|36782|12894|5.85|-3.35|15.39||||215241|23918.25
2026-06-23|24650|PE|180|43|718.8|236.4|18.5||||275|23918.25
2026-06-23|24700|CE|107915|29028|5.05|-1.9|15.9||||404569|23918.25
2026-06-23|24700|PE|594|-7|761.6|229.85|19.69||||895|23918.25
2026-06-23|24750|CE|60627|38786|4.6|-1|16.44||||237521|23918.25
2026-06-23|24750|PE|50|-3|805|232.7|17.76||||73|23918.25
2026-06-23|24800|CE|112931|50385|3.95|-0.45|16.88||||430683|23918.25
2026-06-23|24800|PE|989|608|861.6|237.8|21.27||||978|23918.25
2026-06-23|24850|CE|30901|16482|3.6|-0.15|17.48||||195872|23918.25
2026-06-23|24850|PE|17|1|909.3|209.15|21.42||||24|23918.25
2026-06-23|24900|CE|70225|29402|3.1|-0.05|17.91||||431082|23918.25
2026-06-23|24900|PE|677|444|956.7|226.55|21.28||||617|23918.25
