expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|35|-39|3048.45|38.7|133.43||||63|24260.05
2026-08-25|21200|PE|9815|-23515|0.05|-0.1|73.64||||74601|24260.05
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24260.05
2026-08-25|21250|PE|1729|79|0.05|-0.05|72.44||||9358|24260.05
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24260.05
2026-08-25|21300|PE|3094|-9548|0.05|-0.05|71.23||||25477|24260.05
2026-08-25|21350|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21350|PE|708|140|0.05|-0.1|70.03||||8893|24260.05
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24260.05
2026-08-25|21400|PE|2441|-6729|0.05|-0.05|68.83||||21977|24260.05
2026-08-25|21450|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21450|PE|350|-291|0.05|-0.1|67.63||||1813|24260.05
2026-08-25|21500|CE|2186|-7|2767|52.95|85.46||||454|24260.05
2026-08-25|21500|PE|9198|-8886|0.05|-0.1|66.44||||40195|24260.05
2026-08-25|21550|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21550|PE|414|-2|0.05|-0.1|65.24||||774|24260.05
2026-08-25|21600|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21600|PE|1277|-1244|0.05|-0.1|64.05||||10851|24260.05
2026-08-25|21650|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21650|PE|443|-33|0.05|-0.1|62.86||||1016|24260.05
2026-08-25|21700|CE|10|0|2565|30|0||||10|24260.05
2026-08-25|21700|PE|2447|258|0.05|-0.1|61.67||||5864|24260.05
2026-08-25|21750|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21750|PE|573|143|0.15|-0.05|65.53||||1723|24260.05
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24260.05
2026-08-25|21800|PE|1972|-1009|0.1|-0.05|62.3||||8546|24260.05
2026-08-25|21850|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21850|PE|760|198|0.05|-0.15|58.11||||734|24260.05
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24260.05
2026-08-25|21900|PE|1182|-2109|0.05|-0.1|56.92||||8233|24260.05
2026-08-25|21950|CE|0|0|0|0|0||||0|24260.05
2026-08-25|21950|PE|662|126|0.05|-0.15|55.74||||1087|24260.05
2026-08-25|22000|CE|3209|-390|2255|45.1|0||||2092|24260.05
