expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21200|PE|50065|-2953|0.6|-0.05|40.85||||25095|23949.65
2026-06-23|21250|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21250|PE|1657|-168|0.7|-0.05|41.06||||2483|23949.65
2026-06-23|21300|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21300|PE|6674|73|0.65|-0.15|40.05||||4842|23949.65
2026-06-23|21350|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.6||||702|23949.65
2026-06-23|21400|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.88||||1887|23949.65
2026-06-23|21450|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21450|PE|1084|203|0.7|-0.1|38.41||||3689|23949.65
2026-06-23|21500|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21500|PE|25875|-4212|0.75|-0.2|37.43||||22586|23949.65
2026-06-23|21550|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21550|PE|939|467|0.75|-0.15|36.96||||1348|23949.65
2026-06-23|21600|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21600|PE|4881|-185|0.75|-0.2|36.46||||9103|23949.65
2026-06-23|21650|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21650|PE|783|286|0.8|-0.15|35.73||||1645|23949.65
2026-06-23|21700|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21700|PE|3215|-1137|0.75|-0.25|35||||7774|23949.65
2026-06-23|21750|CE|0|0|0|0|0||||0|23949.65
2026-06-23|21750|PE|582|24|0.9|-0.1|34.68||||1346|23949.65
2026-06-23|21800|CE|4|0|0|0|0||||0|23949.65
2026-06-23|21800|PE|15064|801|0.9|-0.15|34.14||||10340|23949.65
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23949.65
