expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21200|PE|50034|-2984|0.55|-0.1|40.92||||25769|23925.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.5||||2584|23925.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21300|PE|6680|79|0.6|-0.2|39.48||||5270|23925.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.06||||705|23925.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.33||||1900|23925.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.14||||3705|23925.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21500|PE|24958|-5129|0.75|-0.2|37.41||||23916|23925.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21550|PE|940|468|0.8|-0.1|36.91||||1349|23925.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.95||||10094|23925.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23925.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21700|PE|3130|-1222|0.75|-0.25|34.72||||7953|23925.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23925.8
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.2||||1425|23925.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23925.8
2026-06-23|21800|PE|15173|910|0.85|-0.2|33.66||||10642|23925.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23925.8
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23925.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23925.8
2026-06-23|21900|PE|5516|637|0.95|-0.15|32.37||||7627|23925.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23925.8
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.63||||5231|23925.8
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23925.8
2026-06-23|22000|PE|62165|-229|1.05|-0.15|31.22||||42657|23925.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23925.8
2026-06-23|22050|PE|709|30|1.1|-0.05|30.32||||1281|23925.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23925.8
2026-06-23|22100|PE|7941|-708|1.1|-0.1|29.73||||10638|23925.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23925.8
2026-06-23|22150|PE|559|-22|1.1|-0.15|28.99||||814|23925.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23925.8
2026-06-23|22200|PE|12052|622|1.15|-0.15|28.38||||22347|23925.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23925.8
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.9||||10157|23925.8
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23925.8
2026-06-23|22300|PE|7911|705|1.15|-0.15|27.02||||18656|23925.8
2026-06-23|22350|CE|4|0|0|0|0||||0|23925.8
2026-06-23|22350|PE|3459|46|1.25|-0.1|26.52||||5038|23925.8
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23925.8
2026-06-23|22400|PE|8436|-2776|1.2|-0.2|25.76||||33421|23925.8
2026-06-23|22450|CE|4|0|0|0|0||||0|23925.8
2026-06-23|22450|PE|3322|1069|1.3|-0.2|25.11||||13371|23925.8
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23925.8
2026-06-23|22500|PE|61887|-5251|1.25|-0.3|24.35||||130737|23925.8
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23925.8
2026-06-23|22550|PE|6392|181|1.4|-0.15|23.79||||12817|23925.8
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23925.8
2026-06-23|22600|PE|19473|-122|1.4|-0.15|23.03||||43794|23925.8
2026-06-23|22650|CE|6|0|0|0|0||||0|23925.8
2026-06-23|22650|PE|9488|70|1.45|-0.15|22.35||||17813|23925.8
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23925.8
2026-06-23|22700|PE|23511|4564|1.55|-0.1|21.75||||80284|23925.8
2026-06-23|22750|CE|30|0|0|0|0||||0|23925.8
2026-06-23|22750|PE|9421|2408|1.65|-0.1|21.22||||39206|23925.8
2026-06-23|22800|CE|154|-74|1150|-163.35|0||||118|23925.8
2026-06-23|22800|PE|50547|4139|1.75|-0.15|20.5||||118182|23925.8
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23925.8
2026-06-23|22850|PE|11549|1314|1.85|-0.15|19.85||||33997|23925.8
2026-06-23|22900|CE|658|-16|1047.8|-239.2|23.21||||56|23925.8
2026-06-23|22900|PE|39720|-7198|1.9|-0.3|19.32||||165292|23925.8
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23925.8
2026-06-23|22950|PE|8472|-276|2.15|-0.25|18.8||||47932|23925.8
2026-06-23|23000|CE|6120|-168|947.6|-230.75|0||||1323|23925.8
2026-06-23|23000|PE|124161|1227|2.4|-0.15|18.29||||473920|23925.8
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23925.8
2026-06-23|23050|PE|11630|3973|2.6|-0.1|17.6||||75018|23925.8
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23925.8
2026-06-23|23100|PE|34686|2463|2.8|0|17.02||||242290|23925.8
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23925.8
2026-06-23|23150|PE|18806|3807|3.1|0.1|16.44||||109365|23925.8
2026-06-23|23200|CE|6074|-318|754|-227.55|0||||1083|23925.8
2026-06-23|23200|PE|74996|7230|3.55|0.4|15.98||||331474|23925.8
2026-06-23|23250|CE|1022|-13|702.8|-223.8|0||||376|23925.8
2026-06-23|23250|PE|24986|9273|4.15|0.75|15.42||||163336|23925.8
2026-06-23|23300|CE|5026|-320|651.25|-208.5|0||||1698|23925.8
2026-06-23|23300|PE|83841|2203|4.85|1.15|14.87||||512868|23925.8
2026-06-23|23350|CE|1078|-255|602|-220.75|0||||700|23925.8
2026-06-23|23350|PE|26785|2789|5.9|1.8|14.44||||290283|23925.8
2026-06-23|23400|CE|11088|-694|556|-220.05|0||||3948|23925.8
2026-06-23|23400|PE|84245|-16794|7.3|2.6|14.02||||593676|23925.8
2026-06-23|23450|CE|810|-39|505.7|-219.55|0||||1066|23925.8
2026-06-23|23450|PE|32322|460|9.35|4.3|13.7||||376804|23925.8
2026-06-23|23500|CE|11957|885|458.9|-220.4|0||||32028|23925.8
2026-06-23|23500|PE|181111|62623|12.05|6.4|13.42||||1062330|23925.8
2026-06-23|23550|CE|1088|203|412.35|-215.9|0||||2863|23925.8
2026-06-23|23550|PE|35409|9847|15.95|9.3|13.26||||425897|23925.8
2026-06-23|23600|CE|13332|451|366.7|-212.5|6.55||||26759|23925.8
2026-06-23|23600|PE|98945|24231|21.15|13.4|13.11||||1014163|23925.8
2026-06-23|23650|CE|2262|952|323.75|-204.8|8.69||||9744|23925.8
2026-06-23|23650|PE|45844|20947|28.1|18.6|13.03||||610363|23925.8
2026-06-23|23700|CE|13351|5941|283.75|-202.4|9.61||||91796|23925.8
2026-06-23|23700|PE|110800|36987|36.7|25.2|12.94||||1357585|23925.8
2026-06-23|23750|CE|7973|6409|244.05|-184.6|10.11||||53872|23925.8
2026-06-23|23750|PE|48327|16882|48.05|33.55|12.94||||880008|23925.8
2026-06-23|23800|CE|42887|30718|208.75|-174.6|10.5||||376789|23925.8
2026-06-23|23800|PE|113317|27123|62|43.8|12.95||||1848803|23925.8
2026-06-23|23850|CE|27844|24819|175.85|-162.05|10.68||||303554|23925.8
2026-06-23|23850|PE|71796|39945|79.05|55.35|13.07||||1179030|23925.8
2026-06-23|23900|CE|134812|110991|146.2|-149.4|10.96||||1368566|23925.8
2026-06-23|23900|PE|163582|74861|99.45|69.15|13.18||||3121133|23925.8
2026-06-23|23950|CE|175428|166187|119.8|-134.15|11.13||||2014844|23925.8
2026-06-23|23950|PE|99969|57639|123.55|84.95|13.29||||2818456|23925.8
2026-06-23|24000|CE|386228|314905|96.6|-120.55|11.26||||3739404|23925.8
2026-06-23|24000|PE|178221|28864|151|101.3|13.53||||3521835|23925.8
2026-06-23|24050|CE|126520|102631|77.3|-103.5|11.41||||1319533|23925.8
2026-06-23|24050|PE|40916|-24101|181|116.4|13.75||||740372|23925.8
2026-06-23|24100|CE|198357|134260|60.95|-88.7|11.54||||1578163|23925.8
2026-06-23|24100|PE|55911|-48169|215.3|132.95|14.03||||893564|23925.8
2026-06-23|24150|CE|92529|46550|47.7|-75.6|11.71||||725471|23925.8
2026-06-23|24150|PE|17699|-20955|251.85|149.15|14.36||||204413|23925.8
2026-06-23|24200|CE|178772|85188|37.2|-63.7|11.92||||1311761|23925.8
2026-06-23|24200|PE|29706|-19850|291.4|165.4|14.85||||284592|23925.8
2026-06-23|24250|CE|68766|30777|28.8|-50.5|12.13||||489008|23925.8
2026-06-23|24250|PE|5136|-3327|333.15|177.8|15.28||||42185|23925.8
