expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|125|-27|3120.8|190.8|75.03||||37|24240.6
2026-08-25|21200|PE|44096|-176|0.8|0.1|40.82||||34979|24240.6
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24240.6
2026-08-25|21250|PE|1326|112|0.85|0.15|40.66||||3788|24240.6
2026-08-25|21300|CE|57|0|0|0|0||||0|24240.6
2026-08-25|21300|PE|13065|-137|0.8|0.05|39.77||||10878|24240.6
2026-08-25|21350|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21350|PE|760|259|0.9|0.05|39.12||||1305|24240.6
2026-08-25|21400|CE|2|0|0|0|0||||0|24240.6
2026-08-25|21400|PE|9260|251|0.85|0|38.47||||16496|24240.6
2026-08-25|21450|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21450|PE|553|49|0.9|-0.3|38.25||||1088|24240.6
2026-08-25|21500|CE|4951|-150|2813|191.45|68.35||||171|24240.6
2026-08-25|21500|PE|24548|167|0.9|-0.05|37.39||||25439|24240.6
2026-08-25|21550|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21550|PE|476|245|0.95|-0.45|37.14||||1328|24240.6
2026-08-25|21600|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21600|PE|3135|1214|0.9|-0.25|36.49||||7818|24240.6
2026-08-25|21650|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21650|PE|607|353|0.95|-0.4|35.83||||1127|24240.6
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24240.6
2026-08-25|21700|PE|4000|2397|0.85|-0.6|34.98||||14964|24240.6
2026-08-25|21750|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21750|PE|761|220|1|-0.55|34.87||||2669|24240.6
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24240.6
2026-08-25|21800|PE|5202|3489|1|-0.35|34.21||||18492|24240.6
2026-08-25|21850|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21850|PE|571|313|1.05|-0.9|33.38||||1348|24240.6
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24240.6
2026-08-25|21900|PE|3986|3051|1|-0.65|32.72||||15725|24240.6
2026-08-25|21950|CE|0|0|0|0|0||||0|24240.6
2026-08-25|21950|PE|829|561|1.15|-0.45|32.39||||2244|24240.6
2026-08-25|22000|CE|8332|-304|2313|197.5|57.62||||388|24240.6
2026-08-25|22000|PE|60030|11847|1.1|-0.35|31.73||||125085|24240.6
2026-08-25|22050|CE|0|0|0|0|0||||0|24240.6
2026-08-25|22050|PE|1232|796|1.2|-0.45|31.35||||4179|24240.6
2026-08-25|22100|CE|0|0|0|0|0||||0|24240.6
2026-08-25|22100|PE|9802|5400|1.2|-0.8|30.69||||29701|24240.6
2026-08-25|22150|CE|2|0|0|0|0||||0|24240.6
2026-08-25|22150|PE|3199|843|1.3|-1|30.28||||11887|24240.6
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24240.6
2026-08-25|22200|PE|10342|2999|1.3|-0.5|29.73||||30230|24240.6
2026-08-25|22250|CE|1|0|0|0|0||||0|24240.6
2026-08-25|22250|PE|3530|1060|1.4|-0.95|29.29||||14860|24240.6
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24240.6
2026-08-25|22300|PE|9166|-157|1.35|-0.6|28.73||||26017|24240.6
2026-08-25|22350|CE|2|0|0|0|0||||0|24240.6
2026-08-25|22350|PE|4094|1591|1.5|-0.75|28.05||||15157|24240.6
2026-08-25|22400|CE|31|0|0|0|0||||0|24240.6
2026-08-25|22400|PE|5410|-366|1.45|-0.85|27.47||||25615|24240.6
2026-08-25|22450|CE|1|0|0|0|0||||0|24240.6
2026-08-25|22450|PE|4294|1257|1.6|-1.05|26.89||||16489|24240.6
2026-08-25|22500|CE|3878|-221|1811.15|194.05|45.21||||346|24240.6
2026-08-25|22500|PE|67212|6874|1.55|-0.45|26.3||||156798|24240.6
2026-08-25|22550|CE|24|-77|1719.55|148|29.85||||101|24240.6
2026-08-25|22550|PE|4137|411|1.65|-0.7|25.61||||22384|24240.6
2026-08-25|22600|CE|50|-73|1662.95|131.55|0||||108|24240.6
2026-08-25|22600|PE|6664|371|1.65|-0.45|25.02||||27756|24240.6
2026-08-25|22650|CE|33|-73|1637.05|155.15|36.55||||99|24240.6
2026-08-25|22650|PE|1685|784|1.7|-0.4|24.33||||11010|24240.6
2026-08-25|22700|CE|80|-90|1572.85|153.65|29.6||||99|24240.6
2026-08-25|22700|PE|14107|1577|1.65|-0.6|23.72||||54881|24240.6
2026-08-25|22750|CE|8|-114|1568.35|196.3|42.58||||127|24240.6
2026-08-25|22750|PE|3966|1336|1.65|-0.6|23.03||||26899|24240.6
2026-08-25|22800|CE|78|0|1548|230.55|47.07||||2|24240.6
2026-08-25|22800|PE|24557|98|1.8|-0.55|22.49||||144975|24240.6
2026-08-25|22850|CE|29|-266|1403.15|140.65|0||||302|24240.6
2026-08-25|22850|PE|7184|4171|1.8|-0.8|21.79||||53240|24240.6
2026-08-25|22900|CE|75|-1|1367|134|21.63||||7|24240.6
2026-08-25|22900|PE|29308|-2690|1.9|-0.9|21.31||||159383|24240.6
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24240.6
2026-08-25|22950|PE|3577|370|2.05|-0.75|20.6||||48767|24240.6
2026-08-25|23000|CE|5521|-512|1310.65|192.25|34.64||||1078|24240.6
2026-08-25|23000|PE|133623|-21773|2.1|-0.95|20.08||||411578|24240.6
2026-08-25|23050|CE|6|0|0|0|0||||0|24240.6
2026-08-25|23050|PE|4006|-1532|2.1|-1|19.31||||68858|24240.6
2026-08-25|23100|CE|75|-4|1221.5|204.9|35.45||||18|24240.6
2026-08-25|23100|PE|14970|-2588|2.15|-1.05|18.72||||162310|24240.6
2026-08-25|23150|CE|9|-3|1118.9|153|19.46||||14|24240.6
2026-08-25|23150|PE|4245|-701|2.25|-1.15|18||||84620|24240.6
2026-08-25|23200|CE|312|-8|1133.5|214.4|35.23||||36|24240.6
2026-08-25|23200|PE|50862|16710|2.35|-1.3|17.44||||398393|24240.6
2026-08-25|23250|CE|30|16|1029.2|165.3|22.6||||22|24240.6
2026-08-25|23250|PE|10314|1833|2.4|-1.45|16.76||||176183|24240.6
2026-08-25|23300|CE|398|-21|1016|191.45|32.78||||57|24240.6
2026-08-25|23300|PE|41710|11686|2.6|-1.5|16.17||||325603|24240.6
2026-08-25|23350|CE|47|-7|950|180.15|25.84||||16|24240.6
2026-08-25|23350|PE|14486|-1652|2.75|-1.85|15.61||||191888|24240.6
2026-08-25|23400|CE|452|-12|915.6|188.15|27.61||||92|24240.6
2026-08-25|23400|PE|64079|25233|2.95|-2.15|14.98||||313578|24240.6
2026-08-25|23450|CE|35|-2|877.35|199.65|28.33||||15|24240.6
2026-08-25|23450|PE|20345|4843|3.15|-2.65|14.37||||181256|24240.6
2026-08-25|23500|CE|6500|-875|812.95|190.25|23.69||||5015|24240.6
2026-08-25|23500|PE|133582|3790|3.45|-3.45|13.75||||548316|24240.6
2026-08-25|23550|CE|202|-21|774.45|197.5|25.49||||68|24240.6
2026-08-25|23550|PE|31528|5240|3.65|-4.25|13.1||||205053|24240.6
2026-08-25|23600|CE|3638|-289|707.95|182.85|21.75||||1314|24240.6
2026-08-25|23600|PE|81528|7790|3.8|-5.85|12.43||||497372|24240.6
2026-08-25|23650|CE|559|-41|675.2|196.4|23.16||||521|24240.6
2026-08-25|23650|PE|39297|8082|4.35|-7.65|11.92||||189198|24240.6
2026-08-25|23700|CE|3135|-1452|618.7|186.35|20.93||||4727|24240.6
2026-08-25|23700|PE|104406|-21731|4.75|-10.45|11.27||||472223|24240.6
2026-08-25|23750|CE|772|-7|563|176.15|18.98||||1419|24240.6
2026-08-25|23750|PE|37187|10999|5.6|-13.85|10.78||||234726|24240.6
2026-08-25|23800|CE|9882|-2406|518.45|176.25|18.83||||13736|24240.6
2026-08-25|23800|PE|118975|36060|6.75|-18.5|10.3||||487394|24240.6
2026-08-25|23850|CE|1231|-326|470.7|171.3|17.68||||4043|24240.6
2026-08-25|23850|PE|45580|20439|8.1|-24.45|9.79||||226162|24240.6
2026-08-25|23900|CE|5557|-2826|420.35|161.9|16.81||||23636|24240.6
2026-08-25|23900|PE|110122|51482|10.15|-31.75|9.39||||447597|24240.6
2026-08-25|23950|CE|4503|-2293|376|155.35|15.73||||22133|24240.6
2026-08-25|23950|PE|42217|15668|13.4|-40.8|9.04||||287311|24240.6
2026-08-25|24000|CE|96859|-30854|330.2|144.05|14.72||||207030|24240.6
2026-08-25|24000|PE|257966|47672|17.7|-51.8|8.71||||899642|24240.6
2026-08-25|24050|CE|12678|-36822|286.7|132.95|13.89||||151289|24240.6
2026-08-25|24050|PE|54716|8319|22.8|-64.6|8.29||||388880|24240.6
2026-08-25|24100|CE|55308|-96457|243.15|117.35|13.02||||608982|24240.6
2026-08-25|24100|PE|128882|23598|30.15|-78.95|7.91||||768560|24240.6
2026-08-25|24150|CE|23895|-27882|203.1|101.7|12.21||||508160|24240.6
2026-08-25|24150|PE|87880|58289|39.7|-94.5|7.51||||739699|24240.6
2026-08-25|24200|CE|152752|-17784|166.05|85.65|11.6||||2058472|24240.6
2026-08-25|24200|PE|338904|240891|52.05|-111.2|7.12||||2465800|24240.6
2026-08-25|24250|CE|88626|30194|131.55|68.2|10.96||||1373816|24240.6
2026-08-25|24250|PE|139221|123067|67.85|-128.05|6.64||||1286760|24240.6
2026-08-25|24300|CE|171830|-6777|101.65|52.85|10.46||||1599281|24240.6
2026-08-25|24300|PE|155053|81014|87.65|-144.05|6.09||||1164422|24240.6
2026-08-25|24350|CE|56358|17583|75.7|37.9|9.99||||688768|24240.6
2026-08-25|24350|PE|38575|28723|112.4|-157.5|5.35||||305667|24240.6
2026-08-25|24400|CE|132049|-3197|55.1|26.1|9.64||||943776|24240.6
2026-08-25|24400|PE|64669|16318|141.1|-171.05|4||||397653|24240.6
2026-08-25|24450|CE|50718|11679|38.4|16.25|9.34||||470735|24240.6
2026-08-25|24450|PE|13956|7148|175.05|-179.15|0||||77856|24240.6
2026-08-25|24500|CE|205309|-23372|26|8.75|9.13||||1101898|24240.6
2026-08-25|24500|PE|68746|-8821|211.85|-185.95|0||||195402|24240.6
2026-08-25|24550|CE|47686|-5219|17.2|4.2|8.98||||425380|24240.6
2026-08-25|24550|PE|4246|569|253|-192|0||||16949|24240.6
2026-08-25|24600|CE|118807|10645|11.05|0.9|8.89||||652256|24240.6
2026-08-25|24600|PE|15311|-2940|296.85|-194.3|0||||34598|24240.6
2026-08-25|24650|CE|43986|7082|7.35|-0.9|8.96||||371174|24240.6
2026-08-25|24650|PE|2747|-304|345.3|-194.05|0||||3980|24240.6
2026-08-25|24700|CE|121253|12751|4.85|-1.7|9.04||||556070|24240.6
2026-08-25|24700|PE|13815|-1135|390.3|-199.05|0||||15872|24240.6
2026-08-25|24750|CE|31885|-670|3.65|-1.95|9.33||||274804|24240.6
2026-08-25|24750|PE|1483|-261|438.7|-196.2|0||||1624|24240.6
2026-08-25|24800|CE|97868|-17654|2.75|-1.95|9.67||||774423|24240.6
2026-08-25|24800|PE|7550|-1216|489.2|-196.7|0||||4812|24240.6
2026-08-25|24850|CE|23428|-2208|2.4|-1.7|10.17||||354874|24240.6
2026-08-25|24850|PE|747|-100|537.25|-195.05|0||||303|24240.6
2026-08-25|24900|CE|49798|-40119|2|-1.7|10.64||||694091|24240.6
2026-08-25|24900|PE|2334|-651|589.2|-195.8|0||||1802|24240.6
2026-08-25|24950|CE|22610|-3526|1.8|-1.3|11.13||||280848|24240.6
2026-08-25|24950|PE|304|-55|647|-187.8|0||||235|24240.6
2026-08-25|25000|CE|189147|-35393|1.75|-1.25|11.77||||829839|24240.6
2026-08-25|25000|PE|25355|-5315|690.25|-193.55|0||||11341|24240.6
2026-08-25|25050|CE|18138|-6951|1.45|-1.3|12.15||||133382|24240.6
2026-08-25|25050|PE|143|5|733.35|-200.2|0||||59|24240.6
2026-08-25|25100|CE|45153|-16943|1.25|-1.1|12.51||||285199|24240.6
2026-08-25|25100|PE|1415|-70|786.9|-197.85|0||||152|24240.6
2026-08-25|25150|CE|12202|1038|1.2|-1.05|13.02||||85708|24240.6
2026-08-25|25150|PE|37|1|893.6|-116.7|18.65||||4|24240.6
2026-08-25|25200|CE|76679|-16668|1.05|-1|13.43||||280826|24240.6
2026-08-25|25200|PE|1687|-110|887.65|-201.2|0||||203|24240.6
2026-08-25|25250|CE|14472|-18487|0.95|-1|13.96||||105259|24240.6
2026-08-25|25250|PE|25|1|924.3|-218|0||||6|24240.6
2026-08-25|25300|CE|70793|-6293|0.8|-0.9|14.2||||166246|24240.6
2026-08-25|25300|PE|1113|-139|985|-206|0||||229|24240.6
2026-08-25|25350|CE|10026|137|0.8|-0.85|14.89||||24273|24240.6
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24240.6
2026-08-25|25400|CE|68906|2295|0.7|-0.7|15.15||||179725|24240.6
2026-08-25|25400|PE|571|-26|1077.25|-202.75|0||||35|24240.6
2026-08-25|25450|CE|6194|1552|0.7|-0.75|15.73||||15613|24240.6
2026-08-25|25450|PE|16|-1|1170|-33.7|0||||1|24240.6
2026-08-25|25500|CE|138365|-42001|0.65|-0.8|16.18||||330827|24240.6
2026-08-25|25500|PE|18851|-147|1193|-188.65|0||||3015|24240.6
2026-08-25|25550|CE|11746|188|0.55|-0.6|16.46||||16239|24240.6
