expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21200|PE|46680|-6338|0.4|-0.25|40.86||||57691|24034.95
2026-06-23|21250|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21250|PE|1674|-151|0.45|-0.3|40.16||||3785|24034.95
2026-06-23|21300|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21300|PE|6678|77|0.5|-0.3|39.83||||9764|24034.95
2026-06-23|21350|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21350|PE|264|-54|0.5|-0.3|39.13||||1315|24034.95
2026-06-23|21400|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21400|PE|1322|-73|0.5|-0.3|38.06||||3328|24034.95
2026-06-23|21450|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21450|PE|844|-37|0.45|-0.35|38.05||||5192|24034.95
2026-06-23|21500|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21500|PE|17265|-12822|0.5|-0.45|36.66||||44632|24034.95
2026-06-23|21550|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21550|PE|705|233|0.55|-0.35|36.63||||2192|24034.95
2026-06-23|21600|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21600|PE|2988|-2078|0.5|-0.45|35.93||||14678|24034.95
2026-06-23|21650|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21650|PE|659|162|0.55|-0.4|35.51||||2387|24034.95
2026-06-23|21700|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21700|PE|2550|-1802|0.5|-0.5|34.8||||11047|24034.95
2026-06-23|21750|CE|0|0|0|0|0||||0|24034.95
2026-06-23|21750|PE|438|-120|0.55|-0.45|33.81||||1986|24034.95
2026-06-23|21800|CE|4|0|0|0|0||||0|24034.95
2026-06-23|21800|PE|11828|-2435|0.6|-0.45|33.38||||23460|24034.95
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24034.95
2026-06-23|21850|PE|1041|-81|0.55|-0.55|32.92||||6438|24034.95
2026-06-23|21900|CE|5|0|0|0|0||||0|24034.95
2026-06-23|21900|PE|4993|114|0.6|-0.5|31.96||||14829|24034.95
2026-06-23|21950|CE|6|0|0|0|0||||0|24034.95
2026-06-23|21950|PE|1370|37|0.55|-0.55|31.49||||8527|24034.95
2026-06-23|22000|CE|93|-33|2045|-132.65|36.98||||71|24034.95
2026-06-23|22000|PE|61675|-719|0.65|-0.55|31.43||||105954|24034.95
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24034.95
2026-06-23|22050|PE|673|-6|0.65|-0.5|30.5||||1792|24034.95
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24034.95
2026-06-23|22100|PE|7113|-1536|0.65|-0.55|29.78||||16545|24034.95
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24034.95
2026-06-23|22150|PE|602|21|0.75|-0.5|29.06||||1643|24034.95
2026-06-23|22200|CE|1|0|0|0|0||||0|24034.95
2026-06-23|22200|PE|11120|-310|0.75|-0.55|28.52||||34710|24034.95
2026-06-23|22250|CE|3|0|0|0|0||||0|24034.95
2026-06-23|22250|PE|1044|-370|0.8|-0.55|27.8||||14193|24034.95
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24034.95
2026-06-23|22300|PE|6781|-425|0.7|-0.6|26.89||||35137|24034.95
2026-06-23|22350|CE|4|0|0|0|0||||0|24034.95
2026-06-23|22350|PE|3344|-69|0.85|-0.5|26.68||||9690|24034.95
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24034.95
2026-06-23|22400|PE|6277|-4935|0.75|-0.65|25.79||||51043|24034.95
2026-06-23|22450|CE|4|0|0|0|0||||0|24034.95
2026-06-23|22450|PE|2469|216|0.85|-0.65|25.21||||22243|24034.95
2026-06-23|22500|CE|1111|-62|1545.6|-133.6|24.03||||108|24034.95
2026-06-23|22500|PE|52971|-14167|0.9|-0.65|24.62||||225633|24034.95
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24034.95
2026-06-23|22550|PE|6130|-81|1|-0.55|24.15||||24499|24034.95
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24034.95
2026-06-23|22600|PE|16832|-2763|1.05|-0.5|23.28||||82948|24034.95
2026-06-23|22650|CE|6|0|0|0|0||||0|24034.95
2026-06-23|22650|PE|7774|-1644|1.1|-0.5|22.78||||34691|24034.95
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24034.95
2026-06-23|22700|PE|24590|5643|1.1|-0.55|22.03||||167066|24034.95
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24034.95
2026-06-23|22750|PE|8040|1027|1.1|-0.65|21.39||||74860|24034.95
2026-06-23|22800|CE|149|-79|1244.7|-68.65|0||||161|24034.95
2026-06-23|22800|PE|44633|-1775|1.25|-0.65|20.94||||256671|24034.95
2026-06-23|22850|CE|79|-16|1189.05|-124.65|0||||31|24034.95
2026-06-23|22850|PE|10647|412|1.3|-0.7|20.27||||68337|24034.95
2026-06-23|22900|CE|639|-35|1141.2|-145.8|0||||88|24034.95
2026-06-23|22900|PE|37651|-9267|1.4|-0.8|19.67||||297409|24034.95
2026-06-23|22950|CE|68|-6|1099.65|-108.2|0||||117|24034.95
