expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|595|-3|2897.8|-179.65|0||||5|24039.15
2026-07-28|21100|PE|38458|2398|0.95|-0.25|37.4||||45989|24039.15
2026-07-28|21150|CE|2|0|0|0|0||||0|24039.15
2026-07-28|21150|PE|1966|1654|0.95|-0.25|36.79||||5425|24039.15
2026-07-28|21200|CE|3|0|0|0|0||||0|24039.15
2026-07-28|21200|PE|5620|1928|1|-0.2|36.18||||19372|24039.15
2026-07-28|21250|CE|1|0|0|0|0||||0|24039.15
2026-07-28|21250|PE|607|300|1.05|-0.3|35.91||||1319|24039.15
2026-07-28|21300|CE|64|-1|2685|-283|0||||1|24039.15
2026-07-28|21300|PE|4934|2938|1|-0.3|35.13||||19394|24039.15
2026-07-28|21350|CE|0|0|0|0|0||||0|24039.15
2026-07-28|21350|PE|1041|18|1.15|-0.2|34.84||||591|24039.15
2026-07-28|21400|CE|0|0|0|0|0||||0|24039.15
2026-07-28|21400|PE|1344|62|1.2|-0.15|34.53||||3587|24039.15
2026-07-28|21450|CE|0|0|0|0|0||||0|24039.15
2026-07-28|21450|PE|156|5|1.3|-0.15|34.32||||281|24039.15
2026-07-28|21500|CE|6613|-26|2524.05|-155.7|0||||75|24039.15
2026-07-28|21500|PE|27920|373|1.35|-0.05|33.56||||11059|24039.15
2026-07-28|21550|CE|0|0|0|0|0||||0|24039.15
2026-07-28|21550|PE|156|23|1.45|-0.05|33.19||||317|24039.15
2026-07-28|21600|CE|0|0|0|0|0||||0|24039.15
2026-07-28|21600|PE|4006|470|1.45|-0.05|32.69||||4596|24039.15
2026-07-28|21650|CE|1|0|0|0|0||||0|24039.15
2026-07-28|21650|PE|302|134|1.45|-0.05|32.06||||901|24039.15
2026-07-28|21700|CE|0|-2|2305|175|0||||2|24039.15
2026-07-28|21700|PE|2615|614|1.5|0|31.54||||5309|24039.15
2026-07-28|21750|CE|0|0|0|0|0||||0|24039.15
2026-07-28|21750|PE|390|122|1.55|0.05|30.8||||917|24039.15
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24039.15
2026-07-28|21800|PE|14562|594|1.6|-0.05|30.6||||16052|24039.15
2026-07-28|21850|CE|1|0|0|0|0||||0|24039.15
2026-07-28|21850|PE|368|105|1.7|0.1|29.87||||1089|24039.15
2026-07-28|21900|CE|2|0|0|0|51.02||||0|24039.15
2026-07-28|21900|PE|3539|402|1.75|0.2|29.43||||7374|24039.15
2026-07-28|21950|CE|2|0|0|0|0||||0|24039.15
2026-07-28|21950|PE|391|184|1.7|0.1|29.07||||1133|24039.15
2026-07-28|22000|CE|9545|-7|2025.75|-151.7|0||||123|24039.15
2026-07-28|22000|PE|70530|1839|1.8|0.1|28.43||||69841|24039.15
2026-07-28|22050|CE|1|0|0|0|46||||0|24039.15
2026-07-28|22050|PE|853|205|1.8|0.2|27.79||||2109|24039.15
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24039.15
2026-07-28|22100|PE|5102|2533|1.95|0.2|27.32||||14730|24039.15
