expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24168
2026-06-23|21200|PE|53018|-8175|0.6|-0.7|39.26||||70629|24168
2026-06-23|21250|CE|0|0|0|0|0||||0|24168
2026-06-23|21250|PE|1825|463|0.65|-0.7|38.91||||6980|24168
2026-06-23|21300|CE|0|0|0|0|0||||0|24168
2026-06-23|21300|PE|6601|-645|0.75|-0.6|38.79||||16939|24168
2026-06-23|21350|CE|0|0|0|0|0||||0|24168
2026-06-23|21350|PE|318|-89|0.7|-0.7|37.89||||1345|24168
2026-06-23|21400|CE|0|0|0|0|0||||0|24168
2026-06-23|21400|PE|1395|-599|0.75|-0.65|37.49||||8117|24168
2026-06-23|21450|CE|0|0|0|0|0||||0|24168
2026-06-23|21450|PE|881|-71|0.8|-0.7|37.07||||3289|24168
2026-06-23|21500|CE|0|0|0|0|0||||0|24168
2026-06-23|21500|PE|30087|-3646|0.85|-0.7|36.64||||38058|24168
2026-06-23|21550|CE|0|0|0|0|0||||0|24168
2026-06-23|21550|PE|472|190|0.85|-0.65|35.99||||1706|24168
2026-06-23|21600|CE|0|0|0|0|0||||0|24168
2026-06-23|21600|PE|5066|-64|0.75|-0.85|34.9||||16159|24168
2026-06-23|21650|CE|0|0|0|0|0||||0|24168
2026-06-23|21650|PE|497|58|0.85|-0.7|34.68||||1895|24168
2026-06-23|21700|CE|0|0|0|0|0||||0|24168
2026-06-23|21700|PE|4352|356|0.85|-0.75|34.03||||16430|24168
2026-06-23|21750|CE|0|0|0|0|0||||0|24168
2026-06-23|21750|PE|558|177|0.85|-0.75|33.38||||1757|24168
2026-06-23|21800|CE|4|0|1796.4|0|0||||0|24168
2026-06-23|21800|PE|14263|-87|1|-0.75|33.27||||35318|24168
2026-06-23|21850|CE|3|0|1483|0|34.34||||0|24168
2026-06-23|21850|PE|1122|220|0.95|-0.7|32.44||||3184|24168
2026-06-23|21900|CE|5|0|1697.45|0|0||||0|24168
2026-06-23|21900|PE|4879|-1021|1|-0.75|31.95||||20752|24168
2026-06-23|21950|CE|6|0|1646.45|0|0||||0|24168
2026-06-23|21950|PE|1333|84|1|-0.75|31.3||||10682|24168
2026-06-23|22000|CE|126|25|2180|112.55|0||||44|24168
2026-06-23|22000|PE|62394|-4070|1.1|-0.7|30.95||||152505|24168
2026-06-23|22050|CE|2|0|1937.05|0|49.22||||0|24168
2026-06-23|22050|PE|679|-336|1.1|-0.7|30.28||||3749|24168
2026-06-23|22100|CE|5|0|1830.75|0|37.55||||0|24168
2026-06-23|22100|PE|8649|617|1.05|-0.75|29.47||||37727|24168
2026-06-23|22150|CE|4|0|1543.55|0|28.12||||0|24168
2026-06-23|22150|PE|581|-151|1.2|-0.7|29.23||||6577|24168
2026-06-23|22200|CE|1|0|1222|0|0||||0|24168
2026-06-23|22200|PE|11430|-5138|1.2|-0.8|28.56||||58234|24168
2026-06-23|22250|CE|3|0|1701.6|0|0||||0|24168
2026-06-23|22250|PE|1414|-3437|1.3|-0.65|28.14||||23029|24168
2026-06-23|22300|CE|12|2|1876.2|156.2|0||||5|24168
2026-06-23|22300|PE|7206|-3768|1.25|-0.75|27.35||||37192|24168
2026-06-23|22350|CE|4|0|1062.45|0|0||||0|24168
2026-06-23|22350|PE|3413|-127|1.15|-1.05|26.44||||19126|24168
2026-06-23|22400|CE|6|-1|1789|124.2|0||||1|24168
2026-06-23|22400|PE|11212|-1412|1.25|-0.95|26.01||||41002|24168
2026-06-23|22450|CE|4|0|963.35|0|0||||0|24168
2026-06-23|22450|PE|2253|-327|1.25|-1.05|25.34||||17485|24168
2026-06-23|22500|CE|1173|-613|1688.5|114.7|0||||1140|24168
2026-06-23|22500|PE|67138|6443|1.3|-1.1|24.78||||251302|24168
2026-06-23|22550|CE|16|0|1500.9|143.05|0||||1|24168
2026-06-23|22550|PE|6211|-1055|1.35|-1.35|24.21||||29915|24168
2026-06-23|22600|CE|46|-6|1510|40.3|0||||34|24168
2026-06-23|22600|PE|19595|-2123|1.4|-1.4|23.63||||90724|24168
2026-06-23|22650|CE|6|0|1310|0|0||||0|24168
2026-06-23|22650|PE|9418|2561|1.35|-1.7|22.86||||46391|24168
2026-06-23|22700|CE|167|-1|1482.1|100.85|0||||13|24168
2026-06-23|22700|PE|18947|-2134|1.5|-1.65|22.46||||144984|24168
2026-06-23|22750|CE|30|-6|1341.55|30.45|0||||6|24168
2026-06-23|22750|PE|7013|896|1.65|-1.7|22.03||||56925|24168
2026-06-23|22800|CE|228|-8|1313.35|34.25|0||||16|24168
2026-06-23|22800|PE|46408|11040|1.65|-1.95|21.33||||267585|24168
2026-06-23|22850|CE|95|-10|1334|173.75|0||||24|24168
2026-06-23|22850|PE|10235|-230|1.9|-1.9|21.01||||66236|24168
2026-06-23|22900|CE|674|-125|1285|137.5|0||||171|24168
2026-06-23|22900|PE|46918|14144|2.05|-2.05|20.51||||350521|24168
2026-06-23|22950|CE|74|-7|1233.9|117.8|0||||15|24168
2026-06-23|22950|PE|8748|-1055|2.15|-2.2|19.92||||114972|24168
2026-06-23|23000|CE|6288|-533|1190.65|108.05|0||||1485|24168
2026-06-23|23000|PE|122934|2822|2.25|-2.6|19.32||||833929|24168
2026-06-23|23050|CE|225|-6|1141.75|110.7|0||||26|24168
2026-06-23|23050|PE|7657|-3763|2.35|-2.75|18.71||||144424|24168
2026-06-23|23100|CE|1642|-139|1084.5|106.05|0||||283|24168
2026-06-23|23100|PE|32223|-26|2.55|-2.9|18.19||||322253|24168
2026-06-23|23150|CE|721|-50|1040.8|106.75|0||||65|24168
2026-06-23|23150|PE|14999|4998|2.75|-3.25|17.65||||139424|24168
2026-06-23|23200|CE|6392|-275|990.8|110.2|0||||814|24168
2026-06-23|23200|PE|67766|14200|2.75|-3.75|16.91||||469093|24168
2026-06-23|23250|CE|1035|-53|938.5|105.75|0||||120|24168
2026-06-23|23250|PE|15713|-4453|3.15|-4.25|16.49||||156849|24168
2026-06-23|23300|CE|5346|-1310|887|103.65|0||||2222|24168
2026-06-23|23300|PE|81638|-1722|3.3|-5.1|15.85||||545941|24168
2026-06-23|23350|CE|1333|-24|837.25|100.75|0||||264|24168
2026-06-23|23350|PE|23996|-550|3.75|-5.65|15.39||||199895|24168
2026-06-23|23400|CE|11782|-1546|787.6|100.65|0||||3191|24168
2026-06-23|23400|PE|101039|41638|4.3|-6.9|14.94||||475868|24168
2026-06-23|23450|CE|849|-35|740|100.8|0||||298|24168
2026-06-23|23450|PE|31862|13481|4.6|-8.5|14.31||||241819|24168
2026-06-23|23500|CE|11072|-2038|693.55|101.85|0||||16041|24168
2026-06-23|23500|PE|118488|35686|5.1|-10.55|13.74||||746115|24168
2026-06-23|23550|CE|885|-328|642.45|97.25|0||||2660|24168
2026-06-23|23550|PE|25562|10504|6|-12.85|13.31||||265750|24168
2026-06-23|23600|CE|12881|-1989|592.35|93.85|0||||22359|24168
2026-06-23|23600|PE|74714|24797|7.05|-15.95|12.86||||617827|24168
2026-06-23|23650|CE|1310|-172|543.9|90.05|0||||4611|24168
2026-06-23|23650|PE|24897|2164|8.65|-19.55|12.51||||358774|24168
2026-06-23|23700|CE|7410|-3138|496.1|85.35|0||||34970|24168
2026-06-23|23700|PE|73813|18476|10.45|-24.3|12.1||||798108|24168
2026-06-23|23750|CE|1564|-604|449.7|79.85|0||||16911|24168
2026-06-23|23750|PE|31445|8134|13.1|-29.65|11.79||||459092|24168
2026-06-23|23800|CE|12169|-4458|403.2|74.6|7.67||||134689|24168
2026-06-23|23800|PE|86194|26291|16.6|-35.95|11.5||||968598|24168
2026-06-23|23850|CE|3025|-1357|356|64.95|7.89||||56484|24168
2026-06-23|23850|PE|31851|5689|21.45|-42.8|11.28||||570332|24168
2026-06-23|23900|CE|23821|-10585|314.9|59.7|8.94||||337005|24168
2026-06-23|23900|PE|88721|7668|28.2|-50.1|11.15||||1220617|24168
2026-06-23|23950|CE|9241|-3121|271.6|49.25|8.9||||258342|24168
2026-06-23|23950|PE|42330|8193|36.3|-58.95|10.97||||728121|24168
2026-06-23|24000|CE|71323|-27603|232.75|41.2|9.12||||1541041|24168
2026-06-23|24000|PE|149357|24179|47|-67.55|10.86||||2190561|24168
2026-06-23|24050|CE|23889|-21967|197.35|33.05|9.34||||1322342|24168
2026-06-23|24050|PE|65017|20731|60.3|-76.05|10.76||||1445359|24168
2026-06-23|24100|CE|64097|-22061|165|26.15|9.5||||3318824|24168
2026-06-23|24100|PE|104080|53575|77.8|-83.5|10.81||||2703286|24168
2026-06-23|24150|CE|45979|19957|135.8|19.6|9.61||||1632770|24168
2026-06-23|24150|PE|38654|29776|98.05|-90.65|10.81||||926786|24168
2026-06-23|24200|CE|93584|32384|110.7|14.35|9.76||||1905664|24168
2026-06-23|24200|PE|49556|35006|122.75|-96.1|10.93||||836278|24168
2026-06-23|24250|CE|37989|6196|88.55|9.35|9.85||||787870|24168
2026-06-23|24250|PE|8463|5068|149.9|-101.4|10.97||||166339|24168
2026-06-23|24300|CE|78913|24952|69.55|5.15|9.91||||1231245|24168
2026-06-23|24300|PE|11553|4150|181.65|-104.35|11.16||||209034|24168
2026-06-23|24350|CE|31187|14239|54|1.7|9.99||||514216|24168
2026-06-23|24350|PE|2815|1861|216.75|-108.3|11.4||||38627|24168
2026-06-23|24400|CE|79912|36606|41.7|-0.25|10.12||||755196|24168
2026-06-23|24400|PE|5385|1970|252.85|-111.2|11.49||||60180|24168
2026-06-23|24450|CE|24948|10358|31.9|-1.95|10.25||||422797|24168
2026-06-23|24450|PE|770|353|293|-112.4|11.77||||8362|24168
2026-06-23|24500|CE|148260|48110|24.8|-2.55|10.48||||1008625|24168
2026-06-23|24500|PE|8056|2710|334.85|-114.85|12.05||||38312|24168
2026-06-23|24550|CE|29166|14202|18.45|-3.4|10.57||||302321|24168
2026-06-23|24550|PE|438|128|380|-114.1|12.6||||3297|24168
2026-06-23|24600|CE|59116|17972|13.8|-3.5|10.71||||458521|24168
2026-06-23|24600|PE|987|370|423.8|-116.05|12.8||||5347|24168
2026-06-23|24650|CE|23888|4959|10.6|-3.6|10.94||||233570|24168
2026-06-23|24650|PE|137|68|470.95|-116.25|13.39||||374|24168
2026-06-23|24700|CE|78887|16053|7.9|-3.4|11.1||||455943|24168
2026-06-23|24700|PE|601|149|520.6|-114.6|14.37||||1491|24168
2026-06-23|24750|CE|21841|5387|6|-3.4|11.31||||180545|24168
2026-06-23|24750|PE|53|38|572.1|-105.8|15.67||||151|24168
2026-06-23|24800|CE|62546|19004|4.8|-2.95|11.63||||419359|24168
2026-06-23|24800|PE|381|99|617.55|-113.4|15.77||||639|24168
2026-06-23|24850|CE|14419|4166|3.95|-2.6|11.99||||149573|24168
2026-06-23|24850|PE|16|9|692.65|-87.7|21.22||||27|24168
2026-06-23|24900|CE|40823|7415|3.5|-2.1|12.49||||485742|24168
2026-06-23|24900|PE|233|22|714|-113.35|16.85||||179|24168
2026-06-23|24950|CE|12363|-782|2.95|-1.95|12.87||||276119|24168
2026-06-23|24950|PE|8|1|791.45|-87.9|23.18||||11|24168
2026-06-23|25000|CE|147437|29265|2.7|-1.55|13.4||||849165|24168
2026-06-23|25000|PE|4280|-178|813.8|-111.35|18.62||||1232|24168
2026-06-23|25050|CE|16781|1071|2.35|-1.35|13.81||||218318|24168
2026-06-23|25050|PE|4|-2|865|-112.5|19.83||||4|24168
2026-06-23|25100|CE|51565|7070|1.9|-1.25|14.07||||374228|24168
2026-06-23|25100|PE|24|0|914|-106.2|20.45||||43|24168
2026-06-23|25150|CE|8423|341|1.6|-1.2|14.4||||73403|24168
2026-06-23|25150|PE|2|0|1155|0|0||||0|24168
2026-06-23|25200|CE|50164|7385|1.45|-0.85|14.85||||289737|24168
2026-06-23|25200|PE|112|1|1016.35|-98.65|22.86||||11|24168
2026-06-23|25250|CE|9079|496|1.35|-0.85|15.34||||87238|24168
2026-06-23|25250|PE|0|0|0|0|0||||0|24168
2026-06-23|25300|CE|49754|15069|1.3|-0.6|15.89||||190250|24168
2026-06-23|25300|PE|17|-13|1123.15|-238.9|26.4||||27|24168
2026-06-23|25350|CE|12817|6788|1.1|-0.65|16.18||||65821|24168
2026-06-23|25350|PE|13|0|1411.35|0|39.36||||0|24168
2026-06-23|25400|CE|40837|11261|1|-0.6|16.6||||139862|24168
2026-06-23|25400|PE|27|0|1420|0|33.83||||0|24168
2026-06-23|25450|CE|12083|2722|1|-0.65|17.2||||30190|24168
2026-06-23|25450|PE|1|0|1325|-850|39.09||||1|24168
2026-06-23|25500|CE|91066|22514|0.95|-0.5|17.69||||344690|24168
2026-06-23|25500|PE|603|29|1311.6|-108.15|26.48||||44|24168
2026-06-23|25550|CE|9012|-132|0.9|-0.4|18.16||||27946|24168
2026-06-23|25550|PE|9|0|1440.5|0|27.3||||0|24168
2026-06-23|25600|CE|19044|2533|0.85|-0.45|18.62||||42734|24168
2026-06-23|25600|PE|26|0|1693.1|0|48.57||||0|24168
2026-06-23|25650|CE|5875|-1319|0.8|-0.45|19.07||||11704|24168
2026-06-23|25650|PE|8|0|1722|0|0||||0|24168
2026-06-23|25700|CE|19241|31|0.7|-0.35|19.36||||37302|24168
2026-06-23|25700|PE|3|0|1760|0|45.8||||0|24168
2026-06-23|25750|CE|5855|-583|0.7|-0.3|19.92||||13996|24168
2026-06-23|25750|PE|0|0|0|0|0||||0|24168
2026-06-23|25800|CE|31870|749|0.7|-0.25|20.48||||73855|24168
2026-06-23|25800|PE|9|0|1850|0|46.05||||0|24168
2026-06-23|25850|CE|1519|248|0.75|-0.25|21.18||||5597|24168
2026-06-23|25850|PE|4|0|1910|0|48.55||||0|24168
2026-06-23|25900|CE|3173|-239|0.65|-0.25|21.42||||12816|24168
2026-06-23|25900|PE|0|0|0|0|0||||0|24168
2026-06-23|25950|CE|1932|130|0.65|-0.3|21.96||||9878|24168
2026-06-23|25950|PE|0|0|0|0|0||||0|24168
2026-06-23|26000|CE|37841|1501|0.65|-0.25|22.5||||117625|24168
2026-06-23|26000|PE|428|-15|1807.8|-110.2|32.72||||147|24168
2026-06-23|26050|CE|884|-92|0.65|-0.3|23.04||||6137|24168
2026-06-23|26050|PE|0|0|1928.1|-380.95|51.62||||2|24168
2026-06-23|26100|CE|3413|-213|0.6|-0.2|23.39||||25374|24168
2026-06-23|26100|PE|1|0|2093.05|0|59.91||||0|24168
2026-06-23|26150|CE|928|-353|0.6|-0.25|23.93||||5473|24168
2026-06-23|26150|PE|0|0|0|0|0||||0|24168
2026-06-23|26200|CE|3354|562|0.55|-0.25|24.25||||21077|24168
2026-06-23|26200|PE|0|0|0|0|0||||0|24168
2026-06-23|26250|CE|1570|260|0.55|-0.25|24.77||||8040|24168
2026-06-23|26250|PE|0|0|0|0|0||||0|24168
2026-06-23|26300|CE|16599|7550|0.55|-0.2|25.29||||62016|24168
2026-06-23|26300|PE|34|23|2103.2|-211.8|34.4||||23|24168
2026-06-30|12000|CE|0.7692307692307693|0|8690|0|0||||0|24168
2026-06-30|12000|PE|1148.8461538461538|-29|0.6|-0.2|119.96||||186|24168
2026-06-30|0|CE|0|0|0|0|0||||0|24168
2026-06-30|13000|PE|229.07692307692307|-53|0.5|-0.35|105.48||||160|24168
2026-06-30|0|CE|0|0|0|0|0||||0|24168
2026-06-30|14000|PE|899.7692307692307|20|0.55|-0.5|94.26||||118|24168
2026-06-30|15000|CE|0|0|0|0|0||||0|24168
2026-06-30|15000|PE|2418.923076923077|70|0.65|-0.25|84.15||||551|24168
2026-06-30|0|CE|0|0|0|0|0||||0|24168
2026-06-30|16000|PE|2700.230769230769|-68|0.45|-0.35|71.39||||143|24168
2026-06-30|16500|CE|0|0|0|0|0||||0|24168
2026-06-30|16500|PE|172|0|0.9|-0.05|70.28||||16|24168
2026-06-30|18000|CE|216.69230769230768|-1|6195.2|230.8|0||||1|24168
2026-06-30|18000|PE|11778|-11|0.6|-0.15|53.52||||2475|24168
2026-06-30|19000|CE|8758.76923076923|-47|5195|106.45|0||||123|24168
2026-06-30|19000|PE|19858.153846153848|-855|1|-0.75|46.49||||2270|24168
2026-06-30|19500|CE|437|0|3984.4|-2.1|0||||0|24168
2026-06-30|19500|PE|1251|-33|1.15|-0.85|42.48||||326|24168
2026-06-30|0|CE|0|0|0|0|0||||0|24168
2026-06-30|20000|PE|28025.153846153848|-123.92307692307692|1.55|-0.8|39.07||||2839|24168
2026-06-30|20100|CE|0|0|0|0|0||||0|24168
2026-06-30|20100|PE|681|9|1.7|-0.55|38.51||||94|24168
2026-06-30|20150|CE|0|0|0|0|0||||0|24168
2026-06-30|20150|PE|78|-3|1.55|-0.5|37.69||||699|24168
2026-06-30|20200|CE|2|0|3089.25|0|0||||0|24168
2026-06-30|20200|PE|248|-57|1.4|-0.7|36.85||||815|24168
2026-06-30|20250|CE|0|0|0|0|0||||0|24168
2026-06-30|20250|PE|111|2|1.4|-0.8|36.4||||3445|24168
2026-06-30|20300|CE|14|0|3650|0|0||||0|24168
2026-06-30|20300|PE|117|-1|2|-0.2|37.29||||364|24168
2026-06-30|20350|CE|0|0|0|0|0||||0|24168
2026-06-30|20350|PE|68|0|2|0.2|36.82||||2260|24168
2026-06-30|20400|CE|0|0|0|0|0||||0|24168
2026-06-30|20400|PE|200|-17|1.8|-0.5|35.96||||135|24168
2026-06-30|20450|CE|1|0|3095.8|0|0||||0|24168
2026-06-30|20450|PE|93|-42|2.7|0.15|37.09||||121|24168
2026-06-30|20500|CE|781|1|3636.8|54.25|0||||10|24168
2026-06-30|20500|PE|10197|-457|1.75|-0.8|34.93||||4426|24168
2026-06-30|20550|CE|0|0|0|0|0||||0|24168
2026-06-30|20550|PE|66|-12|1.65|-0.9|34.26||||95|24168
2026-06-30|20600|CE|8|0|2656|0|0||||0|24168
2026-06-30|20600|PE|111|-31|1.8|-1|34.12||||195|24168
2026-06-30|20650|CE|0|0|0|0|0||||0|24168
