expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|74|-1|2135|-52.1|122.68||||4|24052.55
2026-09-01|22000|PE|42184|-12971|0.3|-0.25|57.31||||127536|24052.55
2026-09-01|22050|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22050|PE|2612|349|0.3|-0.3|57.67||||9592|24052.55
2026-09-01|22100|CE|1|0|1951|-73.5|0||||1|24052.55
2026-09-01|22100|PE|21945|-1109|0.3|-0.25|55.54||||82285|24052.55
2026-09-01|22150|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22150|PE|1383|-586|0.4|-0.3|56.24||||5455|24052.55
2026-09-01|22200|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22200|PE|3838|-5081|0.45|-0.3|54.86||||28351|24052.55
2026-09-01|22250|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22250|PE|2709|977|0.45|-0.35|53.48||||8904|24052.55
2026-09-01|22300|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22300|PE|5986|-554|0.5|-0.35|52.63||||13165|24052.55
2026-09-01|22350|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22350|PE|2982|-323|0.5|-0.35|51.24||||10153|24052.55
2026-09-01|22400|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22400|PE|6543|469|0.55|-0.35|49.85||||20050|24052.55
2026-09-01|22450|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22450|PE|3188|934|0.55|-0.4|48.45||||17575|24052.55
2026-09-01|22500|CE|120|-63|1592.85|-282.55|70.34||||127|24052.55
2026-09-01|22500|PE|63124|-38612|0.6|-0.45|47.93||||174679|24052.55
2026-09-01|22550|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22550|PE|2803|502|0.6|-0.45|46.51||||15096|24052.55
2026-09-01|22600|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22600|PE|6932|-2231|0.65|-0.4|45.1||||48958|24052.55
2026-09-01|22650|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22650|PE|2807|446|0.6|-0.5|44.04||||18673|24052.55
2026-09-01|22700|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22700|PE|8366|-7613|0.65|-0.55|42.27||||57114|24052.55
2026-09-01|22750|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22750|PE|3067|1275|0.7|-0.5|41.19||||20704|24052.55
2026-09-01|22800|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22800|PE|26715|13902|0.8|-0.45|40.38||||152097|24052.55
2026-09-01|22850|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22850|PE|3795|1572|0.8|-0.45|39.21||||27889|24052.55
2026-09-01|22900|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22900|PE|12664|-5591|0.8|-0.5|37.75||||134326|24052.55
2026-09-01|22950|CE|0|0|0|0|0||||0|24052.55
2026-09-01|22950|PE|5697|3263|0.8|-0.55|36.29||||64414|24052.55
2026-09-01|23000|CE|1464|-319|1128.05|-102.25|75.79||||866|24052.55
2026-09-01|23000|PE|113306|-3575|0.95|-0.45|35.29||||474317|24052.55
2026-09-01|23050|CE|2|1|1071.05|-110.95|65.69||||2|24052.55
2026-09-01|23050|PE|14918|2787|0.9|-0.5|33.81||||131932|24052.55
2026-09-01|23100|CE|7|1|1036.8|-58.4|69.83||||22|24052.55
2026-09-01|23100|PE|32887|8634|0.9|-0.5|32.32||||213514|24052.55
2026-09-01|23150|CE|8|3|975.5|-204.5|62.78||||5|24052.55
2026-09-01|23150|PE|19592|865|0.95|-0.5|31.03||||182501|24052.55
2026-09-01|23200|CE|85|-5|935.35|-94.15|40.36||||65|24052.55
2026-09-01|23200|PE|55644|6674|1.15|-0.35|29.89||||367141|24052.55
2026-09-01|23250|CE|4|0|0|0|75.26||||0|24052.55
2026-09-01|23250|PE|17829|5423|1.2|-0.35|28.85||||193885|24052.55
2026-09-01|23300|CE|217|124|835.6|-97.55|68.9||||343|24052.55
2026-09-01|23300|PE|51559|-2139|1.35|-0.3|27.59||||364500|24052.55
2026-09-01|23350|CE|1|0|0|0|0||||0|24052.55
2026-09-01|23350|PE|28858|-1899|1.55|-0.25|26.53||||205400|24052.55
2026-09-01|23400|CE|598|-7|720.5|-112.4|61.37||||248|24052.55
2026-09-01|23400|PE|67235|13885|1.75|-0.35|25.15||||477332|24052.55
2026-09-01|23450|CE|50|-8|683.85|-107|55.43||||172|24052.55
2026-09-01|23450|PE|33588|13088|1.95|-0.35|24.03||||388087|24052.55
2026-09-01|23500|CE|1905|-175|620.8|-114.9|50.41||||7815|24052.55
2026-09-01|23500|PE|128852|17388|2.2|-0.35|22.64||||935527|24052.55
2026-09-01|23550|CE|345|97|584.95|-97.5|50.09||||910|24052.55
2026-09-01|23550|PE|28125|7736|2.6|-0.2|21.49||||585345|24052.55
2026-09-01|23600|CE|663|163|519.85|-113.4|42.63||||5450|24052.55
2026-09-01|23600|PE|94310|24946|2.95|-0.05|20.28||||968997|24052.55
2026-09-01|23650|CE|334|38|470.2|-113.9|42.65||||3052|24052.55
2026-09-01|23650|PE|50696|16227|3.45|0.1|18.94||||760750|24052.55
2026-09-01|23700|CE|1542|-1131|417.65|-119.15|37.7||||21802|24052.55
2026-09-01|23700|PE|139682|35496|4.25|0.2|17.67||||1242407|24052.55
2026-09-01|23750|CE|920|409|375.7|-113.55|35.29||||16111|24052.55
2026-09-01|23750|PE|99958|60478|5.65|0.85|16.58||||1100017|24052.55
2026-09-01|23800|CE|4871|1552|318.25|-117.8|31.82||||131669|24052.55
2026-09-01|23800|PE|158644|44396|8.4|2.2|15.97||||2658177|24052.55
2026-09-01|23850|CE|2535|1427|273|-118.6|29.48||||99196|24052.55
2026-09-01|23850|PE|78454|27190|12.2|4.1|15.21||||2091317|24052.55
2026-09-01|23900|CE|11309|6346|227.55|-114.45|27.3||||533246|24052.55
2026-09-01|23900|PE|175688|72130|17.5|7|14.54||||4047071|24052.55
2026-09-01|23950|CE|11632|9713|186.75|-108|25.25||||722186|24052.55
2026-09-01|23950|PE|135203|85884|26.2|11.6|13.87||||3904982|24052.55
