expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21200|PE|48950|-4068|0.55|-0.1|40.98||||35831|23973.55
2026-06-23|21250|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21250|PE|1692|-133|0.7|-0.05|40.59||||2905|23973.55
2026-06-23|21300|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21300|PE|6552|-49|0.65|-0.15|39.87||||6249|23973.55
2026-06-23|21350|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21350|PE|370|52|0.7|-0.1|39.73||||924|23973.55
2026-06-23|21400|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21400|PE|1365|-30|0.7|-0.1|39.27||||2106|23973.55
2026-06-23|21450|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.54||||4218|23973.55
2026-06-23|21500|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21500|PE|23676|-6411|0.75|-0.2|37.81||||28285|23973.55
2026-06-23|21550|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21550|PE|847|375|0.75|-0.15|37.09||||1569|23973.55
2026-06-23|21600|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21600|PE|4114|-952|0.75|-0.2|36.59||||11148|23973.55
2026-06-23|21650|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21650|PE|632|135|0.8|-0.15|36.08||||1906|23973.55
2026-06-23|21700|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21700|PE|2901|-1451|0.8|-0.2|35.13||||8992|23973.55
2026-06-23|21750|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21750|PE|449|-109|0.85|-0.15|34.61||||1694|23973.55
2026-06-23|21800|CE|4|0|0|0|0||||0|23973.55
2026-06-23|21800|PE|15395|1132|0.9|-0.15|34.08||||12931|23973.55
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23973.55
2026-06-23|21850|PE|1483|361|0.85|-0.25|33.15||||5185|23973.55
2026-06-23|21900|CE|5|0|0|0|0||||0|23973.55
2026-06-23|21900|PE|5906|1027|0.9|-0.2|32.61||||9131|23973.55
2026-06-23|21950|CE|6|0|0|0|0||||0|23973.55
2026-06-23|21950|PE|1454|121|1|-0.1|32.23||||6318|23973.55
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23973.55
2026-06-23|22000|PE|62577|183|0.95|-0.25|31.31||||53772|23973.55
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23973.55
2026-06-23|22050|PE|726|47|1|-0.15|30.74||||1469|23973.55
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23973.55
2026-06-23|22100|PE|7784|-865|1|-0.2|30.16||||12939|23973.55
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23973.55
2026-06-23|22150|PE|560|-21|1.05|-0.2|29.56||||1019|23973.55
2026-06-23|22200|CE|1|0|0|0|0||||0|23973.55
2026-06-23|22200|PE|12130|700|1.15|-0.15|28.96||||25302|23973.55
2026-06-23|22250|CE|3|0|0|0|0||||0|23973.55
2026-06-23|22250|PE|1440|26|1.15|-0.2|28.34||||10691|23973.55
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23973.55
2026-06-23|22300|PE|6385|-821|1.15|-0.15|27.45||||22015|23973.55
2026-06-23|22350|CE|4|0|0|0|0||||0|23973.55
2026-06-23|22350|PE|3387|-26|1.25|-0.1|26.96||||6172|23973.55
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23973.55
2026-06-23|22400|PE|7583|-3629|1.25|-0.15|26.32||||38408|23973.55
2026-06-23|22450|CE|4|0|0|0|0||||0|23973.55
2026-06-23|22450|PE|3549|1296|1.3|-0.2|25.67||||15292|23973.55
2026-06-23|22500|CE|1139|-34|1503|-176.2|21.01||||74|23973.55
2026-06-23|22500|PE|59790|-7348|1.25|-0.3|24.9||||155877|23973.55
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23973.55
2026-06-23|22550|PE|6462|251|1.35|-0.2|24.34||||15581|23973.55
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23973.55
2026-06-23|22600|PE|18190|-1405|1.4|-0.15|23.57||||56283|23973.55
2026-06-23|22650|CE|6|0|0|0|0||||0|23973.55
2026-06-23|22650|PE|8033|-1385|1.45|-0.15|22.99||||25775|23973.55
2026-06-23|22700|CE|164|-3|1300.45|-181.2|28.36||||33|23973.55
2026-06-23|22700|PE|23076|4129|1.5|-0.15|22.21||||99319|23973.55
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23973.55
2026-06-23|22750|PE|9526|2513|1.55|-0.2|21.6||||50470|23973.55
2026-06-23|22800|CE|155|-73|1195.75|-117.6|23.07||||125|23973.55
2026-06-23|22800|PE|55489|9081|1.55|-0.35|20.82||||170126|23973.55
2026-06-23|22850|CE|80|-15|1155|-158.7|27.63||||27|23973.55
2026-06-23|22850|PE|11409|1174|1.75|-0.25|20.26||||41793|23973.55
2026-06-23|22900|CE|650|-24|1102.65|-184.35|25.57||||73|23973.55
2026-06-23|22900|PE|40293|-6625|1.8|-0.4|19.53||||200475|23973.55
2026-06-23|22950|CE|63|-11|1067.65|-140.2|29.78||||75|23973.55
2026-06-23|22950|PE|11879|3131|2|-0.4|18.99||||62987|23973.55
2026-06-23|23000|CE|6118|-170|1002.7|-175.65|21.98||||1522|23973.55
2026-06-23|23000|PE|128410|5476|2.1|-0.45|18.36||||571225|23973.55
2026-06-23|23050|CE|223|-2|970.3|-167.2|28.2||||70|23973.55
2026-06-23|23050|PE|8786|1129|2.25|-0.45|17.59||||97008|23973.55
2026-06-23|23100|CE|1312|-330|903.9|-167.6|16.2||||567|23973.55
2026-06-23|23100|PE|34183|1960|2.35|-0.45|16.93||||296588|23973.55
2026-06-23|23150|CE|706|-15|860|-177.7|23.08||||50|23973.55
2026-06-23|23150|PE|21168|6169|2.5|-0.5|16.28||||138600|23973.55
2026-06-23|23200|CE|6055|-337|804.2|-177.35|14.28||||1268|23973.55
2026-06-23|23200|PE|67925|159|2.6|-0.55|15.61||||413001|23973.55
2026-06-23|23250|CE|1011|-24|744.85|-181.75|14.18||||442|23973.55
2026-06-23|23250|PE|20670|4957|2.85|-0.55|14.92||||209308|23973.55
2026-06-23|23300|CE|5006|-340|708.15|-151.6|16.25||||1996|23973.55
2026-06-23|23300|PE|84256|2618|3.1|-0.6|14.34||||627430|23973.55
2026-06-23|23350|CE|1052|-281|652.9|-169.85|17.79||||891|23973.55
2026-06-23|23350|PE|23003|-993|3.65|-0.45|13.8||||371774|23973.55
2026-06-23|23400|CE|10989|-793|604.3|-171.75|15.77||||4878|23973.55
2026-06-23|23400|PE|78072|-22967|4.35|-0.35|13.34||||749271|23973.55
2026-06-23|23450|CE|810|-39|557.8|-167.45|13.85||||1819|23973.55
2026-06-23|23450|PE|32321|459|5.3|0.25|12.88||||476194|23973.55
2026-06-23|23500|CE|10076|-996|508.75|-170.55|13.14||||44177|23973.55
2026-06-23|23500|PE|175205|56717|6.6|0.95|12.49||||1387564|23973.55
2026-06-23|23550|CE|1089|204|457|-171.25|12.79||||4537|23973.55
2026-06-23|23550|PE|38889|13327|8.85|2.2|12.21||||559616|23973.55
2026-06-23|23600|CE|12477|-404|410|-169.2|12.35||||37109|23973.55
2026-06-23|23600|PE|82931|8217|11.75|4|11.96||||1333480|23973.55
2026-06-23|23650|CE|1716|406|367.9|-160.65|12.33||||14191|23973.55
2026-06-23|23650|PE|40925|16028|15.8|6.3|11.75||||811382|23973.55
2026-06-23|23700|CE|9860|2450|324.85|-161.3|11.76||||126078|23973.55
2026-06-23|23700|PE|91967|18154|21.25|9.75|11.56||||1763876|23973.55
2026-06-23|23750|CE|5026|3462|282.75|-145.9|11.42||||75501|23973.55
2026-06-23|23750|PE|45405|13960|28.7|14.2|11.4||||1183701|23973.55
2026-06-23|23800|CE|28828|16659|241.95|-141.4|11.33||||515095|23973.55
2026-06-23|23800|PE|127727|41533|38.2|20|11.28||||2471261|23973.55
2026-06-23|23850|CE|16929|13904|203.8|-134.1|11.3||||421931|23973.55
2026-06-23|23850|PE|60755|28904|50.95|27.25|11.21||||1603355|23973.55
2026-06-23|23900|CE|85184|61363|169.95|-125.65|11.22||||1954153|23973.55
2026-06-23|23900|PE|175025|86304|66.65|36.35|11.12||||4162290|23973.55
2026-06-23|23950|CE|115528|106287|138.95|-115|11.12||||2825611|23973.55
2026-06-23|23950|PE|133029|90699|85.8|47.2|11.08||||3727059|23973.55
2026-06-23|24000|CE|302043|230720|111.3|-105.85|11.12||||5167563|23973.55
2026-06-23|24000|PE|206928|57571|108.2|58.5|11.07||||4572417|23973.55
2026-06-23|24050|CE|108305|84416|88.15|-92.65|11.09||||1861392|23973.55
2026-06-23|24050|PE|41095|-23922|134.95|70.35|11.08||||941503|23973.55
2026-06-23|24100|CE|181507|117410|68.4|-81.25|11.1||||2192229|23973.55
2026-06-23|24100|PE|60910|-43170|165.4|83.05|11.06||||1148345|23973.55
2026-06-23|24150|CE|86180|40201|52.3|-71|11.17||||1004808|23973.55
2026-06-23|24150|PE|19254|-19400|199.05|96.35|11.12||||253344|23973.55
2026-06-23|24200|CE|166509|72925|39.5|-61.4|11.26||||1783237|23973.55
2026-06-23|24200|PE|30610|-18946|235.8|109.8|11.23||||356747|23973.55
2026-06-23|24250|CE|64728|26739|29.75|-49.55|11.41||||672931|23973.55
2026-06-23|24250|PE|4965|-3498|277|121.65|11.32||||53437|23973.55
2026-06-23|24300|CE|118810|39897|22.4|-39.35|11.6||||1149566|23973.55
2026-06-23|24300|PE|9713|-1840|319.5|132.65|11.48||||83435|23973.55
2026-06-23|24350|CE|65529|34342|16.8|-30.6|11.81||||593582|23973.55
2026-06-23|24350|PE|3027|212|367.25|145.6|11.05||||17253|23973.55
2026-06-23|24400|CE|95861|15949|12.85|-23.3|12.09||||825348|23973.55
2026-06-23|24400|PE|5086|-299|412.2|150.55|11.12||||24258|23973.55
2026-06-23|24450|CE|36082|11134|10|-17.3|12.4||||393129|23973.55
2026-06-23|24450|PE|645|-125|460.1|156.7|11.45||||3443|23973.55
2026-06-23|24500|CE|161854|13594|7.95|-13.3|12.8||||969830|23973.55
2026-06-23|24500|PE|7030|-1026|504.65|156.85|11.19||||23154|23973.55
2026-06-23|24550|CE|40968|11802|6.3|-9.45|13.14||||273896|23973.55
2026-06-23|24550|PE|401|-37|550.5|162.05|10.58||||847|23973.55
2026-06-23|24600|CE|67171|8055|5.2|-6.7|13.58||||437411|23973.55
2026-06-23|24600|PE|869|-118|602.9|166.75|11.42||||1556|23973.55
2026-06-23|24650|CE|31005|7117|4.3|-4.9|14.01||||279495|23973.55
2026-06-23|24650|PE|188|51|662.6|180.2|15.08||||359|23973.55
2026-06-23|24700|CE|94940|16053|3.6|-3.35|14.46||||523463|23973.55
2026-06-23|24700|PE|593|-8|706.4|174.65|15.38||||1010|23973.55
2026-06-23|24750|CE|50490|28649|3.25|-2.35|15.03||||324240|23973.55
2026-06-23|24750|PE|54|1|753.65|181.35|0||||87|23973.55
2026-06-23|24800|CE|105784|43238|2.7|-1.7|15.39||||544476|23973.55
2026-06-23|24800|PE|418|37|802.8|179|0||||1790|23973.55
2026-06-23|24850|CE|23724|9305|2.45|-1.3|15.97||||255930|23973.55
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23973.55
2026-06-23|24900|CE|52574|11751|2.25|-0.9|16.41||||538157|23973.55
2026-06-23|24900|PE|212|-21|909.45|179.3|17.8||||1163|23973.55
2026-06-23|24950|CE|24446|12083|2.1|-0.6|17||||290387|23973.55
2026-06-23|24950|PE|38|30|954.55|163.1|0||||139|23973.55
2026-06-23|25000|CE|187820|40383|1.85|-0.65|17.46||||868387|23973.55
2026-06-23|25000|PE|4248|-32|1000|175.6|18.63||||658|23973.55
2026-06-23|25050|CE|29561|12780|1.65|-0.55|17.85||||160083|23973.55
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23973.55
2026-06-23|25100|CE|71152|19587|1.5|-0.3|18.42||||307953|23973.55
2026-06-23|25100|PE|27|3|1101.55|180.15|0||||14|23973.55
2026-06-23|25150|CE|16560|8137|1.45|-0.25|18.97||||73524|23973.55
2026-06-23|25150|PE|2|0|0|0|0||||0|23973.55
2026-06-23|25200|CE|69611|19447|1.3|-0.3|19.5||||211625|23973.55
2026-06-23|25200|PE|113|1|1207.95|189.15|21.44||||3|23973.55
2026-06-23|25250|CE|13412|4333|1.3|-0.15|20.1||||45831|23973.55
2026-06-23|25250|PE|0|0|0|0|0||||0|23973.55
2026-06-23|25300|CE|79809|30055|1.25|-0.1|20.58||||186965|23973.55
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.02||||12|23973.55
2026-06-23|25350|CE|13345|528|1.15|0|21.26||||35174|23973.55
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23973.55
2026-06-23|25400|CE|48493|7656|1.1|0.1|21.71||||146387|23973.55
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|23973.55
2026-06-23|25450|CE|12394|311|1.1|0.05|22.37||||29343|23973.55
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23973.55
2026-06-23|25500|CE|137721|46655|0.95|-0.05|22.65||||383486|23973.55
2026-06-23|25500|PE|591|-12|1517.65|198.1|32.75||||84|23973.55
2026-06-23|25550|CE|10027|1015|0.9|0|23.3||||20417|23973.55
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23973.55
2026-06-23|25600|CE|19685|641|0.85|0|23.66||||68814|23973.55
2026-06-23|25600|PE|22|-4|1650|-43.1|45.05||||7|23973.55
2026-06-23|25650|CE|6574|699|0.85|0|24.13||||14539|23973.55
2026-06-23|25650|PE|8|0|0|0|0||||0|23973.55
2026-06-23|25700|CE|20760|1519|0.75|0|24.76||||43473|23973.55
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23973.55
2026-06-23|25750|CE|6454|599|0.75|0|25.55||||9915|23973.55
2026-06-23|25750|PE|0|0|0|0|0||||0|23973.55
2026-06-23|25800|CE|33930|2060|0.7|-0.05|25.83||||57923|23973.55
2026-06-23|25800|PE|9|0|1800|-50|0||||5|23973.55
2026-06-23|25850|CE|2524|1005|0.75|-0.05|26.62||||6519|23973.55
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23973.55
2026-06-23|25900|CE|5394|2221|0.75|0.05|27.06||||15424|23973.55
2026-06-23|25900|PE|0|0|0|0|0||||0|23973.55
2026-06-23|25950|CE|2812|880|0.7|-0.05|27.67||||8488|23973.55
2026-06-23|25950|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26000|CE|54961|17120|0.65|-0.1|27.88||||175708|23973.55
2026-06-23|26000|PE|438|10|1981|171.25|0||||19|23973.55
2026-06-23|26050|CE|2222|1338|0.7|0|28.88||||8995|23973.55
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23973.55
2026-06-23|26100|CE|5304|1891|0.65|0|29.07||||13438|23973.55
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23973.55
2026-06-23|26150|CE|4464|3536|0.65|0|29.43||||14209|23973.55
2026-06-23|26150|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26200|CE|7574|4220|0.6|0|29.77||||16766|23973.55
2026-06-23|26200|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26250|CE|3639|2069|0.55|-0.05|30.35||||9509|23973.55
2026-06-23|26250|PE|0|0|0|0|0||||0|23973.55
2026-06-23|26300|CE|17015|416|0.6|0|30.93||||72600|23973.55
2026-06-23|26300|PE|42|8|2323.5|223.15|49.32||||8|23973.55
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23973.55
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.91||||83|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.01||||8|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23973.55
2026-06-30|15000|CE|0|0|0|0|0||||0|23973.55
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.48||||12|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.77||||586|23973.55
2026-06-30|16500|CE|0|0|0|0|0||||0|23973.55
2026-06-30|16500|PE|172|0|0.7|-0.2|70.42||||10|23973.55
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23973.55
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.62||||857|23973.55
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|44.78||||29|23973.55
2026-06-30|19000|PE|19514.153846153848|-344|0.95|-0.15|47.02||||788|23973.55
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23973.55
2026-06-30|19500|PE|1238|-13|1.4|0.15|43.61||||86|23973.55
2026-06-30|0|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20000|PE|28102.153846153848|77|1.75|0.05|39.67||||3837|23973.55
2026-06-30|20100|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.92||||29|23973.55
2026-06-30|20150|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20150|PE|85|7|1.3|-0.35|37.07||||111|23973.55
2026-06-30|20200|CE|2|0|0|0|0||||0|23973.55
2026-06-30|20200|PE|360|112|1.4|-0.15|36.87||||270|23973.55
2026-06-30|20250|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20250|PE|110|-1|1.6|0.05|36.89||||351|23973.55
2026-06-30|20300|CE|14|0|0|0|0||||0|23973.55
2026-06-30|20300|PE|120|3|1.6|-0.2|36.41||||157|23973.55
2026-06-30|20350|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20350|PE|72|4|1.5|-0.25|35.69||||351|23973.55
2026-06-30|20400|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20400|PE|205|5|1.8|-0.15|35.89||||126|23973.55
2026-06-30|20450|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23973.55
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23973.55
2026-06-30|20500|PE|10197|0|1.9|-0.15|35.22||||2305|23973.55
2026-06-30|20550|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.44||||1|23973.55
2026-06-30|20600|CE|8|0|0|0|0||||0|23973.55
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.75||||93|23973.55
2026-06-30|20650|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20650|PE|147|9|2|-0.35|33.86||||19|23973.55
2026-06-30|20700|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20700|PE|181|25|2.1|0|33.55||||236|23973.55
2026-06-30|20750|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20750|PE|180|112|2.65|0.15|32.8||||292|23973.55
2026-06-30|20800|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.67||||487|23973.55
2026-06-30|20850|CE|0|0|0|0|0||||0|23973.55
2026-06-30|20850|PE|577|0|2|-0.1|31.92||||9|23973.55
2026-06-30|20900|CE|2|0|0|0|0||||0|23973.55
2026-06-30|20900|PE|255|3|1.8|-0.45|31.61||||47|23973.55
2026-06-30|20950|CE|1|0|0|0|0||||0|23973.55
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.45||||11|23973.55
2026-06-30|21000|CE|10023|-83|3027.25|-150.5|0||||283|23973.55
2026-06-30|21000|PE|38970.153846153844|593.1538461538462|2.5|-0.3|31.18||||14472|23973.55
2026-06-30|21050|CE|0|0|0|0|0||||0|23973.55
2026-06-30|21050|PE|223|4|2.55|-0.1|30.83||||228|23973.55
2026-06-30|21100|CE|72|0|0|0|0||||0|23973.55
2026-06-30|21100|PE|999|158|2.4|-0.65|30.13||||784|23973.55
2026-06-30|21150|CE|1|0|0|0|0||||0|23973.55
2026-06-30|21150|PE|312|3|2.65|-0.4|29.98||||58|23973.55
2026-06-30|21200|CE|2|0|0|0|0||||0|23973.55
2026-06-30|21200|PE|3591|600|2.6|-0.5|29.43||||1899|23973.55
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23973.55
2026-06-30|21250|PE|1792|13|2.5|-0.3|28.8||||594|23973.55
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23973.55
2026-06-30|21300|PE|1915|644|2.7|-0.4|28.69||||1016|23973.55
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23973.55
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.02||||143|23973.55
2026-06-30|21400|CE|0|0|0|0|0||||0|23973.55
