expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21200|PE|48747|-4271|0.5|-0.15|40.18||||41210|24013.8
2026-06-23|21250|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3044|24013.8
2026-06-23|21300|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21300|PE|6550|-51|0.5|-0.3|38.42||||7205|24013.8
2026-06-23|21350|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21350|PE|302|-16|0.55|-0.25|38.64||||1155|24013.8
2026-06-23|21400|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21400|PE|1335|-60|0.55|-0.25|37.63||||2423|24013.8
2026-06-23|21450|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4345|24013.8
2026-06-23|21500|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21500|PE|22572|-7515|0.6|-0.35|36.48||||32666|24013.8
2026-06-23|21550|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24013.8
2026-06-23|21600|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.29||||11862|24013.8
2026-06-23|21650|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21650|PE|590|93|0.7|-0.25|34.32||||1974|24013.8
2026-06-23|21700|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21700|PE|2828|-1524|0.65|-0.35|33.6||||9631|24013.8
2026-06-23|21750|CE|0|0|0|0|0||||0|24013.8
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.88||||1728|24013.8
2026-06-23|21800|CE|4|0|0|0|0||||0|24013.8
2026-06-23|21800|PE|13293|-970|0.7|-0.35|32.4||||18292|24013.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24013.8
2026-06-23|21850|PE|1385|263|0.65|-0.45|31.68||||5588|24013.8
2026-06-23|21900|CE|5|0|0|0|0||||0|24013.8
2026-06-23|21900|PE|5239|360|0.7|-0.4|30.96||||12084|24013.8
2026-06-23|21950|CE|6|0|0|0|0||||0|24013.8
2026-06-23|21950|PE|1410|77|0.7|-0.4|30.65||||7450|24013.8
2026-06-23|22000|CE|90|-36|1970|-207.65|0||||60|24013.8
2026-06-23|22000|PE|65892|3498|0.85|-0.35|30.1||||83246|24013.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24013.8
2026-06-23|22050|PE|727|48|0.85|-0.3|29.37||||1531|24013.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24013.8
2026-06-23|22100|PE|7426|-1223|0.85|-0.35|28.64||||14432|24013.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24013.8
2026-06-23|22150|PE|594|13|0.85|-0.4|27.91||||1341|24013.8
2026-06-23|22200|CE|1|0|0|0|0||||0|24013.8
2026-06-23|22200|PE|11648|218|0.95|-0.35|27.5||||27776|24013.8
2026-06-23|22250|CE|3|0|0|0|0||||0|24013.8
2026-06-23|22250|PE|1365|-49|1|-0.35|26.91||||11868|24013.8
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24013.8
2026-06-23|22300|PE|6842|-364|0.9|-0.4|26.02||||26346|24013.8
2026-06-23|22350|CE|4|0|0|0|0||||0|24013.8
2026-06-23|22350|PE|3362|-51|1|-0.35|25.55||||7536|24013.8
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24013.8
2026-06-23|22400|PE|6594|-4618|1|-0.4|24.67||||44844|24013.8
2026-06-23|22450|CE|4|0|0|0|0||||0|24013.8
2026-06-23|22450|PE|2565|312|1.05|-0.45|24.06||||20052|24013.8
2026-06-23|22500|CE|1130|-43|1550|-129.2|34.83||||88|24013.8
2026-06-23|22500|PE|57571|-9567|1.05|-0.5|23.31||||192219|24013.8
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24013.8
2026-06-23|22550|PE|6529|318|1.1|-0.45|22.8||||19038|24013.8
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24013.8
2026-06-23|22600|PE|17485|-2110|1.1|-0.45|22.04||||68720|24013.8
2026-06-23|22650|CE|6|0|0|0|0||||0|24013.8
2026-06-23|22650|PE|7464|-1954|1.15|-0.45|21.59||||29830|24013.8
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.96||||33|24013.8
2026-06-23|22700|PE|25910|6963|1.15|-0.5|20.73||||124257|24013.8
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24013.8
2026-06-23|22750|PE|7965|952|1.25|-0.5|20.24||||61526|24013.8
2026-06-23|22800|CE|153|-75|1234.55|-78.8|31.84||||135|24013.8
2026-06-23|22800|PE|49297|2889|1.35|-0.55|19.63||||212534|24013.8
2026-06-23|22850|CE|79|-16|1189.4|-124.3|18.88||||30|24013.8
2026-06-23|22850|PE|12493|2258|1.4|-0.6|19||||54177|24013.8
2026-06-23|22900|CE|645|-29|1081.25|-205.75|40.01||||84|24013.8
2026-06-23|22900|PE|40242|-6676|1.55|-0.65|18.49||||246569|24013.8
2026-06-23|22950|CE|70|-4|1076.7|-131.15|17.15||||105|24013.8
2026-06-23|22950|PE|11317|2569|1.55|-0.85|17.82||||87751|24013.8
2026-06-23|23000|CE|6063|-225|1049.95|-128.4|22.01||||1902|24013.8
2026-06-23|23000|PE|119872|-3062|1.75|-0.8|17.36||||707096|24013.8
2026-06-23|23050|CE|223|-2|927.1|-210.4|38.76||||85|24013.8
2026-06-23|23050|PE|8511|854|1.95|-0.75|16.79||||114781|24013.8
2026-06-23|23100|CE|1312|-330|950|-121.5|16.18||||659|24013.8
2026-06-23|23100|PE|35055|2832|2|-0.8|16.09||||353564|24013.8
2026-06-23|23150|CE|705|-16|782|-255.7|15.74||||56|24013.8
2026-06-23|23150|PE|20668|5669|2.2|-0.8|15.54||||179275|24013.8
2026-06-23|23200|CE|6040|-352|850|-131.55|18.19||||1521|24013.8
2026-06-23|23200|PE|59513|-8253|2.35|-0.8|14.87||||518876|24013.8
2026-06-23|23250|CE|1007|-28|792|-134.6|15.19||||537|24013.8
2026-06-23|23250|PE|18002|2289|2.5|-0.9|14.33||||278387|24013.8
2026-06-23|23300|CE|5010|-336|753.75|-106|16.24||||2326|24013.8
2026-06-23|23300|PE|83048|1410|2.8|-0.9|13.81||||801243|24013.8
2026-06-23|23350|CE|1041|-292|685.95|-136.8|14.19||||1076|24013.8
2026-06-23|23350|PE|23054|-942|3.05|-1.05|13.29||||483704|24013.8
2026-06-23|23400|CE|10945|-837|654.55|-121.5|14.85||||5827|24013.8
2026-06-23|23400|PE|76288|-24751|3.5|-1.2|12.89||||944953|24013.8
2026-06-23|23450|CE|804|-45|598.7|-126.55|13.59||||2058|24013.8
2026-06-23|23450|PE|30949|-913|4|-1.05|12.57||||606484|24013.8
2026-06-23|23500|CE|9610|-1462|550.05|-129.25|13.36||||53181|24013.8
2026-06-23|23500|PE|166639|48151|4.75|-0.9|12.17||||1744666|24013.8
2026-06-23|23550|CE|947|62|507.2|-121.05|13.51||||5892|24013.8
2026-06-23|23550|PE|32963|7401|6.05|-0.6|12.04||||710708|24013.8
2026-06-23|23600|CE|12146|-735|452.55|-126.65|12.92||||44583|24013.8
2026-06-23|23600|PE|78812|4098|7.7|-0.05|11.73||||1618320|24013.8
2026-06-23|23650|CE|1546|236|405.3|-123.25|12.7||||17950|24013.8
2026-06-23|23650|PE|38206|13309|10.2|0.7|11.7||||1014864|24013.8
2026-06-23|23700|CE|8376|966|358.7|-127.45|12.34||||153319|24013.8
2026-06-23|23700|PE|76210|2397|13.5|2|11.53||||2153989|24013.8
2026-06-23|23750|CE|4001|2437|313.3|-115.35|12.15||||91460|24013.8
2026-06-23|23750|PE|38651|7206|18.15|3.65|11.41||||1465941|24013.8
2026-06-23|23800|CE|23077|10908|268.75|-114.6|11.92||||629522|24013.8
2026-06-23|23800|PE|107686|21492|24.65|6.45|11.32||||3119759|24013.8
2026-06-23|23850|CE|13903|10878|228|-109.9|11.91||||514220|24013.8
2026-06-23|23850|PE|55177|23326|33.45|9.75|11.11||||2055433|24013.8
2026-06-23|23900|CE|71094|47273|189.6|-106|11.75||||2391806|24013.8
2026-06-23|23900|PE|135407|46686|45.5|15.2|11.23||||5129875|24013.8
2026-06-23|23950|CE|99709|90468|155|-98.95|11.65||||3430316|24013.8
2026-06-23|23950|PE|89205|46875|60.6|22|11.08||||4529281|24013.8
2026-06-23|24000|CE|260071|188748|124.95|-92.2|11.6||||6373346|24013.8
2026-06-23|24000|PE|165454|16097|80.55|30.85|11.04||||5568198|24013.8
2026-06-23|24050|CE|93779|69890|98.25|-82.55|11.6||||2339700|24013.8
2026-06-23|24050|PE|33714|-31303|103.75|39.15|11.05||||1142462|24013.8
2026-06-23|24100|CE|156745|92648|75.7|-73.95|11.57||||2790255|24013.8
2026-06-23|24100|PE|52336|-51744|130.5|48.15|10.98||||1362096|24013.8
2026-06-23|24150|CE|78813|32834|57.3|-66|11.63||||1279783|24013.8
2026-06-23|24150|PE|15514|-23140|162.55|59.85|10.82||||296077|24013.8
2026-06-23|24200|CE|166515|72931|42.65|-58.25|11.75||||2280508|24013.8
2026-06-23|24200|PE|26573|-22983|197.65|71.65|10.52||||429731|24013.8
2026-06-23|24250|CE|62195|24206|31.7|-47.6|11.89||||881005|24013.8
2026-06-23|24250|PE|3675|-4788|236.75|81.4|11.19||||63418|24013.8
2026-06-23|24300|CE|118809|39896|23.4|-38.35|12.12||||1449496|24013.8
2026-06-23|24300|PE|8863|-2690|277.2|90.35|10.49||||99311|24013.8
2026-06-23|24350|CE|67601|36414|17.4|-30|12.38||||759196|24013.8
2026-06-23|24350|PE|2746|-69|321.95|100.3|11.11||||20522|24013.8
2026-06-23|24400|CE|86910|6998|13.25|-22.9|12.76||||1028954|24013.8
2026-06-23|24400|PE|4863|-522|367.5|105.85|11.31||||29615|24013.8
2026-06-23|24450|CE|38767|13819|10.3|-17|13.14||||494371|24013.8
2026-06-23|24450|PE|674|-96|410|106.6|11.08||||4102|24013.8
2026-06-23|24500|CE|165230|16970|8.25|-13|13.63||||1205179|24013.8
2026-06-23|24500|PE|6972|-1084|462.6|114.8|10.3||||26954|24013.8
2026-06-23|24550|CE|45061|15895|6.5|-9.25|14.07||||362771|24013.8
2026-06-23|24550|PE|381|-57|510.95|122.5|15.74||||1052|24013.8
2026-06-23|24600|CE|66934|7818|5.2|-6.7|14.58||||571132|24013.8
2026-06-23|24600|PE|802|-185|560.9|124.75|0||||2100|24013.8
2026-06-23|24650|CE|30435|6547|4.35|-4.85|15.1||||382589|24013.8
2026-06-23|24650|PE|185|48|616.75|134.35|0||||405|24013.8
2026-06-23|24700|CE|94374|15487|3.65|-3.3|15.54||||692061|24013.8
2026-06-23|24700|PE|593|-8|657.3|125.55|0||||1101|24013.8
2026-06-23|24750|CE|44629|22788|3.15|-2.45|16.15||||422936|24013.8
2026-06-23|24750|PE|62|9|714|141.7|0||||117|24013.8
2026-06-23|24800|CE|92918|30372|2.6|-1.8|16.61||||766785|24013.8
2026-06-23|24800|PE|404|23|765.45|141.65|0||||1841|24013.8
2026-06-23|24850|CE|22312|7893|2.35|-1.4|17.18||||381857|24013.8
2026-06-23|24850|PE|19|3|883.85|183.7|0||||38|24013.8
2026-06-23|24900|CE|47058|6235|2|-1.15|17.57||||668440|24013.8
2026-06-23|24900|PE|203|-30|870|139.85|0||||1190|24013.8
2026-06-23|24950|CE|22724|10361|1.85|-0.85|18.17||||368432|24013.8
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24013.8
2026-06-23|25000|CE|182310|34873|1.65|-0.85|18.68||||1013774|24013.8
2026-06-23|25000|PE|4221|-59|950|125.6|16.66||||782|24013.8
2026-06-23|25050|CE|28765|11984|1.4|-0.8|19.16||||195039|24013.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24013.8
2026-06-23|25100|CE|71752|20187|1.25|-0.55|19.6||||374613|24013.8
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24013.8
2026-06-23|25150|CE|15795|7372|1.3|-0.4|20.24||||88374|24013.8
2026-06-23|25150|PE|2|0|0|0|0||||0|24013.8
2026-06-23|25200|CE|69355|19191|1.15|-0.45|20.61||||251422|24013.8
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24013.8
2026-06-23|25250|CE|12996|3917|1.1|-0.35|21.3||||54824|24013.8
2026-06-23|25250|PE|0|0|0|0|0||||0|24013.8
2026-06-23|25300|CE|78549|28795|1.05|-0.3|21.8||||199664|24013.8
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24013.8
2026-06-23|25350|CE|13531|714|1.05|-0.1|22.27||||41100|24013.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24013.8
2026-06-23|25400|CE|45964|5127|0.95|-0.05|22.72||||175783|24013.8
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24013.8
2026-06-23|25450|CE|12197|114|0.95|-0.1|23.38||||33615|24013.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24013.8
2026-06-23|25500|CE|136907|45841|0.9|-0.1|23.67||||471619|24013.8
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24013.8
2026-06-23|25550|CE|10024|1012|0.9|0|24.32||||22231|24013.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24013.8
2026-06-23|25600|CE|19531|487|0.75|-0.1|24.68||||77016|24013.8
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24013.8
2026-06-23|25650|CE|6495|620|0.75|-0.1|25.31||||15906|24013.8
2026-06-23|25650|PE|8|0|0|0|0||||0|24013.8
2026-06-23|25700|CE|20671|1430|0.65|-0.1|25.62||||53183|24013.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24013.8
2026-06-23|25750|CE|6403|548|0.65|-0.1|26.25||||11384|24013.8
2026-06-23|25750|PE|0|0|0|0|0||||0|24013.8
