expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24368
2026-08-04|21600|PE|59026|-2711|0.75|-0.15|41.43||||70654|24368
2026-08-04|21650|CE|0|0|0|0|0||||0|24368
2026-08-04|21650|PE|4099|3116|0.8|-0.05|40.96||||12988|24368
2026-08-04|21700|CE|0|0|0|0|0||||0|24368
2026-08-04|21700|PE|14657|1559|0.8|-0.05|40.24||||52963|24368
2026-08-04|21750|CE|0|0|0|0|0||||0|24368
2026-08-04|21750|PE|1581|1233|0.8|-0.05|39.52||||7021|24368
2026-08-04|21800|CE|1|0|0|0|0||||0|24368
2026-08-04|21800|PE|7464|-1566|0.8|-0.1|38.98||||25357|24368
2026-08-04|21850|CE|0|0|0|0|0||||0|24368
2026-08-04|21850|PE|1820|1501|0.8|-0.1|38.08||||5141|24368
2026-08-04|21900|CE|10|0|0|0|0||||0|24368
2026-08-04|21900|PE|3927|1121|0.85|-0.1|37.59||||14479|24368
2026-08-04|21950|CE|0|0|0|0|0||||0|24368
2026-08-04|21950|PE|2863|2448|0.9|-0.05|37.08||||12486|24368
2026-08-04|22000|CE|118|0|2382.7|132.7|0||||10|24368
2026-08-04|22000|PE|40706|-3845|0.95|-0.05|36.36||||95690|24368
2026-08-04|22050|CE|0|0|0|0|0||||0|24368
2026-08-04|22050|PE|2267|1822|1.05|0|36.2||||11661|24368
2026-08-04|22100|CE|1|0|0|0|0||||0|24368
2026-08-04|22100|PE|5152|2643|1|-0.05|35.29||||19964|24368
2026-08-04|22150|CE|0|0|0|0|0||||0|24368
2026-08-04|22150|PE|2099|1346|1.1|0|35.09||||9754|24368
2026-08-04|22200|CE|0|0|0|0|0||||0|24368
2026-08-04|22200|PE|15868|8312|1.1|-0.05|34.17||||46481|24368
2026-08-04|22250|CE|1|1|2108.4|314.75|0||||4|24368
2026-08-04|22250|PE|4143|2498|1.15|0.05|33.44||||16726|24368
2026-08-04|22300|CE|0|0|0|0|0||||0|24368
2026-08-04|22300|PE|11005|4291|1.05|-0.05|32.7||||38396|24368
2026-08-04|22350|CE|0|0|0|0|0||||0|24368
2026-08-04|22350|PE|3852|2411|1.2|0|32.27||||18278|24368
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24368
2026-08-04|22400|PE|13296|5934|1.15|-0.15|31.67||||37953|24368
2026-08-04|22450|CE|2|2|1874.65|256.25|0||||4|24368
2026-08-04|22450|PE|2969|1485|1.25|0|31.19||||21811|24368
2026-08-04|22500|CE|249|-20|1897.2|114.8|38.5||||23|24368
2026-08-04|22500|PE|81145|15691|1.2|-0.15|30.31||||237952|24368
2026-08-04|22550|CE|0|0|0|0|0||||0|24368
2026-08-04|22550|PE|4497|2655|1.3|-0.05|29.69||||26527|24368
2026-08-04|22600|CE|0|0|0|0|0||||0|24368
2026-08-04|22600|PE|17833|1942|1.35|-0.05|29.07||||94037|24368
2026-08-04|22650|CE|3|0|0|0|0||||0|24368
2026-08-04|22650|PE|6237|3654|1.4|-0.05|28.51||||28136|24368
2026-08-04|22700|CE|4|0|0|0|0||||0|24368
2026-08-04|22700|PE|21905|5356|1.5|0|27.89||||73196|24368
2026-08-04|22750|CE|7|0|0|0|0||||0|24368
2026-08-04|22750|PE|6107|904|1.55|0|27.33||||29306|24368
2026-08-04|22800|CE|133|-2|1587.55|140.95|0||||9|24368
2026-08-04|22800|PE|59421|14303|1.6|0|26.57||||123136|24368
2026-08-04|22850|CE|1|0|0|0|0||||0|24368
2026-08-04|22850|PE|10703|3643|1.65|-0.05|25.99||||57505|24368
2026-08-04|22900|CE|1130|0|1508|128|36.4||||3|24368
2026-08-04|22900|PE|35858|12126|1.7|-0.1|25.31||||112592|24368
2026-08-04|22950|CE|2|0|0|0|0||||0|24368
2026-08-04|22950|PE|13483|7596|1.85|0|24.7||||78428|24368
2026-08-04|23000|CE|3510|88|1388|104.15|0||||723|24368
2026-08-04|23000|PE|155033|37485|1.85|-0.2|23.85||||645698|24368
2026-08-04|23050|CE|4|0|0|0|0||||0|24368
2026-08-04|23050|PE|18099|10484|1.9|-0.25|23.3||||121203|24368
2026-08-04|23100|CE|203|-2|1213|18.25|0||||4|24368
