expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21200|PE|48909|-4109|0.55|-0.1|41.27||||36003|23968.75
2026-06-23|21250|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.56||||2914|23968.75
2026-06-23|21300|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.85||||6672|23968.75
2026-06-23|21350|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21350|PE|371|53|0.65|-0.15|39.75||||926|23968.75
2026-06-23|21400|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21400|PE|1365|-30|0.65|-0.15|39.31||||2149|23968.75
2026-06-23|21450|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.84||||4218|23968.75
2026-06-23|21500|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21500|PE|23077|-7010|0.75|-0.2|37.86||||29502|23968.75
2026-06-23|21550|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21550|PE|844|372|0.7|-0.2|37.63||||1571|23968.75
2026-06-23|21600|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21600|PE|4024|-1042|0.75|-0.2|36.9||||11273|23968.75
2026-06-23|21650|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21650|PE|626|129|0.8|-0.15|35.94||||1930|23968.75
2026-06-23|21700|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21700|PE|2907|-1445|0.75|-0.25|35.44||||9070|23968.75
2026-06-23|21750|CE|0|0|0|0|0||||0|23968.75
2026-06-23|21750|PE|456|-102|0.8|-0.2|34.71||||1702|23968.75
2026-06-23|21800|CE|4|0|0|0|0||||0|23968.75
2026-06-23|21800|PE|13717|-546|0.85|-0.2|34.19||||16102|23968.75
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23968.75
2026-06-23|21850|PE|1487|365|0.8|-0.3|33.25||||5213|23968.75
2026-06-23|21900|CE|5|0|0|0|0||||0|23968.75
2026-06-23|21900|PE|5482|603|0.85|-0.25|32.73||||9821|23968.75
2026-06-23|21950|CE|6|0|0|0|0||||0|23968.75
2026-06-23|21950|PE|1417|84|0.95|-0.15|32.37||||6413|23968.75
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23968.75
2026-06-23|22000|PE|64327|1933|0.95|-0.25|31.8||||61302|23968.75
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23968.75
2026-06-23|22050|PE|726|47|0.95|-0.2|30.89||||1474|23968.75
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23968.75
2026-06-23|22100|PE|7695|-954|0.95|-0.25|30.32||||13494|23968.75
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23968.75
2026-06-23|22150|PE|605|24|1|-0.25|29.58||||1186|23968.75
2026-06-23|22200|CE|1|0|0|0|0||||0|23968.75
2026-06-23|22200|PE|12164|734|1|-0.3|28.99||||26020|23968.75
2026-06-23|22250|CE|3|0|0|0|0||||0|23968.75
2026-06-23|22250|PE|1436|22|1.15|-0.2|28.53||||10776|23968.75
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23968.75
2026-06-23|22300|PE|6534|-672|1.05|-0.25|27.64||||22694|23968.75
2026-06-23|22350|CE|4|0|0|0|0||||0|23968.75
2026-06-23|22350|PE|3397|-16|1.2|-0.15|27.16||||6353|23968.75
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23968.75
2026-06-23|22400|PE|7569|-3643|1.2|-0.2|26.41||||39846|23968.75
2026-06-23|22450|CE|4|0|0|0|0||||0|23968.75
2026-06-23|22450|PE|3548|1295|1.25|-0.25|25.77||||15354|23968.75
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|0||||75|23968.75
2026-06-23|22500|PE|59942|-7196|1.2|-0.35|24.9||||158445|23968.75
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23968.75
2026-06-23|22550|PE|6474|263|1.35|-0.2|24.48||||15818|23968.75
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23968.75
2026-06-23|22600|PE|18017|-1578|1.35|-0.2|23.71||||57235|23968.75
2026-06-23|22650|CE|6|0|0|0|0||||0|23968.75
2026-06-23|22650|PE|7787|-1631|1.45|-0.15|23.05||||26083|23968.75
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23968.75
2026-06-23|22700|PE|23083|4136|1.45|-0.2|22.28||||100490|23968.75
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23968.75
2026-06-23|22750|PE|9170|2157|1.5|-0.25|21.86||||51970|23968.75
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23968.75
2026-06-23|22800|PE|55291|8883|1.55|-0.35|21.08||||174388|23968.75
2026-06-23|22850|CE|80|-15|1155|-158.7|0||||27|23968.75
2026-06-23|22850|PE|11429|1194|1.7|-0.3|20.53||||45362|23968.75
2026-06-23|22900|CE|650|-24|1102.65|-184.35|0||||73|23968.75
2026-06-23|22900|PE|42148|-4770|1.85|-0.35|19.82||||209167|23968.75
2026-06-23|22950|CE|63|-11|1055.8|-152.05|18.9||||76|23968.75
2026-06-23|22950|PE|11935|3187|2|-0.4|19.22||||65377|23968.75
2026-06-23|23000|CE|6121|-167|998.5|-179.85|0||||1586|23968.75
2026-06-23|23000|PE|126710|3776|2.1|-0.45|18.6||||588391|23968.75
2026-06-23|23050|CE|223|-2|970.3|-167.2|19.74||||70|23968.75
2026-06-23|23050|PE|8377|720|2.25|-0.45|17.85||||99069|23968.75
2026-06-23|23100|CE|1312|-330|905.6|-165.9|0||||571|23968.75
2026-06-23|23100|PE|33978|1755|2.35|-0.45|17.14||||300424|23968.75
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.19||||51|23968.75
2026-06-23|23150|PE|21699|6700|2.55|-0.45|16.52||||140748|23968.75
2026-06-23|23200|CE|6054|-338|800.7|-180.85|18.12||||1309|23968.75
2026-06-23|23200|PE|67476|-290|2.7|-0.45|15.78||||418030|23968.75
2026-06-23|23250|CE|1011|-24|758.1|-168.5|19.23||||449|23968.75
2026-06-23|23250|PE|20499|4786|3|-0.4|15.15||||213021|23968.75
2026-06-23|23300|CE|5015|-331|703.7|-156.05|17||||2036|23968.75
2026-06-23|23300|PE|84664|3026|3.4|-0.3|14.52||||651453|23968.75
2026-06-23|23350|CE|1053|-280|657.15|-165.6|16.28||||899|23968.75
2026-06-23|23350|PE|22950|-1046|3.85|-0.25|13.92||||382191|23968.75
2026-06-23|23400|CE|10988|-794|607.5|-168.55|0||||4954|23968.75
2026-06-23|23400|PE|73518|-27521|4.65|-0.05|13.42||||786347|23968.75
2026-06-23|23450|CE|804|-45|558.3|-166.95|14.17||||1847|23968.75
2026-06-23|23450|PE|33220|1358|5.65|0.6|12.91||||493319|23968.75
2026-06-23|23500|CE|9848|-1224|505.55|-173.75|0||||45750|23968.75
