expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|167|-54|2905.55|-31.95|0||||123|24001.4
2026-07-28|21100|PE|20253|-15434|0.2|-0.4|78.12||||74283|24001.4
2026-07-28|21150|CE|2|0|0|0|0||||0|24001.4
2026-07-28|21150|PE|1893|-455|0.1|-0.45|72.84||||4114|24001.4
2026-07-28|21200|CE|3|0|0|0|0||||0|24001.4
2026-07-28|21200|PE|9666|-435|0.15|-0.45|71.58||||51672|24001.4
2026-07-28|21250|CE|1|0|0|0|142.94||||0|24001.4
2026-07-28|21250|PE|742|-190|0.2|-0.4|72.49||||2901|24001.4
2026-07-28|21300|CE|31|0|2729.55|114.55|129.04||||1|24001.4
2026-07-28|21300|PE|10543|-983|0.05|-0.5|69.05||||49592|24001.4
2026-07-28|21350|CE|0|0|0|0|0||||0|24001.4
2026-07-28|21350|PE|2034|-561|0.1|-0.5|67.79||||5397|24001.4
2026-07-28|21400|CE|0|0|0|0|0||||0|24001.4
2026-07-28|21400|PE|3283|-2144|0.15|-0.45|68.61||||27107|24001.4
2026-07-28|21450|CE|0|0|0|0|0||||0|24001.4
2026-07-28|21450|PE|473|-88|0.15|-0.5|67.31||||1315|24001.4
2026-07-28|21500|CE|2163|-208|2503|-26.2|0||||867|24001.4
2026-07-28|21500|PE|14867|-7465|0.15|-0.55|64.02||||54733|24001.4
2026-07-28|21550|CE|0|0|0|0|0||||0|24001.4
2026-07-28|21550|PE|726|-135|0.25|-0.35|67.46||||2453|24001.4
2026-07-28|21600|CE|0|0|0|0|0||||0|24001.4
2026-07-28|21600|PE|2325|-1339|0.2|-0.5|61.51||||11303|24001.4
2026-07-28|21650|CE|1|0|0|0|0||||0|24001.4
2026-07-28|21650|PE|1007|-376|0.2|-0.5|62.16||||5933|24001.4
2026-07-28|21700|CE|0|0|0|0|62.77||||0|24001.4
2026-07-28|21700|PE|2140|-1488|0.2|-0.45|60.88||||9977|24001.4
2026-07-28|21750|CE|0|0|0|0|0||||0|24001.4
2026-07-28|21750|PE|945|224|0.25|-0.5|62.13||||2703|24001.4
2026-07-28|21800|CE|1|0|0|0|0||||0|24001.4
2026-07-28|21800|PE|7031|-7531|0.2|-0.55|59.68||||39356|24001.4
2026-07-28|21850|CE|1|0|0|0|0||||0|24001.4
2026-07-28|21850|PE|1002|-114|0.2|-0.6|59.47||||6775|24001.4
2026-07-28|21900|CE|8|0|2125|45|99.54||||6|24001.4
2026-07-28|21900|PE|2129|-438|0.2|-0.6|57.07||||6742|24001.4
2026-07-28|21950|CE|7|0|0|0|0||||0|24001.4
2026-07-28|21950|PE|745|-507|0.25|-0.7|55.76||||4438|24001.4
