expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|0|0|140.7||||0|24259.55
2026-08-18|22000|PE|45074|-3189|0.25|-0.2|62.85||||22845|24259.55
2026-08-18|22050|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22050|PE|3384|-247|0.3|-0.2|60.57||||6134|24259.55
2026-08-18|22100|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22100|PE|7502|-538|0.35|-0.15|61.01||||8448|24259.55
2026-08-18|22150|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22150|PE|1342|-136|0.35|-0.2|59.67||||4781|24259.55
2026-08-18|22200|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22200|PE|5728|-3129|0.35|-0.25|58.32||||16197|24259.55
2026-08-18|22250|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22250|PE|567|105|0.35|-0.25|56.98||||656|24259.55
2026-08-18|22300|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22300|PE|4702|-110|0.45|-0.2|56.94||||3093|24259.55
2026-08-18|22350|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22350|PE|1771|-89|0.5|-0.2|56.13||||630|24259.55
2026-08-18|22400|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22400|PE|3829|81|0.5|-0.25|54.74||||2960|24259.55
2026-08-18|22450|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22450|PE|1630|22|0.5|-0.3|53.36||||868|24259.55
2026-08-18|22500|CE|102|0|0|0|79.12||||0|24259.55
2026-08-18|22500|PE|43195|-2446|0.55|-0.25|52.92||||23085|24259.55
2026-08-18|22550|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22550|PE|1809|330|0.6|-0.3|51.52||||1386|24259.55
2026-08-18|22600|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22600|PE|6128|-137|0.55|-0.4|49.69||||2891|24259.55
2026-08-18|22650|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22650|PE|2845|166|0.6|-0.3|48.72||||2524|24259.55
2026-08-18|22700|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22700|PE|9954|403|0.65|-0.35|47.7||||9354|24259.55
2026-08-18|22750|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22750|PE|3379|612|0.65|-0.35|46.29||||4212|24259.55
2026-08-18|22800|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22800|PE|13599|-8604|0.65|-0.45|44.88||||27342|24259.55
2026-08-18|22850|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22850|PE|3889|-222|0.65|-0.4|43.8||||4614|24259.55
2026-08-18|22900|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22900|PE|8276|-1214|0.75|-0.4|42.69||||17753|24259.55
2026-08-18|22950|CE|0|0|0|0|0||||0|24259.55
2026-08-18|22950|PE|4157|817|0.7|-0.45|40.96||||8260|24259.55
2026-08-18|23000|CE|451|-104|1285.9|-137.8|58.72||||151|24259.55
2026-08-18|23000|PE|81221|-4603|0.7|-0.5|39.53||||68194|24259.55
2026-08-18|23050|CE|0|0|0|0|0||||0|24259.55
2026-08-18|23050|PE|5048|894|0.8|-0.45|38.66||||7164|24259.55
2026-08-18|23100|CE|4|0|1200|-200|64.83||||3|24259.55
2026-08-18|23100|PE|23424|781|0.8|-0.45|37.47||||27633|24259.55
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24259.55
2026-08-18|23150|PE|4555|-341|0.8|-0.5|36.01||||8752|24259.55
2026-08-18|23200|CE|28|0|0|0|84.05||||0|24259.55
2026-08-18|23200|PE|46813|1417|0.8|-0.55|34.55||||52198|24259.55
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24259.55
2026-08-18|23250|PE|8971|2088|0.85|-0.6|33.52||||19765|24259.55
2026-08-18|23300|CE|42|3|991.2|-133|50.77||||25|24259.55
2026-08-18|23300|PE|66719|10882|0.9|-0.65|32.04||||70724|24259.55
2026-08-18|23350|CE|15|2|947.4|-61.3|52.34||||4|24259.55
2026-08-18|23350|PE|17320|-1837|1|-0.7|30.55||||29563|24259.55
2026-08-18|23400|CE|113|-4|897.25|-128.9|50.05||||16|24259.55
2026-08-18|23400|PE|37497|5433|0.95|-0.7|29.42||||71715|24259.55
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24259.55
2026-08-18|23450|PE|17087|5408|1.1|-0.7|28.07||||37075|24259.55
2026-08-18|23500|CE|1210|-149|782.7|-143.6|33.82||||365|24259.55
2026-08-18|23500|PE|94400|-6802|1.1|-0.8|26.55||||202110|24259.55
2026-08-18|23550|CE|15|0|0|0|70.11||||0|24259.55
2026-08-18|23550|PE|15331|1517|1.1|-0.9|25.17||||56527|24259.55
2026-08-18|23600|CE|227|-22|684.25|-139.7|33.65||||65|24259.55
2026-08-18|23600|PE|47567|-4952|1.25|-0.8|23.88||||133277|24259.55
2026-08-18|23650|CE|117|15|634.8|-142.45|32||||77|24259.55
2026-08-18|23650|PE|19909|-3009|1.25|-0.9|22.55||||62644|24259.55
2026-08-18|23700|CE|445|31|581|-143|29.14||||341|24259.55
2026-08-18|23700|PE|51234|-8523|1.45|-1|21.18||||184849|24259.55
2026-08-18|23750|CE|177|28|528|-150.85|26.07||||138|24259.55
2026-08-18|23750|PE|22070|716|1.6|-1.05|19.94||||107359|24259.55
2026-08-18|23800|CE|1493|579|480.5|-147.9|22.78||||2179|24259.55
2026-08-18|23800|PE|82733|51|1.8|-1.15|18.77||||351165|24259.55
2026-08-18|23850|CE|572|194|431.5|-145.15|22.88||||492|24259.55
