expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|22300|CE|0|0|0|0|0||||0|23873
2026-09-08|22300|PE|29409|0|2|-8.05|22.77||||82389|23873
2026-09-08|22350|CE|5|0|1735|0|60.22||||1|23873
2026-09-08|22350|PE|44821|4828|2.15|0.2|22.39||||67391|23873
2026-09-08|22400|CE|0|0|0|0|0||||0|23873
2026-09-08|22400|PE|41989|8438|2.25|0.25|21.91||||78626|23873
2026-09-08|22450|CE|0|0|0|0|0||||0|23873
2026-09-08|22450|PE|2207|1450|2.45|0.2|21.42||||17589|23873
2026-09-08|22500|CE|244|25|1427.6|-73.75|27.07||||37|23873
2026-09-08|22500|PE|65682|4260|2.6|0.25|20.97||||180516|23873
2026-09-08|22550|CE|0|0|0|0|0||||0|23873
2026-09-08|22550|PE|3910|3067|2.75|0.45|20.45||||22589|23873
2026-09-08|22600|CE|0|0|0|0|0||||0|23873
2026-09-08|22600|PE|18094|9838|2.8|0.25|19.82||||68612|23873
2026-09-08|22650|CE|0|0|0|0|0||||0|23873
2026-09-08|22650|PE|3700|2203|3|0.35|19.36||||18692|23873
2026-09-08|22700|CE|0|0|0|0|0||||0|23873
2026-09-08|22700|PE|19497|9688|3.2|0.4|18.88||||66397|23873
2026-09-08|22750|CE|0|0|0|0|0||||0|23873
2026-09-08|22750|PE|4952|3119|3.4|0.45|18.3||||30339|23873
2026-09-08|22800|CE|0|0|0|0|0||||0|23873
2026-09-08|22800|PE|45802|9391|3.65|0.3|17.85||||134731|23873
2026-09-08|22850|CE|0|0|0|0|0||||0|23873
2026-09-08|22850|PE|7817|4955|3.95|0.65|17.3||||41970|23873
2026-09-08|22900|CE|1|0|0|0|46.55||||0|23873
2026-09-08|22900|PE|23810|9923|4.25|0.65|16.77||||148421|23873
2026-09-08|22950|CE|3|0|0|0|34.01||||0|23873
2026-09-08|22950|PE|11917|8904|4.65|0.7|16.27||||67315|23873
2026-09-08|23000|CE|1140|36|934.45|-68.95|21.45||||877|23873
2026-09-08|23000|PE|111722|36138|5.15|0.9|15.79||||357558|23873
2026-09-08|23050|CE|0|0|0|0|0||||0|23873
2026-09-08|23050|PE|9776|5204|5.5|0.95|15.25||||82566|23873
2026-09-08|23100|CE|69|37|818.45|-88.8|21.15||||213|23873
2026-09-08|23100|PE|32832|14970|5.95|0.9|14.73||||153964|23873
2026-09-08|23150|CE|0|0|0|0|0||||0|23873
2026-09-08|23150|PE|12464|8371|6.65|1.55|14.26||||96727|23873
2026-09-08|23200|CE|278|40|719.7|-90.8|20.05||||296|23873
2026-09-08|23200|PE|49043|19844|7.7|2|13.85||||227686|23873
2026-09-08|23250|CE|0|0|0|0|0||||0|23873
2026-09-08|23250|PE|18073|12322|8.85|2.55|13.41||||135942|23873
2026-09-08|23300|CE|581|527|640.4|-71.15|16.85||||1449|23873
2026-09-08|23300|PE|49331|23198|10.5|3.25|13.05||||261862|23873
2026-09-08|23350|CE|93|83|580.95|-150.65|16.16||||346|23873
2026-09-08|23350|PE|30295|21926|12.4|3.95|12.68||||198790|23873
2026-09-08|23400|CE|1014|640|543.65|-72.8|15.44||||3733|23873
2026-09-08|23400|PE|61469|33588|15.1|5.1|12.38||||378694|23873
2026-09-08|23450|CE|742|491|498.3|-69.9|14.86||||1992|23873
2026-09-08|23450|PE|38562|21865|18.45|6.5|12.1||||292090|23873
2026-09-08|23500|CE|5638|2974|447.95|-72.65|14.21||||31388|23873
2026-09-08|23500|PE|127239|31935|22.8|8|11.85||||760706|23873
2026-09-08|23550|CE|1012|973|407.9|-69.85|13.71||||7062|23873
2026-09-08|23550|PE|25117|16293|28.35|10.1|11.58||||276414|23873
2026-09-08|23600|CE|6093|3478|361|-68.4|13.34||||50191|23873
2026-09-08|23600|PE|120637|46251|35|12.5|11.33||||757979|23873
2026-09-08|23650|CE|2857|2736|318.85|-63.35|12.99||||30481|23873
2026-09-08|23650|PE|37605|18313|43.45|15.05|11.16||||446351|23873
2026-09-08|23700|CE|13105|11286|280|-64.55|12.69||||181941|23873
2026-09-08|23700|PE|86375|43201|54.1|17.9|10.97||||1005577|23873
2026-09-08|23750|CE|10974|10151|242|-61.45|12.39||||230019|23873
2026-09-08|23750|PE|55919|42133|66.95|21.8|10.77||||917469|23873
2026-09-08|23800|CE|86265|77551|208.15|-55.25|12.12||||1444705|23873
2026-09-08|23800|PE|183389|136995|82.4|25.9|10.62||||2591712|23873
2026-09-08|23850|CE|68901|67076|175.7|-51.2|11.9||||1548876|23873
2026-09-08|23850|PE|92211|81378|100.4|29.85|10.44||||1866033|23873
2026-09-08|23900|CE|123855|102828|146.6|-46.45|11.68||||1591341|23873
2026-09-08|23900|PE|158282|106758|121.6|35.2|10.31||||1767664|23873
2026-09-08|23950|CE|52717|41474|120.6|-42.55|11.51||||750100|23873
2026-09-08|23950|PE|28174|10978|144.6|37.95|10.08||||397385|23873
2026-09-08|24000|CE|182395|93566|97.85|-38.2|11.36||||1800920|23873
2026-09-08|24000|PE|83677|1368|171.85|43.3|9.91||||693813|23873
2026-09-08|24050|CE|76288|42944|78|-32.9|11.23||||608631|23873
2026-09-08|24050|PE|17573|-2206|201.75|47.45|9.69||||115568|23873
2026-09-08|24100|CE|148086|49309|61.05|-28.25|11.14||||877938|23873
2026-09-08|24100|PE|46218|-7100|235.4|53.5|9.48||||135222|23873
2026-09-08|24150|CE|78495|14372|47.5|-22.85|11.07||||385677|23873
2026-09-08|24150|PE|9633|-807|271.55|57.15|9.14||||28849|23873
2026-09-08|24200|CE|174134|60370|36.7|-19.45|11.04||||816292|23873
2026-09-08|24200|PE|46999|-5748|310.95|62.15|8.72||||62336|23873
2026-09-08|24250|CE|69213|28024|27.95|-16.7|11.06||||332735|23873
2026-09-08|24250|PE|8472|-653|347.8|60.95|8.12||||8185|23873
2026-09-08|24300|CE|120728|42980|21.2|-12.6|11.09||||521101|23873
2026-09-08|24300|PE|20647|-2170|392.85|65.9|7.14||||23517|23873
2026-09-08|24350|CE|45141|16081|16.2|-10.55|11.19||||233236|23873
2026-09-08|24350|PE|3002|-43|435.35|65.95|0||||3013|23873
2026-09-08|24400|CE|86124|24873|12.4|-8.25|11.31||||336180|23873
2026-09-08|24400|PE|9064|-515|482|68.75|0||||8745|23873
2026-09-08|24450|CE|34786|15924|9.65|-6.25|11.5||||159083|23873
2026-09-08|24450|PE|1458|43|530.7|71.9|0||||1162|23873
2026-09-08|24500|CE|123628|12381|7.7|-5.1|11.76||||414464|23873
2026-09-08|24500|PE|15369|148|575.7|72.05|0||||10492|23873
2026-09-08|24550|CE|22542|3980|6.1|-4|11.99||||127253|23873
2026-09-08|24550|PE|979|88|625.35|73.05|0||||673|23873
2026-09-08|24600|CE|83047|-492|4.9|-2.85|12.27||||264026|23873
2026-09-08|24600|PE|4037|-161|677.05|77.6|0||||1310|23873
2026-09-08|24650|CE|20095|-762|4.25|-2.15|12.66||||130017|23873
2026-09-08|24650|PE|622|35|729.95|84.4|0||||192|23873
2026-09-08|24700|CE|86222|34483|3.7|-1.8|13.08||||294691|23873
2026-09-08|24700|PE|2116|-115|773.95|77.5|0||||618|23873
2026-09-08|24750|CE|20689|5400|3.15|-1.8|13.41||||128688|23873
2026-09-08|24750|PE|226|-1|891.9|157.05|22.99||||287|23873
2026-09-08|24800|CE|86190|9567|2.85|-1.35|13.85||||343633|23873
2026-09-08|24800|PE|1317|-25|869.85|80|0||||297|23873
2026-09-08|24850|CE|19030|-5833|2.5|-1.35|14.26||||187484|23873
2026-09-08|24850|PE|38|1|950.8|118.3|10.12||||12|23873
2026-09-08|24900|CE|48424|9841|2.3|-1.15|14.72||||232699|23873
2026-09-08|24900|PE|421|17|985|90.2|0||||156|23873
2026-09-08|24950|CE|11617|3356|2.15|-0.9|15.2||||86835|23873
2026-09-08|24950|PE|18|0|0|0|0||||0|23873
2026-09-08|25000|CE|145625|61020|2.05|-0.8|15.66||||387325|23873
2026-09-08|25000|PE|3386|239|1074|80.45|0||||1084|23873
2026-09-08|25050|CE|13831|6678|1.75|-0.85|15.99||||49233|23873
