expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23970
2026-06-23|21200|PE|51725|-1293|0.6|-0.05|41.84||||8889|23970
2026-06-23|21250|CE|0|0|0|0|0||||0|23970
2026-06-23|21250|PE|1768|-57|0.7|-0.05|41.41||||1112|23970
2026-06-23|21300|CE|0|0|0|0|0||||0|23970
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.69||||2646|23970
2026-06-23|21350|CE|0|0|0|0|0||||0|23970
2026-06-23|21350|PE|336|18|0.8|0|39.96||||167|23970
2026-06-23|21400|CE|0|0|0|0|0||||0|23970
2026-06-23|21400|PE|1367|-28|0.8|0|39.75||||1123|23970
2026-06-23|21450|CE|0|0|0|0|0||||0|23970
2026-06-23|21450|PE|1338|457|0.85|0.05|39.25||||2309|23970
2026-06-23|21500|CE|0|0|0|0|0||||0|23970
2026-06-23|21500|PE|27396|-2691|0.85|-0.1|38.28||||14309|23970
2026-06-23|21550|CE|0|0|0|0|0||||0|23970
2026-06-23|21550|PE|743|271|0.8|-0.1|37.78||||1095|23970
2026-06-23|21600|CE|0|0|0|0|0||||0|23970
2026-06-23|21600|PE|5714|648|0.9|-0.05|37.05||||3078|23970
2026-06-23|21650|CE|0|0|0|0|0||||0|23970
2026-06-23|21650|PE|683|186|0.95|0|36.72||||901|23970
2026-06-23|21700|CE|0|0|0|0|0||||0|23970
2026-06-23|21700|PE|3692|-660|0.95|-0.05|35.98||||2840|23970
2026-06-23|21750|CE|0|0|0|0|0||||0|23970
2026-06-23|21750|PE|528|-30|1|0|35.24||||518|23970
2026-06-23|21800|CE|4|0|0|0|0||||0|23970
2026-06-23|21800|PE|15205|942|0.95|-0.1|34.51||||5362|23970
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23970
2026-06-23|21850|PE|1282|160|0.95|-0.15|33.77||||3088|23970
2026-06-23|21900|CE|5|0|0|0|0||||0|23970
2026-06-23|21900|PE|5172|293|1.05|-0.05|33.38||||3854|23970
2026-06-23|21950|CE|6|0|0|0|0||||0|23970
2026-06-23|21950|PE|1639|306|1.05|-0.05|32.63||||3695|23970
2026-06-23|22000|CE|104|-22|1975|-202.65|0||||30|23970
2026-06-23|22000|PE|63295|901|1.1|-0.1|32.2||||23137|23970
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23970
2026-06-23|22050|PE|734|55|1.1|-0.05|31.3||||601|23970
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23970
2026-06-23|22100|PE|7898|-751|1.1|-0.1|30.55||||7024|23970
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23970
2026-06-23|22150|PE|654|73|1.2|-0.05|30.09||||549|23970
2026-06-23|22200|CE|1|0|0|0|0||||0|23970
2026-06-23|22200|PE|11520|90|1.25|-0.05|29.34||||13295|23970
2026-06-23|22250|CE|3|0|0|0|0||||0|23970
2026-06-23|22250|PE|1532|118|1.25|-0.1|28.59||||8222|23970
2026-06-23|22300|CE|12|0|0|0|0||||0|23970
2026-06-23|22300|PE|7995|789|1.25|-0.05|27.83||||10308|23970
2026-06-23|22350|CE|4|0|0|0|0||||0|23970
2026-06-23|22350|PE|3737|324|1.25|-0.1|27.2||||2436|23970
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23970
2026-06-23|22400|PE|9169|-2043|1.35|-0.05|26.57||||15940|23970
2026-06-23|22450|CE|4|0|0|0|0||||0|23970
2026-06-23|22450|PE|3314|1061|1.4|-0.1|25.92||||7833|23970
2026-06-23|22500|CE|1166|-7|1477.9|-201.3|0||||13|23970
2026-06-23|22500|PE|57884|-9254|1.4|-0.15|25.16||||74213|23970
2026-06-23|22550|CE|16|0|0|0|0||||0|23970
2026-06-23|22550|PE|6342|131|1.45|-0.1|24.6||||5283|23970
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23970
2026-06-23|22600|PE|19381|-214|1.5|-0.05|23.83||||23006|23970
2026-06-23|22650|CE|6|0|0|0|0||||0|23970
2026-06-23|22650|PE|9541|123|1.55|-0.05|23.25||||10643|23970
2026-06-23|22700|CE|160|-7|1277.3|-204.35|0||||14|23970
2026-06-23|22700|PE|25272|6325|1.65|0|22.65||||43693|23970
2026-06-23|22750|CE|30|0|0|0|0||||0|23970
2026-06-23|22750|PE|9607|2594|1.85|0.1|22.18||||21672|23970
2026-06-23|22800|CE|209|-19|1183.85|-129.5|0||||29|23970
2026-06-23|22800|PE|46073|-335|1.85|-0.05|21.39||||52623|23970
2026-06-23|22850|CE|95|0|0|0|0||||0|23970
2026-06-23|22850|PE|11252|1017|2|0|20.74||||16319|23970
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23970
2026-06-23|22900|PE|42100|-4818|2.15|-0.05|20.2||||81742|23970
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23970
2026-06-23|22950|PE|7032|-1716|2.4|0|19.57||||24196|23970
2026-06-23|23000|CE|6178|-110|974.65|-203.7|0||||589|23970
2026-06-23|23000|PE|132700|9766|2.65|0.1|19.02||||272943|23970
2026-06-23|23050|CE|222|-3|929.5|-208|0||||26|23970
2026-06-23|23050|PE|11100|3443|2.8|0.1|18.34||||40593|23970
2026-06-23|23100|CE|1555|-87|889.35|-182.15|0||||136|23970
2026-06-23|23100|PE|30870|-1353|3|0.2|17.69||||116664|23970
2026-06-23|23150|CE|717|-4|841.4|-196.3|0||||16|23970
2026-06-23|23150|PE|16114|1115|3.3|0.3|17.05||||56667|23970
2026-06-23|23200|CE|6254|-138|776.95|-204.6|0||||384|23970
2026-06-23|23200|PE|63748|-4018|3.65|0.5|16.43||||142411|23970
2026-06-23|23250|CE|1048|13|733.7|-192.9|0||||147|23970
2026-06-23|23250|PE|19810|4097|4.15|0.75|15.86||||68317|23970
