expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21200|PE|49422|-3596|0.6|-0.05|40.95||||24271|23958.75
2026-06-23|21250|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21250|PE|1657|-168|0.7|-0.05|40.56||||2483|23958.75
2026-06-23|21300|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21300|PE|6654|53|0.6|-0.2|40.14||||4648|23958.75
2026-06-23|21350|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.42||||702|23958.75
2026-06-23|21400|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.97||||1887|23958.75
2026-06-23|21450|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.25||||3687|23958.75
2026-06-23|21500|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21500|PE|25900|-4187|0.75|-0.2|37.78||||22526|23958.75
2026-06-23|21550|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21550|PE|939|467|0.75|-0.15|37.29||||1347|23958.75
2026-06-23|21600|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21600|PE|4897|-169|0.7|-0.25|36.56||||8985|23958.75
2026-06-23|21650|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21650|PE|783|286|0.8|-0.15|36.05||||1640|23958.75
2026-06-23|21700|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21700|PE|3244|-1108|0.8|-0.2|35.1||||7683|23958.75
2026-06-23|21750|CE|0|0|0|0|0||||0|23958.75
2026-06-23|21750|PE|583|25|0.9|-0.1|34.58||||1330|23958.75
2026-06-23|21800|CE|4|0|0|0|0||||0|23958.75
2026-06-23|21800|PE|15167|904|0.9|-0.15|34.23||||10147|23958.75
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23958.75
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.5||||4024|23958.75
2026-06-23|21900|CE|5|0|0|0|0||||0|23958.75
2026-06-23|21900|PE|5384|505|1|-0.1|32.93||||7160|23958.75
2026-06-23|21950|CE|6|0|0|0|0||||0|23958.75
2026-06-23|21950|PE|1590|257|1.05|-0.05|32.36||||5055|23958.75
2026-06-23|22000|CE|91|-35|1990|-187.65|32.22||||55|23958.75
2026-06-23|22000|PE|62077|-317|1.05|-0.15|31.77||||38121|23958.75
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23958.75
2026-06-23|22050|PE|714|35|1.15|0|31.02||||1201|23958.75
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23958.75
2026-06-23|22100|PE|7957|-692|1.1|-0.1|30.28||||10114|23958.75
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23958.75
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.81||||793|23958.75
2026-06-23|22200|CE|1|0|0|0|0||||0|23958.75
2026-06-23|22200|PE|11774|344|1.2|-0.1|29.06||||20748|23958.75
2026-06-23|22250|CE|3|0|0|0|0||||0|23958.75
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.43||||10089|23958.75
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23958.75
2026-06-23|22300|PE|7980|774|1.15|-0.15|27.42||||17727|23958.75
2026-06-23|22350|CE|4|0|0|0|0||||0|23958.75
2026-06-23|22350|PE|3527|114|1.25|-0.1|26.92||||4779|23958.75
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23958.75
2026-06-23|22400|PE|8084|-3128|1.35|-0.05|26.39||||29089|23958.75
2026-06-23|22450|CE|4|0|0|0|0||||0|23958.75
2026-06-23|22450|PE|3239|986|1.4|-0.1|25.63||||12882|23958.75
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23958.75
2026-06-23|22500|PE|59644|-7494|1.4|-0.15|24.87||||113171|23958.75
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23958.75
2026-06-23|22550|PE|6380|169|1.5|-0.05|24.5||||11251|23958.75
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23958.75
2026-06-23|22600|PE|19172|-423|1.55|0|23.82||||40054|23958.75
2026-06-23|22650|CE|6|0|0|0|0||||0|23958.75
2026-06-23|22650|PE|9586|168|1.55|-0.05|23.13||||15817|23958.75
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23958.75
2026-06-23|22700|PE|24659|5712|1.65|0|22.43||||73280|23958.75
2026-06-23|22750|CE|30|0|0|0|0||||0|23958.75
2026-06-23|22750|PE|9302|2289|1.75|0|21.8||||33477|23958.75
2026-06-23|22800|CE|153|-75|1168.1|-145.25|17.63||||114|23958.75
2026-06-23|22800|PE|49616|3208|1.85|-0.05|21.16||||103394|23958.75
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23958.75
2026-06-23|22850|PE|11422|1187|2|0|20.43||||27881|23958.75
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23958.75
2026-06-23|22900|PE|42227|-4691|2.1|-0.1|19.76||||140545|23958.75
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23958.75
2026-06-23|22950|PE|8819|71|2.3|-0.1|19.31||||40258|23958.75
2026-06-23|23000|CE|6075|-213|971.05|-207.3|13.7||||1192|23958.75
2026-06-23|23000|PE|129524|6590|2.5|-0.05|18.7||||423008|23958.75
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23958.75
2026-06-23|23050|PE|11442|3785|2.65|-0.05|17.97||||66334|23958.75
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23958.75
2026-06-23|23100|PE|34146|1923|2.9|0.1|17.36||||206715|23958.75
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23958.75
2026-06-23|23150|PE|20152|5153|3.1|0.1|16.72||||98729|23958.75
2026-06-23|23200|CE|6072|-320|768.3|-213.25|0||||974|23958.75
2026-06-23|23200|PE|84034|16268|3.5|0.35|16.12||||277909|23958.75
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23958.75
2026-06-23|23250|PE|25436|9723|3.9|0.5|15.45||||145003|23958.75
2026-06-23|23300|CE|5067|-279|676.65|-183.1|0||||1518|23958.75
2026-06-23|23300|PE|87645|6007|4.35|0.65|14.86||||452519|23958.75
2026-06-23|23350|CE|1128|-205|629.1|-193.65|10.86||||581|23958.75
