expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|8|1|2891.5|-73.65|116.33||||4|24456.6
2026-08-11|21600|PE|34141|-1616|0.1|-0.1|68.55||||42516|24456.6
2026-08-11|21650|CE|0|0|0|0|0||||0|24456.6
2026-08-11|21650|PE|1196|-193|0.1|-0.1|67.36||||1840|24456.6
2026-08-11|21700|CE|0|0|0|0|0||||0|24456.6
2026-08-11|21700|PE|3159|-199|0.1|-0.1|66.18||||3406|24456.6
2026-08-11|21750|CE|0|0|0|0|0||||0|24456.6
2026-08-11|21750|PE|977|50|0.1|-0.15|68.25||||654|24456.6
2026-08-11|21800|CE|0|0|0|0|0||||0|24456.6
2026-08-11|21800|PE|1431|-987|0.1|-0.2|67.02||||4150|24456.6
2026-08-11|21850|CE|0|0|0|0|0||||0|24456.6
2026-08-11|21850|PE|537|-39|0.15|-0.1|62.64||||467|24456.6
2026-08-11|21900|CE|0|0|0|0|0||||0|24456.6
2026-08-11|21900|PE|1414|92|0.1|-0.15|61.46||||1391|24456.6
2026-08-11|21950|CE|0|0|0|0|0||||0|24456.6
2026-08-11|21950|PE|642|25|0.15|-0.1|63.33||||673|24456.6
2026-08-11|22000|CE|66|-6|2492|-111.05|102.19||||26|24456.6
2026-08-11|22000|PE|8110|-2085|0.1|-0.15|62.1||||16484|24456.6
2026-08-11|22050|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22050|PE|560|-21|0.1|-0.1|60.87||||786|24456.6
2026-08-11|22100|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22100|PE|1946|-272|0.05|-0.15|56.76||||3020|24456.6
2026-08-11|22150|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22150|PE|1299|20|0.1|-0.15|55.59||||3442|24456.6
2026-08-11|22200|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22200|PE|2095|-403|0.1|-0.15|54.41||||4165|24456.6
2026-08-11|22250|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22250|PE|507|138|0.1|-0.15|55.98||||1079|24456.6
2026-08-11|22300|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22300|PE|2219|-543|0.1|-0.15|54.76||||5941|24456.6
2026-08-11|22350|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22350|PE|562|-255|0.15|-0.15|53.53||||1817|24456.6
2026-08-11|22400|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22400|PE|2649|-1046|0.15|-0.1|52.32||||4996|24456.6
2026-08-11|22450|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22450|PE|787|-210|0.1|-0.2|51.1||||1005|24456.6
2026-08-11|22500|CE|31|-1|1995|-109.2|87.16||||9|24456.6
2026-08-11|22500|PE|11499|-4016|0.15|-0.15|49.88||||18518|24456.6
2026-08-11|22550|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22550|PE|1316|-11|0.1|-0.2|48.66||||3349|24456.6
2026-08-11|22600|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22600|PE|3498|-1240|0.15|-0.2|47.45||||7967|24456.6
2026-08-11|22650|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22650|PE|1197|-253|0.1|-0.2|46.23||||3002|24456.6
2026-08-11|22700|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22700|PE|7277|720|0.15|-0.25|46.49||||12531|24456.6
2026-08-11|22750|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22750|PE|2299|92|0.1|-0.25|41.6||||5230|24456.6
2026-08-11|22800|CE|56|0|0|0|0||||0|24456.6
2026-08-11|22800|PE|6297|-1372|0.1|-0.25|42.59||||11885|24456.6
2026-08-11|22850|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22850|PE|1214|185|0.15|-0.25|41.38||||3272|24456.6
2026-08-11|22900|CE|3|0|0|0|99.97||||0|24456.6
2026-08-11|22900|PE|4381|-458|0.1|-0.3|40.16||||10126|24456.6
2026-08-11|22950|CE|0|0|0|0|0||||0|24456.6
2026-08-11|22950|PE|2067|344|0.15|-0.25|40.25||||7096|24456.6
2026-08-11|23000|CE|327|-166|1465|-142.05|54.25||||252|24456.6
2026-08-11|23000|PE|34223|-32020|0.15|-0.4|37.74||||118764|24456.6
2026-08-11|23050|CE|0|0|1552.25|0|115.59||||1|24456.6
2026-08-11|23050|PE|2372|408|0.15|-0.3|37.76||||4653|24456.6
2026-08-11|23100|CE|13|-1|1375|-132.95|105.28||||2|24456.6
2026-08-11|23100|PE|5962|-3711|0.1|-0.35|35.31||||17966|24456.6
2026-08-11|23150|CE|3|0|0|0|0||||0|24456.6
2026-08-11|23150|PE|1451|-798|0.15|-0.4|36.15||||4438|24456.6
2026-08-11|23200|CE|59|-6|1282.65|-125.05|40.47||||12|24456.6
2026-08-11|23200|PE|11438|-3813|0.15|-0.4|32.88||||33830|24456.6
2026-08-11|23250|CE|3|0|1225|16.6|0||||1|24456.6
2026-08-11|23250|PE|3497|-246|0.2|-0.3|33.59||||10556|24456.6
2026-08-11|23300|CE|116|3|1191.7|-114.75|53.07||||20|24456.6
