expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-2|2351.25|-48.75|0||||16|24371.9
2026-08-18|22000|PE|49915|-1257|0.45|-0.1|34.43||||60621|24371.9
2026-08-18|22050|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22050|PE|3910|388|0.5|-0.05|34.32||||6669|24371.9
2026-08-18|22100|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22100|PE|8622|678|0.55|0|33.35||||14626|24371.9
2026-08-18|22150|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22150|PE|1483|85|0.55|-0.1|32.92||||3488|24371.9
2026-08-18|22200|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22200|PE|7462|-1948|0.6|-0.05|31.67||||51138|24371.9
2026-08-18|22250|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22250|PE|661|7|0.6|-0.05|31.53||||1959|24371.9
2026-08-18|22300|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22300|PE|4915|2056|0.65|0|31.07||||14938|24371.9
2026-08-18|22350|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22350|PE|1914|1482|0.7|0|30.59||||5716|24371.9
2026-08-18|22400|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22400|PE|3314|1004|0.75|0.05|30.29||||13907|24371.9
2026-08-18|22450|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22450|PE|1553|1031|0.8|0|29.76||||5212|24371.9
2026-08-18|22500|CE|102|0|1860.1|-81.2|0||||2|24371.9
2026-08-18|22500|PE|48198|3698|0.85|0|29.05||||61976|24371.9
2026-08-18|22550|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22550|PE|1420|929|0.9|0.05|28.33||||3546|24371.9
2026-08-18|22600|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22600|PE|5020|1466|0.9|0.1|27.78||||18147|24371.9
2026-08-18|22650|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22650|PE|2483|1757|0.85|0|27.06||||9448|24371.9
2026-08-18|22700|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22700|PE|8324|3136|0.9|-0.05|26.49||||26227|24371.9
2026-08-18|22750|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22750|PE|2470|1586|0.95|0|25.76||||11637|24371.9
2026-08-18|22800|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22800|PE|19970|3117|1|0|25.18||||56333|24371.9
2026-08-18|22850|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22850|PE|6709|4958|1|0|24.45||||26284|24371.9
2026-08-18|22900|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22900|PE|9572|1193|1.05|-0.05|23.85||||36436|24371.9
2026-08-18|22950|CE|0|0|0|0|0||||0|24371.9
2026-08-18|22950|PE|3411|1277|1.1|0|23.24||||22917|24371.9
2026-08-18|23000|CE|547|-57|1420.15|-17.6|37.89||||127|24371.9
2026-08-18|23000|PE|85282|5508|1.1|-0.05|22.38||||193282|24371.9
2026-08-18|23050|CE|0|0|0|0|0||||0|24371.9
2026-08-18|23050|PE|5020|2134|1.15|0|21.87||||28812|24371.9
2026-08-18|23100|CE|4|0|0|0|0||||0|24371.9
2026-08-18|23100|PE|28195|9477|1.25|0.05|21.34||||94331|24371.9
2026-08-18|23150|CE|6|0|1208.35|-224.4|0||||2|24371.9
2026-08-18|23150|PE|5699|2483|1.2|0|20.49||||34625|24371.9
2026-08-18|23200|CE|29|-2|1221.55|46.55|32.55||||12|24371.9
2026-08-18|23200|PE|43404|11221|1.25|-0.05|19.94||||118823|24371.9
2026-08-18|23250|CE|1|0|1130|-14|0||||2|24371.9
2026-08-18|23250|PE|7395|2417|1.3|-0.05|19.18||||45687|24371.9
2026-08-18|23300|CE|38|3|1133.7|-6.3|33.51||||57|24371.9
2026-08-18|23300|PE|61867|14254|1.4|-0.05|18.6||||153294|24371.9
2026-08-18|23350|CE|13|0|1008.7|-57.7|0||||4|24371.9
2026-08-18|23350|PE|11559|1881|1.45|-0.05|17.83||||70517|24371.9
2026-08-18|23400|CE|119|6|1024.05|-16.95|28.8||||73|24371.9
2026-08-18|23400|PE|33625|4287|1.45|0|17.14||||152874|24371.9
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24371.9
2026-08-18|23450|PE|13181|2784|1.55|-0.05|16.45||||70905|24371.9
2026-08-18|23500|CE|1363|-134|922.9|-15.7|26.24||||694|24371.9
2026-08-18|23500|PE|104029|13288|1.55|-0.15|15.74||||441747|24371.9
2026-08-18|23550|CE|16|0|886.45|-23.9|28.14||||2|24371.9
2026-08-18|23550|PE|14059|3481|1.65|0|15.02||||136197|24371.9
2026-08-18|23600|CE|254|-32|819.65|-22.3|23.15||||130|24371.9
2026-08-18|23600|PE|64604|20567|1.75|-0.05|14.47||||432670|24371.9
2026-08-18|23650|CE|102|2|776.4|-16|23.6||||62|24371.9
2026-08-18|23650|PE|27144|2293|1.9|0.1|13.72||||234825|24371.9
2026-08-18|23700|CE|431|-5|723|-18.6|21.66||||545|24371.9
2026-08-18|23700|PE|59720|13421|2.15|0.05|13.16||||440229|24371.9
2026-08-18|23750|CE|162|68|672.55|-20|20.39||||816|24371.9
2026-08-18|23750|PE|25209|6616|2.35|0|12.55||||310790|24371.9
2026-08-18|23800|CE|1012|81|625|-16.05|19.54||||2732|24371.9
2026-08-18|23800|PE|99133|26012|2.7|0.05|11.86||||632610|24371.9
2026-08-18|23850|CE|380|9|574.8|-18.25|18.38||||635|24371.9
2026-08-18|23850|PE|47278|9600|2.95|-0.15|11.24||||385366|24371.9
2026-08-18|23900|CE|2751|-52|524.8|-17.9|16.3||||4403|24371.9
2026-08-18|23900|PE|86724|8593|3.45|-0.55|10.66||||670165|24371.9
2026-08-18|23950|CE|769|268|475.65|-17.95|16.12||||3210|24371.9
2026-08-18|23950|PE|37248|10890|4.15|-1.15|10.05||||392551|24371.9
2026-08-18|24000|CE|8970|1790|426|-20.65|14.76||||67184|24371.9
2026-08-18|24000|PE|173869|25693|5.2|-2.05|9.57||||1127406|24371.9
2026-08-18|24050|CE|1527|375|378.95|-20.25|13.51||||14055|24371.9
2026-08-18|24050|PE|51280|26964|6.5|-3.2|9.03||||586371|24371.9
2026-08-18|24100|CE|6539|2507|329.65|-22.65|12.78||||95009|24371.9
2026-08-18|24100|PE|83490|11615|8.9|-4.4|8.63||||1259464|24371.9
2026-08-18|24150|CE|4499|1443|284|-24|11.85||||99016|24371.9
2026-08-18|24150|PE|89485|46392|12.35|-5.9|8.26||||1058072|24371.9
2026-08-18|24200|CE|25785|10874|238.25|-26.85|11.08||||735950|24371.9
2026-08-18|24200|PE|140034|43401|17.95|-7.6|7.98||||2000398|24371.9
2026-08-18|24250|CE|15792|9568|197.1|-27.9|10.49||||666491|24371.9
2026-08-18|24250|PE|107536|62811|25.8|-9.45|7.74||||1819850|24371.9
2026-08-18|24300|CE|80076|41379|158|-29.15|9.95||||3182620|24371.9
2026-08-18|24300|PE|263443|143595|37.4|-10.25|7.54||||5042592|24371.9
2026-08-18|24350|CE|104030|67881|123.65|-29.2|9.57||||3657280|24371.9
2026-08-18|24350|PE|215232|146252|52.9|-10.5|7.29||||4306452|24371.9
2026-08-18|24400|CE|213965|105854|93.75|-28.75|9.26||||3877076|24371.9
2026-08-18|24400|PE|199661|99801|73.1|-9.3|7.08||||3534876|24371.9
2026-08-18|24450|CE|128144|61433|69.25|-26.6|9.06||||1937264|24371.9
2026-08-18|24450|PE|69321|27459|98.75|-6.5|6.82||||1197586|24371.9
2026-08-18|24500|CE|234084|73050|49.9|-23.45|8.98||||2565677|24371.9
2026-08-18|24500|PE|92417|24823|129.55|-3.9|6.46||||1171501|24371.9
2026-08-18|24550|CE|79504|24224|34.65|-19.8|8.88||||1231454|24371.9
2026-08-18|24550|PE|15494|4716|164.35|0.6|5.89||||254234|24371.9
2026-08-18|24600|CE|160805|21774|23.8|-15.75|8.92||||1648649|24371.9
2026-08-18|24600|PE|33308|4120|203.1|4.2|4.32||||226877|24371.9
2026-08-18|24650|CE|68677|18720|16.05|-12.15|8.97||||911863|24371.9
2026-08-18|24650|PE|6154|140|245.1|6.85|0||||34857|24371.9
2026-08-18|24700|CE|117169|751|10.9|-8.75|9.08||||1202786|24371.9
2026-08-18|24700|PE|11462|-347|290|11.25|0||||49486|24371.9
2026-08-18|24750|CE|74482|24512|7.6|-5.9|9.28||||730237|24371.9
2026-08-18|24750|PE|2277|446|336.65|13.85|0||||8928|24371.9
2026-08-18|24800|CE|161199|-4542|5.1|-3.95|9.47||||947130|24371.9
2026-08-18|24800|PE|6579|-189|383.9|15.6|0||||19060|24371.9
2026-08-18|24850|CE|46981|-752|3.85|-2.6|9.83||||500053|24371.9
