expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21200|PE|48936|-4082|0.55|-0.1|41.27||||35840|23971.7
2026-06-23|21250|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.56||||2914|23971.7
2026-06-23|21300|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.85||||6647|23971.7
2026-06-23|21350|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21350|PE|371|53|0.65|-0.15|39.75||||926|23971.7
2026-06-23|21400|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21400|PE|1365|-30|0.7|-0.1|39.31||||2106|23971.7
2026-06-23|21450|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.84||||4218|23971.7
2026-06-23|21500|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21500|PE|23074|-7013|0.75|-0.2|37.86||||29456|23971.7
2026-06-23|21550|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21550|PE|844|372|0.7|-0.2|37.63||||1571|23971.7
2026-06-23|21600|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21600|PE|4018|-1048|0.75|-0.2|36.9||||11246|23971.7
2026-06-23|21650|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21650|PE|626|129|0.75|-0.2|35.94||||1916|23971.7
2026-06-23|21700|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21700|PE|2902|-1450|0.8|-0.2|35.44||||9064|23971.7
2026-06-23|21750|CE|0|0|0|0|0||||0|23971.7
2026-06-23|21750|PE|457|-101|0.8|-0.2|34.71||||1697|23971.7
2026-06-23|21800|CE|4|0|0|0|0||||0|23971.7
2026-06-23|21800|PE|13717|-546|0.8|-0.25|34.19||||16095|23971.7
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23971.7
2026-06-23|21850|PE|1487|365|0.8|-0.3|33.25||||5213|23971.7
2026-06-23|21900|CE|5|0|0|0|0||||0|23971.7
2026-06-23|21900|PE|5498|619|0.85|-0.25|32.73||||9814|23971.7
2026-06-23|21950|CE|6|0|0|0|0||||0|23971.7
2026-06-23|21950|PE|1418|85|0.9|-0.2|32.37||||6408|23971.7
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23971.7
2026-06-23|22000|PE|64249|1855|0.95|-0.25|31.8||||59427|23971.7
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23971.7
2026-06-23|22050|PE|726|47|0.95|-0.2|30.89||||1474|23971.7
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23971.7
2026-06-23|22100|PE|7757|-892|0.95|-0.25|30.32||||13474|23971.7
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23971.7
2026-06-23|22150|PE|556|-25|1|-0.25|29.58||||1185|23971.7
2026-06-23|22200|CE|1|0|0|0|0||||0|23971.7
2026-06-23|22200|PE|12295|865|1.05|-0.25|28.99||||25870|23971.7
2026-06-23|22250|CE|3|0|0|0|0||||0|23971.7
2026-06-23|22250|PE|1436|22|1.1|-0.25|28.53||||10770|23971.7
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23971.7
2026-06-23|22300|PE|6534|-672|1.05|-0.25|27.64||||22645|23971.7
2026-06-23|22350|CE|4|0|0|0|0||||0|23971.7
2026-06-23|22350|PE|3397|-16|1.15|-0.2|27.16||||6352|23971.7
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23971.7
2026-06-23|22400|PE|7593|-3619|1.2|-0.2|26.41||||39240|23971.7
2026-06-23|22450|CE|4|0|0|0|0||||0|23971.7
2026-06-23|22450|PE|3549|1296|1.25|-0.25|25.77||||15348|23971.7
2026-06-23|22500|CE|1139|-34|1503|-176.2|0||||74|23971.7
2026-06-23|22500|PE|59914|-7224|1.2|-0.35|24.9||||158041|23971.7
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23971.7
2026-06-23|22550|PE|6473|262|1.35|-0.2|24.48||||15700|23971.7
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23971.7
2026-06-23|22600|PE|18079|-1516|1.4|-0.15|23.71||||56925|23971.7
2026-06-23|22650|CE|6|0|0|0|0||||0|23971.7
2026-06-23|22650|PE|7827|-1591|1.45|-0.15|23.05||||26047|23971.7
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23971.7
2026-06-23|22700|PE|23034|4087|1.45|-0.2|22.28||||100109|23971.7
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23971.7
2026-06-23|22750|PE|9158|2145|1.55|-0.2|21.86||||51582|23971.7
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23971.7
2026-06-23|22800|PE|55498|9090|1.6|-0.3|21.08||||172991|23971.7
2026-06-23|22850|CE|80|-15|1155|-158.7|0||||27|23971.7
2026-06-23|22850|PE|11432|1197|1.75|-0.25|20.53||||42906|23971.7
2026-06-23|22900|CE|650|-24|1102.65|-184.35|0||||73|23971.7
2026-06-23|22900|PE|42324|-4594|1.85|-0.35|19.82||||208570|23971.7
2026-06-23|22950|CE|63|-11|1067.65|-140.2|18.9||||75|23971.7
2026-06-23|22950|PE|11972|3224|1.95|-0.45|19.22||||65001|23971.7
2026-06-23|23000|CE|6123|-165|1009.8|-168.55|0||||1552|23971.7
2026-06-23|23000|PE|126794|3860|2.1|-0.45|18.6||||585956|23971.7
2026-06-23|23050|CE|223|-2|970.3|-167.2|19.74||||70|23971.7
2026-06-23|23050|PE|8350|693|2.15|-0.55|17.85||||98692|23971.7
2026-06-23|23100|CE|1312|-330|903.9|-167.6|0||||567|23971.7
2026-06-23|23100|PE|34048|1825|2.25|-0.55|17.14||||299748|23971.7
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.19||||51|23971.7
2026-06-23|23150|PE|21452|6453|2.45|-0.55|16.52||||140293|23971.7
2026-06-23|23200|CE|6054|-338|822.2|-159.35|18.12||||1308|23971.7
2026-06-23|23200|PE|67784|18|2.6|-0.55|15.78||||416388|23971.7
2026-06-23|23250|CE|1009|-26|777|-149.6|19.23||||447|23971.7
2026-06-23|23250|PE|20975|5262|2.85|-0.55|15.15||||212287|23971.7
2026-06-23|23300|CE|5018|-328|723.95|-135.8|17||||2020|23971.7
