expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|1|0|2926.6|0|0||||7|24520.8
2026-08-11|21600|PE|59097|76|0.9|-0.2|36.31||||49569|24520.8
2026-08-11|21650|CE|0|0|0|0|0||||0|24520.8
2026-08-11|21650|PE|698|411|1|-0.2|35.9||||1754|24520.8
2026-08-11|21700|CE|0|0|0|0|0||||0|24520.8
2026-08-11|21700|PE|3738|1636|0.95|-0.3|35.12||||10620|24520.8
2026-08-11|21750|CE|0|0|0|0|0||||0|24520.8
2026-08-11|21750|PE|367|176|1.05|-0.2|34.88||||1100|24520.8
2026-08-11|21800|CE|0|0|0|0|0||||0|24520.8
2026-08-11|21800|PE|2078|62|1.05|-0.25|34.28||||4676|24520.8
2026-08-11|21850|CE|0|0|0|0|0||||0|24520.8
2026-08-11|21850|PE|155|98|1.05|-0.35|33.68||||667|24520.8
2026-08-11|21900|CE|0|0|0|0|0||||0|24520.8
2026-08-11|21900|PE|1545|377|1.1|-0.3|33.24||||3555|24520.8
2026-08-11|21950|CE|0|0|0|0|0||||0|24520.8
2026-08-11|21950|PE|446|283|1.15|-0.35|32.79||||1188|24520.8
2026-08-11|22000|CE|91|23|2551.7|54.2|32.52||||28|24520.8
2026-08-11|22000|PE|35640|410|1.15|-0.3|32.34||||34744|24520.8
2026-08-11|22050|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22050|PE|230|39|1.15|-0.25|31.59||||846|24520.8
2026-08-11|22100|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22100|PE|3381|575|1.2|-0.25|31.13||||7041|24520.8
2026-08-11|22150|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22150|PE|283|29|1.25|-0.15|30.66||||1182|24520.8
2026-08-11|22200|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22200|PE|5270|2023|1.2|-0.4|29.93||||17055|24520.8
2026-08-11|22250|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22250|PE|386|181|1.3|-0.35|29.58||||1198|24520.8
2026-08-11|22300|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22300|PE|4870|613|1.3|-0.35|28.97||||11474|24520.8
2026-08-11|22350|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22350|PE|605|94|1.3|-0.4|28.37||||1852|24520.8
2026-08-11|22400|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22400|PE|5734|1886|1.25|-0.45|27.76||||19675|24520.8
2026-08-11|22450|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22450|PE|758|379|1.35|-0.35|27.49||||3265|24520.8
2026-08-11|22500|CE|36|0|2140|147.3|55.56||||4|24520.8
2026-08-11|22500|PE|40507|2683|1.5|-0.2|26.88||||70228|24520.8
2026-08-11|22550|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22550|PE|787|402|1.45|-0.6|26.37||||2651|24520.8
2026-08-11|22600|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22600|PE|5743|1512|1.55|-0.6|25.85||||22768|24520.8
2026-08-11|22650|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22650|PE|1349|572|1.55|-0.6|25.24||||10024|24520.8
2026-08-11|22700|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22700|PE|6353|-11|1.55|-0.7|24.63||||33267|24520.8
2026-08-11|22750|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22750|PE|2751|1061|1.6|-0.75|24.1||||17013|24520.8
2026-08-11|22800|CE|56|0|0|0|0||||0|24520.8
2026-08-11|22800|PE|17084|6398|1.65|-0.7|23.57||||66808|24520.8
2026-08-11|22850|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22850|PE|1808|1074|1.8|-0.6|23.19||||11082|24520.8
2026-08-11|22900|CE|3|0|0|0|0||||0|24520.8
2026-08-11|22900|PE|16274|3406|1.85|-0.75|22.64||||48785|24520.8
2026-08-11|22950|CE|0|0|0|0|0||||0|24520.8
2026-08-11|22950|PE|2095|1240|2|-0.9|22.29||||12080|24520.8
2026-08-11|23000|CE|871|-24|1540|38.75|0||||44|24520.8
2026-08-11|23000|PE|68762|6084|2.15|-0.95|21.85||||137071|24520.8
2026-08-11|23050|CE|0|0|0|0|0||||0|24520.8
2026-08-11|23050|PE|1980|901|2.2|-1.05|21.28||||18052|24520.8
2026-08-11|23100|CE|19|0|0|0|0||||0|24520.8
2026-08-11|23100|PE|15282|4203|2.25|-1.15|20.7||||49239|24520.8
2026-08-11|23150|CE|3|0|1415.65|494.35|26.39||||1|24520.8
2026-08-11|23150|PE|4136|2572|2.45|-1.05|20.33||||30305|24520.8
2026-08-11|23200|CE|77|4|1435.35|130.35|40.03||||7|24520.8
2026-08-11|23200|PE|40515|4108|2.65|-1.05|19.83||||142914|24520.8
2026-08-11|23250|CE|3|0|0|0|0||||0|24520.8
2026-08-11|23250|PE|4320|1170|2.85|-1.15|19.36||||50347|24520.8
2026-08-11|23300|CE|197|4|1222.8|14.1|0||||18|24520.8
2026-08-11|23300|PE|25234|3659|3.1|-1.05|18.96||||128058|24520.8
2026-08-11|23350|CE|28|-1|1213.5|-36.5|22.32||||3|24520.8
2026-08-11|23350|PE|5709|2240|3.3|-1.25|18.45||||48591|24520.8
2026-08-11|23400|CE|165|-2|1160.55|57.85|20.3||||17|24520.8
2026-08-11|23400|PE|29121|2085|3.55|-0.95|18||||122382|24520.8
2026-08-11|23450|CE|6|0|1104.55|137.8|15.58||||2|24520.8
2026-08-11|23450|PE|7132|1361|3.9|-1.35|17.59||||61354|24520.8
2026-08-11|23500|CE|1841|3|1049.9|41.9|13.8||||438|24520.8
2026-08-11|23500|PE|83160|14710|4.3|-1.2|17.14||||379002|24520.8
2026-08-11|23550|CE|38|2|1009.4|46.4|17.43||||21|24520.8
2026-08-11|23550|PE|8406|-174|4.7|-1.15|16.66||||124170|24520.8
2026-08-11|23600|CE|440|-32|961.1|50.25|0||||135|24520.8
2026-08-11|23600|PE|39879|9840|5.25|-1.1|16.23||||266906|24520.8
2026-08-11|23650|CE|87|4|905.7|40.75|16.52||||64|24520.8
2026-08-11|23650|PE|8233|3090|5.95|-1.05|15.88||||123321|24520.8
2026-08-11|23700|CE|685|49|845.7|29.15|0||||388|24520.8
2026-08-11|23700|PE|32216|10363|6.8|-1.05|15.49||||409761|24520.8
2026-08-11|23750|CE|171|11|807.7|46.3|15.44||||71|24520.8
2026-08-11|23750|PE|15528|5010|7.9|-0.75|15.13||||170342|24520.8
2026-08-11|23800|CE|1652|-126|758.85|46.15|0||||775|24520.8
2026-08-11|23800|PE|47454|947|9.25|-0.4|14.86||||388767|24520.8
2026-08-11|23850|CE|281|-29|710|42.2|11.55||||121|24520.8
2026-08-11|23850|PE|20221|6708|10.9|-0.65|14.6||||178913|24520.8
2026-08-11|23900|CE|3392|-6|663|41.2|11.46||||835|24520.8
2026-08-11|23900|PE|45206|14995|13.3|-0.6|14.34||||384117|24520.8
2026-08-11|23950|CE|528|24|616.35|47|11.55||||348|24520.8
2026-08-11|23950|PE|17723|10455|15.9|-0.85|14.13||||277935|24520.8
2026-08-11|24000|CE|12852|925|570.6|40.8|12.46||||13271|24520.8
2026-08-11|24000|PE|118197|36635|19.5|-0.75|13.94||||1022678|24520.8
2026-08-11|24050|CE|739|45|523.4|43.45|11.88||||1150|24520.8
2026-08-11|24050|PE|15447|7952|23.75|-1|13.73||||346829|24520.8
2026-08-11|24100|CE|6090|262|479.9|40.95|12.01||||5813|24520.8
2026-08-11|24100|PE|55610|16869|28.9|-2|13.58||||579976|24520.8
2026-08-11|24150|CE|1047|16|435.6|42.25|12.11||||2739|24520.8
2026-08-11|24150|PE|25160|14533|35.35|-1.6|13.43||||428801|24520.8
2026-08-11|24200|CE|19613|283|397.1|41.2|12.49||||22538|24520.8
2026-08-11|24200|PE|93126|45372|43|-1.95|13.29||||871358|24520.8
2026-08-11|24250|CE|3528|459|356.4|42.05|12.22||||7850|24520.8
2026-08-11|24250|PE|32316|18029|52.65|-3.2|13.14||||545591|24520.8
2026-08-11|24300|CE|18879|2685|318.75|41.05|12.46||||62172|24520.8
2026-08-11|24300|PE|64925|20207|63.85|-4.05|13.09||||932081|24520.8
2026-08-11|24350|CE|6118|1671|281.35|40.4|12.43||||27578|24520.8
2026-08-11|24350|PE|26242|13275|77.25|-4.95|12.99||||634728|24520.8
2026-08-11|24400|CE|32007|5116|247.25|38.5|12.39||||173154|24520.8
2026-08-11|24400|PE|72181|24578|92.95|-7.55|12.96||||1353309|24520.8
2026-08-11|24450|CE|16394|1485|214.9|35.35|12.4||||133194|24520.8
2026-08-11|24450|PE|33239|17197|110.9|-9.9|12.87||||951980|24520.8
2026-08-11|24500|CE|102205|29553|185.65|33.05|12.38||||893340|24520.8
2026-08-11|24500|PE|109408|49740|131.85|-11.5|12.8||||2393937|24520.8
2026-08-11|24550|CE|77689|52843|158.5|30.55|12.32||||862265|24520.8
2026-08-11|24550|PE|47225|34997|154.5|-15.25|12.85||||1809740|24520.8
