expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22000|CE|56|11|2452.45|95.6|65.75||||30|24294.55
2026-09-01|22000|PE|73547|-1456|0.8|-0.45|29.06||||51821|24294.55
2026-09-01|22050|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22050|PE|529|408|0.95|-0.3|28.79||||943|24294.55
2026-09-01|22100|CE|1|0|0|0|0||||0|24294.55
2026-09-01|22100|PE|20451|3606|0.9|-0.25|28.04||||13799|24294.55
2026-09-01|22150|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22150|PE|634|526|1|-0.3|27.75||||1260|24294.55
2026-09-01|22200|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22200|PE|6544|556|1.05|-0.3|27.3||||4991|24294.55
2026-09-01|22250|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22250|PE|559|287|1.1|-0.3|26.83||||1573|24294.55
2026-09-01|22300|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22300|PE|3681|973|1.1|-0.4|26.23||||5982|24294.55
2026-09-01|22350|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22350|PE|473|266|1.15|-0.45|25.75||||1179|24294.55
2026-09-01|22400|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22400|PE|4145|1640|1.25|-0.45|25.38||||8950|24294.55
2026-09-01|22450|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22450|PE|2279|1621|1.2|-0.55|24.66||||6899|24294.55
2026-09-01|22500|CE|182|0|1875.4|0|39.61||||1|24294.55
2026-09-01|22500|PE|64195|9919|1.35|-0.45|24.37||||61828|24294.55
2026-09-01|22550|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22550|PE|545|248|1.35|-0.6|23.76||||1477|24294.55
2026-09-01|22600|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22600|PE|4353|782|1.35|-0.5|23.15||||10398|24294.55
2026-09-01|22650|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22650|PE|968|309|1.35|-0.65|22.53||||1615|24294.55
2026-09-01|22700|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22700|PE|6835|541|1.4|-0.6|22.01||||12283|24294.55
2026-09-01|22750|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22750|PE|868|173|1.55|-0.6|21.57||||2618|24294.55
2026-09-01|22800|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22800|PE|12203|-4808|1.5|-0.65|20.87||||36217|24294.55
2026-09-01|22850|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22850|PE|1163|419|1.6|-0.75|20.49||||4006|24294.55
2026-09-01|22900|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22900|PE|10210|4061|1.7|-0.75|20.01||||28428|24294.55
2026-09-01|22950|CE|0|0|0|0|0||||0|24294.55
2026-09-01|22950|PE|2001|1132|1.75|-0.9|19.45||||8791|24294.55
2026-09-01|23000|CE|765|8|1393|24.95|34.24||||392|24294.55
2026-09-01|23000|PE|66322|5822|1.85|-1.1|18.95||||109833|24294.55
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24294.55
2026-09-01|23050|PE|2017|210|1.85|-1.2|18.32||||11841|24294.55
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24294.55
2026-09-01|23100|PE|12629|1841|1.9|-1.2|17.74||||40784|24294.55
2026-09-01|23150|CE|5|0|0|0|0||||0|24294.55
2026-09-01|23150|PE|4105|1713|2|-1.25|17.16||||19325|24294.55
2026-09-01|23200|CE|196|-1|1200|38.6|31.48||||6|24294.55
2026-09-01|23200|PE|38917|10449|2.05|-1.45|16.57||||116380|24294.55
2026-09-01|23250|CE|0|0|0|0|0||||0|24294.55
2026-09-01|23250|PE|4361|290|2.15|-1.6|16.03||||25769|24294.55
2026-09-01|23300|CE|53|9|1081|-1.8|26.07||||24|24294.55
2026-09-01|23300|PE|37438|-6815|2.3|-1.65|15.53||||144739|24294.55
2026-09-01|23350|CE|1|0|0|0|0||||0|24294.55
