expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21200|PE|48005|-5013|0.45|-0.2|40.18||||48822|24019.35
2026-06-23|21250|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21250|PE|1675|-150|0.45|-0.3|39.47||||3216|24019.35
2026-06-23|21300|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21300|PE|6549|-52|0.45|-0.35|38.42||||7666|24019.35
2026-06-23|21350|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21350|PE|308|-10|0.5|-0.3|38.64||||1207|24019.35
2026-06-23|21400|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21400|PE|1332|-63|0.5|-0.3|37.63||||2658|24019.35
2026-06-23|21450|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21450|PE|973|92|0.55|-0.25|36.92||||4727|24019.35
2026-06-23|21500|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21500|PE|21147|-8940|0.55|-0.4|36.48||||36852|24019.35
2026-06-23|21550|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21550|PE|803|331|0.55|-0.35|35.76||||1930|24019.35
2026-06-23|21600|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21600|PE|4009|-1057|0.6|-0.35|35.29||||13442|24019.35
2026-06-23|21650|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21650|PE|612|115|0.6|-0.35|34.32||||2184|24019.35
2026-06-23|21700|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21700|PE|2644|-1708|0.6|-0.4|33.6||||10217|24019.35
2026-06-23|21750|CE|0|0|0|0|0||||0|24019.35
2026-06-23|21750|PE|438|-120|0.6|-0.4|32.88||||1830|24019.35
2026-06-23|21800|CE|4|0|0|0|0||||0|24019.35
2026-06-23|21800|PE|12454|-1809|0.6|-0.45|32.4||||20020|24019.35
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24019.35
2026-06-23|21850|PE|1319|197|0.7|-0.4|31.68||||5766|24019.35
2026-06-23|21900|CE|5|0|0|0|0||||0|24019.35
2026-06-23|21900|PE|5101|222|0.7|-0.4|30.96||||13119|24019.35
2026-06-23|21950|CE|6|0|0|0|0||||0|24019.35
2026-06-23|21950|PE|1392|59|0.65|-0.45|30.65||||7982|24019.35
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24019.35
2026-06-23|22000|PE|65416|3022|0.8|-0.4|30.1||||88766|24019.35
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24019.35
2026-06-23|22050|PE|695|16|0.75|-0.4|29.37||||1605|24019.35
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24019.35
2026-06-23|22100|PE|7256|-1393|0.75|-0.45|28.64||||15146|24019.35
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24019.35
2026-06-23|22150|PE|645|64|0.8|-0.45|27.91||||1471|24019.35
2026-06-23|22200|CE|1|0|0|0|0||||0|24019.35
2026-06-23|22200|PE|12091|661|0.8|-0.5|27.5||||31675|24019.35
2026-06-23|22250|CE|3|0|0|0|0||||0|24019.35
