expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|124|0|0|0|65.67||||0|24221.35
2026-08-25|21200|PE|45008|198|0.6|-0.15|44.53||||1189|24221.35
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24221.35
2026-08-25|21250|PE|1602|53|0.6|-0.2|43.81||||359|24221.35
2026-08-25|21300|CE|57|0|0|0|0||||0|24221.35
2026-08-25|21300|PE|13219|96|0.65|-0.05|43.1||||1016|24221.35
2026-08-25|21350|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21350|PE|859|34|0.6|-0.2|43||||103|24221.35
2026-08-25|21400|CE|2|0|3000|383.7|103.32||||1|24221.35
2026-08-25|21400|PE|9357|116|0.65|-0.1|41.99||||1288|24221.35
2026-08-25|21450|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21450|PE|623|92|0.7|-0.15|41.84||||228|24221.35
2026-08-25|21500|CE|4924|0|2790|-2.95|72.15||||1|24221.35
2026-08-25|21500|PE|25190|190|0.7|-0.15|40.85||||987|24221.35
2026-08-25|21550|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21550|PE|445|16|0.7|-0.15|40.13||||27|24221.35
2026-08-25|21600|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21600|PE|3190|45|0.7|-0.15|39.41||||266|24221.35
2026-08-25|21650|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21650|PE|513|1|0.75|-0.15|38.95||||178|24221.35
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24221.35
2026-08-25|21700|PE|4483|217|0.7|-0.15|38.23||||1193|24221.35
2026-08-25|21750|CE|0|0|0|0|0||||0|24221.35
2026-08-25|21750|PE|873|-10|0.8|-0.15|37.75||||129|24221.35
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24221.35
2026-08-25|21800|PE|5601|-53|0.75|-0.2|36.8||||2909|24221.35
