expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|11|3|2635|196.6|0||||4|24333.45
2026-07-21|21600|PE|60846|805|0.8|0.15|40.91||||75522|24333.45
2026-07-21|21650|CE|0|0|0|0|0||||0|24333.45
2026-07-21|21650|PE|843|311|0.75|0.05|40.19||||3973|24333.45
2026-07-21|21700|CE|0|0|0|0|0||||0|24333.45
2026-07-21|21700|PE|7160|1157|0.75|0|39.47||||29644|24333.45
2026-07-21|21750|CE|0|0|0|0|0||||0|24333.45
2026-07-21|21750|PE|333|-60|0.75|0|38.75||||1773|24333.45
2026-07-21|21800|CE|0|0|0|0|0||||0|24333.45
2026-07-21|21800|PE|16971|-1507|0.85|0.05|38.04||||27799|24333.45
2026-07-21|21850|CE|0|0|0|0|0||||0|24333.45
2026-07-21|21850|PE|1031|-23|0.85|0.05|37.56||||11098|24333.45
2026-07-21|21900|CE|12|0|0|0|0||||0|24333.45
2026-07-21|21900|PE|5182|-807|0.8|-0.05|36.84||||24441|24333.45
2026-07-21|21950|CE|0|0|0|0|0||||0|24333.45
2026-07-21|21950|PE|1532|253|0.85|-0.05|35.89||||14059|24333.45
2026-07-21|22000|CE|29|0|2135.7|64.7|0||||1|24333.45
2026-07-21|22000|PE|41040|5786|0.95|0.1|35.62||||99440|24333.45
2026-07-21|22050|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22050|PE|2095|354|0.95|0.1|35.1||||13844|24333.45
2026-07-21|22100|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22100|PE|5432|2244|0.95|0.05|34.18||||27172|24333.45
2026-07-21|22150|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22150|PE|1103|444|1.05|0.15|33.84||||10738|24333.45
2026-07-21|22200|CE|4|0|0|0|0||||0|24333.45
2026-07-21|22200|PE|9173|2515|1|0.1|32.93||||58921|24333.45
2026-07-21|22250|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22250|PE|3421|983|1|0.05|32.56||||20060|24333.45
2026-07-21|22300|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22300|PE|19750|14542|1|0.05|31.83||||78588|24333.45
2026-07-21|22350|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22350|PE|1657|316|1.1|0.1|31.42||||17414|24333.45
2026-07-21|22400|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22400|PE|10298|3464|1.15|0.1|30.68||||56226|24333.45
2026-07-21|22450|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22450|PE|2690|1270|1.2|0.1|30.09||||21052|24333.45
2026-07-21|22500|CE|116|-9|1782.9|201.8|0||||39|24333.45
2026-07-21|22500|PE|102261|40030|1.3|0.1|29.88||||360571|24333.45
2026-07-21|22550|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22550|PE|3387|1416|1.3|0.1|29.13||||28818|24333.45
2026-07-21|22600|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22600|PE|17460|3645|1.35|0.1|28.5||||152043|24333.45
2026-07-21|22650|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22650|PE|6220|2928|1.45|0.1|27.86||||44091|24333.45
2026-07-21|22700|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22700|PE|28051|7418|1.5|0.1|27.21||||209445|24333.45
2026-07-21|22750|CE|0|0|0|0|0||||0|24333.45
2026-07-21|22750|PE|12055|7515|1.55|0|26.55||||61609|24333.45
2026-07-21|22800|CE|62|2|1421.9|-19.2|0||||4|24333.45
2026-07-21|22800|PE|50827|18830|1.6|0|26.08||||300173|24333.45
2026-07-21|22850|CE|1|0|0|0|0||||0|24333.45
2026-07-21|22850|PE|14222|1049|1.8|-0.1|25.57||||104512|24333.45
2026-07-21|22900|CE|437|0|1295.6|113.6|0||||18|24333.45
2026-07-21|22900|PE|38122|11725|1.95|0|25.04||||277503|24333.45
2026-07-21|22950|CE|1|0|0|0|0||||0|24333.45
2026-07-21|22950|PE|11892|2745|2.05|-0.05|24.41||||116031|24333.45
2026-07-21|23000|CE|3074|-83|1301.15|219.55|0||||881|24333.45
2026-07-21|23000|PE|191252|51972|2.3|-0.05|23.9||||1016250|24333.45
2026-07-21|23050|CE|3|1|1161.25|172.2|0||||1|24333.45
2026-07-21|23050|PE|12515|420|2.35|-0.15|23.3||||154976|24333.45
2026-07-21|23100|CE|473|-9|1173.2|165.1|0||||93|24333.45
2026-07-21|23100|PE|48618|15164|2.5|-0.15|22.68||||396983|24333.45
2026-07-21|23150|CE|2|0|1073.7|181.45|0||||2|24333.45
2026-07-21|23150|PE|20570|7349|2.75|-0.15|22.15||||196657|24333.45
2026-07-21|23200|CE|258|-11|1098.15|208.1|0||||137|24333.45
2026-07-21|23200|PE|96312|27636|2.95|-0.25|21.54||||733638|24333.45
2026-07-21|23250|CE|12|0|1055.6|205.6|0||||26|24333.45
2026-07-21|23250|PE|24833|11403|3.3|-0.25|21.13||||293444|24333.45
2026-07-21|23300|CE|628|291|999|205.15|0||||494|24333.45
2026-07-21|23300|PE|93991|-7399|3.6|-0.35|20.54||||744075|24333.45
2026-07-21|23350|CE|60|39|929.9|169.9|0||||71|24333.45
2026-07-21|23350|PE|34832|10944|4.1|-0.6|20.04||||425398|24333.45
2026-07-21|23400|CE|692|-10|900|207.1|0||||402|24333.45
2026-07-21|23400|PE|78021|25365|4.6|-1.1|19.52||||673411|24333.45
2026-07-21|23450|CE|436|163|854.3|211.1|0||||395|24333.45
