expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|74|0|0|0|144.59||||0|24185.8
2026-08-25|21200|PE|21950|-11380|0.2|0.05|79.72||||22779|24185.8
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24185.8
2026-08-25|21250|PE|1391|-259|0.2|0.1|76.66||||1853|24185.8
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24185.8
2026-08-25|21300|PE|6451|-6191|0.2|0.1|77.09||||9080|24185.8
2026-08-25|21350|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21350|PE|641|73|0.25|0.1|75.77||||267|24185.8
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24185.8
2026-08-25|21400|PE|6772|-2398|0.2|0.1|74.46||||6066|24185.8
2026-08-25|21450|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21450|PE|727|86|0.25|0.1|73.15||||93|24185.8
2026-08-25|21500|CE|2193|0|0|0|122.95||||0|24185.8
2026-08-25|21500|PE|12448|-5636|0.25|0.1|73.15||||10612|24185.8
2026-08-25|21550|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21550|PE|389|-27|0.2|0.05|70.53||||63|24185.8
2026-08-25|21600|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21600|PE|2464|-57|0.15|0|69.22||||2407|24185.8
2026-08-25|21650|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21650|PE|418|-58|0.2|0.05|67.91||||103|24185.8
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24185.8
2026-08-25|21700|PE|2211|22|0.15|0|65.1||||1099|24185.8
2026-08-25|21750|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21750|PE|429|-1|0.25|0.05|65.31||||46|24185.8
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24185.8
2026-08-25|21800|PE|2861|-120|0.2|0.05|64||||411|24185.8
2026-08-25|21850|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21850|PE|538|-24|0.2|0|62.7||||50|24185.8
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24185.8
2026-08-25|21900|PE|3212|-79|0.15|0|61.4||||498|24185.8
2026-08-25|21950|CE|0|0|0|0|0||||0|24185.8
2026-08-25|21950|PE|479|-57|0.2|0|61.23||||149|24185.8
2026-08-25|22000|CE|3547|-52|2208|-1.9|76.97||||95|24185.8
2026-08-25|22000|PE|38258|80|0.2|0|57.45||||16032|24185.8
2026-08-25|22050|CE|0|0|0|0|0||||0|24185.8
2026-08-25|22050|PE|1385|-15|0.2|0.05|58.6||||1350|24185.8
2026-08-25|22100|CE|0|0|0|0|0||||0|24185.8
2026-08-25|22100|PE|3132|-448|0.25|0.05|57.28||||1440|24185.8
2026-08-25|22150|CE|2|0|0|0|0||||0|24185.8
2026-08-25|22150|PE|4382|-11|0.2|0|54.92||||3199|24185.8
2026-08-25|22200|CE|4|0|0|0|104.69||||0|24185.8
2026-08-25|22200|PE|4382|-225|0.3|0.1|54.65||||2551|24185.8
2026-08-25|22250|CE|1|0|0|0|0||||0|24185.8
2026-08-25|22250|PE|1338|77|0.3|0.1|53.34||||458|24185.8
2026-08-25|22300|CE|28|0|0|0|96.96||||0|24185.8
2026-08-25|22300|PE|7148|13|0.25|0.05|51.04||||465|24185.8
2026-08-25|22350|CE|2|0|0|0|0||||0|24185.8
2026-08-25|22350|PE|2564|43|0.3|0.1|50.71||||1348|24185.8
2026-08-25|22400|CE|31|0|0|0|150.93||||0|24185.8
2026-08-25|22400|PE|3471|288|0.3|0.05|50.91||||2805|24185.8
2026-08-25|22450|CE|1|0|0|0|0||||0|24185.8
2026-08-25|22450|PE|1371|2|0.35|0.05|49.56||||379|24185.8
2026-08-25|22500|CE|1749|-16|1700.05|-6.55|68||||20|24185.8
2026-08-25|22500|PE|30044|-899|0.4|0|48.82||||10418|24185.8
2026-08-25|22550|CE|22|0|0|0|0||||0|24185.8
2026-08-25|22550|PE|2371|-241|0.35|0.05|46.87||||2691|24185.8
2026-08-25|22600|CE|35|0|0|0|0||||0|24185.8
2026-08-25|22600|PE|4454|451|0.4|0|45.52||||4274|24185.8
2026-08-25|22650|CE|33|0|0|0|0||||0|24185.8
2026-08-25|22650|PE|1694|255|0.35|0|44.73||||2821|24185.8
2026-08-25|22700|CE|63|0|1474.6|-10.4|0||||1|24185.8
2026-08-25|22700|PE|6700|-57|0.35|0|42.83||||6379|24185.8
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24185.8
2026-08-25|22750|PE|1916|-8|0.4|0.05|41.48||||2335|24185.8
2026-08-25|22800|CE|67|0|0|0|73.04||||0|24185.8
2026-08-25|22800|PE|11245|-1473|0.4|0.05|40.65||||14744|24185.8
2026-08-25|22850|CE|29|0|0|0|0||||0|24185.8
2026-08-25|22850|PE|3646|394|0.35|-0.05|39.28||||5135|24185.8
2026-08-25|22900|CE|54|0|0|0|68.07||||0|24185.8
2026-08-25|22900|PE|24927|-2111|0.35|-0.1|36.89||||54436|24185.8
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24185.8
2026-08-25|22950|PE|6055|89|0.4|0|36.08||||7977|24185.8
2026-08-25|23000|CE|2549|-111|1204.7|-1.15|47.78||||151|24185.8
2026-08-25|23000|PE|93099|-4491|0.4|-0.2|35.61||||76415|24185.8
2026-08-25|23050|CE|6|0|0|0|0||||0|24185.8
2026-08-25|23050|PE|3241|327|0.45|-0.1|34.22||||3376|24185.8
2026-08-25|23100|CE|51|0|0|0|61.72||||0|24185.8
2026-08-25|23100|PE|12891|-211|0.4|-0.2|32.45||||21682|24185.8
2026-08-25|23150|CE|9|0|0|0|52.72||||0|24185.8
2026-08-25|23150|PE|15904|8929|0.5|-0.15|32.12||||26372|24185.8
2026-08-25|23200|CE|220|-1|1002|-5.05|0||||15|24185.8
2026-08-25|23200|PE|37980|2154|0.55|-0.1|30.4||||44859|24185.8
2026-08-25|23250|CE|32|0|0|0|51.1||||0|24185.8
2026-08-25|23250|PE|19711|2382|0.5|-0.15|28.67||||21067|24185.8
2026-08-25|23300|CE|292|-2|902.05|-5.7|0||||18|24185.8
2026-08-25|23300|PE|46772|5617|0.6|-0.2|27.87||||62038|24185.8
