expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21200|PE|48779|-4239|0.6|-0.05|41.09||||39233|23943.6
2026-06-23|21250|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.38||||2916|23943.6
2026-06-23|21300|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.66||||6737|23943.6
2026-06-23|21350|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21350|PE|379|61|0.6|-0.2|39.57||||1092|23943.6
2026-06-23|21400|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21400|PE|1334|-61|0.65|-0.15|38.84||||2240|23943.6
2026-06-23|21450|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21450|PE|1052|171|0.7|-0.1|38.4||||4244|23943.6
2026-06-23|21500|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21500|PE|23137|-6950|0.7|-0.25|37.67||||30044|23943.6
2026-06-23|21550|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21550|PE|844|372|0.75|-0.15|37.2||||1575|23943.6
2026-06-23|21600|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21600|PE|4025|-1041|0.75|-0.2|36.47||||11443|23943.6
2026-06-23|21650|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21650|PE|606|109|0.75|-0.2|35.75||||1943|23943.6
2026-06-23|21700|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21700|PE|2908|-1444|0.75|-0.25|35.02||||9197|23943.6
2026-06-23|21750|CE|0|0|0|0|0||||0|23943.6
2026-06-23|21750|PE|447|-111|0.85|-0.15|34.3||||1711|23943.6
2026-06-23|21800|CE|4|0|0|0|0||||0|23943.6
2026-06-23|21800|PE|13561|-702|0.8|-0.25|33.79||||17394|23943.6
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23943.6
2026-06-23|21850|PE|1489|367|0.8|-0.3|33.27||||5263|23943.6
2026-06-23|21900|CE|5|0|0|0|0||||0|23943.6
2026-06-23|21900|PE|5475|596|0.85|-0.25|32.73||||9872|23943.6
2026-06-23|21950|CE|6|0|0|0|0||||0|23943.6
2026-06-23|21950|PE|1468|135|0.95|-0.15|32.17||||6494|23943.6
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23943.6
2026-06-23|22000|PE|65874|3480|0.95|-0.25|31.43||||67796|23943.6
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23943.6
2026-06-23|22050|PE|727|48|1|-0.15|30.69||||1499|23943.6
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23943.6
2026-06-23|22100|PE|7695|-954|0.95|-0.25|29.96||||13667|23943.6
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23943.6
2026-06-23|22150|PE|619|38|0.95|-0.3|29.38||||1229|23943.6
2026-06-23|22200|CE|1|0|0|0|0||||0|23943.6
2026-06-23|22200|PE|12135|705|1.05|-0.25|28.79||||26137|23943.6
2026-06-23|22250|CE|3|0|0|0|0||||0|23943.6
2026-06-23|22250|PE|1436|22|1.1|-0.25|28.19||||10908|23943.6
