expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|0|0|140.7||||0|24324.5
2026-08-18|22000|PE|40884|-7379|0.35|-0.1|66.24||||53891|24324.5
2026-08-18|22050|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22050|PE|2034|-1597|0.4|-0.1|64.88||||13396|24324.5
2026-08-18|22100|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22100|PE|6210|-1830|0.4|-0.1|63.53||||20903|24324.5
2026-08-18|22150|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22150|PE|1148|-330|0.4|-0.15|62.17||||7153|24324.5
2026-08-18|22200|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22200|PE|4112|-4745|0.45|-0.15|60.82||||30599|24324.5
2026-08-18|22250|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22250|PE|535|73|0.45|-0.15|61.77||||885|24324.5
2026-08-18|22300|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22300|PE|3740|-1072|0.55|-0.1|59.87||||8484|24324.5
2026-08-18|22350|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22350|PE|2016|156|0.55|-0.15|58.48||||2734|24324.5
2026-08-18|22400|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22400|PE|3621|-127|0.6|-0.15|57.09||||10638|24324.5
2026-08-18|22450|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22450|PE|1700|92|0.6|-0.2|56.18||||3592|24324.5
2026-08-18|22500|CE|101|-1|1876.2|16.1|95.28||||8|24324.5
2026-08-18|22500|PE|39602|-6039|0.6|-0.2|54.78||||47750|24324.5
2026-08-18|22550|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22550|PE|1949|470|0.6|-0.3|53.39||||4189|24324.5
2026-08-18|22600|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22600|PE|5580|-685|0.65|-0.3|52.41||||8312|24324.5
2026-08-18|22650|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22650|PE|2679|0|0.65|-0.25|51||||5507|24324.5
2026-08-18|22700|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22700|PE|10014|463|0.65|-0.35|49.6||||18636|24324.5
2026-08-18|22750|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22750|PE|3448|681|0.7|-0.3|48.56||||11532|24324.5
2026-08-18|22800|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22800|PE|13335|-8868|0.7|-0.4|47.14||||50026|24324.5
2026-08-18|22850|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22850|PE|4493|382|0.7|-0.35|46.06||||11330|24324.5
2026-08-18|22900|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22900|PE|9154|-336|0.75|-0.4|44.94||||30948|24324.5
2026-08-18|22950|CE|0|0|0|0|0||||0|24324.5
2026-08-18|22950|PE|3280|-60|0.7|-0.45|43.21||||17551|24324.5
2026-08-18|23000|CE|357|-198|1372.55|-51.15|75.56||||475|24324.5
2026-08-18|23000|PE|78285|-7539|0.75|-0.45|41.47||||187961|24324.5
2026-08-18|23050|CE|0|0|1315.2|59.55|65.01||||3|24324.5
2026-08-18|23050|PE|5216|1062|0.75|-0.5|40.63||||20849|24324.5
2026-08-18|23100|CE|3|-1|1200|-200|0||||3|24324.5
2026-08-18|23100|PE|25730|3087|0.75|-0.5|39.19||||80811|24324.5
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24324.5
2026-08-18|23150|PE|6686|1790|0.8|-0.5|38.01||||30098|24324.5
2026-08-18|23200|CE|25|-3|1169.6|-51.95|61.65||||28|24324.5
2026-08-18|23200|PE|46956|1560|0.8|-0.55|36.56||||123446|24324.5
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24324.5
2026-08-18|23250|PE|12036|5153|0.85|-0.6|35.55||||70807|24324.5
2026-08-18|23300|CE|32|-7|1070|-54.2|50.89||||46|24324.5
2026-08-18|23300|PE|66941|11104|0.85|-0.7|34.08||||247811|24324.5
2026-08-18|23350|CE|15|2|1022.55|13.85|56.8||||14|24324.5
2026-08-18|23350|PE|21691|2534|0.85|-0.85|32.81||||129337|24324.5
2026-08-18|23400|CE|125|8|968.45|-57.7|59.73||||144|24324.5
2026-08-18|23400|PE|41207|9143|0.9|-0.75|31.5||||199772|24324.5
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24324.5
2026-08-18|23450|PE|26165|14486|1|-0.8|30.35||||144236|24324.5
2026-08-18|23500|CE|1041|-318|868.1|-58.2|48.13||||1430|24324.5
2026-08-18|23500|PE|106291|5089|1.1|-0.8|29.14||||547817|24324.5
2026-08-18|23550|CE|15|0|828.15|-58.3|50.4||||5|24324.5
2026-08-18|23550|PE|21271|7457|1.1|-0.9|27.88||||153734|24324.5
2026-08-18|23600|CE|303|54|768.2|-55.75|45.3||||493|24324.5
2026-08-18|23600|PE|66190|13671|1.1|-0.95|26.33||||382140|24324.5
2026-08-18|23650|CE|198|96|721.85|-55.4|42.89||||303|24324.5
2026-08-18|23650|PE|27168|4250|1.25|-0.9|25.01||||232650|24324.5
2026-08-18|23700|CE|563|149|666.95|-57.05|43.51||||1273|24324.5
2026-08-18|23700|PE|73910|14153|1.35|-1.1|23.64||||605160|24324.5
2026-08-18|23750|CE|377|228|618.8|-60.05|37.91||||711|24324.5
2026-08-18|23750|PE|35361|14007|1.4|-1.25|22.14||||424058|24324.5
2026-08-18|23800|CE|1252|338|569.4|-59|39.39||||7657|24324.5
2026-08-18|23800|PE|94837|12155|1.45|-1.5|20.8||||1170451|24324.5
2026-08-18|23850|CE|665|287|519|-57.65|33.8||||2142|24324.5
2026-08-18|23850|PE|49748|14523|1.7|-1.55|19.62||||1030074|24324.5
2026-08-18|23900|CE|1776|-896|469.75|-59.2|33.98||||14003|24324.5
2026-08-18|23900|PE|107868|39973|2.05|-1.75|18.26||||1308960|24324.5
2026-08-18|23950|CE|1093|481|420|-58.2|32.36||||7905|24324.5
2026-08-18|23950|PE|67469|28148|2.3|-2.2|16.76||||1081651|24324.5
2026-08-18|24000|CE|9385|2485|370|-60.25|29.05||||140024|24324.5
2026-08-18|24000|PE|194441|18945|2.8|-2.75|15.44||||2233315|24324.5
2026-08-18|24050|CE|2072|1056|320.25|-61.75|26.41||||51511|24324.5
2026-08-18|24050|PE|62937|17080|3.6|-3.35|14.21||||1664475|24324.5
2026-08-18|24100|CE|11837|7024|272|-61.1|23.92||||375068|24324.5
2026-08-18|24100|PE|132881|54432|5.1|-4.05|13.1||||2641696|24324.5
2026-08-18|24150|CE|11090|8692|224.25|-63.5|21.61||||476857|24324.5
2026-08-18|24150|PE|120477|64497|7.45|-4.95|12.06||||2618065|24324.5
2026-08-18|24200|CE|51054|32714|179|-63.2|19.44||||2188409|24324.5
2026-08-18|24200|PE|239206|127783|12.1|-5.7|11.24||||5061439|24324.5
2026-08-18|24250|CE|48444|40850|136.35|-64.25|17.65||||3427837|24324.5
2026-08-18|24250|PE|250742|190629|19.45|-6|10.44||||5931548|24324.5
2026-08-18|24300|CE|173624|124182|98.5|-62.9|16.07||||7208443|24324.5
2026-08-18|24300|PE|484922|327923|31.8|-4.8|9.71||||8505990|24324.5
2026-08-18|24350|CE|207659|145801|66.4|-60.1|14.77||||5367940|24324.5
2026-08-18|24350|PE|285914|181353|49.95|-1.6|8.7||||4595518|24324.5
2026-08-18|24400|CE|310461|185772|42.25|-54.6|13.92||||5696328|24324.5
2026-08-18|24400|PE|213153|101327|75.9|4.55|7.41||||3269637|24324.5
2026-08-18|24450|CE|151661|78588|25.8|-46|13.56||||2921884|24324.5
2026-08-18|24450|PE|61370|20995|109.55|13.2|0||||1080461|24324.5
2026-08-18|24500|CE|251854|78588|15.6|-36.35|13.5||||3738725|24324.5
2026-08-18|24500|PE|68499|11038|148.7|22.2|0||||882879|24324.5
2026-08-18|24550|CE|115035|52086|9.1|-27.15|13.61||||1886900|24324.5
2026-08-18|24550|PE|12440|2634|192.15|31.6|0||||138743|24324.5
2026-08-18|24600|CE|180017|40875|5.55|-19.2|13.95||||2433429|24324.5
2026-08-18|24600|PE|23866|-3187|239|40|0||||157444|24324.5
2026-08-18|24650|CE|83289|28757|3.55|-13|14.43||||1413494|24324.5
2026-08-18|24650|PE|4020|-461|287.4|46.4|0||||28390|24324.5
2026-08-18|24700|CE|145393|13625|2.45|-8.5|15.07||||1624363|24324.5
2026-08-18|24700|PE|9739|-352|336|50|0||||31378|24324.5
2026-08-18|24750|CE|71667|7682|1.8|-5.7|15.87||||1292733|24324.5
2026-08-18|24750|PE|1820|37|384.1|52.05|0||||5904|24324.5
2026-08-18|24800|CE|137543|-21797|1.4|-3.65|16.86||||1440980|24324.5
2026-08-18|24800|PE|5240|-822|434.95|56.5|0||||17866|24324.5
2026-08-18|24850|CE|49211|6962|1.1|-2.7|17.82||||624521|24324.5
2026-08-18|24850|PE|515|110|482|53.55|0||||1615|24324.5
2026-08-18|24900|CE|86941|1791|1.05|-2|19.09||||869466|24324.5
2026-08-18|24900|PE|2216|-2574|533.55|56.7|0||||6665|24324.5
2026-08-18|24950|CE|28981|-1495|0.9|-1.45|20.29||||349991|24324.5
2026-08-18|24950|PE|395|-13|587.3|59.8|0||||548|24324.5
2026-08-18|25000|CE|151737|-26427|0.85|-1.25|21.58||||1165718|24324.5
2026-08-18|25000|PE|4124|-1974|633.05|57.1|0||||6913|24324.5
2026-08-18|25050|CE|32940|1637|0.85|-0.8|22.83||||305072|24324.5
2026-08-18|25050|PE|450|-65|681.05|54.6|0||||186|24324.5
2026-08-18|25100|CE|65190|-6209|0.75|-0.6|24.05||||555364|24324.5
2026-08-18|25100|PE|845|-238|734.2|59.1|0||||524|24324.5
2026-08-18|25150|CE|29231|11794|0.7|-0.6|25.24||||205288|24324.5
2026-08-18|25150|PE|271|-30|775.25|49.7|0||||54|24324.5
2026-08-18|25200|CE|84400|21409|0.75|-0.35|26.59||||429579|24324.5
2026-08-18|25200|PE|863|-488|834|57.4|0||||853|24324.5
2026-08-18|25250|CE|35771|11109|0.65|-0.4|27.72||||203443|24324.5
2026-08-18|25250|PE|238|-2|872.25|49.15|0||||6|24324.5
2026-08-18|25300|CE|73075|22155|0.7|-0.3|29.05||||313939|24324.5
2026-08-18|25300|PE|490|-76|935.75|62.8|0||||282|24324.5
2026-08-18|25350|CE|22455|3747|0.6|-0.35|29.86||||84533|24324.5
2026-08-18|25350|PE|94|1|980.7|48.35|0||||8|24324.5
2026-08-18|25400|CE|53105|-7091|0.55|-0.3|30.86||||160809|24324.5
2026-08-18|25400|PE|242|0|1030.45|58.45|0||||84|24324.5
2026-08-18|25450|CE|21461|3481|0.5|-0.3|32.13||||64510|24324.5
2026-08-18|25450|PE|8|0|1148|103.9|68.09||||1|24324.5
2026-08-18|25500|CE|110868|-19158|0.55|-0.3|33.4||||410917|24324.5
2026-08-18|25500|PE|1650|-967|1133|60.6|0||||1489|24324.5
2026-08-18|25550|CE|10875|158|0.55|-0.2|34.98||||31648|24324.5
2026-08-18|25550|PE|4|0|0|0|0||||0|24324.5
2026-08-18|25600|CE|44284|-10557|0.55|-0.1|35.91||||126537|24324.5
2026-08-18|25600|PE|36|0|1230|56.95|0||||23|24324.5
2026-08-18|25650|CE|11649|-3273|0.45|-0.15|36.8||||24740|24324.5
2026-08-18|25650|PE|8|0|0|0|0||||0|24324.5
2026-08-18|25700|CE|38341|-15017|0.5|-0.05|37.63||||107816|24324.5
2026-08-18|25700|PE|16|0|1400.5|206.3|79.8||||2|24324.5
2026-08-18|25750|CE|11688|-2793|0.45|-0.1|38.85||||24084|24324.5
2026-08-18|25750|PE|1|1|1256.7|-368.75|0||||1|24324.5
2026-08-18|25800|CE|21799|-29034|0.45|-0.05|40.47||||125075|24324.5
2026-08-18|25800|PE|13|2|1420|50|0||||13|24324.5
2026-08-18|25850|CE|7883|-2225|0.45|-0.05|41.25||||18881|24324.5
2026-08-18|25850|PE|4|0|0|0|0||||0|24324.5
2026-08-18|25900|CE|20951|-15447|0.45|-0.05|42.45||||56590|24324.5
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24324.5
2026-08-18|25950|CE|4245|-31|0.45|-0.05|43.64||||5976|24324.5
2026-08-18|25950|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26000|CE|48101|-12572|0.4|-0.15|44.32||||108414|24324.5
2026-08-18|26000|PE|1208|-789|1622.65|47.55|0||||1105|24324.5
2026-08-18|26050|CE|3897|277|0.5|-0.05|46||||8418|24324.5
2026-08-18|26050|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26100|CE|6847|-2468|0.45|-0.05|47.18||||20768|24324.5
2026-08-18|26100|PE|4|0|0|0|0||||0|24324.5
2026-08-18|26150|CE|1843|263|0.45|-0.05|48.35||||5486|24324.5
2026-08-18|26150|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26200|CE|5622|3063|0.45|0|49.51||||12794|24324.5
2026-08-18|26200|PE|1|0|0|0|0||||0|24324.5
2026-08-18|26250|CE|927|209|0.4|-0.05|50.67||||4636|24324.5
2026-08-18|26250|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26300|CE|3821|2339|0.4|0|51.26||||12158|24324.5
2026-08-18|26300|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26350|CE|314|-78|0.45|0|52.98||||520|24324.5
2026-08-18|26350|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26400|CE|2073|-92|0.4|0|53.54||||9422|24324.5
2026-08-18|26400|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26450|CE|492|-17|0.45|0.05|55.81||||894|24324.5
2026-08-18|26450|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26500|CE|6005|1083|0.35|-0.05|55.8||||42901|24324.5
2026-08-18|26500|PE|19|0|0|0|0||||0|24324.5
2026-08-18|26550|CE|348|96|0.4|0|56.92||||1233|24324.5
2026-08-18|26550|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26600|CE|1377|568|0.35|-0.05|57.35||||8986|24324.5
2026-08-18|26600|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26650|CE|264|-38|0.45|0.1|59.15||||1028|24324.5
2026-08-18|26650|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26700|CE|1113|71|0.45|0.1|60.26||||5783|24324.5
2026-08-18|26700|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26750|CE|658|117|0.45|0.1|62.03||||1609|24324.5
2026-08-18|26750|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26800|CE|1861|157|0.4|0.05|62.47||||5480|24324.5
2026-08-18|26800|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26850|CE|872|270|0.4|0.05|64.25||||1621|24324.5
2026-08-18|26850|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26900|CE|1077|-145|0.4|0.05|64.67||||3763|24324.5
2026-08-18|26900|PE|0|0|0|0|0||||0|24324.5
2026-08-18|26950|CE|1211|606|0.4|0|65.76||||1640|24324.5
2026-08-18|26950|PE|0|0|0|0|0||||0|24324.5
2026-08-18|27000|CE|4329|-2522|0.35|0|66.07||||15962|24324.5
2026-08-18|27000|PE|14|0|0|0|0||||0|24324.5
2026-08-18|27050|CE|620|306|0.35|0|66.26||||1237|24324.5
2026-08-18|27050|PE|0|0|0|0|0||||0|24324.5
2026-08-18|27100|CE|990|-8|0.3|0|67.32||||1925|24324.5
2026-08-18|27100|PE|0|0|0|0|0||||0|24324.5
2026-08-18|27150|CE|1174|221|0.35|0.05|68.38||||1769|24324.5
2026-08-18|27150|PE|0|0|0|0|0||||0|24324.5
2026-08-18|27200|CE|4100|-149|0.25|-0.1|69.43||||11899|24324.5
2026-08-18|27200|PE|0|0|0|0|0||||0|24324.5
2026-08-25|21200|CE|156|0|0|0|0||||0|24324.5
2026-08-25|21200|PE|35733|445|1.2|-0.25|34.81||||10905|24324.5
2026-08-25|21250|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21250|PE|140|10|1.35|-0.2|34.85||||33|24324.5
2026-08-25|21300|CE|57|0|0|0|0||||0|24324.5
2026-08-25|21300|PE|8814|2374|1.35|-0.2|34.31||||3936|24324.5
2026-08-25|21350|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21350|PE|120|71|1.2|0.1|33.37||||98|24324.5
2026-08-25|21400|CE|2|0|0|0|0||||0|24324.5
2026-08-25|21400|PE|845|155|1.45|-0.25|33.73||||326|24324.5
2026-08-25|21450|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21450|PE|86|3|1.5|0.2|33.07||||20|24324.5
2026-08-25|21500|CE|5138|-66|2906.8|-44.3|45.93||||262|24324.5
2026-08-25|21500|PE|15249|-526|1.4|-0.35|32.41||||4151|24324.5
2026-08-25|21550|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21550|PE|87|0|1.4|-0.45|31.76||||6|24324.5
2026-08-25|21600|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21600|PE|772|68|1.5|-0.35|31.45||||498|24324.5
2026-08-25|21650|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21650|PE|33|2|1.6|-0.35|31.13||||11|24324.5
2026-08-25|21700|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21700|PE|1201|16|1.7|-0.35|30.79||||720|24324.5
2026-08-25|21750|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21750|PE|47|-4|1.5|-1.2|29.84||||25|24324.5
2026-08-25|21800|CE|1|-1|2540|50|0||||1|24324.5
2026-08-25|21800|PE|997|8|1.7|-0.3|29.41||||810|24324.5
2026-08-25|21850|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21850|PE|74|0|2|-0.15|29.7||||5|24324.5
2026-08-25|21900|CE|7|0|0|0|0||||0|24324.5
2026-08-25|21900|PE|608|-17|1.75|-0.45|28.71||||411|24324.5
2026-08-25|21950|CE|0|0|0|0|0||||0|24324.5
2026-08-25|21950|PE|154|9|2|-0.05|28.6||||13|24324.5
2026-08-25|22000|CE|9947|-144|2413.45|-31|40.75||||209|24324.5
2026-08-25|22000|PE|41121|-1010|1.95|-0.45|28.05||||15740|24324.5
2026-08-25|22050|CE|0|0|0|0|0||||0|24324.5
2026-08-25|22050|PE|145|11|2.1|-0.05|27.66||||48|24324.5
2026-08-25|22100|CE|0|0|0|0|0||||0|24324.5
2026-08-25|22100|PE|1903|66|2.1|-0.25|27.03||||1531|24324.5
2026-08-25|22150|CE|2|0|0|0|0||||0|24324.5
2026-08-25|22150|PE|212|3|2.1|-0.25|26.73||||22|24324.5
2026-08-25|22200|CE|7|1|2122.25|222.25|0||||2|24324.5
2026-08-25|22200|PE|5047|-62|2.15|-0.4|26.14||||3219|24324.5
2026-08-25|22250|CE|1|0|0|0|0||||0|24324.5
2026-08-25|22250|PE|193|28|2.2|-0.35|25.59||||127|24324.5
2026-08-25|22300|CE|32|4|2113.8|93.8|36.25||||6|24324.5
2026-08-25|22300|PE|4980|178|2.2|-0.45|25.1||||1615|24324.5
2026-08-25|22350|CE|2|0|0|0|0||||0|24324.5
2026-08-25|22350|PE|121|-3|2.3|-0.3|24.62||||66|24324.5
2026-08-25|22400|CE|31|-4|1925|-65|0||||12|24324.5
2026-08-25|22400|PE|2751|104|2.4|-0.3|24.18||||2663|24324.5
