expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|49|-11|2248|-167|121.19||||33|24193.45
2026-08-18|22000|PE|20382|-9445|0.1|-0.2|53.27||||58605|24193.45
2026-08-18|22050|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22050|PE|1427|278|0.05|-0.3|52.09||||2757|24193.45
2026-08-18|22100|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22100|PE|2819|-795|0.05|-0.25|53.54||||14796|24193.45
2026-08-18|22150|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22150|PE|756|-181|0.05|-0.25|52.3||||720|24193.45
2026-08-18|22200|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22200|PE|3642|-400|0.05|-0.35|48.55||||17565|24193.45
2026-08-18|22250|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22250|PE|396|-24|0.05|-0.3|49.84||||893|24193.45
2026-08-18|22300|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22300|PE|2726|-678|0.1|-0.3|48.61||||6053|24193.45
2026-08-18|22350|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22350|PE|1612|-450|0.1|-0.3|47.38||||3389|24193.45
2026-08-18|22400|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22400|PE|2448|-552|0.1|-0.35|46.15||||7479|24193.45
2026-08-18|22450|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22450|PE|1232|-398|0.1|-0.35|44.92||||1935|24193.45
2026-08-18|22500|CE|82|-16|1732|-158|88.25||||77|24193.45
2026-08-18|22500|PE|18528|-14658|0.05|-0.4|41.49||||62855|24193.45
2026-08-18|22550|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22550|PE|1766|-85|0.1|-0.35|42.46||||2557|24193.45
2026-08-18|22600|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22600|PE|4283|-489|0.05|-0.4|39.14||||7793|24193.45
2026-08-18|22650|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22650|PE|2347|-171|0.1|-0.4|40.01||||10150|24193.45
2026-08-18|22700|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22700|PE|5599|-2714|0.05|-0.45|38.78||||21968|24193.45
2026-08-18|22750|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22750|PE|2686|350|0.05|-0.45|37.55||||10384|24193.45
2026-08-18|22800|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22800|PE|9468|-3456|0.1|-0.5|36.32||||49495|24193.45
2026-08-18|22850|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22850|PE|3166|-1175|0.1|-0.5|36.29||||10477|24193.45
2026-08-18|22900|CE|0|0|0|0|0||||0|24193.45
2026-08-18|22900|PE|6126|-533|0.1|-0.45|35.02||||20972|24193.45
2026-08-18|22950|CE|13|0|1265.6|-135.65|56.16||||2|24193.45
