expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-7|2400|35|45.52||||12|24350.7
2026-08-18|22000|PE|52186|301|0.65|-0.2|31.49||||27191|24350.7
2026-08-18|22050|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22050|PE|3137|260|0.6|-0.25|30.86||||4545|24350.7
2026-08-18|22100|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22100|PE|7492|395|0.65|-0.25|30.23||||5597|24350.7
2026-08-18|22150|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22150|PE|821|213|0.75|-0.2|30.02||||1150|24350.7
2026-08-18|22200|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22200|PE|9612|1651|0.8|-0.2|29.57||||7599|24350.7
2026-08-18|22250|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22250|PE|602|116|0.8|-0.3|28.93||||1109|24350.7
2026-08-18|22300|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22300|PE|2680|432|0.85|-0.25|28.29||||6370|24350.7
2026-08-18|22350|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22350|PE|416|30|0.85|-0.35|27.83||||1550|24350.7
2026-08-18|22400|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22400|PE|2841|70|0.9|-0.25|27.34||||7096|24350.7
2026-08-18|22450|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22450|PE|603|20|1|-0.25|27||||2017|24350.7
2026-08-18|22500|CE|100|0|1940|16|49.79||||1|24350.7
2026-08-18|22500|PE|55392|3344|1.05|-0.3|26.48||||44858|24350.7
2026-08-18|22550|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22550|PE|572|60|1.05|-0.25|25.83||||1185|24350.7
2026-08-18|22600|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22600|PE|6017|862|1.1|-0.25|25.3||||16260|24350.7
2026-08-18|22650|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22650|PE|1809|1186|1.2|-0.2|24.88||||7595|24350.7
2026-08-18|22700|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22700|PE|7823|2171|1.15|-0.25|24.11||||17234|24350.7
2026-08-18|22750|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22750|PE|860|74|1.25|-0.2|23.67||||2031|24350.7
2026-08-18|22800|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22800|PE|15083|487|1.2|-0.3|22.9||||19345|24350.7
2026-08-18|22850|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22850|PE|1904|530|1.3|-0.3|22.44||||11016|24350.7
2026-08-18|22900|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22900|PE|5638|749|1.4|-0.2|21.96||||21671|24350.7
2026-08-18|22950|CE|0|0|0|0|0||||0|24350.7
2026-08-18|22950|PE|2181|418|1.4|-0.3|21.29||||13971|24350.7
2026-08-18|23000|CE|657|1|1425|-16.55|35.75||||83|24350.7
2026-08-18|23000|PE|82382|10982|1.45|-0.35|20.78||||113272|24350.7
2026-08-18|23050|CE|0|0|0|0|0||||0|24350.7
2026-08-18|23050|PE|2841|322|1.5|-0.3|20.1||||18979|24350.7
