expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2872.35|-339.15|69.28||||3|24050.1
2026-08-25|21200|PE|45833|5328|0.7|-0.35|35.32||||31639|24050.1
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24050.1
2026-08-25|21250|PE|1343|1149|0.7|-0.4|34.72||||2092|24050.1
2026-08-25|21300|CE|57|0|0|0|0||||0|24050.1
2026-08-25|21300|PE|13214|3241|0.75|-0.3|33.9||||12235|24050.1
2026-08-25|21350|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21350|PE|548|326|0.85|-0.35|33.74||||907|24050.1
2026-08-25|21400|CE|2|0|0|0|0||||0|24050.1
2026-08-25|21400|PE|8904|8016|0.75|-0.45|32.94||||18179|24050.1
2026-08-25|21450|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21450|PE|362|280|0.9|-0.25|33.11||||787|24050.1
2026-08-25|21500|CE|5127|-5|2600|-117|51.73||||71|24050.1
2026-08-25|21500|PE|22762|3987|0.9|-0.3|32.33||||26500|24050.1
2026-08-25|21550|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21550|PE|211|130|1|-0.2|32.07||||379|24050.1
2026-08-25|21600|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21600|PE|1844|129|1|-0.25|31.77||||3169|24050.1
2026-08-25|21650|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21650|PE|244|188|1.05|-0.25|31.01||||652|24050.1
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24050.1
2026-08-25|21700|PE|1625|102|1.1|-0.2|30.69||||4007|24050.1
2026-08-25|21750|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21750|PE|477|406|1.15|-0.15|30.35||||942|24050.1
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24050.1
2026-08-25|21800|PE|1573|493|1.2|-0.25|29.6||||4832|24050.1
2026-08-25|21850|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21850|PE|187|87|1.35|-0.2|28.99||||378|24050.1
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24050.1
2026-08-25|21900|PE|767|-46|1.25|-0.25|28.5||||1906|24050.1
2026-08-25|21950|CE|0|0|0|0|0||||0|24050.1
2026-08-25|21950|PE|239|94|1.35|-0.05|28.12||||257|24050.1
2026-08-25|22000|CE|9293|-301|2104|-113.3|44.03||||455|24050.1
2026-08-25|22000|PE|52332|-890|1.35|-0.15|27.61||||26656|24050.1
2026-08-25|22050|CE|0|0|0|0|0||||0|24050.1
2026-08-25|22050|PE|407|201|1.35|-0.1|26.99||||720|24050.1
2026-08-25|22100|CE|0|0|0|0|0||||0|24050.1
2026-08-25|22100|PE|2697|434|1.4|-0.2|26.37||||5440|24050.1
2026-08-25|22150|CE|2|0|0|0|0||||0|24050.1
2026-08-25|22150|PE|307|-68|1.4|-0.4|25.74||||1050|24050.1
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24050.1
2026-08-25|22200|PE|6653|1169|1.55|-0.05|25.42||||8293|24050.1
2026-08-25|22250|CE|1|0|0|0|0||||0|24050.1
2026-08-25|22250|PE|685|444|1.55|-0.1|24.97||||1098|24050.1
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24050.1
2026-08-25|22300|PE|8759|2044|1.6|-0.15|24.25||||10646|24050.1
2026-08-25|22350|CE|2|0|0|0|0||||0|24050.1
2026-08-25|22350|PE|990|808|1.65|-0.05|23.79||||1558|24050.1
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24050.1
2026-08-25|22400|PE|3629|309|1.65|-0.2|23.07||||7845|24050.1
2026-08-25|22450|CE|1|0|0|0|0||||0|24050.1
2026-08-25|22450|PE|763|265|1.75|-0.15|22.6||||1367|24050.1
2026-08-25|22500|CE|4342|-97|1605.45|-116.8|34.88||||178|24050.1
2026-08-25|22500|PE|50418|-5523|1.75|-0.25|21.97||||49938|24050.1
2026-08-25|22550|CE|107|105|1572.1|-201.15|38.13||||106|24050.1
2026-08-25|22550|PE|692|-159|1.8|-0.3|21.4||||1341|24050.1
2026-08-25|22600|CE|120|95|1541.35|-108.2|40.75||||107|24050.1
2026-08-25|22600|PE|5262|-193|1.8|-0.25|20.83||||12364|24050.1
2026-08-25|22650|CE|89|77|1490.25|-163.65|39.52||||105|24050.1
2026-08-25|22650|PE|956|-17|1.9|-0.3|20.26||||2233|24050.1
2026-08-25|22700|CE|176|87|1388.6|-318.2|26.63||||106|24050.1
2026-08-25|22700|PE|11814|-344|1.95|-0.05|19.68||||18953|24050.1
2026-08-25|22750|CE|123|103|1392.7|73.9|37.83||||126|24050.1
2026-08-25|22750|PE|2406|285|2|-0.1|19.16||||7806|24050.1
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24050.1
2026-08-25|22800|PE|26382|2207|2.15|-0.1|18.68||||42009|24050.1
2026-08-25|22850|CE|143|134|1297.55|-240.9|36.48||||303|24050.1
2026-08-25|22850|PE|2199|646|2.25|-0.4|18.13||||8841|24050.1
2026-08-25|22900|CE|77|-1|1210.55|-123.95|23.46||||6|24050.1
2026-08-25|22900|PE|9247|298|2.4|-0.35|17.62||||23832|24050.1
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24050.1
2026-08-25|22950|PE|2785|797|2.6|-0.15|17.14||||10601|24050.1
2026-08-25|23000|CE|6325|-223|1103.05|-134.45|25.31||||778|24050.1
2026-08-25|23000|PE|138959|3009|2.85|-0.15|16.67||||174389|24050.1
2026-08-25|23050|CE|6|-1|1093|-342|31.45||||3|24050.1
2026-08-25|23050|PE|3843|1677|2.95|-0.05|16.07||||17538|24050.1
2026-08-25|23100|CE|80|-3|992.05|-149.8|20.87||||13|24050.1
2026-08-25|23100|PE|16229|6770|3.1|-0.1|15.46||||65289|24050.1
2026-08-25|23150|CE|12|6|962.65|-396.35|24.42||||7|24050.1
2026-08-25|23150|PE|5097|2561|3.25|-0.1|14.94||||23665|24050.1
2026-08-25|23200|CE|386|-6|893.8|-121.4|19.54||||38|24050.1
2026-08-25|23200|PE|37177|905|3.6|0.1|14.46||||98113|24050.1
2026-08-25|23250|CE|14|0|0|0|0||||0|24050.1
2026-08-25|23250|PE|9044|3762|3.8|0.05|13.89||||36792|24050.1
2026-08-25|23300|CE|403|-8|805.75|-112.9|19.33||||39|24050.1
2026-08-25|23300|PE|28756|8585|4.2|0.2|13.36||||86104|24050.1
2026-08-25|23350|CE|23|0|0|0|27.73||||0|24050.1
2026-08-25|23350|PE|11649|4101|4.8|0.4|12.91||||43887|24050.1
2026-08-25|23400|CE|458|14|712.75|-121.65|18.89||||121|24050.1
2026-08-25|23400|PE|36361|8770|5.5|0.7|12.46||||102152|24050.1
2026-08-25|23450|CE|34|4|660.3|-119.65|17.96||||10|24050.1
2026-08-25|23450|PE|13728|795|6.4|0.95|12.03||||65570|24050.1
2026-08-25|23500|CE|7587|415|613.15|-119.65|17.03||||2420|24050.1
2026-08-25|23500|PE|129016|26036|7.75|1.35|11.67||||224410|24050.1
2026-08-25|23550|CE|127|37|563|-134|13.81||||94|24050.1
2026-08-25|23550|PE|17427|8972|9.3|1.95|11.28||||93478|24050.1
2026-08-25|23600|CE|3927|235|515.45|-119.35|15.35||||2028|24050.1
2026-08-25|23600|PE|66785|13983|11.5|2.95|10.94||||161876|24050.1
2026-08-25|23650|CE|480|386|464.25|-112.8|14.5||||806|24050.1
2026-08-25|23650|PE|28607|9998|14.5|4|10.66||||101502|24050.1
2026-08-25|23700|CE|4311|1508|423.5|-111.1|13.98||||4479|24050.1
2026-08-25|23700|PE|118023|8802|18.45|5.45|10.44||||251210|24050.1
2026-08-25|23750|CE|800|642|378|-113.15|13.38||||1928|24050.1
2026-08-25|23750|PE|42108|14166|23.6|7.45|10.2||||148950|24050.1
2026-08-25|23800|CE|17130|7550|335.2|-108.95|13.03||||23851|24050.1
2026-08-25|23800|PE|91947|27154|30.3|9.8|9.97||||314818|24050.1
2026-08-25|23850|CE|2959|2744|293.4|-104.2|12.46||||10081|24050.1
2026-08-25|23850|PE|28148|10196|38.85|13.1|9.79||||181467|24050.1
2026-08-25|23900|CE|15155|11516|254.2|-102.8|12.11||||50566|24050.1
2026-08-25|23900|PE|64036|21362|49.65|17.05|9.62||||354444|24050.1
2026-08-25|23950|CE|10916|9939|217.3|-101.7|11.78||||44200|24050.1
2026-08-25|23950|PE|29104|17445|63.3|22.4|9.48||||287965|24050.1
2026-08-25|24000|CE|166275|71943|184.1|-93.45|11.56||||352779|24050.1
2026-08-25|24000|PE|228526|52977|79.25|27.35|9.28||||993635|24050.1
2026-08-25|24050|CE|72833|71152|153.3|-86.75|11.29||||359569|24050.1
2026-08-25|24050|PE|68405|55788|98.95|34.6|9.17||||822128|24050.1
2026-08-25|24100|CE|210204|180473|125.6|-79.85|11.06||||985182|24050.1
2026-08-25|24100|PE|148113|91939|121.65|41.95|8.99||||1500168|24050.1
2026-08-25|24150|CE|100603|89046|101.55|-71.45|10.93||||552218|24050.1
2026-08-25|24150|PE|52535|33349|147.3|49.85|8.76||||726975|24050.1
2026-08-25|24200|CE|218750|112198|80.95|-63.7|10.81||||744303|24050.1
2026-08-25|24200|PE|117262|12724|176.7|58.8|8.57||||672817|24050.1
2026-08-25|24250|CE|75472|42687|63.95|-54.3|10.74||||274138|24050.1
2026-08-25|24250|PE|24731|2269|209.85|67.85|8.24||||168628|24050.1
2026-08-25|24300|CE|198967|76394|49.85|-45.75|10.71||||473735|24050.1
2026-08-25|24300|PE|86228|-150|245.6|76.15|7.87||||185224|24050.1
2026-08-25|24350|CE|48581|25101|38.5|-37.75|10.72||||186029|24050.1
2026-08-25|24350|PE|11304|-162|284.7|86.45|7.3||||30557|24050.1
2026-08-25|24400|CE|154491|51855|29.75|-29.4|10.76||||328519|24050.1
2026-08-25|24400|PE|53803|173|325.45|93|6.45||||53181|24050.1
2026-08-25|24450|CE|65546|7349|22.75|-22.85|10.84||||203102|24050.1
2026-08-25|24450|PE|7488|91|368.35|97.9|0||||7323|24050.1
2026-08-25|24500|CE|237616|51709|17.85|-17.7|11.01||||455161|24050.1
2026-08-25|24500|PE|81671|-3484|413|105.75|0||||36524|24050.1
2026-08-25|24550|CE|42799|18114|13.65|-13.3|11.15||||154061|24050.1
2026-08-25|24550|PE|4672|574|463|111.05|0||||3252|24050.1
2026-08-25|24600|CE|99698|19881|10.9|-9.7|11.34||||222380|24050.1
2026-08-25|24600|PE|19528|-720|505.45|113.45|0||||6567|24050.1
2026-08-25|24650|CE|39076|10419|8.75|-7.05|11.6||||141265|24050.1
2026-08-25|24650|PE|3191|363|555.5|115.25|0||||1415|24050.1
2026-08-25|24700|CE|109007|20453|7.2|-5.15|11.9||||259039|24050.1
2026-08-25|24700|PE|15248|-471|602.45|113.9|0||||5670|24050.1
2026-08-25|24750|CE|30738|5265|6.15|-3.45|12.26||||141548|24050.1
2026-08-25|24750|PE|1791|143|650.25|109.65|0||||1170|24050.1
2026-08-25|24800|CE|114779|21133|5.2|-2.45|12.6||||275378|24050.1
2026-08-25|24800|PE|9526|-95|700.25|118.3|0||||2206|24050.1
2026-08-25|24850|CE|26977|10044|4.65|-1.75|13.07||||149410|24050.1
2026-08-25|24850|PE|892|101|751.1|118.4|0||||211|24050.1
2026-08-25|24900|CE|77041|14524|4.25|-1.1|13.53||||252375|24050.1
2026-08-25|24900|PE|3197|-12|805.85|124.75|0||||605|24050.1
2026-08-25|24950|CE|30509|11137|3.85|-1|14||||135879|24050.1
2026-08-25|24950|PE|353|28|839.7|118.65|0||||133|24050.1
2026-08-25|25000|CE|242337|28839|3.55|-0.85|14.48||||391092|24050.1
2026-08-25|25000|PE|31787|-489|900|124.65|0||||2792|24050.1
2026-08-25|25050|CE|20562|5837|3.15|-0.6|14.86||||131521|24050.1
2026-08-25|25050|PE|138|15|947.55|110.8|0||||85|24050.1
2026-08-25|25100|CE|62743|17939|2.8|-0.65|15.23||||222153|24050.1
2026-08-25|25100|PE|1484|3|1001.2|129.3|0||||186|24050.1
2026-08-25|25150|CE|13982|5725|2.65|-0.45|15.65||||49018|24050.1
2026-08-25|25150|PE|28|2|1046.7|138.5|0||||8|24050.1
2026-08-25|25200|CE|87042|28445|2.35|-0.45|16.08||||169915|24050.1
2026-08-25|25200|PE|1880|-199|1113.1|137.55|0||||587|24050.1
2026-08-25|25250|CE|20776|12805|2.15|-0.35|16.43||||55672|24050.1
2026-08-25|25250|PE|27|0|0|0|0||||0|24050.1
2026-08-25|25300|CE|75760|14070|2|-0.3|16.86||||193777|24050.1
2026-08-25|25300|PE|1277|-24|1194.4|109.85|0||||142|24050.1
2026-08-25|25350|CE|9039|3749|1.8|-0.35|17.21||||30829|24050.1
2026-08-25|25350|PE|16|0|1200|125.05|0||||8|24050.1
2026-08-25|25400|CE|55926|14806|1.6|-0.3|17.59||||83633|24050.1
2026-08-25|25400|PE|599|1|1286.55|102.45|0||||7|24050.1
2026-08-25|25450|CE|4692|633|1.6|-0.25|18.09||||10890|24050.1
2026-08-25|25450|PE|17|0|0|0|0||||0|24050.1
2026-08-25|25500|CE|163832|19113|1.45|-0.35|18.43||||238809|24050.1
2026-08-25|25500|PE|19440|-276|1395|124.4|0||||474|24050.1
2026-08-25|25550|CE|11675|6326|1.3|-0.3|18.82||||19572|24050.1
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24050.1
2026-08-25|25600|CE|66797|25786|1.2|-0.2|19.1||||116617|24050.1
2026-08-25|25600|PE|253|0|1487.75|127.75|0||||6|24050.1
2026-08-25|25650|CE|12524|7486|1.05|-0.3|19.44||||22172|24050.1
2026-08-25|25650|PE|3|0|1500|-125|0||||8|24050.1
2026-08-25|25700|CE|43160|7450|1.05|-0.25|19.87||||55188|24050.1
2026-08-25|25700|PE|282|-2|1565|103|0||||6|24050.1
2026-08-25|25750|CE|10998|4877|1|-0.25|20.29||||22939|24050.1
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24050.1
2026-08-25|25800|CE|23390|3937|0.95|-0.2|20.69||||40399|24050.1
2026-08-25|25800|PE|194|0|1670|116.45|0||||1|24050.1
2026-08-25|25850|CE|3760|431|0.95|-0.05|21.21||||7865|24050.1
2026-08-25|25850|PE|13|0|0|0|0||||0|24050.1
2026-08-25|25900|CE|15364|450|0.95|-0.05|21.84||||18202|24050.1
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24050.1
2026-08-25|25950|CE|4017|330|0.95|0|22.35||||4789|24050.1
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24050.1
2026-08-25|26000|CE|124373|747|0.9|-0.05|22.74||||83927|24050.1
2026-08-25|26000|PE|34207|-602|1898.35|128.1|0||||840|24050.1
2026-08-25|26050|CE|3335|12|0.85|0|23.11||||3430|24050.1
2026-08-25|26050|PE|4|0|0|0|0||||0|24050.1
2026-08-25|26100|CE|4934|148|0.85|0.05|23.47||||3738|24050.1
2026-08-25|26100|PE|415|0|0|0|0||||0|24050.1
2026-08-25|26150|CE|1497|24|0.8|0|23.82||||3566|24050.1
2026-08-25|26150|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26200|CE|6548|13|0.8|0.05|24.46||||10234|24050.1
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24050.1
2026-08-25|26250|CE|1413|-40|0.8|0.1|24.96||||1047|24050.1
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24050.1
2026-08-25|26300|CE|12774|-94|0.9|0.2|25.45||||11068|24050.1
2026-08-25|26300|PE|7076|-72|2196.2|152.95|0||||176|24050.1
2026-08-25|26350|CE|496|239|0.8|0.1|25.78||||1128|24050.1
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24050.1
2026-08-25|26400|CE|2226|-1464|0.8|0.1|26.42||||11754|24050.1
2026-08-25|26400|PE|2|0|0|0|0||||0|24050.1
2026-08-25|26450|CE|254|160|0.8|0.15|26.75||||505|24050.1
2026-08-25|26450|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26500|CE|4687|-370|0.8|0.1|27.23||||9763|24050.1
2026-08-25|26500|PE|101|0|0|0|0||||0|24050.1
2026-08-25|26550|CE|243|128|0.75|0.05|27.53||||513|24050.1
2026-08-25|26550|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26600|CE|738|85|0.8|0.1|28.18||||1024|24050.1
2026-08-25|26600|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26650|CE|487|378|0.8|0.15|28.48||||1218|24050.1
2026-08-25|26650|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26700|CE|675|1|0.7|0|29.13||||658|24050.1
2026-08-25|26700|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26750|CE|168|97|0.8|0.1|29.61||||264|24050.1
2026-08-25|26750|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26800|CE|497|69|0.75|0.05|29.89||||574|24050.1
