expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21200|PE|46677|-6341|0.4|-0.25|40.86||||55235|24031.85
2026-06-23|21250|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21250|PE|1673|-152|0.5|-0.25|40.16||||3629|24031.85
2026-06-23|21300|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21300|PE|6703|102|0.5|-0.3|39.83||||9568|24031.85
2026-06-23|21350|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21350|PE|291|-27|0.55|-0.25|39.13||||1314|24031.85
2026-06-23|21400|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21400|PE|1318|-77|0.5|-0.3|38.06||||2841|24031.85
2026-06-23|21450|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21450|PE|890|9|0.55|-0.25|38.05||||5052|24031.85
2026-06-23|21500|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21500|PE|18629|-11458|0.5|-0.45|36.66||||42839|24031.85
2026-06-23|21550|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21550|PE|713|241|0.55|-0.35|36.63||||2185|24031.85
2026-06-23|21600|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21600|PE|3164|-1902|0.55|-0.4|35.93||||14345|24031.85
2026-06-23|21650|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21650|PE|659|162|0.6|-0.35|35.51||||2373|24031.85
2026-06-23|21700|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21700|PE|2613|-1739|0.55|-0.45|34.8||||10738|24031.85
2026-06-23|21750|CE|0|0|0|0|0||||0|24031.85
2026-06-23|21750|PE|441|-117|0.65|-0.35|33.81||||1957|24031.85
2026-06-23|21800|CE|4|0|0|0|0||||0|24031.85
2026-06-23|21800|PE|12152|-2111|0.65|-0.4|33.38||||22478|24031.85
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24031.85
2026-06-23|21850|PE|1110|-12|0.6|-0.5|32.92||||6212|24031.85
2026-06-23|21900|CE|5|0|0|0|0||||0|24031.85
2026-06-23|21900|PE|4869|-10|0.7|-0.4|31.96||||14270|24031.85
2026-06-23|21950|CE|6|0|0|0|0||||0|24031.85
