expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|0|0|0|0||||0|24587.15
2026-08-11|21600|PE|41968|-2691|0.25|-0.05|81.41||||46690|24587.15
2026-08-11|21650|CE|0|0|0|0|0||||0|24587.15
2026-08-11|21650|PE|1576|-37|0.4|0.05|81.13||||1969|24587.15
2026-08-11|21700|CE|0|0|0|0|0||||0|24587.15
2026-08-11|21700|PE|3817|-250|0.35|-0.05|79.78||||3060|24587.15
2026-08-11|21750|CE|0|0|0|0|0||||0|24587.15
2026-08-11|21750|PE|1663|883|0.4|0|78.44||||3622|24587.15
2026-08-11|21800|CE|0|0|0|0|0||||0|24587.15
2026-08-11|21800|PE|2616|-179|0.35|-0.05|78||||2930|24587.15
2026-08-11|21850|CE|0|0|0|0|0||||0|24587.15
2026-08-11|21850|PE|571|34|0.45|0|77.45||||257|24587.15
2026-08-11|21900|CE|0|0|0|0|0||||0|24587.15
2026-08-11|21900|PE|1575|-40|0.4|-0.05|75.29||||2144|24587.15
2026-08-11|21950|CE|0|0|0|0|0||||0|24587.15
2026-08-11|21950|PE|883|-96|0.45|0|73.94||||712|24587.15
2026-08-11|22000|CE|119|-1|2607.55|28.05|0||||7|24587.15
2026-08-11|22000|PE|16693|-988|0.4|-0.1|73.36||||14490|24587.15
2026-08-11|22050|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22050|PE|608|11|0.5|0|72||||265|24587.15
2026-08-11|22100|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22100|PE|3050|-1|0.5|-0.05|71.33||||2992|24587.15
2026-08-11|22150|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22150|PE|1287|130|0.5|0|69.96||||2727|24587.15
2026-08-11|22200|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22200|PE|3559|-1135|0.55|0|68.59||||5790|24587.15
2026-08-11|22250|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22250|PE|613|33|0.6|0.05|67.82||||560|24587.15
2026-08-11|22300|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22300|PE|3909|-438|0.55|-0.05|66.45||||3445|24587.15
2026-08-11|22350|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22350|PE|977|0|0.5|-0.15|64.49||||339|24587.15
2026-08-11|22400|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22400|PE|5400|-1644|0.55|-0.15|63.7||||9666|24587.15
2026-08-11|22450|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22450|PE|1083|161|0.55|-0.15|62.33||||2340|24587.15
2026-08-11|22500|CE|35|0|0|0|0||||0|24587.15
2026-08-11|22500|PE|25011|-5414|0.65|0|61.46||||40038|24587.15
2026-08-11|22550|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22550|PE|2535|945|0.7|-0.05|60.55||||4726|24587.15
2026-08-11|22600|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22600|PE|6731|-490|0.75|0|60.01||||5868|24587.15
2026-08-11|22650|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22650|PE|1935|-215|0.75|0|58.61||||5400|24587.15
2026-08-11|22700|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22700|PE|7650|2686|0.75|-0.05|57.2||||13370|24587.15
2026-08-11|22750|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22750|PE|2893|-99|0.75|-0.1|55.79||||4214|24587.15
2026-08-11|22800|CE|56|0|0|0|0||||0|24587.15
2026-08-11|22800|PE|9692|-41|0.75|-0.15|54.39||||19170|24587.15
2026-08-11|22850|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22850|PE|2383|-240|0.8|-0.1|53.34||||4576|24587.15
2026-08-11|22900|CE|3|0|1731.65|-21.05|83.08||||3|24587.15
2026-08-11|22900|PE|8548|-3424|0.9|-0.05|52.57||||16978|24587.15
2026-08-11|22950|CE|0|0|0|0|0||||0|24587.15
2026-08-11|22950|PE|2667|572|0.85|-0.2|50.83||||6113|24587.15
2026-08-11|23000|CE|594|-202|1627|23.55|75.16||||444|24587.15
2026-08-11|23000|PE|76165|-5485|0.9|-0.2|49.71||||137022|24587.15
2026-08-11|23050|CE|0|0|0|0|0||||0|24587.15
2026-08-11|23050|PE|3212|322|0.95|-0.15|48.57||||9189|24587.15
2026-08-11|23100|CE|15|-3|1522|-23|56.84||||10|24587.15
2026-08-11|23100|PE|14098|-611|0.9|-0.2|47.13||||50488|24587.15
2026-08-11|23150|CE|3|0|0|0|0||||0|24587.15
2026-08-11|23150|PE|4385|1827|0.95|-0.2|45.69||||13375|24587.15
2026-08-11|23200|CE|74|3|1410|-6.55|0||||4|24587.15
2026-08-11|23200|PE|21977|-13251|1|-0.25|44.5||||89419|24587.15
2026-08-11|23250|CE|3|0|0|0|0||||0|24587.15
