expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-29|15000|CE|0|0|0|0|0||||0|23126.2
2026-09-29|15000|PE|1911|231|0.3|-0.15|125.31||||1279|23126.2
2026-09-29|16500|CE|0|0|0|0|0||||0|23126.2
2026-09-29|16500|PE|2244|-10|0.25|-0.1|97.92||||2264|23126.2
2026-09-29|18000|CE|12|0|5190|46.7|0||||2|23126.2
2026-09-29|18000|PE|12564|-297|0.25|-0.15|74.15||||11964|23126.2
2026-09-29|19500|CE|1584|-118|3670.75|62.9|94.01||||408|23126.2
2026-09-29|19500|PE|14396|-1587|0.4|-0.35|53.97||||12786|23126.2
2026-09-29|20800|CE|0|0|0|0|0||||0|23126.2
2026-09-29|20800|PE|2365|2365|0.75|-26.4|37.12||||47575|23126.2
2026-09-29|20850|CE|0|0|0|0|0||||0|23126.2
2026-09-29|20850|PE|510|500|0.8|-8.2|36.83||||1498|23126.2
2026-09-29|20900|CE|0|0|0|0|0||||0|23126.2
2026-09-29|20900|PE|940|940|0.85|-30.45|36.06||||6677|23126.2
2026-09-29|20950|CE|0|0|0|0|0||||0|23126.2
2026-09-29|20950|PE|565|565|0.85|-32.75|35.71||||1552|23126.2
2026-09-29|21000|CE|5082|-1145|2187.8|78.5|66.38||||1885|23126.2
2026-09-29|21000|PE|159393|-10657|0.8|-0.8|34.54||||152705|23126.2
2026-09-29|21050|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21050|PE|607|607|0.95|-37.6|34.17||||2457|23126.2
2026-09-29|21100|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21100|PE|2611|2610|0.9|-0.5|33.4||||9626|23126.2
2026-09-29|21150|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21150|PE|1235|1205|1|-1.5|32.98||||3048|23126.2
2026-09-29|21200|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21200|PE|2806|2521|1|-0.75|32.04||||16232|23126.2
2026-09-29|21250|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21250|PE|1352|1352|1|-49.35|31.43||||3910|23126.2
2026-09-29|21300|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21300|PE|2348|1537|1.05|-0.75|30.81||||10941|23126.2
2026-09-29|21350|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21350|PE|31739|-5935|1.2|-0.85|30.32||||39151|23126.2
2026-09-29|21400|CE|1|0|0|0|0||||0|23126.2
2026-09-29|21400|PE|49174|8324|1.25|-0.85|29.67||||74723|23126.2
2026-09-29|21450|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21450|PE|4952|1112|1.35|-0.9|29.26||||21180|23126.2
2026-09-29|21500|CE|1|0|0|0|73.5||||0|23126.2
