expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21200|PE|49768|-3250|0.55|-0.1|40.85||||25083|23958.25
2026-06-23|21250|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21250|PE|1657|-168|0.7|-0.05|41.05||||2483|23958.25
2026-06-23|21300|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.04||||4760|23958.25
2026-06-23|21350|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.6||||702|23958.25
2026-06-23|21400|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.87||||1887|23958.25
2026-06-23|21450|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.41||||3687|23958.25
2026-06-23|21500|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21500|PE|25883|-4204|0.75|-0.2|37.43||||22586|23958.25
2026-06-23|21550|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21550|PE|939|467|0.75|-0.15|36.95||||1348|23958.25
2026-06-23|21600|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21600|PE|4881|-185|0.75|-0.2|36.45||||9103|23958.25
2026-06-23|21650|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21650|PE|783|286|0.8|-0.15|35.72||||1640|23958.25
2026-06-23|21700|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21700|PE|3217|-1135|0.8|-0.2|34.99||||7722|23958.25
2026-06-23|21750|CE|0|0|0|0|0||||0|23958.25
2026-06-23|21750|PE|583|25|0.9|-0.1|34.68||||1332|23958.25
2026-06-23|21800|CE|4|0|0|0|0||||0|23958.25
2026-06-23|21800|PE|15064|801|0.9|-0.15|33.94||||10340|23958.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23958.25
2026-06-23|21850|PE|1242|120|0.9|-0.2|33.39||||4057|23958.25
2026-06-23|21900|CE|5|0|0|0|0||||0|23958.25
2026-06-23|21900|PE|5387|508|1|-0.1|32.83||||7175|23958.25
2026-06-23|21950|CE|6|0|0|0|0||||0|23958.25
2026-06-23|21950|PE|1633|300|1|-0.1|32.08||||5220|23958.25
2026-06-23|22000|CE|91|-35|1990|-187.65|41.78||||55|23958.25
2026-06-23|22000|PE|62993|599|1|-0.2|31.51||||40084|23958.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23958.25
2026-06-23|22050|PE|713|34|1.15|0|31.06||||1221|23958.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23958.25
2026-06-23|22100|PE|7999|-650|1.1|-0.1|30.17||||10241|23958.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23958.25
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.7||||793|23958.25
2026-06-23|22200|CE|1|0|0|0|0||||0|23958.25
2026-06-23|22200|PE|11891|461|1.2|-0.1|28.95||||21499|23958.25
2026-06-23|22250|CE|3|0|0|0|0||||0|23958.25
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.19||||10106|23958.25
2026-06-23|22300|CE|12|0|1683.7|-195|29.99||||1|23958.25
2026-06-23|22300|PE|7977|771|1.2|-0.1|27.44||||18227|23958.25
2026-06-23|22350|CE|4|0|0|0|0||||0|23958.25
2026-06-23|22350|PE|3525|112|1.3|-0.05|26.93||||4790|23958.25
2026-06-23|22400|CE|5|-1|1587|-202|31.81||||1|23958.25
2026-06-23|22400|PE|8051|-3161|1.35|-0.05|26.28||||29198|23958.25
2026-06-23|22450|CE|4|0|0|0|0||||0|23958.25
2026-06-23|22450|PE|3239|986|1.4|-0.1|25.63||||12910|23958.25
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23958.25
2026-06-23|22500|PE|59083|-8055|1.35|-0.2|24.75||||116066|23958.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|25.32||||2|23958.25
2026-06-23|22550|PE|6379|168|1.45|-0.1|24.19||||11255|23958.25
2026-06-23|22600|CE|44|-2|1383.25|-126.75|23.96||||5|23958.25
2026-06-23|22600|PE|19144|-451|1.5|-0.05|23.61||||40055|23958.25
2026-06-23|22650|CE|6|0|0|0|0||||0|23958.25
2026-06-23|22650|PE|9586|168|1.55|-0.05|22.84||||15817|23958.25
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23958.25
2026-06-23|22700|PE|24668|5721|1.7|0.05|22.23||||73330|23958.25
2026-06-23|22750|CE|30|0|0|0|0||||0|23958.25
2026-06-23|22750|PE|9310|2297|1.75|0|21.61||||33524|23958.25
2026-06-23|22800|CE|153|-75|1168.1|-145.25|0||||114|23958.25
2026-06-23|22800|PE|49638|3230|1.8|-0.1|20.89||||103549|23958.25
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23958.25
2026-06-23|22850|PE|11443|1208|1.95|-0.05|20.31||||27893|23958.25
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23958.25
2026-06-23|22900|PE|42250|-4668|2.15|-0.05|19.76||||140577|23958.25
2026-06-23|22950|CE|69|-5|1038.15|-169.7|22.3||||47|23958.25
2026-06-23|22950|PE|8773|25|2.35|-0.05|19.18||||40441|23958.25
2026-06-23|23000|CE|6068|-220|967.65|-210.7|0||||1208|23958.25
2026-06-23|23000|PE|129967|7033|2.55|0|18.52||||424164|23958.25
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23958.25
2026-06-23|23050|PE|11485|3828|2.7|0|17.89||||66427|23958.25
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23958.25
2026-06-23|23100|PE|34056|1833|2.9|0.1|17.23||||207132|23958.25
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23958.25
2026-06-23|23150|PE|20202|5203|3.15|0.15|16.59||||99071|23958.25
2026-06-23|23200|CE|6072|-320|768.3|-213.25|0||||974|23958.25
2026-06-23|23200|PE|84700|16934|3.6|0.45|16.06||||278985|23958.25
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23958.25
2026-06-23|23250|PE|25431|9718|3.95|0.55|15.44||||145852|23958.25
2026-06-23|23300|CE|5068|-278|675.85|-183.9|0||||1528|23958.25
2026-06-23|23300|PE|87495|5857|4.45|0.75|14.84||||455500|23958.25
2026-06-23|23350|CE|1128|-205|620.1|-202.65|0||||588|23958.25
2026-06-23|23350|PE|26724|2728|5.1|1|14.31||||255266|23958.25
2026-06-23|23400|CE|11088|-694|577.1|-198.95|0||||3619|23958.25
