expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|591|-7|2875.45|-202|0||||10|23977.2
2026-07-28|21100|PE|42623|6563|0.9|-0.3|36.52||||58752|23977.2
2026-07-28|21150|CE|2|0|0|0|0||||0|23977.2
2026-07-28|21150|PE|1959|1647|0.85|-0.35|35.91||||9881|23977.2
2026-07-28|21200|CE|3|0|0|0|0||||0|23977.2
2026-07-28|21200|PE|9443|5751|0.85|-0.35|35.31||||28991|23977.2
2026-07-28|21250|CE|1|0|0|0|0||||0|23977.2
2026-07-28|21250|PE|625|318|0.95|-0.4|34.7||||1808|23977.2
2026-07-28|21300|CE|45|-20|2690|-278|0||||35|23977.2
2026-07-28|21300|PE|8144|6148|1|-0.3|34.46||||29393|23977.2
2026-07-28|21350|CE|0|0|0|0|0||||0|23977.2
2026-07-28|21350|PE|1155|132|1.1|-0.25|34.18||||1373|23977.2
2026-07-28|21400|CE|0|0|0|0|0||||0|23977.2
2026-07-28|21400|PE|3602|2320|1.05|-0.3|33.56||||10395|23977.2
2026-07-28|21450|CE|0|0|0|0|0||||0|23977.2
2026-07-28|21450|PE|183|32|1.2|-0.25|33.25||||532|23977.2
2026-07-28|21500|CE|6600|-39|2500.45|-179.3|0||||127|23977.2
2026-07-28|21500|PE|27670|123|1.25|-0.15|32.77||||15862|23977.2
2026-07-28|21550|CE|0|0|0|0|0||||0|23977.2
2026-07-28|21550|PE|172|39|1.35|-0.15|32.42||||565|23977.2
2026-07-28|21600|CE|0|0|0|0|0||||0|23977.2
2026-07-28|21600|PE|4040|504|1.4|-0.1|31.79||||6506|23977.2
2026-07-28|21650|CE|1|0|0|0|0||||0|23977.2
2026-07-28|21650|PE|416|248|1.4|-0.1|31.29||||1852|23977.2
2026-07-28|21700|CE|0|-2|2305|175|0||||2|23977.2
2026-07-28|21700|PE|2601|600|1.45|-0.05|30.79||||7868|23977.2
2026-07-28|21750|CE|0|0|0|0|0||||0|23977.2
2026-07-28|21750|PE|567|299|1.55|0.05|30.27||||2104|23977.2
2026-07-28|21800|CE|2|0|0|0|15.68||||0|23977.2
2026-07-28|21800|PE|14960|992|1.6|-0.05|29.86||||21454|23977.2
2026-07-28|21850|CE|1|0|0|0|0||||0|23977.2
2026-07-28|21850|PE|454|191|1.65|0.05|29.23||||2987|23977.2
2026-07-28|21900|CE|2|0|0|0|51.02||||0|23977.2
2026-07-28|21900|PE|3560|423|1.7|0.15|28.79||||10520|23977.2
