expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|7|-10|2851.1|-138.9|0||||21|24463.3
2026-08-04|21600|PE|27138|-9526|0.05|-0.35|68.07||||78076|24463.3
2026-08-04|21650|CE|0|0|0|0|0||||0|24463.3
2026-08-04|21650|PE|4265|296|0.05|-0.45|70.22||||4308|24463.3
2026-08-04|21700|CE|0|0|0|0|0||||0|24463.3
2026-08-04|21700|PE|10253|-967|0.05|-0.4|68.98||||23030|24463.3
2026-08-04|21750|CE|0|0|0|0|0||||0|24463.3
2026-08-04|21750|PE|1131|-8|0.1|-0.4|67.74||||1464|24463.3
2026-08-04|21800|CE|0|-1|2810|590|194.63||||1|24463.3
2026-08-04|21800|PE|3640|-1174|0.15|-0.3|68.58||||5836|24463.3
2026-08-04|21850|CE|0|0|0|0|0||||0|24463.3
2026-08-04|21850|PE|1248|-126|0.1|-0.35|65.28||||2206|24463.3
2026-08-04|21900|CE|10|0|2700|320|185.18||||6|24463.3
2026-08-04|21900|PE|2226|-729|0.1|-0.45|66.05||||3525|24463.3
2026-08-04|21950|CE|0|0|0|0|0||||0|24463.3
2026-08-04|21950|PE|1922|-223|0.1|-0.35|62.81||||3367|24463.3
2026-08-04|22000|CE|97|-27|2457.75|-122.2|0||||87|24463.3
2026-08-04|22000|PE|13276|-10031|0.1|-0.5|63.52||||42790|24463.3
2026-08-04|22050|CE|0|0|0|0|0||||0|24463.3
2026-08-04|22050|PE|1317|14|0.1|-0.45|62.26||||6074|24463.3
2026-08-04|22100|CE|1|0|0|0|0||||0|24463.3
2026-08-04|22100|PE|5129|-2046|0.1|-0.4|59.13||||12529|24463.3
2026-08-04|22150|CE|0|0|0|0|0||||0|24463.3
2026-08-04|22150|PE|1515|-124|0.15|-0.4|59.74||||2629|24463.3
2026-08-04|22200|CE|0|0|0|0|0||||0|24463.3
2026-08-04|22200|PE|5281|-5286|0.15|-0.45|58.48||||14578|24463.3
2026-08-04|22250|CE|1|0|0|0|0||||0|24463.3
2026-08-04|22250|PE|2394|-825|0.15|-0.45|57.23||||5893|24463.3
2026-08-04|22300|CE|0|0|0|0|0||||0|24463.3
2026-08-04|22300|PE|3559|-1001|0.15|-0.5|54.24||||7940|24463.3
2026-08-04|22350|CE|0|0|0|0|0||||0|24463.3
2026-08-04|22350|PE|2298|-783|0.15|-0.45|53.02||||3411|24463.3
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24463.3
2026-08-04|22400|PE|5093|-1345|0.1|-0.55|54.73||||11730|24463.3
2026-08-04|22450|CE|1|0|0|0|0||||0|24463.3
2026-08-04|22450|PE|2142|113|0.15|-0.55|52.21||||3595|24463.3
2026-08-04|22500|CE|116|-13|1940.85|-124.2|0||||42|24463.3
2026-08-04|22500|PE|19402|-23744|0.1|-0.6|49.36||||67589|24463.3
2026-08-04|22550|CE|0|0|0|0|0||||0|24463.3
2026-08-04|22550|PE|2969|-780|0.15|-0.55|49.7||||6913|24463.3
2026-08-04|22600|CE|0|0|0|0|0||||0|24463.3
2026-08-04|22600|PE|7016|-3640|0.15|-0.6|48.45||||16154|24463.3
2026-08-04|22650|CE|5|2|1938.6|819.6|139.84||||2|24463.3
2026-08-04|22650|PE|3452|82|0.15|-0.65|47.2||||5234|24463.3
2026-08-04|22700|CE|4|0|0|0|0||||0|24463.3
2026-08-04|22700|PE|9861|-1619|0.2|-0.65|45.95||||16308|24463.3
2026-08-04|22750|CE|7|0|0|0|0||||0|24463.3
2026-08-04|22750|PE|3400|-615|0.2|-0.6|45.79||||7967|24463.3
2026-08-04|22800|CE|97|-32|1756.45|-34.75|120.02||||78|24463.3
2026-08-04|22800|PE|13639|-10976|0.2|-0.65|43.45||||39474|24463.3
2026-08-04|22850|CE|1|0|0|0|0||||0|24463.3
2026-08-04|22850|PE|5013|-1138|0.2|-0.65|42.2||||7355|24463.3
2026-08-04|22900|CE|348|0|1593.05|-83.95|86.49||||2|24463.3
2026-08-04|22900|PE|16864|-4590|0.15|-0.8|41.96||||31768|24463.3
2026-08-04|22950|CE|2|0|0|0|0||||0|24463.3
2026-08-04|22950|PE|6001|-1850|0.2|-0.8|41.5||||14088|24463.3
