expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21200|PE|48936|-4082|0.55|-0.1|40.98||||35839|23981.5
2026-06-23|21250|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.59||||2906|23981.5
2026-06-23|21300|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.87||||6647|23981.5
2026-06-23|21350|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21350|PE|371|53|0.65|-0.15|39.73||||926|23981.5
2026-06-23|21400|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21400|PE|1365|-30|0.7|-0.1|39.27||||2106|23981.5
2026-06-23|21450|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.54||||4218|23981.5
2026-06-23|21500|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21500|PE|23074|-7013|0.75|-0.2|37.81||||29442|23981.5
2026-06-23|21550|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21550|PE|844|372|0.8|-0.1|37.09||||1570|23981.5
2026-06-23|21600|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21600|PE|4018|-1048|0.8|-0.15|36.59||||11245|23981.5
2026-06-23|21650|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21650|PE|626|129|0.75|-0.2|36.08||||1916|23981.5
2026-06-23|21700|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21700|PE|2902|-1450|0.8|-0.2|35.13||||9064|23981.5
2026-06-23|21750|CE|0|0|0|0|0||||0|23981.5
2026-06-23|21750|PE|457|-101|0.8|-0.2|34.61||||1697|23981.5
2026-06-23|21800|CE|4|0|0|0|0||||0|23981.5
2026-06-23|21800|PE|13717|-546|0.85|-0.2|34.08||||16087|23981.5
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23981.5
2026-06-23|21850|PE|1487|365|0.8|-0.3|33.15||||5213|23981.5
2026-06-23|21900|CE|5|0|0|0|0||||0|23981.5
2026-06-23|21900|PE|5498|619|0.85|-0.25|32.61||||9814|23981.5
2026-06-23|21950|CE|6|0|0|0|0||||0|23981.5
2026-06-23|21950|PE|1451|118|0.95|-0.15|32.23||||6406|23981.5
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23981.5
2026-06-23|22000|PE|64257|1863|0.95|-0.25|31.31||||59257|23981.5
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23981.5
2026-06-23|22050|PE|726|47|1|-0.15|30.74||||1471|23981.5
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23981.5
2026-06-23|22100|PE|7757|-892|1|-0.2|30.16||||13466|23981.5
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23981.5
2026-06-23|22150|PE|561|-20|1|-0.25|29.56||||1025|23981.5
2026-06-23|22200|CE|1|0|0|0|0||||0|23981.5
2026-06-23|22200|PE|12295|865|1.1|-0.2|28.96||||25655|23981.5
2026-06-23|22250|CE|3|0|0|0|0||||0|23981.5
2026-06-23|22250|PE|1444|30|1.15|-0.2|28.34||||10769|23981.5
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23981.5
2026-06-23|22300|PE|6534|-672|1.1|-0.2|27.45||||22622|23981.5
2026-06-23|22350|CE|4|0|0|0|0||||0|23981.5
2026-06-23|22350|PE|3387|-26|1.2|-0.15|26.96||||6351|23981.5
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23981.5
2026-06-23|22400|PE|7593|-3619|1.2|-0.2|26.32||||39214|23981.5
2026-06-23|22450|CE|4|0|0|0|0||||0|23981.5
2026-06-23|22450|PE|3549|1296|1.25|-0.25|25.67||||15348|23981.5
2026-06-23|22500|CE|1139|-34|1503|-176.2|21.01||||74|23981.5
2026-06-23|22500|PE|59914|-7224|1.2|-0.35|24.9||||157930|23981.5
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23981.5
2026-06-23|22550|PE|6473|262|1.35|-0.2|24.34||||15699|23981.5
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23981.5
2026-06-23|22600|PE|18079|-1516|1.35|-0.2|23.57||||56920|23981.5
2026-06-23|22650|CE|6|0|0|0|0||||0|23981.5
2026-06-23|22650|PE|7847|-1571|1.4|-0.2|22.99||||26024|23981.5
2026-06-23|22700|CE|164|-3|1300.45|-181.2|28.36||||33|23981.5
2026-06-23|22700|PE|23034|4087|1.4|-0.25|22.21||||99964|23981.5
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23981.5
2026-06-23|22750|PE|9158|2145|1.55|-0.2|21.6||||51511|23981.5
2026-06-23|22800|CE|155|-73|1195.75|-117.6|23.07||||125|23981.5
2026-06-23|22800|PE|55594|9186|1.6|-0.3|20.82||||171509|23981.5
2026-06-23|22850|CE|80|-15|1155|-158.7|27.63||||27|23981.5
2026-06-23|22850|PE|11459|1224|1.75|-0.25|20.26||||42576|23981.5
2026-06-23|22900|CE|650|-24|1102.65|-184.35|25.57||||73|23981.5
2026-06-23|22900|PE|42324|-4594|1.8|-0.4|19.53||||207827|23981.5
2026-06-23|22950|CE|63|-11|1067.65|-140.2|29.78||||75|23981.5
2026-06-23|22950|PE|11997|3249|1.9|-0.5|18.99||||64894|23981.5
2026-06-23|23000|CE|6124|-164|1028|-150.35|21.98||||1549|23981.5
2026-06-23|23000|PE|126794|3860|2.1|-0.45|18.36||||584723|23981.5
2026-06-23|23050|CE|223|-2|970.3|-167.2|28.2||||70|23981.5
2026-06-23|23050|PE|8350|693|2.1|-0.6|17.59||||98388|23981.5
2026-06-23|23100|CE|1312|-330|903.9|-167.6|16.2||||567|23981.5
2026-06-23|23100|PE|34048|1825|2.2|-0.6|16.93||||299099|23981.5
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.08||||51|23981.5
2026-06-23|23150|PE|21465|6466|2.4|-0.6|16.28||||139895|23981.5
2026-06-23|23200|CE|6054|-338|822.2|-159.35|14.28||||1308|23981.5
2026-06-23|23200|PE|67784|18|2.5|-0.65|15.61||||415156|23981.5
2026-06-23|23250|CE|1009|-26|777|-149.6|14.18||||447|23981.5
2026-06-23|23250|PE|20975|5262|2.7|-0.7|14.92||||210853|23981.5
2026-06-23|23300|CE|5018|-328|723.95|-135.8|16.25||||2020|23981.5
2026-06-23|23300|PE|83626|1988|2.95|-0.75|14.34||||640906|23981.5
2026-06-23|23350|CE|1052|-281|677.45|-145.3|17.79||||895|23981.5
2026-06-23|23350|PE|22807|-1189|3.35|-0.75|13.8||||378813|23981.5
2026-06-23|23400|CE|10980|-802|625.2|-150.85|15.77||||4913|23981.5
2026-06-23|23400|PE|74973|-26066|3.95|-0.75|13.34||||770055|23981.5
2026-06-23|23450|CE|812|-37|574.45|-150.8|13.85||||1836|23981.5
2026-06-23|23450|PE|32826|964|4.65|-0.4|12.88||||485410|23981.5
2026-06-23|23500|CE|10027|-1045|525|-154.3|13.14||||44657|23981.5
2026-06-23|23500|PE|174326|55838|5.75|0.1|12.49||||1420279|23981.5
2026-06-23|23550|CE|1094|209|481.4|-146.85|12.79||||4572|23981.5
2026-06-23|23550|PE|37943|12381|7.6|0.95|12.21||||575305|23981.5
2026-06-23|23600|CE|12486|-395|429.6|-149.6|12.35||||37651|23981.5
2026-06-23|23600|PE|81408|6694|10|2.25|11.96||||1356455|23981.5
2026-06-23|23650|CE|1667|357|384|-144.55|12.33||||14424|23981.5
2026-06-23|23650|PE|41210|16313|13.35|3.85|11.75||||828680|23981.5
2026-06-23|23700|CE|9390|1980|339.45|-146.7|11.76||||128711|23981.5
