expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2872.35|-339.15|0||||3|24061.8
2026-08-25|21200|PE|45785|5280|0.75|-0.3|35.39||||32496|24061.8
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24061.8
2026-08-25|21250|PE|1286|1092|0.7|-0.4|34.79||||2112|24061.8
2026-08-25|21300|CE|57|0|0|0|0||||0|24061.8
2026-08-25|21300|PE|13214|3241|0.7|-0.35|33.97||||12247|24061.8
2026-08-25|21350|CE|0|0|0|0|0||||0|24061.8
2026-08-25|21350|PE|552|330|0.75|-0.45|33.6||||966|24061.8
2026-08-25|21400|CE|2|0|0|0|0||||0|24061.8
2026-08-25|21400|PE|8882|7994|0.7|-0.5|32.79||||18225|24061.8
2026-08-25|21450|CE|0|0|0|0|0||||0|24061.8
2026-08-25|21450|PE|366|284|0.95|-0.2|33.18||||794|24061.8
2026-08-25|21500|CE|5119|-13|2608.85|-108.15|52.95||||81|24061.8
2026-08-25|21500|PE|22765|3990|0.9|-0.3|32.58||||26666|24061.8
2026-08-25|21550|CE|0|0|0|0|0||||0|24061.8
2026-08-25|21550|PE|229|148|1|-0.2|32.14||||402|24061.8
2026-08-25|21600|CE|0|0|0|0|0||||0|24061.8
2026-08-25|21600|PE|2056|341|0.95|-0.3|31.37||||3869|24061.8
2026-08-25|21650|CE|0|0|0|0|0||||0|24061.8
2026-08-25|21650|PE|244|188|1.05|-0.25|31.08||||653|24061.8
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24061.8
2026-08-25|21700|PE|1611|88|1.1|-0.2|30.62||||4014|24061.8
2026-08-25|21750|CE|0|0|0|0|0||||0|24061.8
2026-08-25|21750|PE|478|407|1.2|-0.1|30.29||||945|24061.8
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24061.8
2026-08-25|21800|PE|1675|595|1.15|-0.3|29.54||||5127|24061.8
2026-08-25|21850|CE|0|0|0|0|0||||0|24061.8
2026-08-25|21850|PE|180|80|1.15|-0.4|28.93||||393|24061.8
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24061.8
2026-08-25|21900|PE|770|-43|1.2|-0.3|28.45||||1930|24061.8
2026-08-25|21950|CE|0|0|0|0|0||||0|24061.8
