expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24021
2026-06-23|21200|PE|48635|-4383|0.55|-0.1|40.19||||41742|24021
2026-06-23|21250|CE|0|0|0|0|0||||0|24021
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3044|24021
2026-06-23|21300|CE|0|0|0|0|0||||0|24021
2026-06-23|21300|PE|6550|-51|0.55|-0.25|38.42||||7221|24021
2026-06-23|21350|CE|0|0|0|0|0||||0|24021
2026-06-23|21350|PE|302|-16|0.55|-0.25|38.65||||1155|24021
2026-06-23|21400|CE|0|0|0|0|0||||0|24021
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.64||||2429|24021
2026-06-23|21450|CE|0|0|0|0|0||||0|24021
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4382|24021
2026-06-23|21500|CE|0|0|0|0|0||||0|24021
2026-06-23|21500|PE|22464|-7623|0.6|-0.35|36.48||||32876|24021
2026-06-23|21550|CE|0|0|0|0|0||||0|24021
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24021
2026-06-23|21600|CE|0|0|0|0|0||||0|24021
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.04||||11862|24021
2026-06-23|21650|CE|0|0|0|0|0||||0|24021
2026-06-23|21650|PE|590|93|0.7|-0.25|34.57||||1974|24021
2026-06-23|21700|CE|0|0|0|0|0||||0|24021
2026-06-23|21700|PE|2697|-1655|0.7|-0.3|33.85||||9781|24021
2026-06-23|21750|CE|0|0|0|0|0||||0|24021
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.89||||1728|24021
2026-06-23|21800|CE|4|0|0|0|0||||0|24021
2026-06-23|21800|PE|13124|-1139|0.7|-0.35|32.41||||18502|24021
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24021
2026-06-23|21850|PE|1386|264|0.65|-0.45|31.68||||5595|24021
2026-06-23|21900|CE|5|0|0|0|0||||0|24021
2026-06-23|21900|PE|5239|360|0.7|-0.4|30.96||||12090|24021
2026-06-23|21950|CE|6|0|0|0|0||||0|24021
2026-06-23|21950|PE|1410|77|0.7|-0.4|30.65||||7844|24021
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24021
2026-06-23|22000|PE|65550|3156|0.8|-0.4|29.92||||83871|24021
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24021
2026-06-23|22050|PE|720|41|0.8|-0.35|29.38||||1537|24021
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24021
2026-06-23|22100|PE|7444|-1205|0.85|-0.35|28.64||||14562|24021
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24021
2026-06-23|22150|PE|594|13|0.85|-0.4|27.91||||1341|24021
2026-06-23|22200|CE|1|0|0|0|0||||0|24021
2026-06-23|22200|PE|11650|220|0.9|-0.4|27.5||||28203|24021
2026-06-23|22250|CE|3|0|0|0|0||||0|24021
2026-06-23|22250|PE|1415|1|1|-0.35|26.91||||12108|24021
2026-06-23|22300|CE|12|0|1683.7|-195|51.46||||1|24021
