expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|0|0|140.7||||0|24241.9
2026-08-18|22000|PE|45999|-2264|0.25|-0.2|61.2||||27371|24241.9
2026-08-18|22050|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22050|PE|3498|-133|0.35|-0.15|61.66||||8063|24241.9
2026-08-18|22100|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22100|PE|7413|-627|0.35|-0.15|59.5||||10180|24241.9
2026-08-18|22150|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22150|PE|1181|-297|0.35|-0.2|58.97||||5389|24241.9
2026-08-18|22200|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22200|PE|4734|-4123|0.4|-0.2|58.33||||22514|24241.9
2026-08-18|22250|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22250|PE|527|65|0.4|-0.2|56.97||||691|24241.9
2026-08-18|22300|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22300|PE|3632|-1180|0.4|-0.25|55.61||||5113|24241.9
2026-08-18|22350|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22350|PE|1728|-132|0.45|-0.25|54.85||||729|24241.9
2026-08-18|22400|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22400|PE|3260|-488|0.55|-0.2|54.52||||4064|24241.9
2026-08-18|22450|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22450|PE|1570|-38|0.55|-0.25|53.13||||1429|24241.9
2026-08-18|22500|CE|102|0|0|0|79.12||||0|24241.9
2026-08-18|22500|PE|38828|-6813|0.6|-0.2|52.18||||30830|24241.9
2026-08-18|22550|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22550|PE|1991|512|0.6|-0.3|50.78||||2378|24241.9
2026-08-18|22600|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22600|PE|5871|-394|0.6|-0.35|49.38||||3518|24241.9
2026-08-18|22650|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22650|PE|2822|143|0.6|-0.3|47.97||||2821|24241.9
2026-08-18|22700|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22700|PE|9309|-242|0.7|-0.3|47.31||||11353|24241.9
2026-08-18|22750|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22750|PE|3086|319|0.7|-0.3|45.89||||5235|24241.9
2026-08-18|22800|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22800|PE|13849|-8354|0.65|-0.45|44.47||||34294|24241.9
2026-08-18|22850|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22850|PE|3603|-508|0.7|-0.35|43.04||||6266|24241.9
2026-08-18|22900|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22900|PE|8152|-1338|0.75|-0.4|41.92||||22675|24241.9
2026-08-18|22950|CE|0|0|0|0|0||||0|24241.9
2026-08-18|22950|PE|3193|-147|0.75|-0.4|40.49||||10913|24241.9
2026-08-18|23000|CE|378|-177|1270|-153.7|64.62||||367|24241.9
2026-08-18|23000|PE|78621|-7203|0.8|-0.4|39.59||||88770|24241.9
2026-08-18|23050|CE|1|1|1244.2|-11.45|77.41||||2|24241.9
2026-08-18|23050|PE|4845|691|0.85|-0.4|38.14||||9030|24241.9
2026-08-18|23100|CE|3|-1|1200|-200|77.43||||3|24241.9
2026-08-18|23100|PE|20833|-1810|0.85|-0.4|36.68||||38471|24241.9
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24241.9
2026-08-18|23150|PE|4481|-415|0.9|-0.4|35.45||||13056|24241.9
2026-08-18|23200|CE|26|-2|1066|-155.55|56.11||||12|24241.9
2026-08-18|23200|PE|44600|-796|0.9|-0.45|33.75||||69155|24241.9
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24241.9
2026-08-18|23250|PE|9263|2380|0.95|-0.5|32.71||||30777|24241.9
2026-08-18|23300|CE|37|-2|969.15|-155.05|53.6||||27|24241.9
2026-08-18|23300|PE|60968|5131|0.95|-0.6|31.22||||134635|24241.9
2026-08-18|23350|CE|15|2|917.25|-91.45|50.34||||12|24241.9
2026-08-18|23350|PE|15490|-3667|1.05|-0.65|30.1||||54620|24241.9
2026-08-18|23400|CE|110|-7|866.75|-159.4|47.86||||27|24241.9
2026-08-18|23400|PE|37872|5808|1|-0.65|28.42||||111664|24241.9
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24241.9
2026-08-18|23450|PE|12218|539|1.15|-0.65|27.23||||64716|24241.9
2026-08-18|23500|CE|1199|-160|769.85|-156.45|44.97||||773|24241.9
2026-08-18|23500|PE|94771|-6431|1.15|-0.75|25.99||||310985|24241.9
2026-08-18|23550|CE|15|0|0|0|70.11||||0|24241.9
2026-08-18|23550|PE|15108|1294|1.2|-0.8|24.58||||77539|24241.9
2026-08-18|23600|CE|284|35|669.85|-154.1|40.36||||206|24241.9
2026-08-18|23600|PE|50313|-2206|1.4|-0.65|23.37||||181920|24241.9
2026-08-18|23650|CE|125|23|619.8|-157.45|38||||172|24241.9
2026-08-18|23650|PE|16445|-6473|1.5|-0.65|21.89||||118633|24241.9
2026-08-18|23700|CE|536|122|572|-152|35.19||||657|24241.9
2026-08-18|23700|PE|47449|-12308|1.55|-0.9|20.48||||342091|24241.9
2026-08-18|23750|CE|266|117|521.15|-157.7|33.4||||343|24241.9
2026-08-18|23750|PE|25236|3882|1.8|-0.85|19.27||||281773|24241.9
2026-08-18|23800|CE|1845|931|474.95|-153.45|32.32||||3699|24241.9
2026-08-18|23800|PE|80188|-2494|2.05|-0.9|18.03||||760336|24241.9
2026-08-18|23850|CE|810|432|420.9|-155.75|28.77||||1103|24241.9
2026-08-18|23850|PE|42882|7657|2.55|-0.7|16.85||||765367|24241.9
2026-08-18|23900|CE|3273|601|376.05|-152.9|27.34||||6554|24241.9
2026-08-18|23900|PE|78560|10665|3.15|-0.65|15.69||||866401|24241.9
