expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23935.2
2026-06-30|12000|PE|1191|9|0.25|0|383.21||||826|23935.2
2026-06-30|0|CE|0|0|0|0|0||||0|23935.2
2026-06-30|13000|PE|188.07692307692307|-93|0.2|-0.05|335.51||||260|23935.2
2026-06-30|0|CE|0|0|0|0|0||||0|23935.2
2026-06-30|14000|PE|821.7692307692307|9|0.25|-0.1|305.17||||612|23935.2
2026-06-30|15000|CE|0|0|0|0|0||||0|23935.2
2026-06-30|15000|PE|1763.2307692307693|-133.69230769230768|0.25|-0.1|260.26||||1320|23935.2
2026-06-30|0|CE|0|0|0|0|0||||0|23935.2
2026-06-30|16000|PE|2029.6923076923076|-218.53846153846155|0.25|0|229.73||||1033|23935.2
2026-06-30|16500|CE|0|0|0|0|0||||0|23935.2
2026-06-30|16500|PE|232|0|0.35|0.1|218.54||||51|23935.2
2026-06-30|18000|CE|156.69230769230768|-12|5935|-66.25|238.28||||22|23935.2
2026-06-30|18000|PE|7230|-3327|0.25|0.1|165.95||||6613|23935.2
2026-06-30|19000|CE|2920.769230769231|-599|4956.9|-29.2|226.16||||1088|23935.2
2026-06-30|19000|PE|15251.153846153846|-912|0.25|-0.1|138.23||||9648|23935.2
2026-06-30|19500|CE|46|0|0|0|201.55||||0|23935.2
2026-06-30|19500|PE|1071|-365|0.25|-0.1|123.69||||2410|23935.2
2026-06-30|0|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20000|PE|16450.69230769231|-3307.923076923077|0.2|0|106||||14770|23935.2
2026-06-30|20100|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20100|PE|503|-146|0.1|-0.2|98.12||||526|23935.2
2026-06-30|20150|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20150|PE|411|-53|0.2|-0.1|108.8||||519|23935.2
2026-06-30|20200|CE|1|0|0|0|219.75||||0|23935.2
2026-06-30|20200|PE|506|-9|0.25|-0.05|100.51||||407|23935.2
2026-06-30|20250|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20250|PE|396|-2|0.15|-0.1|94.2||||481|23935.2
2026-06-30|20300|CE|1|0|0|0|174.83||||0|23935.2
2026-06-30|20300|PE|737|103|0.2|-0.05|99.51||||1129|23935.2
2026-06-30|20350|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20350|PE|418|-244|0.2|-0.1|96.43||||1047|23935.2
2026-06-30|20400|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20400|PE|411|-25|0.2|-0.1|95.07||||666|23935.2
2026-06-30|20450|CE|1|0|0|0|0||||0|23935.2
2026-06-30|20450|PE|188|-72|0.2|-0.15|93.71||||456|23935.2
2026-06-30|20500|CE|502|-1|3465.7|-3.3|147.19||||49|23935.2
2026-06-30|20500|PE|11282|-2602|0.2|0|92.36||||15048|23935.2
2026-06-30|20550|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20550|PE|227|-9|0.2|-0.15|89.02||||410|23935.2
2026-06-30|20600|CE|2|0|0|0|203.03||||0|23935.2
2026-06-30|20600|PE|1506|-477|0.15|-0.15|87.7||||4485|23935.2
2026-06-30|20650|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20650|PE|230|92|0.25|-0.1|89.89||||301|23935.2
2026-06-30|20700|CE|1|0|0|0|0||||0|23935.2
2026-06-30|20700|PE|1282|-19|0.15|-0.1|86.96||||1580|23935.2
2026-06-30|20750|CE|0|0|0|0|0||||0|23935.2
2026-06-30|20750|PE|803|-15|0.15|-0.15|87.15||||832|23935.2
2026-06-30|20800|CE|1|0|0|0|0||||0|23935.2
2026-06-30|20800|PE|1611|-40|0.2|-0.05|84.28||||3701|23935.2
2026-06-30|20850|CE|0|0|0|0|0||||0|23935.2
