expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|7|6|2590|133.45|69.82||||7|24071.8
2026-07-21|21600|PE|71632|3166|1.6|-0.35|33.25||||41941|24071.8
2026-07-21|21650|CE|0|0|0|0|0||||0|24071.8
2026-07-21|21650|PE|476|356|1.8|-0.15|32.51||||1687|24071.8
2026-07-21|21700|CE|0|0|0|0|0||||0|24071.8
2026-07-21|21700|PE|6529|433|1.75|-0.35|32.2||||9440|24071.8
2026-07-21|21750|CE|0|0|0|0|0||||0|24071.8
2026-07-21|21750|PE|204|116|1.7|-0.35|31.66||||845|24071.8
2026-07-21|21800|CE|0|0|0|0|0||||0|24071.8
2026-07-21|21800|PE|19844|1335|1.7|-0.45|30.93||||12057|24071.8
2026-07-21|21850|CE|0|0|0|0|0||||0|24071.8
2026-07-21|21850|PE|319|134|1.7|-0.6|30.29||||760|24071.8
2026-07-21|21900|CE|12|0|0|0|0||||0|24071.8
2026-07-21|21900|PE|5859|506|1.8|-0.55|29.94||||11359|24071.8
2026-07-21|21950|CE|0|0|0|0|0||||0|24071.8
2026-07-21|21950|PE|288|179|1.8|-0.5|29.39||||1948|24071.8
2026-07-21|22000|CE|29|0|0|0|0||||0|24071.8
2026-07-21|22000|PE|38278|5656|1.8|-0.7|28.57||||65611|24071.8
2026-07-21|22050|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22050|PE|2048|-645|1.8|-0.8|28.11||||9989|24071.8
2026-07-21|22100|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22100|PE|3047|771|1.9|-0.7|27.63||||12756|24071.8
2026-07-21|22150|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22150|PE|386|57|2|-0.7|26.99||||1656|24071.8
2026-07-21|22200|CE|7|0|0|0|0||||0|24071.8
2026-07-21|22200|PE|8295|2417|2|-0.75|26.64||||28213|24071.8
2026-07-21|22250|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22250|PE|1242|607|2|-0.75|26.06||||3916|24071.8
2026-07-21|22300|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22300|PE|9683|3979|2.1|-0.8|25.55||||32274|24071.8
2026-07-21|22350|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22350|PE|1790|796|2.15|-0.95|25.02||||11377|24071.8
2026-07-21|22400|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22400|PE|9098|3996|2.2|-1|24.36||||38174|24071.8
2026-07-21|22450|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22450|PE|1411|825|2.4|-1.05|23.94||||8149|24071.8
2026-07-21|22500|CE|135|10|1683.75|186.65|48.88||||16|24071.8
2026-07-21|22500|PE|56803|10599|2.45|-1.15|23.5||||139237|24071.8
2026-07-21|22550|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22550|PE|2113|406|2.65|-1.15|23.03||||20827|24071.8
2026-07-21|22600|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22600|PE|11732|1033|2.7|-1.35|22.5||||69617|24071.8
2026-07-21|22650|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22650|PE|3532|1593|2.9|-1.3|22.05||||27550|24071.8
2026-07-21|22700|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22700|PE|21877|2959|3.15|-1.45|21.62||||96852|24071.8
2026-07-21|22750|CE|0|0|0|0|0||||0|24071.8
2026-07-21|22750|PE|3710|1091|3.3|-1.55|21.12||||43021|24071.8
2026-07-21|22800|CE|60|0|0|0|0||||0|24071.8
2026-07-21|22800|PE|25413|-2244|3.6|-1.7|20.64||||121446|24071.8
2026-07-21|22850|CE|1|0|0|0|0||||0|24071.8
2026-07-21|22850|PE|5497|1975|3.8|-1.9|20.2||||38729|24071.8
2026-07-21|22900|CE|433|0|1276.6|160.9|38.84||||1|24071.8
2026-07-21|22900|PE|25805|8215|4.15|-2|19.73||||129473|24071.8
2026-07-21|22950|CE|2|1|1044.85|-255.15|0||||1|24071.8
2026-07-21|22950|PE|7532|2952|4.55|-2.45|19.38||||57693|24071.8
2026-07-21|23000|CE|3110|13|1032.45|23.65|0||||831|24071.8
2026-07-21|23000|PE|100632|25566|5.2|-2.65|18.97||||353380|24071.8
2026-07-21|23050|CE|1|0|956.25|-53.75|0||||1|24071.8
2026-07-21|23050|PE|10194|3487|5.7|-2.8|18.51||||67335|24071.8
2026-07-21|23100|CE|481|-3|934.65|14.25|26.63||||25|24071.8
2026-07-21|23100|PE|24130|2957|6.45|-3.15|18.09||||186375|24071.8
2026-07-21|23150|CE|2|1|860.3|-82.3|34.43||||3|24071.8
2026-07-21|23150|PE|8771|3927|7.35|-3.75|17.82||||89010|24071.8
2026-07-21|23200|CE|376|250|837.8|27.55|0||||364|24071.8
2026-07-21|23200|PE|50150|10236|8.5|-4.15|17.43||||224022|24071.8
2026-07-21|23250|CE|10|0|763.4|-3|32.06||||4|24071.8
2026-07-21|23250|PE|12538|2223|10.05|-4.75|17.19||||75362|24071.8
2026-07-21|23300|CE|414|-9|720.5|-2.45|0||||69|24071.8
2026-07-21|23300|PE|68957|6123|11.85|-5.2|16.88||||251761|24071.8
2026-07-21|23350|CE|23|19|670.6|-15.85|0||||33|24071.8
2026-07-21|23350|PE|20827|9566|14.15|-6.15|16.74||||115958|24071.8
2026-07-21|23400|CE|721|157|647.05|15.65|0||||553|24071.8
2026-07-21|23400|PE|45687|3089|17.2|-6.6|16.62||||251233|24071.8
2026-07-21|23450|CE|281|60|600.1|12.35|0||||206|24071.8
2026-07-21|23450|PE|15860|9298|20.7|-7.9|16.43||||132447|24071.8
2026-07-21|23500|CE|4602|705|558.85|19.25|0||||4916|24071.8
2026-07-21|23500|PE|68508|13076|25.3|-8.9|16.35||||408684|24071.8
2026-07-21|23550|CE|265|79|510.95|18.3|0||||706|24071.8
2026-07-21|23550|PE|21564|10545|30.3|-10.6|16.21||||152649|24071.8
2026-07-21|23600|CE|1455|157|471|21.45|0||||2550|24071.8
2026-07-21|23600|PE|54308|18854|37.35|-11.1|16.16||||339168|24071.8
2026-07-21|23650|CE|480|132|428.5|17|0||||1133|24071.8
2026-07-21|23650|PE|18924|9037|44.85|-12.2|16.03||||193006|24071.8
2026-07-21|23700|CE|2421|293|387.6|13.9|0||||6885|24071.8
2026-07-21|23700|PE|56968|15428|54.3|-13.15|16.1||||400303|24071.8
2026-07-21|23750|CE|644|71|349.25|15.55|7.01||||3148|24071.8
2026-07-21|23750|PE|17668|10340|64.9|-15.85|16.07||||232923|24071.8
2026-07-21|23800|CE|6782|1506|313.85|14.35|8.36||||34523|24071.8
2026-07-21|23800|PE|63851|22002|77.35|-17.35|16.06||||602860|24071.8
2026-07-21|23850|CE|1869|724|278.6|12.9|9.53||||12969|24071.8
2026-07-21|23850|PE|16969|8499|92.1|-18.65|16.06||||265509|24071.8
2026-07-21|23900|CE|11035|4065|245.85|12.35|9.86||||68504|24071.8
2026-07-21|23900|PE|41970|18996|109.15|-20|16.19||||491723|24071.8
2026-07-21|23950|CE|6676|2811|213.9|8.8|10.33||||48669|24071.8
2026-07-21|23950|PE|22947|14932|128.3|-21.55|16.25||||301548|24071.8
2026-07-21|24000|CE|78513|14522|185.5|8.6|10.63||||421970|24071.8
2026-07-21|24000|PE|108701|35493|149.3|-22|16.39||||1150591|24071.8
2026-07-21|24050|CE|36167|11553|159.2|7|10.83||||288399|24071.8
2026-07-21|24050|PE|33053|19143|173.1|-22.95|16.54||||521738|24071.8
2026-07-21|24100|CE|121358|28654|135.55|5.6|11||||1130718|24071.8
2026-07-21|24100|PE|91664|35657|198.7|-25.25|16.68||||1238911|24071.8
2026-07-21|24150|CE|91914|69202|114.65|5.6|11.21||||1012005|24071.8
