expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|115|-1|3150|50|179.02||||1|24276.25
2026-08-25|21200|PE|39685|-2351|0.25|-0.15|83.22||||19060|24276.25
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24276.25
2026-08-25|21250|PE|2638|217|0.35|-0.15|83.13||||942|24276.25
2026-08-25|21300|CE|10|-47|3015|-55|149.77||||55|24276.25
2026-08-25|21300|PE|12948|-225|0.25|-0.2|80.55||||5406|24276.25
2026-08-25|21350|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21350|PE|1047|145|0.3|-0.25|80.42||||768|24276.25
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24276.25
2026-08-25|21400|PE|9231|-7|0.25|-0.2|79.07||||8691|24276.25
2026-08-25|21450|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21450|PE|802|29|0.35|-0.25|78.75||||129|24276.25
2026-08-25|21500|CE|4552|-174|2813|28.65|139.16||||346|24276.25
2026-08-25|21500|PE|22550|-1512|0.3|-0.25|76.38||||8145|24276.25
2026-08-25|21550|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21550|PE|612|-36|0.4|-0.2|76.03||||560|24276.25
2026-08-25|21600|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21600|PE|3067|-181|0.3|-0.3|73.7||||1776|24276.25
2026-08-25|21650|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21650|PE|760|133|0.35|-0.35|73.32||||491|24276.25
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24276.25
2026-08-25|21700|PE|3804|-32|0.35|-0.3|71.96||||1905|24276.25
2026-08-25|21750|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21750|PE|902|9|0.4|-0.25|71.44||||207|24276.25
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24276.25
2026-08-25|21800|PE|4614|-711|0.35|-0.4|69.26||||3186|24276.25
2026-08-25|21850|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21850|PE|1044|303|0.4|-0.4|68.71||||1869|24276.25
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24276.25
2026-08-25|21900|PE|3857|-29|0.4|-0.35|67.35||||1423|24276.25
2026-08-25|21950|CE|0|0|0|0|0||||0|24276.25
2026-08-25|21950|PE|1324|66|0.45|-0.4|66.69||||821|24276.25
2026-08-25|22000|CE|6426|-198|2310.35|23.6|118.47||||283|24276.25
2026-08-25|22000|PE|57456|-2457|0.5|-0.3|65.32||||22172|24276.25
2026-08-25|22050|CE|0|0|0|0|0||||0|24276.25
2026-08-25|22050|PE|1805|-221|0.5|-0.4|65.16||||1358|24276.25
2026-08-25|22100|CE|0|0|0|0|0||||0|24276.25
2026-08-25|22100|PE|5825|-5179|0.55|-0.4|63.76||||11683|24276.25
2026-08-25|22150|CE|2|0|0|0|0||||0|24276.25
