expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21200|PE|48936|-4082|0.55|-0.1|41.27||||35840|23971.75
2026-06-23|21250|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.56||||2914|23971.75
2026-06-23|21300|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21300|PE|6552|-49|0.55|-0.25|39.85||||6672|23971.75
2026-06-23|21350|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21350|PE|371|53|0.65|-0.15|39.75||||926|23971.75
2026-06-23|21400|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21400|PE|1365|-30|0.65|-0.15|39.31||||2109|23971.75
2026-06-23|21450|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.85||||4218|23971.75
2026-06-23|21500|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21500|PE|23071|-7016|0.75|-0.2|37.86||||29462|23971.75
2026-06-23|21550|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21550|PE|844|372|0.7|-0.2|37.63||||1571|23971.75
2026-06-23|21600|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21600|PE|4018|-1048|0.8|-0.15|36.9||||11247|23971.75
2026-06-23|21650|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21650|PE|626|129|0.8|-0.15|35.94||||1918|23971.75
2026-06-23|21700|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21700|PE|2902|-1450|0.8|-0.2|35.44||||9064|23971.75
2026-06-23|21750|CE|0|0|0|0|0||||0|23971.75
2026-06-23|21750|PE|456|-102|0.8|-0.2|34.71||||1698|23971.75
2026-06-23|21800|CE|4|0|0|0|0||||0|23971.75
2026-06-23|21800|PE|13717|-546|0.85|-0.2|34.19||||16097|23971.75
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23971.75
2026-06-23|21850|PE|1487|365|0.8|-0.3|33.26||||5213|23971.75
2026-06-23|21900|CE|5|0|0|0|0||||0|23971.75
2026-06-23|21900|PE|5498|619|0.85|-0.25|32.73||||9814|23971.75
2026-06-23|21950|CE|6|0|0|0|0||||0|23971.75
2026-06-23|21950|PE|1417|84|0.95|-0.15|32.37||||6413|23971.75
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23971.75
2026-06-23|22000|PE|64317|1923|0.95|-0.25|31.8||||60932|23971.75
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23971.75
2026-06-23|22050|PE|726|47|0.95|-0.2|30.9||||1474|23971.75
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23971.75
2026-06-23|22100|PE|7695|-954|1|-0.2|30.32||||13475|23971.75
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23971.75
2026-06-23|22150|PE|605|24|1|-0.25|29.58||||1186|23971.75
2026-06-23|22200|CE|1|0|0|0|0||||0|23971.75
2026-06-23|22200|PE|12218|788|1.05|-0.25|28.99||||25924|23971.75
2026-06-23|22250|CE|3|0|0|0|0||||0|23971.75
2026-06-23|22250|PE|1436|22|1.15|-0.2|28.53||||10776|23971.75
