expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|117|-7|3100|-20.8|79.18||||10|24241.15
2026-08-25|21200|PE|43982|-828|0.45|-0.3|43.07||||18147|24241.15
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24241.15
2026-08-25|21250|PE|2155|606|0.45|-0.35|43.22||||2836|24241.15
2026-08-25|21300|CE|57|0|0|0|0||||0|24241.15
2026-08-25|21300|PE|13588|465|0.4|-0.3|42.12||||8189|24241.15
2026-08-25|21350|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21350|PE|813|-12|0.5|-0.3|41.81||||379|24241.15
2026-08-25|21400|CE|1|-1|2940.75|324.45|87.47||||2|24241.15
2026-08-25|21400|PE|9326|85|0.5|-0.25|41.11||||7284|24241.15
2026-08-25|21450|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21450|PE|676|145|0.5|-0.35|40.41||||493|24241.15
2026-08-25|21500|CE|4745|-179|2790|-2.95|66.5||||245|24241.15
2026-08-25|21500|PE|24903|-97|0.5|-0.35|39.71||||12937|24241.15
2026-08-25|21550|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21550|PE|645|216|0.5|-0.35|39.01||||956|24241.15
2026-08-25|21600|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21600|PE|3292|147|0.6|-0.25|38.97||||2560|24241.15
2026-08-25|21650|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21650|PE|608|96|0.65|-0.25|38.55||||696|24241.15
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24241.15
2026-08-25|21700|PE|4087|-179|0.65|-0.2|37.84||||4489|24241.15
2026-08-25|21750|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21750|PE|831|-52|0.75|-0.2|37.39||||728|24241.15
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24241.15
2026-08-25|21800|PE|5455|-199|0.65|-0.3|36.68||||11021|24241.15
2026-08-25|21850|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21850|PE|853|237|0.7|-0.3|35.96||||1817|24241.15
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24241.15
2026-08-25|21900|PE|4033|40|0.7|-0.3|35.25||||6881|24241.15
2026-08-25|21950|CE|0|0|0|0|0||||0|24241.15
2026-08-25|21950|PE|1259|399|0.75|-0.3|34.77||||2209|24241.15
2026-08-25|22000|CE|6894|-1327|2293|-1.8|57.21||||1536|24241.15
2026-08-25|22000|PE|63643|-7943|0.7|-0.35|33.83||||68822|24241.15
2026-08-25|22050|CE|0|0|0|0|0||||0|24241.15
2026-08-25|22050|PE|2050|813|0.8|-0.4|33.76||||5686|24241.15
2026-08-25|22100|CE|0|0|0|0|0||||0|24241.15
2026-08-25|22100|PE|9739|-2|0.75|-0.4|32.84||||20897|24241.15
2026-08-25|22150|CE|2|0|0|0|0||||0|24241.15
2026-08-25|22150|PE|5146|1788|0.85|-0.4|32.32||||20359|24241.15
2026-08-25|22200|CE|6|0|2105.2|-17.05|46.36||||1|24241.15
2026-08-25|22200|PE|10062|-1040|0.9|-0.35|31.78||||19841|24241.15
2026-08-25|22250|CE|1|0|0|0|0||||0|24241.15
2026-08-25|22250|PE|4689|1011|0.95|-0.45|31.23||||17498|24241.15
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24241.15
2026-08-25|22300|PE|9286|-1276|1|-0.4|30.83||||37436|24241.15
2026-08-25|22350|CE|2|0|0|0|0||||0|24241.15
2026-08-25|22350|PE|3341|-691|1.05|-0.4|30.24||||14433|24241.15
2026-08-25|22400|CE|31|0|0|0|0||||0|24241.15
2026-08-25|22400|PE|5964|116|1.1|-0.35|29.5||||19950|24241.15
2026-08-25|22450|CE|1|0|0|0|0||||0|24241.15
2026-08-25|22450|PE|3287|-1028|1.15|-0.35|29.04||||9484|24241.15
2026-08-25|22500|CE|2857|-978|1790.5|-5.05|48.04||||1248|24241.15
2026-08-25|22500|PE|78200|3470|1.2|-0.35|28.43||||165076|24241.15
2026-08-25|22550|CE|22|-2|1719|-0.55|35.75||||2|24241.15
2026-08-25|22550|PE|4021|-183|1.15|-0.45|27.68||||17512|24241.15
2026-08-25|22600|CE|35|-11|1689|4.75|43.85||||12|24241.15
2026-08-25|22600|PE|5514|-1227|1.25|-0.3|27.05||||24271|24241.15
2026-08-25|22650|CE|33|0|0|0|0||||0|24241.15
2026-08-25|22650|PE|2437|666|1.3|-0.35|26.53||||8408|24241.15
2026-08-25|22700|CE|72|-6|1601|3.1|45.24||||8|24241.15
2026-08-25|22700|PE|15882|-7955|1.3|-0.25|25.66||||59280|24241.15
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24241.15
2026-08-25|22750|PE|5551|794|1.35|-0.45|25.12||||22854|24241.15
2026-08-25|22800|CE|73|-5|1505.95|-42.05|44.19||||6|24241.15
2026-08-25|22800|PE|24320|-1238|1.4|-0.35|24.36||||61037|24241.15
2026-08-25|22850|CE|29|0|0|0|0||||0|24241.15
2026-08-25|22850|PE|7805|528|1.45|-0.35|23.69||||28671|24241.15
2026-08-25|22900|CE|61|-14|1393.9|26.9|38.67||||29|24241.15
2026-08-25|22900|PE|31355|2049|1.55|-0.35|23.19||||65968|24241.15
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24241.15
2026-08-25|22950|PE|4960|657|1.6|-0.35|22.34||||26978|24241.15
2026-08-25|23000|CE|4081|-1200|1289.3|-3.85|36.23||||2055|24241.15
2026-08-25|23000|PE|174599|19801|1.7|-0.25|21.73||||292675|24241.15
2026-08-25|23050|CE|6|0|0|0|0||||0|24241.15
2026-08-25|23050|PE|8055|3458|1.7|-0.4|20.95||||42064|24241.15
2026-08-25|23100|CE|66|-8|1197.45|-24.05|31.75||||17|24241.15
2026-08-25|23100|PE|31638|14277|1.75|-0.45|20.39||||123196|24241.15
2026-08-25|23150|CE|10|1|1146.9|28|33.69||||1|24241.15
2026-08-25|23150|PE|27851|4882|1.85|-0.65|19.74||||82658|24241.15
2026-08-25|23200|CE|305|-2|1092.3|-5.2|31.37||||102|24241.15
2026-08-25|23200|PE|61368|7794|1.9|-0.35|18.95||||211704|24241.15
2026-08-25|23250|CE|32|1|1032.05|-43.05|27.42||||10|24241.15
2026-08-25|23250|PE|20174|8808|2|-0.45|18.22||||84808|24241.15
