expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|0|0|140.7||||0|24303.15
2026-08-18|22000|PE|42460|-5803|0.35|-0.1|64.47||||38645|24303.15
2026-08-18|22050|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22050|PE|2785|-846|0.4|-0.1|63.88||||9962|24303.15
2026-08-18|22100|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22100|PE|7082|-958|0.35|-0.15|62.52||||14650|24303.15
2026-08-18|22150|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22150|PE|1246|-232|0.5|-0.05|62.44||||6053|24303.15
2026-08-18|22200|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22200|PE|4614|-4243|0.4|-0.2|60.46||||24268|24303.15
2026-08-18|22250|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22250|PE|533|71|0.6|0|59.09||||839|24303.15
2026-08-18|22300|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22300|PE|3783|-1029|0.55|-0.1|59.33||||6255|24303.15
2026-08-18|22350|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22350|PE|1690|-170|0.6|-0.1|57.93||||1044|24303.15
2026-08-18|22400|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22400|PE|3813|65|0.65|-0.1|56.98||||8743|24303.15
2026-08-18|22450|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22450|PE|1613|5|0.65|-0.15|55.57||||2206|24303.15
2026-08-18|22500|CE|101|-1|1810.25|-49.85|68.22||||5|24303.15
2026-08-18|22500|PE|39216|-6425|0.6|-0.2|53.73||||34712|24303.15
2026-08-18|22550|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22550|PE|2021|542|0.7|-0.2|53.15||||2849|24303.15
2026-08-18|22600|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22600|PE|5599|-666|0.7|-0.25|51.74||||5779|24303.15
2026-08-18|22650|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22650|PE|2767|88|0.7|-0.2|50.68||||3437|24303.15
2026-08-18|22700|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22700|PE|9725|174|0.75|-0.25|49.25||||13867|24303.15
2026-08-18|22750|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22750|PE|3415|648|0.75|-0.25|48.15||||7753|24303.15
2026-08-18|22800|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22800|PE|14320|-7883|0.75|-0.35|46.72||||37804|24303.15
2026-08-18|22850|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22850|PE|3706|-405|0.8|-0.25|45.28||||7641|24303.15
2026-08-18|22900|CE|0|0|0|0|0||||0|24303.15
2026-08-18|22900|PE|8483|-1007|0.8|-0.35|43.84||||26027|24303.15
