expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|22100|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22100|PE|21607|0|0.75|-5.45|28.96||||55386|23949.1
2026-09-08|22150|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22150|PE|18752|6774|0.8|-0.1|28.24||||39699|23949.1
2026-09-08|22200|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22200|PE|20946|17662|0.8|-0.1|27.7||||55931|23949.1
2026-09-08|22250|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22250|PE|2746|984|0.85|-0.15|27.14||||16731|23949.1
2026-09-08|22300|CE|2|0|0|0|0||||0|23949.1
2026-09-08|22300|PE|54130|991|0.95|-0.1|26.73||||104096|23949.1
2026-09-08|22350|CE|5|0|0|0|47.16||||0|23949.1
2026-09-08|22350|PE|37343|-1120|0.9|-0.3|25.84||||85370|23949.1
2026-09-08|22400|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22400|PE|33235|3888|1|-0.3|25.39||||92004|23949.1
2026-09-08|22450|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22450|PE|6610|3954|1.1|-0.2|24.91||||32658|23949.1
2026-09-08|22500|CE|250|-3|1520.2|80.2|43.9||||20|23949.1
2026-09-08|22500|PE|140493|2411|1.25|-0.2|24.52||||273483|23949.1
2026-09-08|22550|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22550|PE|5541|1865|1.25|-0.2|23.76||||28215|23949.1
2026-09-08|22600|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22600|PE|24869|3841|1.3|-0.15|23.21||||104624|23949.1
2026-09-08|22650|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22650|PE|7507|1332|1.4|-0.1|22.63||||45856|23949.1
2026-09-08|22700|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22700|PE|33362|4235|1.45|-0.15|21.86||||139070|23949.1
2026-09-08|22750|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22750|PE|10347|1991|1.5|-0.25|21.26||||55181|23949.1
2026-09-08|22800|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22800|PE|49153|8580|1.65|-0.2|20.64||||220896|23949.1
2026-09-08|22850|CE|0|0|0|0|0||||0|23949.1
2026-09-08|22850|PE|14436|8167|1.7|-0.3|19.93||||63506|23949.1
2026-09-08|22900|CE|2|0|0|0|0||||0|23949.1
2026-09-08|22900|PE|54944|21769|1.8|-0.35|19.35||||163795|23949.1
2026-09-08|22950|CE|5|1|1048.6|61.45|27.33||||7|23949.1
2026-09-08|22950|PE|25276|14056|2|-0.4|18.75||||101776|23949.1
2026-09-08|23000|CE|972|-334|995|75.8|25.37||||985|23949.1
2026-09-08|23000|PE|204401|40326|2.15|-0.55|18.12||||482692|23949.1
2026-09-08|23050|CE|2|0|0|0|0||||0|23949.1
2026-09-08|23050|PE|13963|2209|2.25|-0.55|17.46||||82098|23949.1
2026-09-08|23100|CE|79|-3|897.3|88.05|23.66||||65|23949.1
