expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|0|0|0|0||||0|24553.6
2026-08-11|21600|PE|36977|-7682|0.2|-0.1|76||||93758|24553.6
2026-08-11|21650|CE|0|0|0|0|0||||0|24553.6
2026-08-11|21650|PE|1567|-46|0.25|-0.1|76.43||||4133|24553.6
2026-08-11|21700|CE|0|0|0|0|0||||0|24553.6
2026-08-11|21700|PE|3620|-447|0.15|-0.25|75.13||||8985|24553.6
2026-08-11|21750|CE|0|0|0|0|0||||0|24553.6
2026-08-11|21750|PE|1430|650|0.2|-0.2|73.84||||5172|24553.6
2026-08-11|21800|CE|0|0|0|0|0||||0|24553.6
2026-08-11|21800|PE|1780|-1015|0.25|-0.15|73.88||||6865|24553.6
2026-08-11|21850|CE|0|0|0|0|0||||0|24553.6
2026-08-11|21850|PE|557|20|0.25|-0.2|71.26||||850|24553.6
2026-08-11|21900|CE|0|0|0|0|0||||0|24553.6
2026-08-11|21900|PE|1365|-250|0.2|-0.25|71.26||||4224|24553.6
2026-08-11|21950|CE|0|0|0|0|0||||0|24553.6
2026-08-11|21950|PE|742|-237|0.2|-0.25|69.95||||1973|24553.6
2026-08-11|22000|CE|99|-21|2597|17.5|128.69||||40|24553.6
2026-08-11|22000|PE|11747|-5934|0.25|-0.25|68.65||||43396|24553.6
2026-08-11|22050|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22050|PE|563|-34|0.2|-0.3|67.35||||1172|24553.6
2026-08-11|22100|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22100|PE|2217|-834|0.2|-0.35|67.07||||9684|24553.6
2026-08-11|22150|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22150|PE|1305|148|0.2|-0.3|64.74||||5057|24553.6
2026-08-11|22200|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22200|PE|2528|-2166|0.2|-0.35|63.44||||12129|24553.6
2026-08-11|22250|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22250|PE|481|-99|0.25|-0.3|62.15||||1388|24553.6
2026-08-11|22300|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22300|PE|2763|-1584|0.25|-0.35|61.8||||10612|24553.6
2026-08-11|22350|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22350|PE|954|-23|0.3|-0.35|62.05||||1531|24553.6
2026-08-11|22400|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22400|PE|4784|-2260|0.3|-0.4|59.99||||18091|24553.6
2026-08-11|22450|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22450|PE|1026|104|0.25|-0.45|57.86||||4073|24553.6
2026-08-11|22500|CE|33|-2|2104.2|-35.8|111.86||||3|24553.6
2026-08-11|22500|PE|19157|-11268|0.3|-0.35|56.55||||77469|24553.6
2026-08-11|22550|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22550|PE|2214|624|0.3|-0.45|56.01||||10350|24553.6
2026-08-11|22600|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22600|PE|4973|-2248|0.35|-0.4|55.35||||12919|24553.6
2026-08-11|22650|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22650|PE|1801|-349|0.3|-0.45|54.01||||9450|24553.6
2026-08-11|22700|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22700|PE|7117|2153|0.35|-0.45|52.67||||23890|24553.6
2026-08-11|22750|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22750|PE|2610|-382|0.3|-0.55|51.33||||10319|24553.6
2026-08-11|22800|CE|56|0|0|0|0||||0|24553.6
2026-08-11|22800|PE|8224|-1509|0.35|-0.55|49.38||||31351|24553.6
2026-08-11|22850|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22850|PE|1787|-836|0.35|-0.55|49.2||||12206|24553.6
2026-08-11|22900|CE|3|0|1731.65|-21.05|107.42||||3|24553.6
2026-08-11|22900|PE|5599|-6373|0.35|-0.6|48.34||||34975|24553.6
2026-08-11|22950|CE|0|0|0|0|0||||0|24553.6
2026-08-11|22950|PE|2114|19|0.4|-0.65|47.42||||12578|24553.6
2026-08-11|23000|CE|501|-295|1605.15|1.7|89.93||||569|24553.6
2026-08-11|23000|PE|81770|120|0.5|-0.6|46.84||||246970|24553.6
2026-08-11|23050|CE|0|0|0|0|0||||0|24553.6
2026-08-11|23050|PE|2494|-396|0.45|-0.65|44.68||||16251|24553.6
2026-08-11|23100|CE|15|-3|1525|-20|94.73||||13|24553.6
2026-08-11|23100|PE|11743|-2966|0.4|-0.7|43.68||||74579|24553.6
2026-08-11|23150|CE|3|0|0|0|0||||0|24553.6
2026-08-11|23150|PE|3425|867|0.5|-0.65|42.65||||25551|24553.6
2026-08-11|23200|CE|70|-1|1405.3|-11.25|80.86||||47|24553.6
2026-08-11|23200|PE|17881|-17347|0.45|-0.8|40.91||||129348|24553.6
2026-08-11|23250|CE|3|0|0|0|0||||0|24553.6
2026-08-11|23250|PE|4839|1355|0.5|-0.75|39.17||||42495|24553.6
2026-08-11|23300|CE|124|-67|1307.1|32.1|77.1||||123|24553.6
2026-08-11|23300|PE|21320|-8467|0.55|-0.75|38.46||||134457|24553.6
2026-08-11|23350|CE|29|0|0|0|0||||0|24553.6
2026-08-11|23350|PE|5999|-140|0.55|-0.75|37.35||||55252|24553.6
2026-08-11|23400|CE|84|-62|1196.5|12.6|67.3||||141|24553.6
2026-08-11|23400|PE|22081|-13088|0.6|-0.7|35.94||||165475|24553.6
2026-08-11|23450|CE|7|1|1097.4|-7.15|0||||1|24553.6
2026-08-11|23450|PE|7382|357|0.6|-0.75|34.53||||55473|24553.6
2026-08-11|23500|CE|796|-705|1100|-5.05|66.76||||1047|24553.6
2026-08-11|23500|PE|102620|5789|0.65|-0.75|33.36||||511372|24553.6
2026-08-11|23550|CE|31|-6|1043.55|9.9|59.05||||23|24553.6
2026-08-11|23550|PE|9880|682|0.7|-0.75|31.93||||99762|24553.6
2026-08-11|23600|CE|264|-134|1003.9|-1.65|60.79||||402|24553.6
2026-08-11|23600|PE|69777|8387|0.75|-0.8|30.73||||482301|24553.6
2026-08-11|23650|CE|94|-226|956.8|-12.75|60.37||||317|24553.6
2026-08-11|23650|PE|30632|18794|0.7|-1|29.28||||221551|24553.6
2026-08-11|23700|CE|606|-46|905|-5.1|57.22||||459|24553.6
2026-08-11|23700|PE|60239|10992|0.85|-1|28.59||||444392|24553.6
2026-08-11|23750|CE|106|-39|845.3|-32|57.29||||70|24553.6
2026-08-11|23750|PE|27607|-755|0.9|-1.15|26.76||||236240|24553.6
2026-08-11|23800|CE|850|-521|802.55|-11.5|53.94||||1551|24553.6
2026-08-11|23800|PE|92037|13011|0.9|-1.4|25.61||||728491|24553.6
2026-08-11|23850|CE|229|-85|759.3|1.5|51.46||||211|24553.6
2026-08-11|23850|PE|30889|5529|1.05|-1.45|24.55||||386534|24553.6
2026-08-11|23900|CE|1181|-1819|703.1|-7.15|48.13||||3090|24553.6
2026-08-11|23900|PE|70461|-1032|1.2|-1.6|23.4||||763168|24553.6
2026-08-11|23950|CE|446|17|657.3|-1.1|45.68||||258|24553.6
2026-08-11|23950|PE|44200|21266|1.4|-1.7|22.29||||572007|24553.6
2026-08-11|24000|CE|7240|-2768|605.2|-2.95|40.94||||11751|24553.6
2026-08-11|24000|PE|189207|30138|1.6|-2.15|21.26||||1391136|24553.6
2026-08-11|24050|CE|582|-98|550.6|-8.6|38.27||||893|24553.6
