expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21200|PE|48802|-4216|0.55|-0.1|41.09||||40306|23910.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.38||||2970|23910.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21300|PE|6550|-51|0.5|-0.3|39.66||||7025|23910.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21350|PE|302|-16|0.65|-0.15|39.57||||1153|23910.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21400|PE|1334|-61|0.6|-0.2|38.84||||2397|23910.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21450|PE|1037|156|0.6|-0.2|38.4||||4342|23910.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21500|PE|22904|-7183|0.7|-0.25|37.67||||31022|23910.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21550|PE|801|329|0.65|-0.25|37.2||||1700|23910.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|36.47||||11705|23910.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21650|PE|600|103|0.7|-0.25|35.75||||1967|23910.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21700|PE|2839|-1513|0.65|-0.35|35.02||||9549|23910.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23910.8
2026-06-23|21750|PE|447|-111|0.7|-0.3|34.3||||1726|23910.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23910.8
2026-06-23|21800|PE|13469|-794|0.75|-0.3|33.79||||17692|23910.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23910.8
2026-06-23|21850|PE|1486|364|0.7|-0.4|33.27||||5492|23910.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23910.8
2026-06-23|21900|PE|5440|561|0.75|-0.35|32.73||||10035|23910.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23910.8
2026-06-23|21950|PE|1469|136|0.8|-0.3|32.17||||6631|23910.8
2026-06-23|22000|CE|91|-35|1940|-237.65|0||||56|23910.8
2026-06-23|22000|PE|67564|5170|0.85|-0.35|31.43||||78616|23910.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23910.8
2026-06-23|22050|PE|729|50|0.85|-0.3|30.69||||1520|23910.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23910.8
2026-06-23|22100|PE|7428|-1221|0.85|-0.35|29.96||||14228|23910.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23910.8
2026-06-23|22150|PE|617|36|0.9|-0.35|29.38||||1304|23910.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23910.8
2026-06-23|22200|PE|11928|498|0.95|-0.35|28.79||||27184|23910.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23910.8
2026-06-23|22250|PE|1440|26|1|-0.35|28.19||||11331|23910.8
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23910.8
2026-06-23|22300|PE|6766|-440|0.95|-0.35|27.44||||25334|23910.8
2026-06-23|22350|CE|4|0|0|0|0||||0|23910.8
2026-06-23|22350|PE|3387|-26|1.05|-0.3|26.83||||7208|23910.8
2026-06-23|22400|CE|5|-1|1603|-186|28.5||||2|23910.8
2026-06-23|22400|PE|6645|-4567|1.05|-0.35|26.2||||43323|23910.8
2026-06-23|22450|CE|4|0|0|0|0||||0|23910.8
2026-06-23|22450|PE|2744|491|1.05|-0.45|25.56||||18764|23910.8
2026-06-23|22500|CE|1136|-37|1443.95|-235.25|28.15||||77|23910.8
2026-06-23|22500|PE|59992|-7146|1.05|-0.5|24.81||||179205|23910.8
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23910.8
2026-06-23|22550|PE|6442|231|1.2|-0.35|24.27||||16293|23910.8
2026-06-23|22600|CE|43|-3|1402|-108|23.17||||9|23910.8
2026-06-23|22600|PE|17805|-1790|1.2|-0.35|23.5||||63201|23910.8
2026-06-23|22650|CE|6|0|0|0|0||||0|23910.8
2026-06-23|22650|PE|7554|-1864|1.3|-0.3|22.83||||27763|23910.8
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23910.8
2026-06-23|22700|PE|24649|5702|1.3|-0.35|22.16||||108455|23910.8
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23910.8
2026-06-23|22750|PE|8691|1678|1.5|-0.25|21.56||||55424|23910.8
2026-06-23|22800|CE|152|-76|1153.9|-159.45|0||||131|23910.8
2026-06-23|22800|PE|51743|5335|1.5|-0.4|20.78||||193222|23910.8
2026-06-23|22850|CE|80|-15|1155|-158.7|22.72||||27|23910.8
2026-06-23|22850|PE|12429|2194|1.6|-0.4|20.16||||48487|23910.8
2026-06-23|22900|CE|650|-24|1102.65|-184.35|19.17||||73|23910.8
2026-06-23|22900|PE|40271|-6647|1.75|-0.45|19.59||||223069|23910.8
2026-06-23|22950|CE|63|-11|1055.8|-152.05|21.53||||76|23910.8
2026-06-23|22950|PE|10580|1832|1.85|-0.55|19.06||||78834|23910.8
2026-06-23|23000|CE|6083|-205|938.05|-240.3|24.43||||1716|23910.8
2026-06-23|23000|PE|126456|3522|2.15|-0.4|18.44||||631061|23910.8
2026-06-23|23050|CE|223|-2|970.3|-167.2|25.91||||70|23910.8
2026-06-23|23050|PE|8463|806|2.3|-0.4|17.79||||104065|23910.8
2026-06-23|23100|CE|1311|-331|842.1|-229.4|0||||616|23910.8
2026-06-23|23100|PE|32963|740|2.5|-0.3|17.02||||312972|23910.8
2026-06-23|23150|CE|706|-15|798.15|-239.55|26.83||||55|23910.8
2026-06-23|23150|PE|21486|6487|2.85|-0.15|16.43||||150961|23910.8
2026-06-23|23200|CE|6041|-351|742.35|-239.2|14.47||||1393|23910.8
2026-06-23|23200|PE|61199|-6567|3.1|-0.05|15.72||||454274|23910.8
2026-06-23|23250|CE|1012|-23|756.3|-170.3|16.26||||459|23910.8
2026-06-23|23250|PE|19435|3722|3.5|0.1|15.1||||228014|23910.8
2026-06-23|23300|CE|4996|-350|644.95|-214.8|17.82||||2143|23910.8
2026-06-23|23300|PE|84722|3084|4.2|0.5|14.45||||693731|23910.8
2026-06-23|23350|CE|1056|-277|592.8|-229.95|14.52||||921|23910.8
2026-06-23|23350|PE|23445|-551|5.05|0.95|13.86||||416959|23910.8
2026-06-23|23400|CE|10928|-854|549.1|-226.95|16.49||||5277|23910.8
2026-06-23|23400|PE|77770|-23269|6.2|1.5|13.4||||841755|23910.8
2026-06-23|23450|CE|809|-40|497.55|-227.7|13.9||||1904|23910.8
2026-06-23|23450|PE|30296|-1566|7.9|2.85|12.87||||532199|23910.8
2026-06-23|23500|CE|9875|-1197|452.25|-227.05|13.44||||49876|23910.8
2026-06-23|23500|PE|172723|54235|10.2|4.55|12.41||||1556915|23910.8
2026-06-23|23550|CE|1025|140|404.1|-224.15|14.18||||5160|23910.8
2026-06-23|23550|PE|36276|10714|13.7|7.05|12.14||||623990|23910.8
2026-06-23|23600|CE|12306|-575|358.85|-220.35|13.73||||40390|23910.8
2026-06-23|23600|PE|87200|12486|18.4|10.65|11.84||||1468504|23910.8
2026-06-23|23650|CE|1727|417|316.4|-212.15|12.24||||15664|23910.8
2026-06-23|23650|PE|40152|15255|24.45|14.95|11.6||||906726|23910.8
2026-06-23|23700|CE|9908|2498|274.7|-211.45|12.01||||139139|23910.8
2026-06-23|23700|PE|85380|11567|32.5|21|11.38||||1959639|23910.8
2026-06-23|23750|CE|4866|3302|234.95|-193.7|11.77||||83184|23910.8
2026-06-23|23750|PE|39417|7972|43.45|28.95|11.2||||1328764|23910.8
2026-06-23|23800|CE|29311|17142|198.85|-184.5|11.58||||565849|23910.8
2026-06-23|23800|PE|121009|34815|56.2|38|11.05||||2813052|23910.8
2026-06-23|23850|CE|17081|14056|164.9|-173|11.41||||465545|23910.8
2026-06-23|23850|PE|56780|24929|73.5|49.8|10.93||||1856340|23910.8
2026-06-23|23900|CE|87102|63281|135.05|-160.55|11.29||||2162041|23910.8
2026-06-23|23900|PE|164153|75432|93.3|63|10.87||||4707122|23910.8
2026-06-23|23950|CE|117570|108329|107.8|-146.15|11.16||||3129667|23910.8
2026-06-23|23950|PE|98843|56513|116.75|78.15|10.78||||4240210|23910.8
2026-06-23|24000|CE|278603|207280|85.75|-131.4|11.14||||5778703|23910.8
2026-06-23|24000|PE|163548|14191|143.7|94|10.74||||5195956|23910.8
2026-06-23|24050|CE|97407|73518|66.75|-114.05|11.1||||2108998|23910.8
2026-06-23|24050|PE|34690|-30327|174.55|109.95|10.72||||1060061|23910.8
2026-06-23|24100|CE|173321|109224|50.75|-98.9|11.07||||2498706|23910.8
2026-06-23|24100|PE|50037|-54043|209.3|126.95|10.69||||1280267|23910.8
2026-06-23|24150|CE|84293|38314|38.75|-84.55|11.09||||1149510|23910.8
2026-06-23|24150|PE|15467|-23187|246.6|143.9|10.63||||279618|23910.8
2026-06-23|24200|CE|165116|71532|29|-71.9|11.18||||2045757|23910.8
2026-06-23|24200|PE|25396|-24160|286.45|160.45|10.65||||399788|23910.8
2026-06-23|24250|CE|62185|24196|21.95|-57.35|11.26||||774527|23910.8
2026-06-23|24250|PE|3830|-4633|329.8|174.45|10.6||||58930|23910.8
2026-06-23|24300|CE|115628|36715|16.75|-45|11.4||||1293527|23910.8
2026-06-23|24300|PE|9166|-2387|374.05|187.2|10.62||||91570|23910.8
2026-06-23|24350|CE|66185|34998|12.75|-34.65|11.58||||674273|23910.8
2026-06-23|24350|PE|2865|50|421.5|199.85|10.69||||18849|23910.8
2026-06-23|24400|CE|88328|8416|10.2|-25.95|11.83||||934142|23910.8
2026-06-23|24400|PE|4819|-566|468.05|206.4|9.42||||27044|23910.8
2026-06-23|24450|CE|36738|11790|8.25|-19.05|12.11||||443939|23910.8
2026-06-23|24450|PE|630|-140|519.45|216.05|11.34||||3715|23910.8
2026-06-23|24500|CE|157673|9413|6.9|-14.35|12.47||||1096569|23910.8
2026-06-23|24500|PE|6952|-1104|562.05|214.25|10.96||||25203|23910.8
2026-06-23|24550|CE|43269|14103|5.75|-10|12.81||||314341|23910.8
2026-06-23|24550|PE|384|-54|613.35|224.9|0||||926|23910.8
2026-06-23|24600|CE|65832|6716|4.9|-7|13.21||||490108|23910.8
2026-06-23|24600|PE|817|-170|664.75|228.6|15.9||||1734|23910.8
2026-06-23|24650|CE|30558|6670|4.25|-4.95|13.69||||329033|23910.8
2026-06-23|24650|PE|185|48|718.3|235.9|15.3||||363|23910.8
2026-06-23|24700|CE|92134|13247|3.75|-3.2|14.12||||593711|23910.8
2026-06-23|24700|PE|587|-14|765|233.25|0||||1055|23910.8
2026-06-23|24750|CE|46878|25037|3.35|-2.25|14.67||||365614|23910.8
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23910.8
2026-06-23|24800|CE|103401|40855|2.9|-1.5|15.08||||638957|23910.8
2026-06-23|24800|PE|407|26|856.9|233.1|0||||1809|23910.8
2026-06-23|24850|CE|24666|10247|2.65|-1.1|15.64||||299224|23910.8
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23910.8
2026-06-23|24900|CE|49061|8238|2.35|-0.8|16.11||||599762|23910.8
2026-06-23|24900|PE|210|-23|933.2|203.05|19.03||||1171|23910.8
2026-06-23|24950|CE|23999|11636|2.2|-0.5|16.7||||330064|23910.8
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23910.8
2026-06-23|25000|CE|187045|39608|2.05|-0.45|17.26||||940231|23910.8
2026-06-23|25000|PE|4219|-61|1059.35|234.95|0||||710|23910.8
2026-06-23|25050|CE|28504|11723|1.85|-0.35|17.65||||176343|23910.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23910.8
2026-06-23|25100|CE|71844|20279|1.65|-0.15|18.22||||330275|23910.8
2026-06-23|25100|PE|27|3|1101.55|180.15|21.66||||14|23910.8
2026-06-23|25150|CE|16502|8079|1.6|-0.1|18.84||||79423|23910.8
2026-06-23|25150|PE|2|0|0|0|0||||0|23910.8
2026-06-23|25200|CE|68713|18549|1.4|-0.2|19.28||||226158|23910.8
2026-06-23|25200|PE|113|1|1207.95|189.15|26.82||||3|23910.8
2026-06-23|25250|CE|13168|4089|1.4|-0.05|20.06||||49642|23910.8
2026-06-23|25250|PE|0|0|0|0|0||||0|23910.8
2026-06-23|25300|CE|79229|29475|1.25|-0.1|20.56||||193928|23910.8
2026-06-23|25300|PE|16|-1|1325.05|207.45|34.54||||12|23910.8
2026-06-23|25350|CE|13794|977|1.2|0.05|21.03||||38094|23910.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23910.8
2026-06-23|25400|CE|48410|7573|1.1|0.1|21.47||||163344|23910.8
2026-06-23|25400|PE|25|-2|1400|-20|25.35||||2|23910.8
2026-06-23|25450|CE|12205|122|1.15|0.1|22.25||||32422|23910.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23910.8
2026-06-23|25500|CE|136583|45517|1.05|0.05|22.53||||443060|23910.8
2026-06-23|25500|PE|592|-11|1557.85|238.3|0||||87|23910.8
2026-06-23|25550|CE|10170|1158|1|0.1|23.04||||20796|23910.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23910.8
2026-06-23|25600|CE|19646|602|0.95|0.1|23.54||||74319|23910.8
2026-06-23|25600|PE|21|-5|1590|-103.1|0||||8|23910.8
2026-06-23|25650|CE|6721|846|0.9|0.05|24.02||||15292|23910.8
2026-06-23|25650|PE|8|0|0|0|0||||0|23910.8
2026-06-23|25700|CE|21238|1997|0.8|0.05|24.64||||49012|23910.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23910.8
2026-06-23|25750|CE|6486|631|0.85|0.1|25.1||||10499|23910.8
2026-06-23|25750|PE|0|0|0|0|0||||0|23910.8
2026-06-23|25800|CE|33925|2055|0.8|0.05|25.72||||63612|23910.8
2026-06-23|25800|PE|9|0|1800|-50|31.7||||5|23910.8
2026-06-23|25850|CE|2511|992|0.8|0|26.33||||6907|23910.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23910.8
2026-06-23|25900|CE|5436|2263|0.75|0.05|26.76||||15858|23910.8
2026-06-23|25900|PE|0|0|0|0|0||||0|23910.8
2026-06-23|25950|CE|2968|1036|0.75|0|27.36||||8955|23910.8
2026-06-23|25950|PE|0|0|0|0|0||||0|23910.8
2026-06-23|26000|CE|55051|17210|0.7|-0.05|27.76||||187430|23910.8
2026-06-23|26000|PE|438|10|2003.75|194|38.05||||21|23910.8
2026-06-23|26050|CE|2331|1447|0.75|0.05|28.57||||9271|23910.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23910.8
2026-06-23|26100|CE|5031|1618|0.65|0|28.95||||13946|23910.8
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23910.8
2026-06-23|26150|CE|4450|3522|0.65|0|29.55||||14829|23910.8
2026-06-23|26150|PE|0|0|0|0|0||||0|23910.8
2026-06-23|26200|CE|7574|4220|0.65|0.05|29.91||||19707|23910.8
2026-06-23|26200|PE|0|0|0|0|0||||0|23910.8
2026-06-23|26250|CE|3714|2144|0.6|0|30.24||||10325|23910.8
2026-06-23|26250|PE|0|0|0|0|0||||0|23910.8
2026-06-23|26300|CE|17030|431|0.6|0|31.07||||74441|23910.8
2026-06-23|26300|PE|42|8|2323.5|223.15|52.8||||8|23910.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23910.8
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.15||||83|23910.8
2026-06-30|0|CE|0|0|0|0|0||||0|23910.8
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.07||||8|23910.8
2026-06-30|0|CE|0|0|0|0|0||||0|23910.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23910.8
2026-06-30|15000|CE|0|0|0|0|0||||0|23910.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.54||||12|23910.8
2026-06-30|0|CE|0|0|0|0|0||||0|23910.8
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.83||||586|23910.8
2026-06-30|16500|CE|0|0|0|0|0||||0|23910.8
2026-06-30|16500|PE|172|0|0.7|-0.2|70.49||||10|23910.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23910.8
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.68||||878|23910.8
2026-06-30|19000|CE|8756.76923076923|-2|4975.1|-214.2|0||||32|23910.8
2026-06-30|19000|PE|19482.153846153848|-376|0.9|-0.2|47.08||||908|23910.8
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23910.8
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.68||||94|23910.8
2026-06-30|0|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20000|PE|28117.846153846152|92.6923076923077|1.7|0|39.74||||4421|23910.8
2026-06-30|20100|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.53||||29|23910.8
2026-06-30|20150|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20150|PE|80|2|1.3|-0.35|37.14||||125|23910.8
2026-06-30|20200|CE|2|0|0|0|0||||0|23910.8
2026-06-30|20200|PE|380|132|1.7|0.15|37.68||||400|23910.8
2026-06-30|20250|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20250|PE|110|-1|1.4|-0.15|36.96||||355|23910.8
2026-06-30|20300|CE|14|0|0|0|0||||0|23910.8
2026-06-30|20300|PE|120|3|1.6|-0.2|36.48||||157|23910.8
2026-06-30|20350|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20350|PE|73|5|1.4|-0.35|35.64||||370|23910.8
2026-06-30|20400|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20400|PE|205|5|1.8|-0.15|35.96||||126|23910.8
2026-06-30|20450|CE|1|0|0|0|0||||0|23910.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23910.8
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23910.8
2026-06-30|20500|PE|10193|-4|1.9|-0.15|35.39||||2315|23910.8
2026-06-30|20550|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.51||||1|23910.8
2026-06-30|20600|CE|8|0|0|0|0||||0|23910.8
2026-06-30|20600|PE|110|-1|1.65|-0.25|33.83||||94|23910.8
2026-06-30|20650|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20650|PE|147|9|2|-0.35|33.93||||19|23910.8
2026-06-30|20700|CE|1|0|0|0|0||||0|23910.8
2026-06-30|20700|PE|181|25|2.1|0|33.63||||236|23910.8
2026-06-30|20750|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20750|PE|180|112|2.65|0.15|34.02||||292|23910.8
2026-06-30|20800|CE|1|0|0|0|0||||0|23910.8
2026-06-30|20800|PE|858|-11|1.95|-0.35|32.74||||489|23910.8
2026-06-30|20850|CE|0|0|0|0|0||||0|23910.8
2026-06-30|20850|PE|577|0|2|-0.1|32||||9|23910.8
2026-06-30|20900|CE|2|0|0|0|0||||0|23910.8
2026-06-30|20900|PE|248|-4|2.1|-0.15|32.16||||53|23910.8
2026-06-30|20950|CE|1|0|0|0|0||||0|23910.8
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.52||||11|23910.8
2026-06-30|21000|CE|10018|-88|2960.1|-217.65|0||||292|23910.8
2026-06-30|21000|PE|39058.153846153844|681.1538461538462|2.45|-0.35|31.26||||14792|23910.8
2026-06-30|21050|CE|0|0|0|0|0||||0|23910.8
2026-06-30|21050|PE|220|1|2.55|-0.1|30.69||||239|23910.8
2026-06-30|21100|CE|72|0|0|0|0||||0|23910.8
2026-06-30|21100|PE|1007|166|2.65|-0.4|30.48||||835|23910.8
2026-06-30|21150|CE|1|0|0|0|0||||0|23910.8
2026-06-30|21150|PE|312|3|2.7|-0.35|29.93||||66|23910.8
2026-06-30|21200|CE|2|0|0|0|0||||0|23910.8
2026-06-30|21200|PE|3596|605|2.7|-0.4|29.43||||2055|23910.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23910.8
2026-06-30|21250|PE|1789|10|2.6|-0.2|28.74||||669|23910.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23910.8
2026-06-30|21300|PE|1917|646|2.95|-0.15|28.65||||1108|23910.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23910.8
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.34||||164|23910.8
2026-06-30|21400|CE|0|0|0|0|0||||0|23910.8
2026-06-30|21400|PE|3545|1675|3.1|-0.25|28.02||||2713|23910.8
2026-06-30|21450|CE|1|0|0|0|0||||0|23910.8
2026-06-30|21450|PE|215|20|3.2|-0.05|27.52||||74|23910.8
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23910.8
2026-06-30|21500|PE|31626|5129|3.25|-0.15|27.19||||12636|23910.8
2026-06-30|21550|CE|2|0|0|0|0||||0|23910.8
2026-06-30|21550|PE|194|10|3.3|-0.05|26.84||||118|23910.8
2026-06-30|21600|CE|3|0|0|0|0||||0|23910.8
2026-06-30|21600|PE|3381|167|3.25|-0.3|26.29||||660|23910.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23910.8
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23910.8
2026-06-30|21700|CE|11|0|0|0|0||||0|23910.8
2026-06-30|21700|PE|2314|-173|3.55|-0.15|25.48||||1036|23910.8
2026-06-30|21750|CE|14|0|0|0|0||||0|23910.8
2026-06-30|21750|PE|264|1|3.5|-0.2|25.03||||209|23910.8
2026-06-30|21800|CE|13|0|0|0|0||||0|23910.8
2026-06-30|21800|PE|6366|1049|3.7|-0.2|24.57||||3697|23910.8
2026-06-30|21850|CE|7|0|0|0|0||||0|23910.8
2026-06-30|21850|PE|339|5|3.35|-0.45|23.89||||284|23910.8
2026-06-30|21900|CE|7|0|0|0|0||||0|23910.8
2026-06-30|21900|PE|2814|621|3.8|-0.15|23.61||||2428|23910.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23910.8
2026-06-30|21950|PE|1106|99|3.6|-0.45|23.1||||526|23910.8
2026-06-30|22000|CE|12780|-200|1957.9|-238.95|0||||342|23910.8
2026-06-30|22000|PE|44527|3444|4.1|-0.1|22.72||||25936|23910.8
2026-06-30|22050|CE|6|0|0|0|0||||0|23910.8
2026-06-30|22050|PE|971|166|3.75|-0.4|22.13||||458|23910.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23910.8
2026-06-30|22100|PE|2557|-88|4.3|0.1|21.82||||2950|23910.8
2026-06-30|22150|CE|36|0|0|0|0||||0|23910.8
2026-06-30|22150|PE|726|-53|4.3|0|21.24||||483|23910.8
2026-06-30|22200|CE|40|0|0|0|0||||0|23910.8
2026-06-30|22200|PE|8426|-1170|4.55|0.1|20.91||||5633|23910.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23910.8
2026-06-30|22250|PE|1719|-52|4.7|0.2|20.43||||565|23910.8
2026-06-30|22300|CE|39|0|0|0|0||||0|23910.8
2026-06-30|22300|PE|6223|343|5|0.25|20.12||||4384|23910.8
2026-06-30|22350|CE|12|0|0|0|0||||0|23910.8
2026-06-30|22350|PE|1143|5|5.25|0.2|19.79||||1465|23910.8
2026-06-30|22400|CE|31|0|0|0|0||||0|23910.8
2026-06-30|22400|PE|5514|-154|5.6|0.45|19.41||||6376|23910.8
2026-06-30|22450|CE|26|0|0|0|0||||0|23910.8
2026-06-30|22450|PE|1094|95|5.8|0.4|19||||999|23910.8
