expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21200|PE|48936|-4082|0.55|-0.1|40.98||||35834|23988.2
2026-06-23|21250|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21250|PE|1692|-133|0.7|-0.05|40.59||||2905|23988.2
2026-06-23|21300|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21300|PE|6552|-49|0.6|-0.2|39.88||||6429|23988.2
2026-06-23|21350|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21350|PE|370|52|0.7|-0.1|39.74||||924|23988.2
2026-06-23|21400|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21400|PE|1365|-30|0.7|-0.1|39.27||||2106|23988.2
2026-06-23|21450|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.54||||4218|23988.2
2026-06-23|21500|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21500|PE|23364|-6723|0.75|-0.2|37.82||||28723|23988.2
2026-06-23|21550|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21550|PE|847|375|0.75|-0.15|37.09||||1569|23988.2
2026-06-23|21600|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21600|PE|4114|-952|0.8|-0.15|36.59||||11244|23988.2
2026-06-23|21650|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21650|PE|629|132|0.8|-0.15|36.08||||1915|23988.2
2026-06-23|21700|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21700|PE|2901|-1451|0.75|-0.25|35.13||||9063|23988.2
2026-06-23|21750|CE|0|0|0|0|0||||0|23988.2
2026-06-23|21750|PE|456|-102|0.85|-0.15|34.62||||1695|23988.2
2026-06-23|21800|CE|4|0|0|0|0||||0|23988.2
2026-06-23|21800|PE|14835|572|0.85|-0.2|34.08||||13779|23988.2
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23988.2
2026-06-23|21850|PE|1483|361|0.8|-0.3|33.15||||5212|23988.2
2026-06-23|21900|CE|5|0|0|0|0||||0|23988.2
2026-06-23|21900|PE|5906|1027|0.9|-0.2|32.61||||9323|23988.2
2026-06-23|21950|CE|6|0|0|0|0||||0|23988.2
2026-06-23|21950|PE|1453|120|0.95|-0.15|32.23||||6322|23988.2
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23988.2
2026-06-23|22000|PE|62593|199|1|-0.2|31.32||||55987|23988.2
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23988.2
2026-06-23|22050|PE|726|47|1|-0.15|30.75||||1471|23988.2
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23988.2
2026-06-23|22100|PE|7784|-865|1.05|-0.15|30.16||||13064|23988.2
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23988.2
2026-06-23|22150|PE|560|-21|1.05|-0.2|29.57||||1020|23988.2
2026-06-23|22200|CE|1|0|0|0|0||||0|23988.2
2026-06-23|22200|PE|12304|874|1.1|-0.2|28.96||||25654|23988.2
2026-06-23|22250|CE|3|0|0|0|0||||0|23988.2
2026-06-23|22250|PE|1438|24|1.15|-0.2|28.34||||10761|23988.2
