expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2872.35|-339.15|0||||3|24055
2026-08-25|21200|PE|45825|5320|0.7|-0.35|35.54||||33395|24055
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24055
2026-08-25|21250|PE|1287|1093|0.75|-0.35|34.94||||2139|24055
2026-08-25|21300|CE|57|0|0|0|0||||0|24055
2026-08-25|21300|PE|13214|3241|0.7|-0.35|34.12||||12488|24055
2026-08-25|21350|CE|0|0|0|0|0||||0|24055
2026-08-25|21350|PE|552|330|0.7|-0.5|33.75||||990|24055
2026-08-25|21400|CE|2|0|0|0|0||||0|24055
2026-08-25|21400|PE|8882|7994|0.7|-0.5|32.94||||18979|24055
2026-08-25|21450|CE|0|0|0|0|0||||0|24055
2026-08-25|21450|PE|372|290|0.85|-0.3|32.97||||821|24055
2026-08-25|21500|CE|5117|-15|2615|-102|49.6||||82|24055
2026-08-25|21500|PE|22782|4007|0.9|-0.3|32.55||||27020|24055
2026-08-25|21550|CE|0|0|0|0|0||||0|24055
2026-08-25|21550|PE|229|148|1|-0.2|32.29||||432|24055
2026-08-25|21600|CE|0|0|0|0|0||||0|24055
2026-08-25|21600|PE|1977|262|0.95|-0.3|31.52||||4519|24055
2026-08-25|21650|CE|0|0|0|0|0||||0|24055
2026-08-25|21650|PE|272|216|1.1|-0.2|31.24||||714|24055
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24055
2026-08-25|21700|PE|1613|90|1.05|-0.25|30.78||||4042|24055
2026-08-25|21750|CE|0|0|0|0|0||||0|24055
2026-08-25|21750|PE|471|400|1.05|-0.25|30.02||||1005|24055
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24055
2026-08-25|21800|PE|1571|491|1.1|-0.35|29.56||||5491|24055
2026-08-25|21850|CE|0|0|0|0|0||||0|24055
2026-08-25|21850|PE|188|88|1.25|-0.3|29.35||||415|24055
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24055
2026-08-25|21900|PE|750|-63|1.2|-0.3|28.61||||2022|24055
2026-08-25|21950|CE|0|0|0|0|0||||0|24055
2026-08-25|21950|PE|232|87|1.3|-0.1|28.24||||282|24055
2026-08-25|22000|CE|9023|-571|2112|-105.3|37.87||||770|24055
2026-08-25|22000|PE|51081|-2141|1.4|-0.1|27.74||||31219|24055
2026-08-25|22050|CE|0|0|0|0|0||||0|24055
2026-08-25|22050|PE|399|193|1.4|-0.05|27.23||||763|24055
2026-08-25|22100|CE|0|0|0|0|0||||0|24055
2026-08-25|22100|PE|2646|383|1.35|-0.25|26.5||||5881|24055
2026-08-25|22150|CE|2|0|0|0|0||||0|24055
2026-08-25|22150|PE|330|-45|1.45|-0.35|25.98||||1158|24055
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24055
2026-08-25|22200|PE|6719|1235|1.55|-0.05|25.66||||8945|24055
2026-08-25|22250|CE|1|0|0|0|0||||0|24055
2026-08-25|22250|PE|688|447|1.6|-0.05|25.12||||1229|24055
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24055
2026-08-25|22300|PE|8389|1674|1.6|-0.15|24.49||||12104|24055
2026-08-25|22350|CE|2|0|0|0|0||||0|24055
2026-08-25|22350|PE|1026|844|1.65|-0.05|23.95||||1755|24055
2026-08-25|22400|CE|33|2|1702.75|-222.25|28.51||||4|24055
2026-08-25|22400|PE|3702|382|1.7|-0.15|23.4||||8528|24055
2026-08-25|22450|CE|1|0|0|0|0||||0|24055
2026-08-25|22450|PE|797|299|1.75|-0.15|22.85||||1554|24055
