expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|0|2891.5|-73.65|145.69||||4|24446.15
2026-08-11|21600|PE|22016|-13741|0.05|-0.15|67.97||||58250|24446.15
2026-08-11|21650|CE|0|0|0|0|0||||0|24446.15
2026-08-11|21650|PE|1171|-218|0.05|-0.15|66.78||||2246|24446.15
2026-08-11|21700|CE|0|0|0|0|0||||0|24446.15
2026-08-11|21700|PE|2283|-1075|0.05|-0.15|65.6||||5739|24446.15
2026-08-11|21750|CE|0|0|0|0|0||||0|24446.15
2026-08-11|21750|PE|1157|230|0.05|-0.2|67.64||||994|24446.15
2026-08-11|21800|CE|0|0|0|0|0||||0|24446.15
2026-08-11|21800|PE|1286|-1132|0.1|-0.2|63.23||||4580|24446.15
2026-08-11|21850|CE|0|0|0|0|0||||0|24446.15
2026-08-11|21850|PE|517|-59|0.05|-0.2|62.05||||603|24446.15
2026-08-11|21900|CE|0|0|0|0|0||||0|24446.15
2026-08-11|21900|PE|1325|3|0.1|-0.15|63.94||||1626|24446.15
2026-08-11|21950|CE|0|0|0|0|0||||0|24446.15
2026-08-11|21950|PE|721|104|0.1|-0.15|62.72||||904|24446.15
2026-08-11|22000|CE|64|-8|2465|-138.05|102.67||||27|24446.15
2026-08-11|22000|PE|6594|-3601|0.05|-0.2|58.52||||20102|24446.15
2026-08-11|22050|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22050|PE|651|70|0.05|-0.15|57.34||||1106|24446.15
2026-08-11|22100|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22100|PE|1285|-933|0.05|-0.15|56.17||||4428|24446.15
2026-08-11|22150|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22150|PE|1378|99|0.05|-0.2|55||||5262|24446.15
2026-08-11|22200|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22200|PE|1490|-1008|0.05|-0.2|53.82||||5442|24446.15
2026-08-11|22250|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22250|PE|502|133|0.1|-0.15|55.36||||1315|24446.15
2026-08-11|22300|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22300|PE|1903|-859|0.1|-0.15|54.14||||7586|24446.15
2026-08-11|22350|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22350|PE|611|-206|0.05|-0.25|50.32||||2040|24446.15
2026-08-11|22400|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22400|PE|2170|-1525|0.05|-0.2|49.15||||6097|24446.15
2026-08-11|22450|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22450|PE|747|-250|0.05|-0.25|50.48||||1786|24446.15
2026-08-11|22500|CE|29|-3|1980|-124.2|97.97||||13|24446.15
2026-08-11|22500|PE|9537|-5978|0.1|-0.2|46.82||||25442|24446.15
2026-08-11|22550|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22550|PE|1164|-163|0.1|-0.2|48.04||||4724|24446.15
2026-08-11|22600|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22600|PE|3102|-1636|0.1|-0.25|44.49||||8765|24446.15
2026-08-11|22650|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22650|PE|1295|-155|0.05|-0.25|45.61||||3694|24446.15
2026-08-11|22700|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22700|PE|6882|325|0.05|-0.35|42.16||||14888|24446.15
2026-08-11|22750|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22750|PE|1785|-422|0.1|-0.25|41||||6857|24446.15
2026-08-11|22800|CE|56|0|0|0|0||||0|24446.15
2026-08-11|22800|PE|5729|-1940|0.05|-0.3|39.84||||15757|24446.15
2026-08-11|22850|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22850|PE|1637|608|0.05|-0.35|38.68||||5282|24446.15
2026-08-11|22900|CE|3|0|0|0|99.97||||0|24446.15
2026-08-11|22900|PE|3692|-1147|0.05|-0.35|39.53||||14970|24446.15
2026-08-11|22950|CE|0|0|0|0|0||||0|24446.15
2026-08-11|22950|PE|3967|2244|0.05|-0.35|38.32||||14387|24446.15
2026-08-11|23000|CE|258|-235|1467|-140.05|66.76||||379|24446.15
2026-08-11|23000|PE|31590|-34653|0.05|-0.5|35.2||||141756|24446.15
2026-08-11|23050|CE|0|0|1552.25|0|123.06||||1|24446.15
2026-08-11|23050|PE|1624|-340|0.05|-0.4|35.89||||7338|24446.15
2026-08-11|23100|CE|13|-1|1358|-149.95|51.92||||4|24446.15
2026-08-11|23100|PE|4258|-5415|0.05|-0.4|32.88||||22998|24446.15
2026-08-11|23150|CE|3|0|0|0|0||||0|24446.15
2026-08-11|23150|PE|1354|-895|0.05|-0.5|31.72||||5908|24446.15
2026-08-11|23200|CE|58|-7|1265|-142.7|57.11||||14|24446.15
2026-08-11|23200|PE|8046|-7205|0.05|-0.5|30.56||||40826|24446.15
2026-08-11|23250|CE|3|0|1225|16.6|62.83||||1|24446.15
2026-08-11|23250|PE|3153|-590|0.05|-0.45|29.4||||16064|24446.15
2026-08-11|23300|CE|113|0|1160|-146.45|47.93||||33|24446.15
2026-08-11|23300|PE|23939|1070|0.05|-0.6|29.81||||69269|24446.15
2026-08-11|23350|CE|21|-8|1135|-97.55|64.23||||28|24446.15
2026-08-11|23350|PE|4615|501|0.05|-0.55|28.59||||19017|24446.15
2026-08-11|23400|CE|75|-8|1067.65|-136.85|51.49||||30|24446.15
2026-08-11|23400|PE|13339|-4635|0.05|-0.6|25.91||||86301|24446.15
2026-08-11|23450|CE|11|4|1031.35|-66.05|57.84||||23|24446.15
2026-08-11|23450|PE|6585|1719|0.1|-0.5|24.75||||51406|24446.15
2026-08-11|23500|CE|525|-278|973.2|-133.3|51.1||||468|24446.15
2026-08-11|23500|PE|88989|-3270|0.05|-0.6|23.58||||402612|24446.15
2026-08-11|23550|CE|24|-5|917|-141.7|44.96||||12|24446.15
2026-08-11|23550|PE|9489|1169|0.05|-0.7|22.42||||71910|24446.15
2026-08-11|23600|CE|183|-73|859.7|-147.2|42.72||||402|24446.15
2026-08-11|23600|PE|38388|-22695|0.05|-0.7|22.48||||249624|24446.15
2026-08-11|23650|CE|107|7|814.5|-142.75|39.11||||77|24446.15
2026-08-11|23650|PE|27113|7768|0.05|-0.7|21.25||||169604|24446.15
2026-08-11|23700|CE|424|-181|763.2|-143|37.3||||753|24446.15
2026-08-11|23700|PE|70084|13663|0.1|-0.8|20.02||||338703|24446.15
2026-08-11|23750|CE|132|21|718.05|-138.9|37.42||||247|24446.15
2026-08-11|23750|PE|44564|19902|0.1|-0.85|18.78||||153095|24446.15
2026-08-11|23800|CE|614|-175|665.55|-139.2|33.78||||1554|24446.15
2026-08-11|23800|PE|77081|-5290|0.1|-0.85|17.55||||576762|24446.15
2026-08-11|23850|CE|244|14|618.4|-139.95|33.38||||626|24446.15
2026-08-11|23850|PE|25250|-192|0.1|-1|16.92||||305679|24446.15
2026-08-11|23900|CE|948|-199|560.3|-145.1|30.18||||1919|24446.15
2026-08-11|23900|PE|73015|9910|0.15|-1.05|15.63||||583917|24446.15
2026-08-11|23950|CE|334|-108|513|-144.15|26.98||||1534|24446.15
2026-08-11|23950|PE|54475|16694|0.2|-1.2|14.34||||522573|24446.15
2026-08-11|24000|CE|5624|-757|462.3|-144.05|25.6||||19210|24446.15
2026-08-11|24000|PE|187273|31774|0.2|-1.45|13.04||||1300049|24446.15
2026-08-11|24050|CE|663|119|412.5|-144.65|22.57||||2453|24446.15
2026-08-11|24050|PE|47885|4939|0.25|-1.55|12.08||||472159|24446.15
2026-08-11|24100|CE|2915|-437|360.8|-147|21.25||||11223|24446.15
2026-08-11|24100|PE|105694|37530|0.25|-1.9|11.22||||1074848|24446.15
2026-08-11|24150|CE|1142|190|311.25|-145.35|18.79||||12102|24446.15
2026-08-11|24150|PE|83669|34067|0.35|-2.3|9.8||||1304705|24446.15
2026-08-11|24200|CE|9569|-403|261.8|-147.45|16.07||||93188|24446.15
2026-08-11|24200|PE|183638|52501|0.55|-2.8|9.04||||2643023|24446.15
2026-08-11|24250|CE|6518|4790|212.15|-147.75|13.81||||135619|24446.15
2026-08-11|24250|PE|148896|82071|0.75|-3.8|7.98||||3704379|24446.15
2026-08-11|24300|CE|34537|27347|163.15|-149.2|11.69||||681713|24446.15
2026-08-11|24300|PE|215556|108569|1.55|-5.2|7.18||||6989494|24446.15
2026-08-11|24350|CE|46046|41809|115.75|-149.5|9.68||||1062302|24446.15
2026-08-11|24350|PE|234485|159108|3.95|-6.2|6.54||||6663228|24446.15
2026-08-11|24400|CE|194376|180505|72.25|-149.2|8.34||||4467798|24446.15
2026-08-11|24400|PE|458397|337213|10.75|-5.3|6.1||||12784897|24446.15
2026-08-11|24450|CE|364362|353444|37.65|-141.85|7.43||||8532099|24446.15
2026-08-11|24450|PE|448395|366894|26.25|2.2|5.67||||13286391|24446.15
2026-08-11|24500|CE|615516|553940|16.25|-124.5|7.14||||13827375|24446.15
2026-08-11|24500|PE|299743|127126|54.8|18.95|4.98||||10762937|24446.15
2026-08-11|24550|CE|388415|330619|6.05|-100.9|7.18||||8755905|24446.15
2026-08-11|24550|PE|96141|-11618|94.55|42.35|0||||3725436|24446.15
2026-08-11|24600|CE|402128|176772|2.4|-74.65|7.63||||8317576|24446.15
2026-08-11|24600|PE|77816|-90462|140.9|68.4|0||||2706649|24446.15
2026-08-11|24650|CE|177414|66046|1.05|-52.95|8.26||||4762128|24446.15
2026-08-11|24650|PE|21014|-18223|189.6|90.4|0||||598806|24446.15
2026-08-11|24700|CE|252759|84712|0.7|-34.8|9.09||||4929040|24446.15
2026-08-11|24700|PE|24084|-15730|238.8|108.2|0||||410034|24446.15
2026-08-11|24750|CE|140633|55559|0.45|-22.2|10.43||||2552646|24446.15
2026-08-11|24750|PE|5805|-4365|288.5|120.3|0||||69456|24446.15
2026-08-11|24800|CE|174996|25979|0.35|-13.35|11.37||||2656009|24446.15
2026-08-11|24800|PE|6637|-4467|339.25|130.55|0||||82825|24446.15
2026-08-11|24850|CE|90209|-9000|0.25|-7.7|12.19||||1317304|24446.15
2026-08-11|24850|PE|2229|49|390|136.95|0||||9923|24446.15
2026-08-11|24900|CE|129963|-51068|0.3|-4.5|13.54||||1388474|24446.15
2026-08-11|24900|PE|2893|-1701|437.65|135.8|0||||17416|24446.15
2026-08-11|24950|CE|85369|-6886|0.2|-3.35|14.58||||821182|24446.15
2026-08-11|24950|PE|1190|162|488.4|139.25|0||||2755|24446.15
2026-08-11|25000|CE|260923|62576|0.15|-2.5|15.51||||1763515|24446.15
2026-08-11|25000|PE|4618|-1580|538.25|140.45|0||||13617|24446.15
2026-08-11|25050|CE|64850|3087|0.15|-1.8|16.31||||627234|24446.15
2026-08-11|25050|PE|804|206|583.8|137.45|0||||864|24446.15
2026-08-11|25100|CE|123773|18263|0.1|-1.55|16.89||||997440|24446.15
2026-08-11|25100|PE|1024|240|642|145.3|0||||1162|24446.15
2026-08-11|25150|CE|57575|19983|0.1|-1.35|18.06||||396057|24446.15
2026-08-11|25150|PE|534|263|684.85|139.85|0||||509|24446.15
2026-08-11|25200|CE|141516|28391|0.1|-1.15|19.22||||896829|24446.15
2026-08-11|25200|PE|906|68|735|139.2|0||||1092|24446.15
2026-08-11|25250|CE|54291|19822|0.1|-0.95|19.24||||384686|24446.15
2026-08-11|25250|PE|391|207|779.75|135.4|0||||277|24446.15
2026-08-11|25300|CE|85405|13726|0.05|-0.9|20.34||||627698|24446.15
2026-08-11|25300|PE|502|226|836.75|142.2|0||||448|24446.15
2026-08-11|25350|CE|30055|-4751|0.05|-0.8|21.42||||213344|24446.15
2026-08-11|25350|PE|282|125|876.65|133.1|0||||308|24446.15
2026-08-11|25400|CE|62086|-3084|0.05|-0.75|23.79||||341709|24446.15
2026-08-11|25400|PE|320|130|940|145.8|0||||281|24446.15
2026-08-11|25450|CE|22534|1710|0.05|-0.75|23.57||||107041|24446.15
