expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|9|-2|2590|-45|122.3||||11|24166.6
2026-07-21|21600|PE|33642|-15289|0.05|-0.35|65.08||||113668|24166.6
2026-07-21|21650|CE|0|0|0|0|0||||0|24166.6
2026-07-21|21650|PE|748|-48|0.1|-0.3|63.83||||1392|24166.6
2026-07-21|21700|CE|0|0|0|0|0||||0|24166.6
2026-07-21|21700|PE|2891|-1206|0.15|-0.25|64.55||||11928|24166.6
2026-07-21|21750|CE|0|0|0|0|0||||0|24166.6
2026-07-21|21750|PE|792|175|0.2|-0.25|63.27||||2349|24166.6
2026-07-21|21800|CE|0|0|0|0|0||||0|24166.6
2026-07-21|21800|PE|7688|-2926|0.05|-0.45|60.1||||23787|24166.6
2026-07-21|21850|CE|0|0|0|0|0||||0|24166.6
2026-07-21|21850|PE|654|-92|0.15|-0.35|60.72||||2409|24166.6
2026-07-21|21900|CE|6|0|2330|65|136.61||||6|24166.6
2026-07-21|21900|PE|1545|-833|0.15|-0.35|59.44||||6881|24166.6
2026-07-21|21950|CE|0|0|0|0|0||||0|24166.6
2026-07-21|21950|PE|1486|-9|0.1|-0.35|58.17||||4081|24166.6
2026-07-21|22000|CE|13|-18|2145|-110|0||||23|24166.6
2026-07-21|22000|PE|15341|-7763|0.1|-0.45|56.9||||84547|24166.6
2026-07-21|22050|CE|0|0|0|0|0||||0|24166.6
2026-07-21|22050|PE|1465|56|0.15|-0.35|56.94||||3550|24166.6
2026-07-21|22100|CE|0|0|0|0|0||||0|24166.6
2026-07-21|22100|PE|1647|-469|0.15|-0.35|55.64||||6378|24166.6
2026-07-21|22150|CE|0|0|0|0|0||||0|24166.6
2026-07-21|22150|PE|1305|630|0.15|-0.35|55.38||||3156|24166.6
2026-07-21|22200|CE|4|0|0|0|0||||0|24166.6
2026-07-21|22200|PE|4743|-2893|0.15|-0.35|53.05||||24672|24166.6
2026-07-21|22250|CE|0|0|0|0|0||||0|24166.6
