expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21200|PE|49395|-3623|0.55|-0.1|41.45||||29869|23973.55
2026-06-23|21250|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21250|PE|1644|-181|0.65|-0.1|40.72||||2645|23973.55
2026-06-23|21300|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21300|PE|6560|-41|0.7|-0.1|40||||5809|23973.55
2026-06-23|21350|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21350|PE|285|-33|0.8|0|39.82||||840|23973.55
2026-06-23|21400|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21400|PE|1363|-32|0.75|-0.05|39.09||||2008|23973.55
2026-06-23|21450|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21450|PE|1063|182|0.75|-0.05|38.36||||4019|23973.55
2026-06-23|21500|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21500|PE|24062|-6025|0.85|-0.1|37.88||||26630|23973.55
2026-06-23|21550|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21550|PE|867|395|0.8|-0.1|37.14||||1528|23973.55
2026-06-23|21600|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21600|PE|4436|-630|0.85|-0.1|36.41||||10805|23973.55
2026-06-23|21650|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21650|PE|658|161|0.9|-0.05|36.11||||1872|23973.55
2026-06-23|21700|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21700|PE|3098|-1254|0.85|-0.15|35.17||||8274|23973.55
2026-06-23|21750|CE|0|0|0|0|0||||0|23973.55
2026-06-23|21750|PE|462|-96|0.9|-0.1|34.63||||1606|23973.55
2026-06-23|21800|CE|4|0|0|0|0||||0|23973.55
2026-06-23|21800|PE|15173|910|0.9|-0.15|34.09||||12735|23973.55
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23973.55
2026-06-23|21850|PE|1498|376|0.9|-0.2|33.16||||4693|23973.55
2026-06-23|21900|CE|5|0|0|0|0||||0|23973.55
2026-06-23|21900|PE|5879|1000|0.95|-0.15|32.61||||8695|23973.55
2026-06-23|21950|CE|6|0|0|0|0||||0|23973.55
2026-06-23|21950|PE|1678|345|1.05|-0.05|32.21||||5476|23973.55
2026-06-23|22000|CE|91|-35|1990|-187.65|43.85||||55|23973.55
2026-06-23|22000|PE|62554|160|1.05|-0.15|31.46||||50299|23973.55
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23973.55
2026-06-23|22050|PE|723|44|1.05|-0.1|30.72||||1397|23973.55
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23973.55
2026-06-23|22100|PE|8103|-546|1.1|-0.1|30.12||||11894|23973.55
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23973.55
2026-06-23|22150|PE|576|-5|1.2|-0.05|29.66||||984|23973.55
2026-06-23|22200|CE|1|0|0|0|0||||0|23973.55
2026-06-23|22200|PE|12188|758|1.15|-0.15|28.9||||24854|23973.55
2026-06-23|22250|CE|3|0|0|0|0||||0|23973.55
2026-06-23|22250|PE|1508|94|1.2|-0.15|28.28||||10372|23973.55
2026-06-23|22300|CE|12|0|1683.7|-195|33.54||||1|23973.55
2026-06-23|22300|PE|6647|-559|1.25|-0.05|27.4||||20803|23973.55
2026-06-23|22350|CE|4|0|0|0|0||||0|23973.55
2026-06-23|22350|PE|3401|-12|1.3|-0.05|26.88||||5820|23973.55
2026-06-23|22400|CE|5|-1|1587|-202|34.1||||1|23973.55
2026-06-23|22400|PE|7936|-3276|1.35|-0.05|26.24||||35979|23973.55
2026-06-23|22450|CE|4|0|0|0|0||||0|23973.55
2026-06-23|22450|PE|3439|1186|1.4|-0.1|25.58||||14895|23973.55
2026-06-23|22500|CE|1148|-25|1493.6|-185.6|0||||52|23973.55
2026-06-23|22500|PE|60741|-6397|1.35|-0.2|24.81||||146129|23973.55
2026-06-23|22550|CE|16|0|1433.55|-67.35|28.76||||2|23973.55
2026-06-23|22550|PE|6325|114|1.5|-0.05|24.15||||14127|23973.55
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23973.55
2026-06-23|22600|PE|18985|-610|1.5|-0.05|23.47||||52497|23973.55
2026-06-23|22650|CE|6|0|0|0|0||||0|23973.55
2026-06-23|22650|PE|8020|-1398|1.55|-0.05|22.88||||24490|23973.55
