expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|0|0|0|0||||0|24589.8
2026-08-11|21600|PE|40120|-4539|0.25|-0.05|79.74||||68280|24589.8
2026-08-11|21650|CE|0|0|0|0|0||||0|24589.8
2026-08-11|21650|PE|1584|-29|0.3|-0.05|80.66||||2957|24589.8
2026-08-11|21700|CE|0|0|0|0|0||||0|24589.8
2026-08-11|21700|PE|3698|-369|0.3|-0.1|78.29||||5496|24589.8
2026-08-11|21750|CE|0|0|0|0|0||||0|24589.8
2026-08-11|21750|PE|1749|969|0.35|-0.05|77.97||||4063|24589.8
2026-08-11|21800|CE|0|0|0|0|0||||0|24589.8
2026-08-11|21800|PE|2472|-323|0.35|-0.05|76.63||||4510|24589.8
2026-08-11|21850|CE|0|0|0|0|0||||0|24589.8
2026-08-11|21850|PE|588|51|0.35|-0.1|75.29||||300|24589.8
2026-08-11|21900|CE|0|0|0|0|0||||0|24589.8
2026-08-11|21900|PE|1577|-38|0.35|-0.1|73.95||||2636|24589.8
2026-08-11|21950|CE|0|0|0|0|0||||0|24589.8
2026-08-11|21950|PE|899|-80|0.4|-0.05|74.25||||785|24589.8
2026-08-11|22000|CE|117|-3|2610|30.5|117.02||||39|24589.8
2026-08-11|22000|PE|14885|-2796|0.4|-0.1|72.12||||25466|24589.8
2026-08-11|22050|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22050|PE|603|6|0.4|-0.1|70.77||||350|24589.8
2026-08-11|22100|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22100|PE|2839|-212|0.45|-0.1|70.84||||3423|24589.8
2026-08-11|22150|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22150|PE|1251|94|0.45|-0.05|69.47||||2960|24589.8
2026-08-11|22200|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22200|PE|3660|-1034|0.5|-0.05|68.1||||6538|24589.8
2026-08-11|22250|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22250|PE|600|20|0.5|-0.05|66.74||||618|24589.8
2026-08-11|22300|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22300|PE|3878|-469|0.45|-0.15|65.37||||4826|24589.8
2026-08-11|22350|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22350|PE|910|-67|0.45|-0.2|64.58||||485|24589.8
2026-08-11|22400|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22400|PE|5270|-1774|0.55|-0.15|63.21||||10467|24589.8
2026-08-11|22450|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22450|PE|1037|115|0.55|-0.15|61.83||||2512|24589.8
2026-08-11|22500|CE|34|-1|2127.2|-12.8|110.4||||1|24589.8
2026-08-11|22500|PE|24473|-5952|0.55|-0.1|60.46||||44359|24589.8
2026-08-11|22550|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22550|PE|2463|873|0.6|-0.15|60.05||||5208|24589.8
2026-08-11|22600|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22600|PE|6617|-604|0.65|-0.1|59.09||||7354|24589.8
2026-08-11|22650|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22650|PE|1823|-327|0.65|-0.1|57.27||||5741|24589.8
2026-08-11|22700|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22700|PE|7673|2709|0.7|-0.1|56.29||||16645|24589.8
2026-08-11|22750|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22750|PE|2820|-172|0.7|-0.15|54.89||||4600|24589.8
2026-08-11|22800|CE|56|0|0|0|0||||0|24589.8
2026-08-11|22800|PE|9097|-636|0.7|-0.2|53.5||||21540|24589.8
2026-08-11|22850|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22850|PE|2214|-409|0.7|-0.2|52.1||||6041|24589.8
2026-08-11|22900|CE|3|0|1731.65|-21.05|95.35||||3|24589.8
2026-08-11|22900|PE|8609|-3363|0.8|-0.15|51.06||||19474|24589.8
2026-08-11|22950|CE|0|0|0|0|0||||0|24589.8
2026-08-11|22950|PE|2576|481|0.85|-0.2|49.99||||7409|24589.8
2026-08-11|23000|CE|573|-223|1620.9|17.45|76.95||||486|24589.8
